Coin,Date,Min,Max,Average,StandardDeviation
usdt,2019-07-03,0.884311,0.903507,0.8906976708229426,0.0023950054693832076
usdt,2019-07-04,0.880862,0.893914,0.8902925508684877,0.0015022673217417357
usdt,2019-07-05,0.876489,0.904755,0.8921219175000005,0.0031570683118509937
usdt,2019-07-06,0.885764,0.898855,0.8939380452261313,0.001473464456813445
usdt,2019-07-07,0.887335,0.901256,0.8930058346055979,0.001411566242736105
usdt,2019-07-08,0.891363,0.904302,0.8940714354430374,0.0014276736686162567
usdt,2019-07-09,0.876734,0.898839,0.8937492619647356,0.0019121856280075978
usdt,2019-07-10,0.878689,0.898394,0.8916570404040403,0.0023471145961927353
usdt,2019-07-11,0.876392,0.902979,0.8909100598503741,0.0023680734336041513
usdt,2019-07-12,0.886339,0.897591,0.8912845628140699,0.0017120730256181837
usdt,2019-07-13,0.880394,0.894879,0.8895823750000008,0.0017898677044337846
usdt,2019-07-14,0.875965,0.897671,0.8891301557788946,0.0021218877560087125
usdt,2019-07-15,0.881519,0.898535,0.890621868159204,0.002111775025008499
usdt,2019-07-16,0.872033,0.899857,0.8922099974937345,0.003185846405713261
usdt,2019-07-17,0.883657,0.904206,0.8942008731343285,0.001954336772468724
usdt,2019-07-18,0.882558,0.941177,0.8925861460957174,0.0040038438500562615
usdt,2019-07-19,0.877744,0.905677,0.8918970726392262,0.0023420006564103864
usdt,2019-07-20,0.887354,0.898872,0.8925395343511446,0.0012090476514077903
usdt,2019-07-21,0.884289,0.896136,0.8919026153846151,0.0014250444051978378
usdt,2019-07-22,0.887136,0.898314,0.8922387794871798,0.0012162684389051051
usdt,2019-07-23,0.890626,0.908117,0.8958231695760588,0.0031643574727948736
usdt,2019-07-24,0.88812,0.904238,0.897514979899498,0.0014546703453586572
usdt,2019-07-25,0.890861,0.905991,0.8982187034700313,0.001412904724548075
usdt,2019-07-26,0.89385,0.903411,0.8984861410579351,0.0013415988056858692
usdt,2019-07-27,0.881582,0.903947,0.8981098387909321,0.0015553046399759012
usdt,2019-07-28,0.895543,0.904203,0.8977679873737373,0.0011378781078061747
usdt,2019-07-29,0.883574,0.919123,0.8980741454081628,0.0021266465617856773
usdt,2019-07-30,0.894255,0.899143,0.8970946936708863,0.0007940880254973993
usdt,2019-07-31,0.894524,0.905808,0.8985006122448979,0.0023905861168968885
usdt,2019-08-01,0.898502,0.91232,0.9046280835443036,0.0017240392358327744
usdt,2019-08-02,0.895281,0.90465,0.9012129538461534,0.001405567221179564
usdt,2019-08-03,0.893824,0.903082,0.8983577139240512,0.0012938651590509622
usdt,2019-08-04,0.895056,0.902917,0.8980571043256996,0.0011579444504980386
usdt,2019-08-05,0.886273,0.905118,0.894709267352186,0.003979003830905934
usdt,2019-08-06,0.878335,0.897869,0.8900169541984738,0.0022439098494948136
usdt,2019-08-07,0.867779,0.895414,0.8898089386189267,0.0026165507676148697
usdt,2019-08-08,0.884953,0.89647,0.890952979695431,0.0017894899195514504
usdt,2019-08-09,0.885019,0.897397,0.891785304123712,0.0017790979195954231
usdt,2019-08-10,0.862018,0.888114,0.8851273715012716,0.0017069141358240277
usdt,2019-08-11,0.876855,0.896387,0.8851968195488723,0.0029373012962209213
usdt,2019-08-12,0.888308,0.894628,0.8911859316455697,0.001108327090542926
usdt,2019-08-13,0.883798,0.895985,0.8916304438902739,0.001766834084108118
usdt,2019-08-14,0.888124,0.900756,0.8939526710182779,0.0023250620298574283
usdt,2019-08-15,0.889526,0.911464,0.8985725211970075,0.003223183004186762
usdt,2019-08-16,0.895535,0.918843,0.9025821303258138,0.002434704722501779
usdt,2019-08-17,0.896592,0.908803,0.9022597286432154,0.0014527279577850529
usdt,2019-08-18,0.899295,0.910602,0.9022603229974167,0.0013868758699388016
usdt,2019-08-19,0.896038,0.9067,0.9017554041994756,0.001153187338953495
usdt,2019-08-20,0.897539,0.906429,0.9021689368686863,0.0013389834805426443
usdt,2019-08-21,0.884622,0.907436,0.9008109007633593,0.0016616323813689294
usdt,2019-08-22,0.897528,0.906488,0.902215370646766,0.0013352946660599096
usdt,2019-08-23,0.891067,0.912382,0.902014601010101,0.0034374102504206028
usdt,2019-08-24,0.87838,0.897421,0.8905757256410254,0.0012809127231057
usdt,2019-08-25,0.887166,0.901577,0.8910881489898989,0.002223305014476793
usdt,2019-08-26,0.894513,0.919054,0.8985535858585854,0.0022133792826104057
usdt,2019-08-27,0.895902,0.902419,0.8998052809278344,0.0010391883559399233
usdt,2019-08-28,0.879124,0.906695,0.9009510205128203,0.0018383218516757004
usdt,2019-08-29,0.894015,0.91083,0.9028211628498729,0.0021987865052380995
usdt,2019-08-30,0.902072,0.918458,0.9078934948979593,0.002897770089183834
usdt,2019-08-31,0.90699,0.913989,0.9093186060606057,0.0010598960432937111
usdt,2019-09-01,0.905754,0.920128,0.9088110696517414,0.0016478416895913178
usdt,2019-09-02,0.907622,0.928035,0.9116821704834602,0.002648979711204926
usdt,2019-09-03,0.908196,0.918804,0.9127710178117054,0.0016646151370181591
usdt,2019-09-04,0.901441,0.921593,0.9086144837092729,0.0025198454131903844
usdt,2019-09-05,0.902,0.91119,0.9061586010101013,0.0014267088521796394
usdt,2019-09-06,0.892126,0.911497,0.9065742379746828,0.0017662620084825155
usdt,2019-09-07,0.897034,0.903259,0.8995428699999996,0.0012225767268764232
usdt,2019-09-08,0.886847,0.907842,0.9000350202531641,0.002848711274179912
usdt,2019-09-09,0.899944,0.917909,0.9060027208121837,0.0017901418394371917
usdt,2019-09-10,0.897819,0.907972,0.9053723213367609,0.0010343560032564886
usdt,2019-09-11,0.902091,0.91246,0.9069622947103279,0.0021457155556220673
usdt,2019-09-12,0.902307,0.916268,0.9083646740506328,0.0022915602151604686
usdt,2019-09-13,0.898933,0.908432,0.9037717861271675,0.0013484935163014064
usdt,2019-09-14,0.897655,0.902533,0.8995727525510211,0.0006891811671222237
usdt,2019-09-15,0.895432,0.904928,0.8984955076142135,0.0020876322697249714
usdt,2019-09-16,0.897263,0.912623,0.9055631649746185,0.002708722997061886
usdt,2019-09-17,0.901263,0.910614,0.9066126948717961,0.0024099908674632114
usdt,2019-09-18,0.901559,0.908962,0.9041065436408977,0.001245838068323983
usdt,2019-09-19,0.877621,0.922725,0.9051238101265827,0.0024638832922588053
usdt,2019-09-20,0.903082,0.90974,0.9062486096938769,0.001497333372286693
usdt,2019-09-21,0.90445,0.908864,0.9070564412532639,0.0007300150798331389
usdt,2019-09-22,0.904641,0.911278,0.9073364642857137,0.0009034011690239993
usdt,2019-09-23,0.902251,0.91377,0.9083262500000001,0.001563328389971525
usdt,2019-09-24,0.870768,0.928929,0.9083685630769227,0.0036633690437405143
usdt,2019-09-25,0.901873,0.918336,0.9114668764044936,0.0026662394626823073
usdt,2019-09-26,0.895663,0.921964,0.913959696517413,0.0028404036514063837
usdt,2019-09-27,0.906656,0.922372,0.9155112731958764,0.0022002280358863866
usdt,2019-09-28,0.910158,0.922888,0.9159684215384615,0.0019046426171931649
usdt,2019-09-29,0.909408,0.92096,0.9146649565217393,0.0014400469361218141
usdt,2019-09-30,0.906154,0.925423,0.9167316505681815,0.0027474673161776778
usdt,2019-10-01,0.91206,0.923662,0.9183357604166674,0.0021455557664078195
usdt,2019-10-02,0.908989,0.919447,0.915292259776536,0.001821076119056541
usdt,2019-10-03,0.907572,0.917149,0.9131752414698162,0.0015648972728265723
usdt,2019-10-04,0.909717,0.91732,0.912225361111112,0.0009644679867038632
usdt,2019-10-05,0.909564,0.914999,0.9121464154228844,0.000722689985392125
usdt,2019-10-06,0.904385,0.915376,0.9121963821138217,0.0009814163195099768
usdt,2019-10-07,0.908218,0.916757,0.9116109207161125,0.0011854730530226655
usdt,2019-10-08,0.90851,0.9156,0.9119295944584385,0.001181156711916513
usdt,2019-10-09,0.90802,0.921618,0.9115140256410261,0.0012231603808541788
usdt,2019-10-10,0.905287,0.912802,0.9096297188612102,0.0015454725000345194
usdt,2019-10-11,0.902764,0.916009,0.9074814609571795,0.0016534106941526096
usdt,2019-10-12,0.903812,0.909598,0.9068525681818183,0.0006305602310225297
usdt,2019-10-13,0.897543,0.910083,0.9068103562340969,0.001022551040959302
usdt,2019-10-14,0.90516,0.910826,0.9072661908396936,0.0007431202778118834
usdt,2019-10-15,0.896318,0.911646,0.9074955156249996,0.0012992508537637527
usdt,2019-10-16,0.901773,0.908403,0.9056008959390862,0.0016409308200460626
usdt,2019-10-17,0.898431,0.906323,0.9016683576826189,0.00188087259025679
usdt,2019-10-18,0.893126,0.901472,0.8988752067183459,0.0013463461467733318
usdt,2019-10-19,0.893873,0.905013,0.896161624390244,0.0008601283684060348
usdt,2019-10-20,0.89361,0.901581,0.8965458525,0.0011678985254481291
usdt,2019-10-21,0.894693,0.899859,0.8974236658291461,0.0008568002243876931
usdt,2019-10-22,0.894496,0.900817,0.8985855199004976,0.0008648242313304197
usdt,2019-10-23,0.877857,0.903844,0.899324781094527,0.0021221254638731416
usdt,2019-10-24,0.896528,0.903202,0.8999769753086417,0.0013304282052284064
usdt,2019-10-25,0.899005,0.929793,0.9026089758713132,0.0027524134731235017
usdt,2019-10-26,0.891455,0.929951,0.902686665803109,0.0035478239349334443
usdt,2019-10-27,0.896809,0.911894,0.9023702920792073,0.0018497854849770566
usdt,2019-10-28,0.895865,0.908988,0.9013426035805624,0.0014806644526591019
usdt,2019-10-29,0.888168,0.90801,0.9010275000000001,0.0016819462699504764
usdt,2019-10-30,0.895547,0.903272,0.8993057898734182,0.0013468341553148561
usdt,2019-10-31,0.890755,0.900832,0.8966996062176162,0.0013015247934406618
usdt,2019-11-01,0.893905,0.90136,0.8968753020304566,0.0011432747526498564
usdt,2019-11-02,0.894494,0.899181,0.8963618401015218,0.0006471322504398298
usdt,2019-11-03,0.889536,0.899167,0.8961953685567015,0.0010824255055155675
usdt,2019-11-04,0.895019,0.909695,0.8972045154639173,0.0014281018031185068
usdt,2019-11-05,0.896562,0.905203,0.9008469066339065,0.00213073217304503
usdt,2019-11-06,0.89998,0.905522,0.9025615641025638,0.0008555646247288746
usdt,2019-11-07,0.900659,0.907345,0.9037615815450645,0.0013768244481219322
usdt,2019-11-08,0.89858,0.910795,0.9057057262931034,0.0015412633478456175
usdt,2019-11-09,0.905407,0.910125,0.9076315723404254,0.0005915269333276272
usdt,2019-11-10,0.905166,0.910372,0.9077599135021094,0.0006397897852508704
usdt,2019-11-11,0.901623,0.909019,0.9062782731092447,0.0009159839505581969
usdt,2019-11-12,0.902584,0.915349,0.907115222929936,0.0012978910981834998
usdt,2019-11-13,0.905871,0.910633,0.9078537643312103,0.0005954798112503148
usdt,2019-11-14,0.904684,0.91076,0.9076330212765958,0.0009559056480938237
usdt,2019-11-15,0.893989,0.91412,0.9059294059196615,0.0013881793680395992
usdt,2019-11-16,0.902588,0.908046,0.9055270845665969,0.0006052319399154278
usdt,2019-11-17,0.903073,0.909458,0.905588280334728,0.0006880018372845936
usdt,2019-11-18,0.89486,0.907204,0.9038376394129978,0.0011535205940779749
usdt,2019-11-19,0.899999,0.904926,0.9026853813559327,0.0007819956561660748
usdt,2019-11-20,0.89986,0.905349,0.9032361716101696,0.0007816129009335737
usdt,2019-11-21,0.886022,0.907024,0.9024089361702127,0.0016720377477701053
usdt,2019-11-22,0.886069,0.913022,0.905390069327731,0.003428428797934273
usdt,2019-11-23,0.903583,0.912027,0.9084345726315785,0.0011067563400783435
usdt,2019-11-24,0.899978,0.918591,0.9079302212943631,0.0014543209181864783
usdt,2019-11-25,0.897171,0.933759,0.9087528438287154,0.002744882423196329
usdt,2019-11-26,0.902513,0.93513,0.9081177280513922,0.0020096514822774093
usdt,2019-11-27,0.902856,0.922707,0.9091459829787233,0.0022381657411408647
usdt,2019-11-28,0.899198,0.913856,0.9084073480083862,0.0013965483162586805
usdt,2019-11-29,0.903086,0.916048,0.9086146701902755,0.0015086676777338974
usdt,2019-11-30,0.902725,0.91153,0.9074226063829786,0.001076716857801607
usdt,2019-12-01,0.900041,0.911819,0.9074798185654005,0.0014265422495903428
usdt,2019-12-02,0.900487,0.911961,0.9058975599999987,0.002446848576408868
usdt,2019-12-03,0.900019,0.90728,0.9026829789029536,0.0008900794016979156
usdt,2019-12-04,0.887957,0.922121,0.9022125775862072,0.0020698447786666155
usdt,2019-12-05,0.896922,0.906603,0.9015031201716739,0.0012840599150301065
usdt,2019-12-06,0.897277,0.906972,0.9018352951167729,0.002100626211343845
usdt,2019-12-07,0.902983,0.905947,0.904291527114968,0.0005211681749861772
usdt,2019-12-08,0.901079,0.906298,0.9041184861995759,0.0006173023423486238
usdt,2019-12-09,0.898176,0.905667,0.9030421673819746,0.0009895638838083624
usdt,2019-12-10,0.898886,0.905225,0.9020073225806446,0.0010937820521759738
usdt,2019-12-11,0.895952,0.903499,0.9004605590717305,0.0015112609656925222
usdt,2019-12-12,0.892377,0.902145,0.8977123192389002,0.0015550821673259558
usdt,2019-12-13,0.892913,0.900065,0.8960821606765319,0.001938722473255333
usdt,2019-12-14,0.894968,0.899755,0.8984394797441371,0.0006066022942639478
usdt,2019-12-15,0.896073,0.904947,0.8985113311827955,0.0008364089355823561
usdt,2019-12-16,0.883226,0.900197,0.8970927670940171,0.0011538197244104825
usdt,2019-12-17,0.88544,0.901779,0.8968818060344833,0.0013285000766866972
usdt,2019-12-18,0.890764,0.908935,0.8994070419426049,0.0020648566050856204
usdt,2019-12-19,0.890919,0.905287,0.8988930152173903,0.0012447676497814048
usdt,2019-12-20,0.895031,0.905629,0.9010902835497837,0.001967632315861374
usdt,2019-12-21,0.901611,0.904838,0.9031285255319144,0.0004022554316934125
usdt,2019-12-22,0.900326,0.907411,0.9031484206008585,0.0007504652141753115
usdt,2019-12-23,0.895924,0.907007,0.902249427038627,0.0012583693345024694
usdt,2019-12-24,0.895561,0.905658,0.9020206050228319,0.0010547713797917867
usdt,2019-12-25,0.882229,0.904,0.8999298129032264,0.004474457839380465
usdt,2019-12-26,0.895177,0.904929,0.9011438725701952,0.0008806798687818137
usdt,2019-12-27,0.888836,0.902263,0.8969707478632475,0.0023636387601668877
usdt,2019-12-28,0.891202,0.897644,0.8944496991525429,0.0006724371895558018
usdt,2019-12-29,0.890346,0.896258,0.8943123932346724,0.0005782711290073172
usdt,2019-12-30,0.890182,0.89532,0.892330976793249,0.0008465966723428043
usdt,2019-12-31,0.887062,0.893862,0.8908794651162786,0.001006707789959219
usdt,2020-01-01,0.887167,0.896326,0.8915294968152864,0.0020775385912625488
usdt,2020-01-02,0.888802,0.896824,0.892483484210526,0.001699749318131324
usdt,2020-01-03,0.891663,0.908057,0.8958704858387795,0.0016627333643987681
usdt,2020-01-04,0.887149,0.898078,0.8955191974789927,0.0008133878645179244
usdt,2020-01-05,0.891733,0.898577,0.895442811158797,0.0007061142161345027
usdt,2020-01-06,0.889909,0.898335,0.8934574847161569,0.0013885211953834499
usdt,2020-01-07,0.889036,0.899867,0.8942674335511982,0.002025310727779911
usdt,2020-01-08,0.888742,0.910157,0.8970921612903228,0.0021669472878173344
usdt,2020-01-09,0.893783,0.902352,0.8986221528662416,0.0012294288465518313
usdt,2020-01-10,0.891906,0.905164,0.8990906701902753,0.0017153207039621822
usdt,2020-01-11,0.891569,0.902482,0.897240046511628,0.001218054556536511
usdt,2020-01-12,0.893394,0.901451,0.897412828810021,0.0009420322122183038
usdt,2020-01-13,0.894997,0.899836,0.8971415470085466,0.0008735310306252733
usdt,2020-01-14,0.889761,0.90657,0.8972896847058822,0.0017841067600280608
usdt,2020-01-15,0.888011,0.902387,0.8957859180722894,0.00211822899840242
usdt,2020-01-16,0.89037,0.898694,0.895011179487179,0.0015439629889910254
usdt,2020-01-17,0.892196,0.901681,0.8976103673965931,0.0017204664191924383
usdt,2020-01-18,0.896002,0.903195,0.8997977191780817,0.001182371665117348
usdt,2020-01-19,0.866738,0.909235,0.8998706018518517,0.002548206060842583
usdt,2020-01-20,0.894638,0.904828,0.9002756952380954,0.0010799557299023535
usdt,2020-01-21,0.895331,0.904409,0.8994978415584414,0.001077754413072095
usdt,2020-01-22,0.898338,0.902892,0.9004973442211053,0.0007607201788811397
usdt,2020-01-23,0.896134,0.906624,0.9012221200000006,0.0020475529921347704
usdt,2020-01-24,0.900654,0.912015,0.904929260204082,0.0013803148371443659
usdt,2020-01-25,0.903756,0.909005,0.9064094117647058,0.0006474762521640837
usdt,2020-01-26,0.903546,0.910423,0.906293911904761,0.000712849145432623
usdt,2020-01-27,0.901012,0.911281,0.905564416464891,0.0011093118696451699
usdt,2020-01-28,0.900465,0.91241,0.9057440810810807,0.0013718136333086717
usdt,2020-01-29,0.901125,0.915459,0.9063254041570448,0.001375086075216858
usdt,2020-01-30,0.892945,0.908872,0.9056376513761469,0.0016211567035177038
usdt,2020-01-31,0.89704,0.908105,0.9031005683962268,0.002269889840241297
usdt,2020-02-01,0.896109,0.9023,0.8993275174603169,0.001073482720532784
usdt,2020-02-02,0.89654,0.901854,0.8996623321799312,0.0010820394656515383
usdt,2020-02-03,0.88926,0.909208,0.901702116945107,0.0016229852024066402
usdt,2020-02-04,0.900001,0.906113,0.903004147321429,0.0011869302507984754
usdt,2020-02-05,0.901939,0.910717,0.9054454695259591,0.0017619413443669522
usdt,2020-02-06,0.902934,0.912545,0.9080255057736722,0.001390377900874936
usdt,2020-02-07,0.906539,0.914763,0.9104793182897861,0.0015901595785928243
usdt,2020-02-08,0.90783,0.916611,0.9121435525727072,0.001099164580579423
usdt,2020-02-09,0.909095,0.918599,0.9120128450106162,0.0012748854356637973
usdt,2020-02-10,0.902448,0.918795,0.9128410463157899,0.003027673525812747
usdt,2020-02-11,0.911462,0.923994,0.9157575094339624,0.0016302168144360998
usdt,2020-02-12,0.911557,0.920853,0.9160486265060234,0.001488816034100349
usdt,2020-02-13,0.909373,0.9239,0.9187712300000005,0.0018789396616441297
usdt,2020-02-14,0.917472,0.924294,0.921204222772276,0.0009732052966267783
usdt,2020-02-15,0.905447,0.925937,0.9221237921478069,0.0016086645023269707
usdt,2020-02-16,0.918192,0.927695,0.9225540095923255,0.0012017434596592275
usdt,2020-02-17,0.918831,0.926405,0.9225526116504854,0.0012984254858822255
usdt,2020-02-18,0.921018,0.929484,0.9243649798994971,0.0017241693111949953
usdt,2020-02-19,0.914791,0.929263,0.9256524649999992,0.0013736526248564506
usdt,2020-02-20,0.920298,0.929857,0.9258667627551024,0.0013036917233499384
usdt,2020-02-21,0.915968,0.928004,0.9241895423728815,0.002543814727303778
usdt,2020-02-22,0.919171,0.924197,0.9215681536523926,0.0006069868630848947
usdt,2020-02-23,0.918889,0.926298,0.9218722357320103,0.0009731375628053699
usdt,2020-02-24,0.912573,0.926633,0.9222967637362636,0.0016832852703336247
usdt,2020-02-25,0.915014,0.925649,0.920285461111111,0.0016258223709312335
usdt,2020-02-26,0.907786,0.922846,0.9188133109243705,0.0016401057768779734
usdt,2020-02-27,0.902681,0.923765,0.913633866855524,0.003438999914224097
usdt,2020-02-28,0.902091,0.918194,0.9089174255874672,0.0022453210564530673
usdt,2020-02-29,0.905084,0.910197,0.9074696456043957,0.0008338640020136545
usdt,2020-03-01,0.901774,0.915778,0.9072084659400544,0.0012988906766869615
usdt,2020-03-02,0.893834,0.908689,0.9022419166666668,0.0040765506003016365
usdt,2020-03-03,0.891563,0.903236,0.8979215837988828,0.0021514626121477915
usdt,2020-03-04,0.893529,0.903535,0.8981538606060608,0.0020328662669633446
usdt,2020-03-05,0.889654,0.902266,0.8957156787003605,0.003282264031295066
usdt,2020-03-06,0.881001,0.893332,0.8872884545454554,0.0030812693572680135
usdt,2020-03-07,0.88355,0.88935,0.8868013699059565,0.0007575931372460129
usdt,2020-03-08,0.875233,0.894109,0.8865307903682718,0.002188432973514895
usdt,2020-03-09,0.869909,0.888512,0.8769931288343547,0.0033384078736189288
usdt,2020-03-10,0.875763,0.888212,0.8800588586956523,0.0030812934628084527
usdt,2020-03-11,0.879893,0.889774,0.8848713541666667,0.0023752108721260766
usdt,2020-03-12,0.879534,0.924703,0.8918848541666667,0.00884919837233295
usdt,2020-03-13,0.868935,0.945846,0.9056909583333331,0.01384333681769911
usdt,2020-03-14,0.889995,0.908864,0.9003665102040816,0.0043463745395042885
usdt,2020-03-15,0.882126,0.911253,0.8984870508474573,0.003452442993668859
usdt,2020-03-16,0.882749,0.928907,0.9005104897959184,0.006785948736167747
usdt,2020-03-17,0.895278,0.921193,0.907380291666667,0.0065994061284531625
usdt,2020-03-18,0.904184,0.934425,0.9147435625000001,0.006493169166857404
usdt,2020-03-19,0.912919,0.945383,0.9264325600000001,0.009174152669669339
