Coin,Date,Min,Max,Average,StandardDeviation
xmr,2020-01-26,55.28,58.3,56.905813935572596,0.9182042410706258
xmr,2020-01-27,57.35,59.96,58.52867999841121,0.642742959444894
xmr,2020-01-28,59.1,60.86,59.839906880036956,0.3875508908849657
xmr,2020-01-29,60.16,63.98,62.28961819563216,0.8929942056278349
xmr,2020-01-30,62.18,67.26,63.49664516917453,1.0486765533452862
xmr,2020-01-31,62.78,68.42,64.68391166429252,1.324206769668553
xmr,2020-02-01,64.33,66.48,65.48529026092021,0.5268693441943553
xmr,2020-02-02,64.29,69.73,66.02880466401669,1.1117108586294762
xmr,2020-02-03,67.24,70.26,69.17836804364096,0.7958079523071221
xmr,2020-02-04,66.73,69.61,68.02446639250809,0.7280508027329247
xmr,2020-02-05,67.47,71.79,69.30487584650113,1.3363819186301094
xmr,2020-02-06,69.51,72.56,71.13810643664017,0.6900712677405237
xmr,2020-02-07,70.74,73.52,72.54079443883509,0.6011067646985999
xmr,2020-02-08,70.31,74.38,72.47578957081122,0.9782284627479992
xmr,2020-02-09,73.66,78.95,76.1764990950158,1.5074288564597633
xmr,2020-02-10,76.55,79.76,77.94176163152956,0.7475008551737959
xmr,2020-02-11,75.85,81.32,77.72344891786712,1.8196386486148275
xmr,2020-02-12,81.25,87.14,84.30363006959837,1.159366052152079
xmr,2020-02-13,83.18,87.79,85.40372917810686,1.2070814985445606
xmr,2020-02-14,83.86,87.72,85.83436829151745,0.9749563412772804
xmr,2020-02-15,80.62,89.17,86.05178552074726,2.4638114230513066
xmr,2020-02-16,74.24,84.82,81.3656540008545,2.8812896654134503
xmr,2020-02-17,73.49,82.4,77.5625929928066,1.9118959670074949
xmr,2020-02-18,75.28,80.77,77.63963213794442,1.3251830956546218
xmr,2020-02-19,72.13,80.28,78.82455791046067,1.4564120899913997
xmr,2020-02-20,69.64,73.62,71.72763605120178,0.8132743097610329
xmr,2020-02-21,70.47,75.23,72.91629061896525,1.3103633291335106
xmr,2020-02-22,72.4,76.04,73.96621852181474,0.7587580641734067
xmr,2020-02-23,72.67,78.07,75.91210686543583,1.7258753785895409
xmr,2020-02-24,71.36,79.1,75.37762155694953,2.1021576577874552
xmr,2020-02-25,69.8,74.69,71.95982818107484,1.1581259090555158
xmr,2020-02-26,63.23,71.55,67.24002593744395,2.01365640283391
xmr,2020-02-27,61.57,66.1,63.93988719819958,0.8888829015062442
xmr,2020-02-28,60.24,64.93,62.599852291709084,1.1842721103198466
xmr,2020-02-29,60.44,63.08,61.68958252580879,0.6156778748166956
xmr,2020-03-01,57.65,61.3,59.67129902208671,1.0202252503493696
xmr,2020-03-02,58.2,62.04,60.20488516940315,1.0154489283246668
xmr,2020-03-03,58.27,61.93,60.169090281317295,1.089381817330314
xmr,2020-03-04,58.42,60.87,59.60622152488145,0.7120975148685933
xmr,2020-03-05,59.06683075305,62.43,61.270732536327884,1.0050615079576286
xmr,2020-03-06,60.15,61.51,60.79254822065188,0.30622089988170426
xmr,2020-03-07,57.98,61.54,60.18849491210118,1.0452528789301005
xmr,2020-03-08,50.82,58.64,55.5900939324924,2.0093657427340834
xmr,2020-03-09,46.24,51.88,48.573985870739484,1.2294610631615746
xmr,2020-03-10,47.59,49.95,48.76755985766691,0.4739901370102403
xmr,2020-03-11,45.56,49.21,48.0953977751054,0.5983129032721383
xmr,2020-03-12,32.3,48.32,40.065095881855704,5.081475797496952
xmr,2020-03-13,24.15,36.05,31.641617224158125,2.299862275015848
xmr,2020-03-14,32.23,35.64,34.01712122862405,0.7757187394070322
xmr,2020-03-15,32.05,36.29,33.27926407132696,0.7853701043772247
xmr,2020-03-16,26.49,34.45,30.37192577017464,2.219463117715909
xmr,2020-03-17,29.14,34.12,32.6013503660888,0.9832760897830192
xmr,2020-03-18,31.19,34.23,32.76775451001405,0.7335298153435916
xmr,2020-03-19,33.15,39.95,35.6850214688358,2.0508281989489316
xmr,2020-03-20,34.97,42.13,38.8821388888889,1.3517452228051472
xmr,2020-03-21,35.91,39.65,37.71587607425056,0.7926661370252891
xmr,2020-03-22,35.64,39.47,38.01703692697739,1.0630446965732374
xmr,2020-03-23,35.5,41.24,37.764031775612324,1.6055665114665385
xmr,2020-03-24,39.98,44.26,42.02630414265078,1.1540732542255852
xmr,2020-03-25,41.97,44.2,42.958456133043164,0.5230685587651764
xmr,2020-03-26,43.19,46.33,44.83227822878556,0.7708963837612343
xmr,2020-03-27,44.04,46.43,45.26794872557347,0.5061741144783231
xmr,2020-03-28,40.5,45.18,41.9473451599137,0.8367714229702549
xmr,2020-03-29,39.86,42.5,41.28005338831344,0.5258808509720378
xmr,2020-03-30,39.65,43.06,41.79357145592957,1.066286156512433
xmr,2020-03-31,42.2,43.68,42.865237181393205,0.33946868213119635
xmr,2020-04-01,42.26,43.68,42.957556675062975,0.26023787788322505
xmr,2020-04-02,43.6,48.29,45.12726663166712,1.1359823957359794
xmr,2020-04-03,46.31,50.16,48.411893621349044,1.198593591723385
xmr,2020-04-04,48.26,50.73,49.61017414484487,0.7218673007555254
xmr,2020-04-05,48.83,50.31,49.656249717202925,0.27534840198007043
xmr,2020-04-06,49.25,54.46,51.87902173913044,1.6013884327578984
xmr,2020-04-07,50.41,55.69,53.39131792428452,0.9185452531265155
xmr,2020-04-08,50.91,53.5,52.396055199039495,0.6749407671017126
xmr,2020-04-09,51.67,53.78,53.01959224216146,0.3127629072924372
xmr,2020-04-10,48.2,53.82,50.837127449449255,1.6267640731340054
xmr,2020-04-11,48.13,50.09,49.19658371712114,0.5204715472102912
xmr,2020-04-12,48.36,50.65,49.237843010034275,0.6606281232753602
xmr,2020-04-13,47.24,50.57,47.999360145179296,0.7028343656145566
xmr,2020-04-14,48.33,50.25,49.08724900204701,0.5334151215932932
xmr,2020-04-15,48.94,50.48,49.64659529678088,0.39329100510619985
xmr,2020-04-16,47.7,52.45,50.483174996067206,1.4154587967593504
xmr,2020-04-17,51.52,52.74,52.165980184931655,0.2342373580767341
xmr,2020-04-18,51.6,53.78,52.588794935915146,0.5890543942565581
xmr,2020-04-19,52.02,53.91,53.05914215356069,0.3743820205198041
xmr,2020-04-20,50.04,53.64,52.4714078120186,0.9504886741891833
xmr,2020-04-21,49.96,51.44,50.74947420169599,0.2534146248038203
xmr,2020-04-22,50.45,52.88,51.638856001228895,0.682503757996172
xmr,2020-04-23,51.95,56.38,53.6528685750903,1.327250041133134
xmr,2020-04-24,54.33,57.45,56.02057388561078,0.5999564184822579
xmr,2020-04-25,55.5,57.27,56.292256176238595,0.3965251083711236
xmr,2020-04-26,55.64,57.29,56.386179843461555,0.38962618360497925
xmr,2020-04-27,56,57.67,56.84400530015836,0.3366682077647994
xmr,2020-04-28,56.86,58.62,57.53640564996722,0.3903834125705135
xmr,2020-04-29,56.97,61.61,59.23622944055352,1.4127452561900784
xmr,2020-04-30,56.11,63.1,59.7773206068349,1.8914329925110747
xmr,2020-05-01,56.67,59.38,58.12788022641945,0.5872897606957965
xmr,2020-05-02,56.87,58.58,57.72369603155304,0.30297147705978505
xmr,2020-05-03,55.86,58.84,57.50014036891052,0.7623257144212824
xmr,2020-05-04,53.6,57.44,55.16210161042838,0.9494239358880097
xmr,2020-05-05,55.16,57.09,55.99606230258224,0.46335423120084857
xmr,2020-05-06,54.73,57.34,55.917023279083686,0.7187407438127495
xmr,2020-05-07,53.56,59.5,55.78300039975723,1.6008804911037267
xmr,2020-05-08,58.43,60.52,59.52120833333335,0.37514913469696864
xmr,2020-05-09,57.56,59,58.44283844281776,0.3226266375629959
xmr,2020-05-10,50.46,57.92,53.274785307538124,1.650064102001751
xmr,2020-05-11,52.11,57.38,54.77548103076163,0.9273243879860882
xmr,2020-05-12,54.36,57.18,56.04231192862737,0.6463127691295079
xmr,2020-05-13,56.05,60.94,58.33575070198971,1.396603596606448
xmr,2020-05-14,58.25,60.92,59.65000518120805,0.5616764134677994
xmr,2020-05-15,57.89,60.72,59.72956670015065,0.5661806482415044
xmr,2020-05-16,57.43,60.35,58.98906165220275,0.49827456743669235
xmr,2020-05-17,59.75,61.91,60.531747831236416,0.47859899801024747
xmr,2020-05-18,60,62.56,61.1711745380836,0.6036128121497274
xmr,2020-05-19,59.8,61.56,60.66344036697247,0.39151212223473697
xmr,2020-05-20,58.34,61.16,60.16900763163298,0.860453734680598
xmr,2020-05-21,54.89,59.28,57.60442284323073,1.2187574910519674
xmr,2020-05-22,55.88,58.16,57.00395841748944,0.6253174359514627
xmr,2020-05-23,57.44,59.55,58.180148719283544,0.4407362159560605
xmr,2020-05-24,56.39,59.19,57.829215616379294,0.5516327375025037
xmr,2020-05-25,55.45,57.69,56.32295813504437,0.4792583507979072
xmr,2020-05-26,55.45,57.07,56.394606358031275,0.33222958248673773
xmr,2020-05-27,56,59.68,57.474057579431935,1.1317540610762955
xmr,2020-05-28,57.47,60.34,58.642806860194426,0.8419295804318365
xmr,2020-05-29,59.03,60.91,60.07782387643652,0.4182317290110856
xmr,2020-05-30,58.93,61.49,60.18427429642395,0.7555435776242363
xmr,2020-05-31,59.35,61.99,60.67865611933514,0.5085852343069542
xmr,2020-06-01,57.68,60.08,58.8528203439705,0.5545636950063523
xmr,2020-06-02,57.49,62.65,60.58211542226279,1.1646482679133174
xmr,2020-06-03,59.07,60.83,59.85093483773965,0.3951336359673029
xmr,2020-06-04,58.98,60.68,60.0131792128562,0.3627183651369656
xmr,2020-06-05,59.44,60.87,60.19344176548305,0.30429414299112195
xmr,2020-06-06,59.42,60.24,59.91258634999297,0.1723864442595976
xmr,2020-06-07,57.34,60.26,59.35768038954653,0.8906123804972097
xmr,2020-06-08,58.49,60.15,59.34283543794648,0.4714863893068443
xmr,2020-06-09,59.68,60.75,60.136148015177696,0.15582212464851478
xmr,2020-06-10,59.49,61.11,60.069061244525145,0.3842732021040598
xmr,2020-06-11,56.58,61.56,59.7356428316171,1.572657488388072
xmr,2020-06-12,56.14,58.8,57.647862939745295,0.7152392069522786
xmr,2020-06-13,57.87,59.07,58.54517402953814,0.31368848311493536
xmr,2020-06-14,57.6,59.13,58.572045384190325,0.3143612995517434
xmr,2020-06-15,54.99,58.62,56.7138081075327,0.9260530832533456
xmr,2020-06-16,56.75,58.55,57.67377339247989,0.48951758680046514
xmr,2020-06-17,57.72,59.28,58.43511873268757,0.2576581081574946
xmr,2020-06-18,57.17,58.63,57.97431899629911,0.4295680414246849
xmr,2020-06-19,56.65,58.25,57.58450173932391,0.36043591917190065
xmr,2020-06-20,56.81,57.69,57.287674555879896,0.21380056010328505
xmr,2020-06-21,57.07,58.12,57.5857195388882,0.2556109731885393
xmr,2020-06-22,57.58,59.37,58.07289212171708,0.35978546169631276
xmr,2020-06-23,58.16,59.41,58.76928681065821,0.3505288847011406
xmr,2020-06-24,56.88,59.55,58.345481171548116,0.8258821064956084
xmr,2020-06-25,56.43,57.82,57.40386021840852,0.29199726093604694
xmr,2020-06-26,56.25,57.81,57.070589010144445,0.2907700457967046
xmr,2020-06-27,54.15,57.43,56.66257164540817,0.730092463814852
xmr,2020-06-28,54.77,56.67,55.80136720091181,0.47716540890894726
xmr,2020-06-29,55.59,57.66,56.39941509948083,0.46230822329907045
xmr,2020-06-30,56.34,57.51,56.87803395508906,0.19717495065197183
xmr,2020-07-01,56.36,57.39,56.88479297742377,0.23071637332799025
xmr,2020-07-02,55.94,59.19,57.21650793150126,0.6504715907715226
xmr,2020-07-03,55.77,59.09,57.47081676419577,0.8171110902123303
xmr,2020-07-04,55.68,57.56,56.35023330768416,0.4562208603530665
xmr,2020-07-05,54.86,57.37,56.562169471682864,0.5725704944248927
xmr,2020-07-06,55.71,57.28,56.484549042202374,0.4327576228059057
xmr,2020-07-07,56.55,57.48,57.012170342732354,0.22265841139608117
xmr,2020-07-08,56.92,59.26,58.28997040555404,0.5781274254703762
xmr,2020-07-09,57.57,60.79,58.99574466632116,0.8460678800706363
xmr,2020-07-10,57.84,60.43,59.163283456279196,0.6857466828505648
xmr,2020-07-11,59.49,61.65,60.270535718373594,0.4360876429096717
xmr,2020-07-12,60.35,62.11,61.290830734872756,0.43492807702677516
xmr,2020-07-13,60.11,61.81,61.17032493255694,0.2949542462523061
xmr,2020-07-14,58.91,61.32,59.874236921114644,0.6065518100175876
xmr,2020-07-15,59.17,63.21,60.49655537314291,1.0281580093367593
xmr,2020-07-16,58.58,62.68,60.79195722396476,1.2522736376629715
xmr,2020-07-17,58.85,59.68,59.27639317849059,0.18253788858017345
xmr,2020-07-18,58.84,60.4,59.409820770433015,0.3958023800320671
xmr,2020-07-19,59.27,60.39,59.84631547102566,0.28272313460574316
xmr,2020-07-20,60.08,61.41,60.59826882431937,0.2646913389162526
xmr,2020-07-21,60.35,62.65,61.468678590700634,0.6546698384968117
xmr,2020-07-22,60,61.06,60.586934784124814,0.23551595277057213
xmr,2020-07-23,60.57,63.69,62.03503706810492,0.6794885022378678
xmr,2020-07-24,61.47,63.42,62.12895707429989,0.4408954481421087
xmr,2020-07-25,61.37,63.38,62.42400973522176,0.5636322417385384
xmr,2020-07-26,62.75,66.87,64.72717626719025,1.0506613602896382
xmr,2020-07-27,64.05,67.78,65.89679772879586,0.7746073258580544
xmr,2020-07-28,66.1,70.76,68.97922447556323,1.0400489736622176
xmr,2020-07-29,68.65,70.45,69.48141775187929,0.4042481229120257
xmr,2020-07-30,66.71,69.7,68.40445865912042,0.6328665284435515
xmr,2020-07-31,67.96,71.24,69.20863568264814,0.9916986648721167
xmr,2020-08-01,70.91,76.33,72.90201478548708,1.3465498260991682
xmr,2020-08-02,69.23,77.33,73.3435766573915,1.9752244516782134
xmr,2020-08-03,71.63,76.13,73.7827384406513,1.1441348298680825
xmr,2020-08-04,73.06,76.47,74.55261300223769,0.899829032764537
xmr,2020-08-05,73.01,76.17,74.352745588444,0.5670437367495729
xmr,2020-08-06,74.75,79.83,77.24747708808314,1.6261134650889344
xmr,2020-08-07,76.82,81.17,79.35681268886516,0.681646585952732
xmr,2020-08-08,77.9,80.71,79.51131670002775,0.7277073444032056
xmr,2020-08-09,78.49,80.64,79.28118310617535,0.5048322042843244
xmr,2020-08-10,77.35,80.12,79.2162917060341,0.43415510626306664
xmr,2020-08-11,72.02,80.79,77.83419846334492,2.5627899408183814
xmr,2020-08-12,72.01,75.81,74.48322222291668,0.9837570787370554
xmr,2020-08-13,72.91,77.36,75.24370282198852,0.7941153227399499
xmr,2020-08-14,76.04,78.5,77.28602752676878,0.48697216415496597
xmr,2020-08-15,75.8,77.77,76.69406702180652,0.3746894528902312
xmr,2020-08-16,74.52,77.04,76.1802534553551,0.47327332515131626
xmr,2020-08-17,75.46,80,77.2474585369972,1.1762886230392324
xmr,2020-08-18,76.93,80.95,78.51398052349144,0.8724860565778371
xmr,2020-08-19,74.78,78.97,77.26181610870191,1.0258841002591592
xmr,2020-08-20,76.43,84.16,79.89614932172148,2.2034375167529943
xmr,2020-08-21,78.56,88.58,84.67466580803361,2.3456385050429502
xmr,2020-08-22,75.45,79.75,78.19019191504343,0.8389805792653556
xmr,2020-08-23,76.81,80.35,78.14880274523722,0.967452902080953
xmr,2020-08-24,76.66,79.72,78.25455591550144,0.8794007865805478
xmr,2020-08-25,73.02,79.91,77.13963512686728,2.071127093341951
xmr,2020-08-26,74.15,75.89,75.14005361366459,0.382604985967113
xmr,2020-08-27,72.68,76.09,74.68982242239973,0.576121654735916
xmr,2020-08-28,74.36,79.63,76.51841962800975,1.2287833338985767
xmr,2020-08-29,78.2,80.15,79.33065987735016,0.4387984112025749
xmr,2020-08-30,77.6,80.76,79.03799439443227,0.8355470094346197
xmr,2020-08-31,78.32,81.07,79.638716182515,0.714710274057546
xmr,2020-09-01,76.87,81.26,79.43029119061532,1.2011855373926776
xmr,2020-09-02,74.56,81.74,78.32223926214166,2.287008775817205
xmr,2020-09-03,69.01,77.27,73.93977664964464,2.744551516870762
xmr,2020-09-04,64.98,70.54,68.43061903559318,1.4290768764180442
xmr,2020-09-05,62.86,70.54,67.48281736464233,2.0332809890279697
xmr,2020-09-06,63.61,68.45,66.53092036004027,1.389082012713862
xmr,2020-09-07,64.99,68.53,67.15871410642846,0.7074112513977877
xmr,2020-09-08,66.87,71.05,69.34029931844965,0.9414068288383022
xmr,2020-09-09,69.86,72.51,71.26695188971121,0.572043938176188
xmr,2020-09-10,70.8,72.74,71.96140321319781,0.36136299804288813
xmr,2020-09-11,70.16,72.55,71.06433884877617,0.5854247106482198
xmr,2020-09-12,70.16,73.34,71.19348279705888,1.0377495997022728
xmr,2020-09-13,72.12,75.8,73.4477526837492,0.7258354185883977
xmr,2020-09-14,71.53,76.23,73.32466047952093,1.559477145955337
xmr,2020-09-15,74.17,78.19,76.3038631893551,0.8237168734718308
xmr,2020-09-16,73.97,78.2,76.22566483663608,0.8415123746030427
xmr,2020-09-17,74.55,79.12,76.65465436748707,1.3881091775540242
xmr,2020-09-18,77.17,80.05,78.39789589341216,0.6324292501510796
xmr,2020-09-19,77.3,80.31,78.74252250111107,0.9000405542666555
xmr,2020-09-20,76.65,80,78.70764268317589,0.8366621261403662
xmr,2020-09-21,73.29,79.56,76.95920053212821,1.7689512484485932
xmr,2020-09-22,74.41,81.35,76.56192877289918,1.378707893146458
xmr,2020-09-23,74.34,80.49,77.82570031948158,1.4396725074560064
xmr,2020-09-24,74.46,78.86,76.73755794816351,1.0870253790124569
xmr,2020-09-25,77.6,80.87,79.09956017264173,0.8785531939490788
xmr,2020-09-26,79.37,81.96,80.55769446347773,0.6240810598137079
xmr,2020-09-27,80.45,85.56,82.52622061127632,1.4839504395409793
xmr,2020-09-28,81.54,84.65,83.3585904030824,0.6015620176794573
xmr,2020-09-29,80.95,84.75,82.39025288172455,0.7994930002949295
xmr,2020-09-30,83.29,90.79,85.3092634642506,1.6074696500475143
xmr,2020-10-01,86.77,95.99,92.41251200562613,2.4526363836761673
xmr,2020-10-02,80.34,89.43,85.04513004570568,2.3423538572771405
xmr,2020-10-03,85.11,88.62,87.38469144906652,0.5985653183015349
xmr,2020-10-04,86.61,92.78,89.51628940067688,1.865508766174491
xmr,2020-10-05,88.89,92.79,90.56945565192844,0.9006922298295762
xmr,2020-10-06,89.95,96.41,94.38811984770645,1.422327815095703
xmr,2020-10-07,87.44,95.91,91.42846553515945,2.120604304630374
xmr,2020-10-08,91.6,95.88,93.73154286229901,1.011870363408752
xmr,2020-10-09,92.22,99.65,95.41149188514602,2.3422519263354546
xmr,2020-10-10,97.55,100.02,98.87990540072398,0.5411708297061073
xmr,2020-10-11,97.64,105.71,101.53423876785811,2.8934033408625224
xmr,2020-10-12,104.96,114.23,110.30530903394647,2.458456175924874
xmr,2020-10-13,105.3,112.78,108.63015673867923,1.4912692653048794
xmr,2020-10-14,107.09,113.53,110.2566708986038,1.7268130360167195
xmr,2020-10-15,106.24,112.64,108.91850614790809,0.9982458824574189
xmr,2020-10-16,101.77,112.99,106.35313153844177,3.221304597215563
xmr,2020-10-17,101.74,104.72,103.05767865954586,0.6107169219512583
xmr,2020-10-18,102.26,105.16,103.71475320580214,0.6293708195456665
xmr,2020-10-19,104.52,110.12,106.73253464289873,1.512741859357733
xmr,2020-10-20,99.24,108.09,104.63074863316514,2.7052617957033833
xmr,2020-10-21,98.72,106.1,103.00191930032742,1.8759106167035464
xmr,2020-10-22,100.75,109.34,105.29250711663826,2.433125077578563
xmr,2020-10-23,103.53,108.55,105.76946883119314,0.9813128186361082
xmr,2020-10-24,105.58,109.39,107.32281324612799,0.9980405464916233
xmr,2020-10-25,107.6,112.9,110.37094632418612,1.3198610393499368
xmr,2020-10-26,109.73,117.6,113.61726820826897,2.266681122749775
xmr,2020-10-27,111.51,116.58,114.13404714517252,1.0681843798651822
xmr,2020-10-28,105.16,114.89,110.8294892490372,2.5732182196763222
xmr,2020-10-29,104.43,110.12,107.2847371886682,1.2934578547752014
xmr,2020-10-30,101.33,107.61,104.60885851381668,1.3738290935066721
xmr,2020-10-31,104.01,109.71,106.03975404829227,1.458865135438791
xmr,2020-11-01,105.79,108.7,107.12776824178745,0.6562102823440432
xmr,2020-11-02,99.86,109.84,105.05979627916791,2.6089652447177833
xmr,2020-11-03,99.7,103.23,101.58313088144169,0.6720391584583331
xmr,2020-11-04,97.96,103.99,101.35285149514165,1.6455858655818176
xmr,2020-11-05,93.89,101.72,98.27182830784184,2.129787037226924
xmr,2020-11-06,98.34,104.51,101.88341422388834,1.3299525286688647
xmr,2020-11-07,92.55,105.93,100.82660242763869,3.3014805544977124
xmr,2020-11-08,92.44,101.45,97.16997096093063,2.597247991268397
xmr,2020-11-09,95.89,102.89,99.19476738594032,1.4491861847807828
xmr,2020-11-10,96.56,99.54,98.32426789974205,0.6142961832658291
xmr,2020-11-11,96.42,99.89,98.36326714965533,0.6704798331415004
xmr,2020-11-12,93.36,97.62,95.44756785697075,1.2921746346411487
xmr,2020-11-13,94.34,97.21,95.77047828537258,0.6568228648774219
xmr,2020-11-14,95.91,99.33,97.2571396906302,0.8662983507280296
xmr,2020-11-15,95.6,99.6,98.22579605763957,0.8943586239259324
