Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"MOEX Russia Index","2015-08-19 00:00:00",1691.290039,1673.859985,1701.400024,1665.719971,0,-17.43005,-1.031
"MOEX Russia Index","2015-08-20 00:00:00",1673.959961,1695.569946,1697.640015,1668.73999,0,21.60999,1.291
"MOEX Russia Index","2015-08-21 00:00:00",1695.47998,1663.310059,1695.47998,1663.310059,0,-32.16992,-1.897
"MOEX Russia Index","2015-08-24 00:00:00",1659.310059,1634.140015,1659.310059,1603.719971,0,-25.17004,-1.517
"MOEX Russia Index","2015-08-25 00:00:00",1634.349976,1658.130005,1672.27002,1634.349976,0,23.78003,1.455
"MOEX Russia Index","2015-08-26 00:00:00",1658.319946,1660.949951,1675.050049,1633.459961,0,2.63,0.159
"MOEX Russia Index","2015-08-27 00:00:00",1661,1695.219971,1697.209961,1661,0,34.21997,2.06
"MOEX Russia Index","2015-08-28 00:00:00",1695.22998,1719.160034,1723.150024,1690.410034,0,23.93005,1.412
"MOEX Russia Index","2015-08-31 00:00:00",1718.060059,1733.170044,1733.170044,1706.969971,0,15.10999,0.879
"MOEX Russia Index","2015-09-01 00:00:00",1705.810059,1697.98999,1733.569946,1689.359985,0,-7.82007,-0.458
"MOEX Russia Index","2015-09-02 00:00:00",1697.97998,1690.819946,1716.939941,1687.319946,0,-7.16003,-0.422
"MOEX Russia Index","2015-09-03 00:00:00",1690.829956,1710.569946,1717.140015,1690.829956,0,19.73999,1.167
"MOEX Russia Index","2015-09-04 00:00:00",1710.579956,1698.160034,1712.73999,1691.77002,0,-12.41992,-0.726
"MOEX Russia Index","2015-09-07 00:00:00",1698.160034,1701.180054,1708.579956,1695.630005,0,3.02002,0.178
"MOEX Russia Index","2015-09-08 00:00:00",1701.819946,1714.180054,1732.579956,1701.819946,0,12.36011,0.726
"MOEX Russia Index","2015-09-09 00:00:00",1715.72998,1722.430054,1735.790039,1715.72998,0,6.70007,0.391
"MOEX Russia Index","2015-09-10 00:00:00",1722.050049,1718.900024,1730.079956,1710.459961,0,-3.15002,-0.183
"MOEX Russia Index","2015-09-11 00:00:00",1718.880005,1718.060059,1727.77002,1713.050049,0,-0.81995,-0.048
"MOEX Russia Index","2015-09-14 00:00:00",1717.599976,1729.75,1740.219971,1716.300049,0,12.15002,0.707
"MOEX Russia Index","2015-09-15 00:00:00",1729.910034,1716.26001,1731.459961,1708.459961,0,-13.65002,-0.789
"MOEX Russia Index","2015-09-16 00:00:00",1716.27002,1731.810059,1734.030029,1716.27002,0,15.54004,0.905
"MOEX Russia Index","2015-09-17 00:00:00",1731.810059,1729.199951,1735.449951,1722.439941,0,-2.61011,-0.151
"MOEX Russia Index","2015-09-18 00:00:00",1730.150024,1710.839966,1739.540039,1703.25,0,-19.31006,-1.116
"MOEX Russia Index","2015-09-21 00:00:00",1710.869995,1699.719971,1719.170044,1697.400024,0,-11.15002,-0.652
"MOEX Russia Index","2015-09-22 00:00:00",1699.920044,1664.25,1702.349976,1656.180054,0,-35.67004,-2.098
"MOEX Russia Index","2015-09-23 00:00:00",1664.27002,1640.699951,1666.849976,1638.209961,0,-23.57007,-1.416
"MOEX Russia Index","2015-09-24 00:00:00",1640.699951,1621.430054,1640.699951,1611.97998,0,-19.2699,-1.174
"MOEX Russia Index","2015-09-25 00:00:00",1621.439941,1639.640015,1648.27002,1621.439941,0,18.20007,1.122
"MOEX Russia Index","2015-09-28 00:00:00",1639.640015,1616.359985,1643.930054,1614.380005,0,-23.28003,-1.42
"MOEX Russia Index","2015-09-29 00:00:00",1616.359985,1630.51001,1635.390015,1606.829956,0,14.15002,0.875
"MOEX Russia Index","2015-09-30 00:00:00",1630.530029,1642.969971,1654.280029,1630.530029,0,12.43994,0.763
"MOEX Russia Index","2015-10-01 00:00:00",1644.52002,1626.969971,1649.52002,1616.869995,0,-17.55005,-1.067
"MOEX Russia Index","2015-10-02 00:00:00",1627.069946,1612.560059,1630.75,1603.47998,0,-14.50989,-0.892
"MOEX Russia Index","2015-10-05 00:00:00",1612.709961,1652.469971,1654.72998,1612.709961,0,39.76001,2.465
"MOEX Russia Index","2015-10-06 00:00:00",1652.48999,1670.689941,1670.689941,1649.609985,0,18.19995,1.101
"MOEX Russia Index","2015-10-07 00:00:00",1670.680054,1679.48999,1679.48999,1656.410034,0,8.80994,0.527
"MOEX Russia Index","2015-10-08 00:00:00",1679.359985,1689.319946,1691.819946,1660.369995,0,9.95996,0.593
"MOEX Russia Index","2015-10-09 00:00:00",1690.660034,1728.439941,1734.73999,1690.660034,0,37.77991,2.235
"MOEX Russia Index","2015-10-12 00:00:00",1728.430054,1710.599976,1739.189941,1699.75,0,-17.83008,-1.032
"MOEX Russia Index","2015-10-13 00:00:00",1710.599976,1720.810059,1720.810059,1697.550049,0,10.21008,0.597
"MOEX Russia Index","2015-10-14 00:00:00",1720.800049,1723.01001,1731.530029,1704.27002,0,2.20996,0.128
"MOEX Russia Index","2015-10-15 00:00:00",1722.839966,1731.910034,1746.670044,1722.839966,0,9.07007,0.526
"MOEX Russia Index","2015-10-16 00:00:00",1731.900024,1717,1746.02002,1715.01001,0,-14.90002,-0.86
"MOEX Russia Index","2015-10-19 00:00:00",1717.089966,1716.079956,1722.469971,1702.400024,0,-1.01001,-0.059
"MOEX Russia Index","2015-10-20 00:00:00",1716.150024,1722.619995,1722.619995,1702.420044,0,6.46997,0.377
"MOEX Russia Index","2015-10-21 00:00:00",1722.699951,1709.939941,1722.890015,1702.22998,0,-12.76001,-0.741
"MOEX Russia Index","2015-10-22 00:00:00",1709.930054,1712.099976,1718.650024,1702.660034,0,2.16992,0.127
"MOEX Russia Index","2015-10-23 00:00:00",1713.650024,1725.449951,1734.920044,1710.599976,0,11.79993,0.689
"MOEX Russia Index","2015-10-26 00:00:00",1725.51001,1712.130005,1731.569946,1696.829956,0,-13.38,-0.775
"MOEX Russia Index","2015-10-27 00:00:00",1712.22998,1725.890015,1725.890015,1692.290039,0,13.66003,0.798
"MOEX Russia Index","2015-10-28 00:00:00",1725.910034,1726.609985,1727.390015,1708.400024,0,0.69995,0.041
"MOEX Russia Index","2015-10-29 00:00:00",1725.900024,1708.599976,1727.290039,1707.140015,0,-17.30005,-1.002
"MOEX Russia Index","2015-10-30 00:00:00",1708.51001,1711.530029,1723.040039,1699.280029,0,3.02002,0.177
"MOEX Russia Index","2015-11-02 00:00:00",1710.900024,1735.75,1737.140015,1701.25,0,24.84998,1.452
"MOEX Russia Index","2015-11-03 00:00:00",1735.76001,1763.599976,1766.849976,1734.329956,0,27.83997,1.604
"MOEX Russia Index","2015-11-05 00:00:00",1764.939941,1766.280029,1784.359985,1762.160034,0,1.34009,0.076
"MOEX Russia Index","2015-11-06 00:00:00",1766.180054,1754.359985,1778.180054,1746.310059,0,-11.82007,-0.669
"MOEX Russia Index","2015-11-09 00:00:00",1754.189941,1751.439941,1763.52002,1742.579956,0,-2.75,-0.157
"MOEX Russia Index","2015-11-10 00:00:00",1751.449951,1746.939941,1754.569946,1734.380005,0,-4.51001,-0.258
"MOEX Russia Index","2015-11-11 00:00:00",1747.02002,1740.560059,1755.869995,1733.790039,0,-6.45996,-0.37
"MOEX Russia Index","2015-11-12 00:00:00",1739.290039,1739.959961,1750.650024,1732.51001,0,0.66992,0.039
"MOEX Russia Index","2015-11-13 00:00:00",1739.839966,1728.170044,1744.089966,1723.630005,0,-11.66992,-0.671
"MOEX Russia Index","2015-11-16 00:00:00",1728.119995,1739.800049,1751.660034,1726.319946,0,11.68005,0.676
"MOEX Russia Index","2015-11-17 00:00:00",1740.97998,1787.22998,1792.790039,1740.97998,0,46.25,2.657
"MOEX Russia Index","2015-11-18 00:00:00",1787.109985,1810.47998,1820.339966,1785.109985,0,23.37,1.308
"MOEX Russia Index","2015-11-19 00:00:00",1811.890015,1811.199951,1842.109985,1805.449951,0,-0.69006,-0.038
"MOEX Russia Index","2015-11-20 00:00:00",1810.030029,1826.719971,1831.689941,1798.02002,0,16.68994,0.922
"MOEX Russia Index","2015-11-23 00:00:00",1826.869995,1868.069946,1868.660034,1811.849976,0,41.19995,2.255
"MOEX Russia Index","2015-11-24 00:00:00",1868.079956,1810.050049,1873.530029,1798.780029,0,-58.02991,-3.106
"MOEX Russia Index","2015-11-25 00:00:00",1810.02002,1833.530029,1837.02002,1808.910034,0,23.51001,1.299
"MOEX Russia Index","2015-11-26 00:00:00",1833.969971,1828.300049,1850.369995,1816.609985,0,-5.66992,-0.309
"MOEX Russia Index","2015-11-27 00:00:00",1828.319946,1795.699951,1828.319946,1790.939941,0,-32.62,-1.784
"MOEX Russia Index","2015-11-30 00:00:00",1794.25,1771.050049,1807.540039,1771.050049,0,-23.19995,-1.293
"MOEX Russia Index","2015-12-01 00:00:00",1771.050049,1772.969971,1785.290039,1763.050049,0,1.91992,0.108
"MOEX Russia Index","2015-12-02 00:00:00",1773.48999,1770.130005,1793.25,1760.579956,0,-3.35999,-0.189
"MOEX Russia Index","2015-12-03 00:00:00",1770.099976,1787.22998,1792.339966,1764.959961,0,17.13,0.968
"MOEX Russia Index","2015-12-04 00:00:00",1786.550049,1755.219971,1798.810059,1741.609985,0,-31.33008,-1.754
"MOEX Russia Index","2015-12-07 00:00:00",1756.109985,1741.140015,1767.339966,1735.089966,0,-14.96997,-0.852
"MOEX Russia Index","2015-12-08 00:00:00",1740.640015,1718.77002,1741.790039,1712.900024,0,-21.87,-1.256
"MOEX Russia Index","2015-12-09 00:00:00",1719.839966,1733.089966,1740.469971,1719.839966,0,13.25,0.77
"MOEX Russia Index","2015-12-10 00:00:00",1732.650024,1732.890015,1747.550049,1723.359985,0,0.23999,0.014
"MOEX Russia Index","2015-12-11 00:00:00",1732.900024,1720.310059,1732.900024,1711.819946,0,-12.58997,-0.727
"MOEX Russia Index","2015-12-14 00:00:00",1720.369995,1708.699951,1721.47998,1698.930054,0,-11.67004,-0.678
"MOEX Russia Index","2015-12-15 00:00:00",1708.890015,1742.459961,1749.52002,1708.890015,0,33.56995,1.964
"MOEX Russia Index","2015-12-16 00:00:00",1743.030029,1754.709961,1759.089966,1743.030029,0,11.67993,0.67
"MOEX Russia Index","2015-12-17 00:00:00",1754.73999,1780.969971,1786.109985,1754.73999,0,26.22998,1.495
"MOEX Russia Index","2015-12-18 00:00:00",1779.420044,1719.160034,1779.420044,1719.160034,0,-60.26001,-3.386
"MOEX Russia Index","2015-12-21 00:00:00",1719.439941,1716.910034,1737.069946,1710.410034,0,-2.52991,-0.147
"MOEX Russia Index","2015-12-22 00:00:00",1716.920044,1723.349976,1729.069946,1715.030029,0,6.42993,0.375
"MOEX Russia Index","2015-12-23 00:00:00",1718.650024,1747.849976,1747.849976,1718.650024,0,29.19995,1.699
"MOEX Russia Index","2015-12-24 00:00:00",1747.859985,1742.709961,1757.5,1738.719971,0,-5.15002,-0.295
"MOEX Russia Index","2015-12-28 00:00:00",1734.209961,1731.199951,1736.150024,1722.969971,0,-3.01001,-0.174
"MOEX Russia Index","2015-12-29 00:00:00",1728.22998,1763.380005,1763.380005,1727.079956,0,35.15002,2.034
"MOEX Russia Index","2015-12-30 00:00:00",1763.709961,1761.359985,1770.689941,1751.390015,0,-2.34998,-0.133
"MOEX Russia Index","2016-01-04 00:00:00",1761.420044,1734.560059,1762.27002,1731.619995,0,-26.85999,-1.525
"MOEX Russia Index","2016-01-05 00:00:00",1734.550049,1754.130005,1754.329956,1731.859985,0,19.57996,1.129
"MOEX Russia Index","2016-01-06 00:00:00",1753.75,1748.569946,1758.76001,1738.839966,0,-5.18005,-0.295
"MOEX Russia Index","2016-01-11 00:00:00",1748.040039,1682.540039,1748.040039,1681.650024,0,-65.5,-3.747
"MOEX Russia Index","2016-01-12 00:00:00",1682.719971,1690.300049,1705.130005,1660.170044,0,7.58008,0.45
"MOEX Russia Index","2016-01-13 00:00:00",1692.47998,1684.780029,1708.969971,1682.390015,0,-7.69995,-0.455
"MOEX Russia Index","2016-01-14 00:00:00",1684.77002,1680.77002,1685.619995,1658.839966,0,-4,-0.237
"MOEX Russia Index","2016-01-15 00:00:00",1680.810059,1608.359985,1686.849976,1597.869995,0,-72.45007,-4.31
"MOEX Russia Index","2016-01-18 00:00:00",1607.880005,1622.430054,1631.420044,1583.040039,0,14.55005,0.905
"MOEX Russia Index","2016-01-19 00:00:00",1622.530029,1645.560059,1674.97998,1622.530029,0,23.03003,1.419
"MOEX Russia Index","2016-01-20 00:00:00",1641.619995,1630.390015,1641.619995,1601.72998,0,-11.22998,-0.684
"MOEX Russia Index","2016-01-21 00:00:00",1630.569946,1677.189941,1684.030029,1630.569946,0,46.62,2.859
"MOEX Russia Index","2016-01-22 00:00:00",1683.75,1717.97998,1730.140015,1682.920044,0,34.22998,2.033
"MOEX Russia Index","2016-01-25 00:00:00",1718.25,1716.560059,1725.910034,1700.359985,0,-1.68994,-0.098
"MOEX Russia Index","2016-01-26 00:00:00",1716.859985,1705.01001,1719.089966,1695.910034,0,-11.84998,-0.69
"MOEX Russia Index","2016-01-27 00:00:00",1705.099976,1747.569946,1747.569946,1705.099976,0,42.46997,2.491
"MOEX Russia Index","2016-01-28 00:00:00",1747.630005,1771.930054,1771.930054,1739.849976,0,24.30005,1.39
"MOEX Russia Index","2016-01-29 00:00:00",1772.01001,1784.920044,1788.079956,1758.599976,0,12.91003,0.729
"MOEX Russia Index","2016-02-01 00:00:00",1785.01001,1773.209961,1785.01001,1760.26001,0,-11.80005,-0.661
"MOEX Russia Index","2016-02-02 00:00:00",1771.369995,1758.26001,1785.75,1749.900024,0,-13.10999,-0.74
"MOEX Russia Index","2016-02-03 00:00:00",1757.900024,1746.349976,1766.27002,1744.810059,0,-11.55005,-0.657
"MOEX Russia Index","2016-02-04 00:00:00",1745.209961,1787.930054,1792.47998,1745.209961,0,42.72009,2.448
"MOEX Russia Index","2016-02-05 00:00:00",1786.699951,1780.589966,1796.47998,1772.27002,0,-6.10999,-0.342
"MOEX Russia Index","2016-02-08 00:00:00",1780.26001,1744.27002,1784.560059,1737.060059,0,-35.98999,-2.022
"MOEX Russia Index","2016-02-09 00:00:00",1744.170044,1723.359985,1752.890015,1715.030029,0,-20.81006,-1.193
"MOEX Russia Index","2016-02-10 00:00:00",1722.5,1730.829956,1740.709961,1710.339966,0,8.32996,0.484
"MOEX Russia Index","2016-02-11 00:00:00",1729.420044,1711.579956,1729.420044,1688.130005,0,-17.84009,-1.032
"MOEX Russia Index","2016-02-12 00:00:00",1711.599976,1726.040039,1733.660034,1711.599976,0,14.44006,0.844
"MOEX Russia Index","2016-02-15 00:00:00",1726.079956,1738.540039,1746.359985,1726.079956,0,12.46008,0.722
"MOEX Russia Index","2016-02-16 00:00:00",1738.890015,1753.859985,1758.170044,1738.890015,0,14.96997,0.861
"MOEX Russia Index","2016-02-17 00:00:00",1753.859985,1770.310059,1776.829956,1750.060059,0,16.45007,0.938
"MOEX Russia Index","2016-02-18 00:00:00",1770.300049,1807.209961,1807.319946,1770.300049,0,36.90991,2.085
"MOEX Russia Index","2016-02-19 00:00:00",1805.819946,1793.369995,1805.819946,1778.959961,0,-12.44995,-0.689
"MOEX Russia Index","2016-02-22 00:00:00",1790.459961,1822.380005,1825,1790.459961,0,31.92004,1.783
"MOEX Russia Index","2016-02-24 00:00:00",1811.079956,1797.27002,1812.939941,1784.540039,0,-13.80994,-0.763
"MOEX Russia Index","2016-02-25 00:00:00",1802.369995,1803.890015,1819.189941,1777.699951,0,1.52002,0.084
"MOEX Russia Index","2016-02-26 00:00:00",1815.98999,1816.72998,1831.699951,1811.660034,0,0.73999,0.041
"MOEX Russia Index","2016-02-29 00:00:00",1811.530029,1840.170044,1841.560059,1798.51001,0,28.64001,1.581
"MOEX Russia Index","2016-03-01 00:00:00",1841.430054,1844.170044,1851.880005,1838.410034,0,2.73999,0.149
"MOEX Russia Index","2016-03-02 00:00:00",1853.319946,1832.839966,1856.079956,1826.410034,0,-20.47998,-1.105
"MOEX Russia Index","2016-03-03 00:00:00",1836.069946,1858.689941,1863.949951,1836.069946,0,22.62,1.232
"MOEX Russia Index","2016-03-04 00:00:00",1863.150024,1878.290039,1878.290039,1853.810059,0,15.14001,0.813
"MOEX Russia Index","2016-03-07 00:00:00",1883.380005,1909.569946,1909.569946,1883.380005,0,26.18994,1.391
"MOEX Russia Index","2016-03-09 00:00:00",1899.189941,1883,1906.98999,1875.51001,0,-16.18994,-0.852
"MOEX Russia Index","2016-03-10 00:00:00",1885.969971,1884.630005,1896.060059,1875.619995,0,-1.33997,-0.071
"MOEX Russia Index","2016-03-11 00:00:00",1886.849976,1876.540039,1888.77002,1868.219971,0,-10.30994,-0.546
"MOEX Russia Index","2016-03-14 00:00:00",1877.22998,1865.310059,1880.410034,1857.189941,0,-11.91992,-0.635
"MOEX Russia Index","2016-03-15 00:00:00",1871.790039,1855.060059,1879,1851.48999,0,-16.72998,-0.894
"MOEX Russia Index","2016-03-16 00:00:00",1858.01001,1871.199951,1871.199951,1852.920044,0,13.18994,0.71
"MOEX Russia Index","2016-03-17 00:00:00",1876.609985,1890.790039,1900.119995,1874.390015,0,14.18005,0.756
"MOEX Russia Index","2016-03-18 00:00:00",1892.810059,1914.02002,1923.5,1885.150024,0,21.20996,1.121
"MOEX Russia Index","2016-03-21 00:00:00",1905.959961,1904.5,1906.339966,1886.76001,0,-1.45996,-0.077
"MOEX Russia Index","2016-03-22 00:00:00",1905.76001,1903.469971,1916.27002,1888.589966,0,-2.29004,-0.12
"MOEX Russia Index","2016-03-23 00:00:00",1900.089966,1879.890015,1906.380005,1869.319946,0,-20.19995,-1.063
"MOEX Russia Index","2016-03-24 00:00:00",1872.880005,1866.670044,1875.27002,1857.27002,0,-6.20996,-0.332
"MOEX Russia Index","2016-03-28 00:00:00",1871.930054,1849.310059,1879.469971,1844.72998,0,-22.62,-1.208
"MOEX Russia Index","2016-03-29 00:00:00",1849.109985,1845.199951,1850.930054,1825.98999,0,-3.91003,-0.211
"MOEX Russia Index","2016-03-30 00:00:00",1853.349976,1868.099976,1876.319946,1847.780029,0,14.75,0.796
"MOEX Russia Index","2016-03-31 00:00:00",1865.099976,1871.150024,1876.550049,1851.349976,0,6.05005,0.324
"MOEX Russia Index","2016-04-01 00:00:00",1860.530029,1856.77002,1861.48999,1833.609985,0,-3.76001,-0.202
"MOEX Russia Index","2016-04-04 00:00:00",1854.369995,1866.640015,1876.079956,1853.540039,0,12.27002,0.662
"MOEX Russia Index","2016-04-05 00:00:00",1859.51001,1857.089966,1861.390015,1847.619995,0,-2.42004,-0.13
"MOEX Russia Index","2016-04-06 00:00:00",1863.300049,1860.170044,1867.959961,1850.829956,0,-3.13,-0.168
"MOEX Russia Index","2016-04-07 00:00:00",1865.969971,1858.849976,1872.51001,1848.189941,0,-7.12,-0.382
"MOEX Russia Index","2016-04-08 00:00:00",1860.930054,1877.27002,1879.640015,1857.439941,0,16.33997,0.878
"MOEX Russia Index","2016-04-11 00:00:00",1875.73999,1906.900024,1907.5,1872.5,0,31.16003,1.661
"MOEX Russia Index","2016-04-12 00:00:00",1907.560059,1899.26001,1910.589966,1889.02002,0,-8.30005,-0.435
"MOEX Russia Index","2016-04-13 00:00:00",1903.469971,1932.800049,1944.319946,1903.469971,0,29.33008,1.541
"MOEX Russia Index","2016-04-14 00:00:00",1929.869995,1915.849976,1948.839966,1902.640015,0,-14.02002,-0.726
"MOEX Russia Index","2016-04-15 00:00:00",1914.189941,1907.780029,1918.349976,1899.290039,0,-6.40991,-0.335
"MOEX Russia Index","2016-04-18 00:00:00",1888.969971,1892.640015,1896.359985,1867.609985,0,3.67004,0.194
"MOEX Russia Index","2016-04-19 00:00:00",1895.280029,1930.140015,1930.22998,1892.959961,0,34.85999,1.839
"MOEX Russia Index","2016-04-20 00:00:00",1923.939941,1960.180054,1961.599976,1922.410034,0,36.24011,1.884
"MOEX Russia Index","2016-04-21 00:00:00",1971.75,1950.079956,1976.689941,1931.660034,0,-21.67004,-1.099
"MOEX Russia Index","2016-04-22 00:00:00",1952.329956,1967.26001,1967.26001,1936.719971,0,14.93005,0.765
"MOEX Russia Index","2016-04-25 00:00:00",1962.670044,1955.469971,1963.959961,1944.939941,0,-7.20007,-0.367
"MOEX Russia Index","2016-04-26 00:00:00",1953.859985,1946.550049,1956.540039,1931.079956,0,-7.30994,-0.374
"MOEX Russia Index","2016-04-27 00:00:00",1951.51001,1934.77002,1954.930054,1921.579956,0,-16.73999,-0.858
"MOEX Russia Index","2016-04-28 00:00:00",1936.050049,1969.890015,1969.890015,1925.27002,0,33.83997,1.748
"MOEX Russia Index","2016-04-29 00:00:00",1970.459961,1953.050049,1974.420044,1941.25,0,-17.40991,-0.884
"MOEX Russia Index","2016-05-04 00:00:00",1932.920044,1925.579956,1957.180054,1901.849976,0,-7.34009,-0.38
"MOEX Russia Index","2016-05-05 00:00:00",1924.280029,1906.47998,1924.280029,1902.660034,0,-17.80005,-0.925
"MOEX Russia Index","2016-05-06 00:00:00",1905.150024,1901.560059,1906.339966,1889.959961,0,-3.58997,-0.188
"MOEX Russia Index","2016-05-10 00:00:00",1896.02002,1885.339966,1909.969971,1874.5,0,-10.68005,-0.563
"MOEX Russia Index","2016-05-11 00:00:00",1890.089966,1909.050049,1916.339966,1885.670044,0,18.96008,1.003
"MOEX Russia Index","2016-05-12 00:00:00",1912.430054,1901.900024,1922.51001,1900.079956,0,-10.53003,-0.551
"MOEX Russia Index","2016-05-13 00:00:00",1901.51001,1907.189941,1907.189941,1881.410034,0,5.67993,0.299
"MOEX Russia Index","2016-05-16 00:00:00",1912.160034,1915.329956,1939.219971,1909.180054,0,3.16992,0.166
