Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"KOSPI Composite Index","2017-08-10 00:00:00",2360.949951,2359.469971,2371.5,2339.060059,283900,-1.47998,-0.063
"KOSPI Composite Index","2017-08-11 00:00:00",2323.060059,2319.709961,2335.120117,2310.199951,318600,-3.3501,-0.144
"KOSPI Composite Index","2017-08-14 00:00:00",2336.02002,2334.219971,2341.780029,2327.800049,214000,-1.80005,-0.077
"KOSPI Composite Index","2017-08-16 00:00:00",2355.73999,2348.26001,2358.459961,2343.719971,270500,-7.47998,-0.318
"KOSPI Composite Index","2017-08-17 00:00:00",2351.610107,2361.669922,2364.5,2346.73999,255800,10.05982,0.428
"KOSPI Composite Index","2017-08-18 00:00:00",2340.189941,2358.370117,2362.429932,2340.189941,201500,18.18018,0.777
"KOSPI Composite Index","2017-08-21 00:00:00",2363.379883,2355,2363.379883,2351.959961,207200,-8.37988,-0.355
"KOSPI Composite Index","2017-08-22 00:00:00",2360.290039,2365.330078,2369.02002,2359.969971,251900,5.04004,0.214
"KOSPI Composite Index","2017-08-23 00:00:00",2376.530029,2366.399902,2379.590088,2360.709961,228600,-10.13013,-0.426
"KOSPI Composite Index","2017-08-24 00:00:00",2370.120117,2375.840088,2382.719971,2368.290039,295500,5.71997,0.241
"KOSPI Composite Index","2017-08-25 00:00:00",2381.469971,2378.51001,2384.590088,2372.669922,342000,-2.95996,-0.124
"KOSPI Composite Index","2017-08-28 00:00:00",2376.379883,2370.300049,2383.459961,2366.22998,226900,-6.07983,-0.256
"KOSPI Composite Index","2017-08-29 00:00:00",2356.199951,2364.73999,2364.73999,2332.850098,223100,8.54004,0.362
"KOSPI Composite Index","2017-08-30 00:00:00",2368.129883,2372.290039,2372.290039,2363.429932,305600,4.16016,0.176
"KOSPI Composite Index","2017-08-31 00:00:00",2373.959961,2363.189941,2377.02002,2355.290039,265100,-10.77002,-0.454
"KOSPI Composite Index","2017-09-01 00:00:00",2367.449951,2357.689941,2370.25,2351.370117,280100,-9.76001,-0.412
"KOSPI Composite Index","2017-09-05 00:00:00",2340.620117,2326.620117,2340.620117,2319.939941,320400,-14,-0.598
"KOSPI Composite Index","2017-09-06 00:00:00",2324.840088,2319.820068,2325.560059,2314.310059,252700,-5.02002,-0.216
"KOSPI Composite Index","2017-09-07 00:00:00",2328.939941,2346.189941,2349.790039,2328.919922,277000,17.25,0.741
"KOSPI Composite Index","2017-09-08 00:00:00",2350.189941,2343.719971,2351.72998,2340.629883,214600,-6.46997,-0.275
"KOSPI Composite Index","2017-09-11 00:00:00",2354.860107,2359.080078,2369.719971,2354.350098,243600,4.21997,0.179
"KOSPI Composite Index","2017-09-12 00:00:00",2372.02002,2365.469971,2372.449951,2359.120117,333600,-6.55005,-0.276
"KOSPI Composite Index","2017-09-13 00:00:00",2370.540039,2360.179932,2373.610107,2360.169922,318900,-10.36011,-0.437
"KOSPI Composite Index","2017-09-14 00:00:00",2365.540039,2377.659912,2377.659912,2358.429932,314300,12.11987,0.512
"KOSPI Composite Index","2017-09-15 00:00:00",2368.439941,2386.070068,2386.070068,2365.370117,298700,17.63013,0.744
"KOSPI Composite Index","2017-09-18 00:00:00",2390.580078,2418.209961,2418.23999,2389.649902,273500,27.62988,1.156
"KOSPI Composite Index","2017-09-19 00:00:00",2419.300049,2416.050049,2422.050049,2411.679932,254600,-3.25,-0.134
"KOSPI Composite Index","2017-09-20 00:00:00",2420.820068,2412.199951,2429.120117,2405.780029,303300,-8.62012,-0.356
"KOSPI Composite Index","2017-09-21 00:00:00",2412.01001,2406.5,2415.129883,2401.889893,335300,-5.51001,-0.228
"KOSPI Composite Index","2017-09-25 00:00:00",2388.77002,2380.399902,2392.439941,2374.689941,339300,-8.37012,-0.35
"KOSPI Composite Index","2017-09-26 00:00:00",2371.620117,2374.320068,2381.310059,2365.340088,319100,2.69995,0.114
"KOSPI Composite Index","2017-09-27 00:00:00",2376.889893,2372.570068,2377.179932,2368.919922,202600,-4.31983,-0.182
"KOSPI Composite Index","2017-09-28 00:00:00",2374.100098,2373.139893,2379.540039,2365.669922,194800,-0.9602,-0.04
"KOSPI Composite Index","2017-09-29 00:00:00",2378.659912,2394.469971,2394.469971,2378.659912,184200,15.81006,0.665
"KOSPI Composite Index","2017-10-10 00:00:00",2425.629883,2433.810059,2443.199951,2421.100098,221700,8.18018,0.337
"KOSPI Composite Index","2017-10-11 00:00:00",2442.48999,2458.159912,2458.159912,2439.810059,201800,15.66992,0.642
"KOSPI Composite Index","2017-10-12 00:00:00",2461.699951,2474.76001,2474.76001,2459.47998,256200,13.06006,0.531
"KOSPI Composite Index","2017-10-13 00:00:00",2473.649902,2473.620117,2479.72998,2468.139893,234800,-0.02979,-0.001
"KOSPI Composite Index","2017-10-16 00:00:00",2483.169922,2480.050049,2487.709961,2470.23999,224400,-3.11987,-0.126
"KOSPI Composite Index","2017-10-17 00:00:00",2484.959961,2484.370117,2487.879883,2478.76001,199000,-0.58984,-0.024
"KOSPI Composite Index","2017-10-18 00:00:00",2481.530029,2482.909912,2490.580078,2475.669922,244200,1.37988,0.056
"KOSPI Composite Index","2017-10-19 00:00:00",2485.719971,2473.060059,2490.939941,2468.669922,236600,-12.65991,-0.509
"KOSPI Composite Index","2017-10-20 00:00:00",2477.300049,2489.540039,2489.540039,2476.879883,313200,12.23999,0.494
"KOSPI Composite Index","2017-10-23 00:00:00",2497.649902,2490.050049,2500.330078,2485.47998,274200,-7.59985,-0.304
"KOSPI Composite Index","2017-10-24 00:00:00",2489.310059,2490.48999,2497.350098,2487.169922,232000,1.17993,0.047
"KOSPI Composite Index","2017-10-25 00:00:00",2495.870117,2492.5,2497.409912,2481.47998,599400,-3.37012,-0.135
"KOSPI Composite Index","2017-10-26 00:00:00",2489.600098,2480.629883,2495.98999,2480.629883,646900,-8.97021,-0.36
"KOSPI Composite Index","2017-10-27 00:00:00",2485.439941,2496.629883,2499.149902,2479.669922,511200,11.18994,0.45
"KOSPI Composite Index","2017-10-30 00:00:00",2513.870117,2501.929932,2513.870117,2497.419922,342000,-11.94018,-0.475
"KOSPI Composite Index","2017-10-31 00:00:00",2500.209961,2523.429932,2528.320068,2498.050049,313800,23.21997,0.929
"KOSPI Composite Index","2017-11-01 00:00:00",2535.969971,2556.469971,2556.469971,2535.830078,361800,20.5,0.808
"KOSPI Composite Index","2017-11-02 00:00:00",2560.340088,2546.360107,2561.629883,2542.02002,527700,-13.97998,-0.546
"KOSPI Composite Index","2017-11-03 00:00:00",2558.370117,2557.969971,2558.370117,2539.719971,292800,-0.40015,-0.016
"KOSPI Composite Index","2017-11-06 00:00:00",2557.290039,2549.409912,2559.899902,2529.939941,221200,-7.88013,-0.308
"KOSPI Composite Index","2017-11-07 00:00:00",2548.300049,2545.439941,2554.129883,2540.669922,253900,-2.86011,-0.112
"KOSPI Composite Index","2017-11-08 00:00:00",2534.47998,2552.399902,2558.73999,2533.72998,277000,17.91992,0.707
"KOSPI Composite Index","2017-11-09 00:00:00",2559.929932,2550.570068,2559.929932,2536.540039,293500,-9.35986,-0.366
"KOSPI Composite Index","2017-11-10 00:00:00",2541.179932,2542.949951,2547.610107,2534.600098,291500,1.77002,0.07
"KOSPI Composite Index","2017-11-13 00:00:00",2548.27002,2530.350098,2552.280029,2527.199951,266500,-17.91992,-0.703
"KOSPI Composite Index","2017-11-14 00:00:00",2532.550049,2526.639893,2532.949951,2520.98999,287800,-5.91016,-0.233
"KOSPI Composite Index","2017-11-15 00:00:00",2525.600098,2518.25,2526.610107,2511.76001,398200,-7.3501,-0.291
"KOSPI Composite Index","2017-11-17 00:00:00",2546.050049,2533.98999,2559.100098,2533.98999,362200,-12.06006,-0.474
"KOSPI Composite Index","2017-11-20 00:00:00",2536.800049,2527.669922,2542.620117,2523.52002,404300,-9.13013,-0.36
"KOSPI Composite Index","2017-11-21 00:00:00",2533.850098,2530.699951,2539.879883,2525.959961,484900,-3.15015,-0.124
"KOSPI Composite Index","2017-11-22 00:00:00",2546.610107,2540.51001,2553.219971,2535.189941,485700,-6.1001,-0.24
"KOSPI Composite Index","2017-11-24 00:00:00",2539.790039,2544.330078,2544.330078,2533.97998,297900,4.54004,0.179
"KOSPI Composite Index","2017-11-27 00:00:00",2544.73999,2507.810059,2546.709961,2506.689941,284900,-36.92993,-1.451
"KOSPI Composite Index","2017-11-28 00:00:00",2512.52002,2514.189941,2521.060059,2500.929932,348200,1.66992,0.066
"KOSPI Composite Index","2017-11-29 00:00:00",2517.26001,2512.899902,2524.409912,2508.659912,301200,-4.36011,-0.173
"KOSPI Composite Index","2017-11-30 00:00:00",2502.219971,2476.370117,2506.320068,2474.280029,339000,-25.84985,-1.033
"KOSPI Composite Index","2017-12-01 00:00:00",2488.919922,2475.409912,2488.919922,2472.75,288600,-13.51001,-0.543
"KOSPI Composite Index","2017-12-04 00:00:00",2486.719971,2501.669922,2501.669922,2476.290039,323800,14.94995,0.601
"KOSPI Composite Index","2017-12-05 00:00:00",2490.72998,2510.120117,2513.679932,2487.149902,395400,19.39014,0.778
"KOSPI Composite Index","2017-12-06 00:00:00",2510.189941,2474.370117,2510.469971,2474.290039,507600,-35.81982,-1.427
"KOSPI Composite Index","2017-12-07 00:00:00",2479.550049,2461.97998,2480.850098,2452.399902,404900,-17.57007,-0.709
"KOSPI Composite Index","2017-12-08 00:00:00",2470.090088,2464,2473.169922,2459.02002,406400,-6.09009,-0.247
"KOSPI Composite Index","2017-12-11 00:00:00",2467.810059,2471.48999,2471.98999,2457.97998,240100,3.67993,0.149
"KOSPI Composite Index","2017-12-12 00:00:00",2471.22998,2461,2471.429932,2455.389893,281200,-10.22998,-0.414
"KOSPI Composite Index","2017-12-13 00:00:00",2462.419922,2480.550049,2481.919922,2457.699951,255000,18.13013,0.736
"KOSPI Composite Index","2017-12-14 00:00:00",2486.570068,2469.47998,2514.610107,2469.47998,317800,-17.09009,-0.687
"KOSPI Composite Index","2017-12-15 00:00:00",2488.389893,2482.070068,2495.080078,2475.98999,340800,-6.31983,-0.254
"KOSPI Composite Index","2017-12-18 00:00:00",2488.830078,2481.879883,2488.830078,2477.290039,322800,-6.95019,-0.279
"KOSPI Composite Index","2017-12-19 00:00:00",2487.830078,2478.530029,2498.669922,2470.48999,308400,-9.30005,-0.374
"KOSPI Composite Index","2017-12-21 00:00:00",2471.340088,2429.830078,2471.72998,2429.830078,247300,-41.51001,-1.68
"KOSPI Composite Index","2017-12-22 00:00:00",2437.590088,2440.540039,2444.570068,2426.939941,230400,2.94995,0.121
"KOSPI Composite Index","2017-12-26 00:00:00",2447.669922,2427.340088,2457.189941,2427.340088,224600,-20.32983,-0.831
"KOSPI Composite Index","2017-12-27 00:00:00",2420.860107,2436.669922,2436.679932,2411.47998,194900,15.80982,0.653
"KOSPI Composite Index","2017-12-28 00:00:00",2439.310059,2467.48999,2467.51001,2437.26001,220300,28.17993,1.155
"KOSPI Composite Index","2018-01-03 00:00:00",2484.629883,2486.350098,2493.399902,2481.909912,331100,1.72021,0.069
"KOSPI Composite Index","2018-01-04 00:00:00",2502.5,2466.459961,2502.5,2466.449951,333800,-36.04004,-1.44
"KOSPI Composite Index","2018-01-05 00:00:00",2476.850098,2497.52002,2497.52002,2475.51001,308800,20.66992,0.835
"KOSPI Composite Index","2018-01-08 00:00:00",2510.699951,2513.280029,2515.370117,2494.179932,311400,2.58008,0.103
"KOSPI Composite Index","2018-01-09 00:00:00",2510.72998,2510.22998,2524.72998,2498.409912,374300,-0.5,-0.02
"KOSPI Composite Index","2018-01-10 00:00:00",2516.330078,2499.75,2516.820068,2493.97998,444000,-16.58008,-0.659
"KOSPI Composite Index","2018-01-11 00:00:00",2496.860107,2487.909912,2502.52002,2483.820068,444300,-8.95019,-0.358
"KOSPI Composite Index","2018-01-12 00:00:00",2499.870117,2496.419922,2500.870117,2482.149902,438800,-3.45019,-0.138
"KOSPI Composite Index","2018-01-15 00:00:00",2510.969971,2503.72998,2513.300049,2496.179932,404600,-7.23999,-0.288
"KOSPI Composite Index","2018-01-16 00:00:00",2504.159912,2521.73999,2524.550049,2498.550049,341600,17.58008,0.702
"KOSPI Composite Index","2018-01-17 00:00:00",2517.189941,2515.429932,2521.969971,2506.48999,336700,-1.76001,-0.07
"KOSPI Composite Index","2018-01-18 00:00:00",2527.669922,2515.810059,2532.080078,2512.689941,333100,-11.85986,-0.469
"KOSPI Composite Index","2018-01-19 00:00:00",2519.669922,2520.26001,2524.330078,2513.090088,351800,0.59009,0.023
"KOSPI Composite Index","2018-01-22 00:00:00",2516.899902,2502.110107,2517.120117,2488.439941,343000,-14.7898,-0.588
"KOSPI Composite Index","2018-01-23 00:00:00",2510.350098,2536.600098,2536.600098,2507.959961,370000,26.25,1.046
"KOSPI Composite Index","2018-01-24 00:00:00",2533.860107,2538,2547.219971,2531.310059,371100,4.13989,0.163
"KOSPI Composite Index","2018-01-25 00:00:00",2536.959961,2562.22998,2564.429932,2536.72998,514600,25.27002,0.996
"KOSPI Composite Index","2018-01-26 00:00:00",2560.689941,2574.76001,2574.76001,2553.530029,400600,14.07007,0.549
"KOSPI Composite Index","2018-01-29 00:00:00",2588.870117,2598.189941,2607.100098,2587.550049,437500,9.31982,0.36
"KOSPI Composite Index","2018-01-30 00:00:00",2590.409912,2567.73999,2599.169922,2567.070068,397000,-22.66992,-0.875
"KOSPI Composite Index","2018-01-31 00:00:00",2557.370117,2566.459961,2597.139893,2553.01001,403100,9.08984,0.355
"KOSPI Composite Index","2018-02-01 00:00:00",2578.909912,2568.540039,2583.73999,2564.590088,595100,-10.36987,-0.402
"KOSPI Composite Index","2018-02-02 00:00:00",2565.98999,2525.389893,2565.98999,2519.600098,481800,-40.6001,-1.582
"KOSPI Composite Index","2018-02-05 00:00:00",2487.340088,2491.75,2503.98999,2476.23999,442300,4.40991,0.177
"KOSPI Composite Index","2018-02-06 00:00:00",2437.02002,2453.310059,2460.280029,2409.379883,582800,16.29004,0.668
"KOSPI Composite Index","2018-02-07 00:00:00",2483.719971,2396.560059,2484.179932,2396.560059,460100,-87.15991,-3.509
"KOSPI Composite Index","2018-02-08 00:00:00",2400.169922,2407.620117,2423.879883,2393.459961,362400,7.45019,0.31
"KOSPI Composite Index","2018-02-09 00:00:00",2346.72998,2363.77002,2372.899902,2346.72998,489100,17.04004,0.726
"KOSPI Composite Index","2018-02-12 00:00:00",2380.48999,2385.379883,2397.899902,2367.310059,352300,4.88989,0.205
"KOSPI Composite Index","2018-02-13 00:00:00",2402.889893,2395.189941,2421.800049,2388.540039,423400,-7.69995,-0.32
"KOSPI Composite Index","2018-02-14 00:00:00",2412.469971,2421.830078,2426.629883,2408.02002,305700,9.36011,0.388
"KOSPI Composite Index","2018-02-19 00:00:00",2452.52002,2442.820068,2455.120117,2428.149902,322100,-9.69995,-0.396
"KOSPI Composite Index","2018-02-20 00:00:00",2433.350098,2415.120117,2438.47998,2411.22998,421500,-18.22998,-0.749
"KOSPI Composite Index","2018-02-21 00:00:00",2417.72998,2429.649902,2432.449951,2404.02002,432300,11.91992,0.493
"KOSPI Composite Index","2018-02-22 00:00:00",2417.179932,2414.280029,2422.620117,2405.22998,349500,-2.8999,-0.12
"KOSPI Composite Index","2018-02-23 00:00:00",2427.129883,2451.52002,2451.52002,2427.129883,300600,24.39014,1.005
"KOSPI Composite Index","2018-02-26 00:00:00",2465.350098,2457.649902,2466.080078,2447.860107,321300,-7.7002,-0.312
"KOSPI Composite Index","2018-02-27 00:00:00",2474.080078,2456.139893,2480.790039,2456.139893,271200,-17.94018,-0.725
"KOSPI Composite Index","2018-02-28 00:00:00",2447.110107,2427.360107,2460.120117,2426.209961,367600,-19.75,-0.807
"KOSPI Composite Index","2018-03-02 00:00:00",2406.570068,2402.159912,2410.340088,2387.25,320400,-4.41016,-0.183
"KOSPI Composite Index","2018-03-05 00:00:00",2405.919922,2375.060059,2407.97998,2374.800049,312200,-30.85986,-1.283
"KOSPI Composite Index","2018-03-06 00:00:00",2400.669922,2411.409912,2413.01001,2392.870117,400100,10.73999,0.447
"KOSPI Composite Index","2018-03-07 00:00:00",2413.389893,2401.820068,2429.429932,2395.23999,413000,-11.56983,-0.479
"KOSPI Composite Index","2018-03-08 00:00:00",2420.669922,2433.080078,2433.080078,2407.590088,394800,12.41016,0.513
"KOSPI Composite Index","2018-03-09 00:00:00",2443.429932,2459.449951,2476.429932,2436.030029,437300,16.02002,0.656
"KOSPI Composite Index","2018-03-12 00:00:00",2485.639893,2484.120117,2489.459961,2474.909912,391300,-1.51978,-0.061
"KOSPI Composite Index","2018-03-13 00:00:00",2483.050049,2494.48999,2494.48999,2478.76001,350200,11.43994,0.461
"KOSPI Composite Index","2018-03-14 00:00:00",2477.429932,2486.080078,2486.97998,2474.77002,360900,8.65015,0.349
"KOSPI Composite Index","2018-03-15 00:00:00",2486,2492.379883,2496.51001,2471.040039,344000,6.37988,0.257
"KOSPI Composite Index","2018-03-16 00:00:00",2495.110107,2493.969971,2497.800049,2476.879883,377800,-1.14014,-0.046
"KOSPI Composite Index","2018-03-19 00:00:00",2491.98999,2475.030029,2493.560059,2470.909912,477200,-16.95996,-0.681
"KOSPI Composite Index","2018-03-20 00:00:00",2456.800049,2485.52002,2485.52002,2456.800049,291500,28.71997,1.169
"KOSPI Composite Index","2018-03-21 00:00:00",2488.219971,2484.969971,2492.879883,2483.780029,399100,-3.25,-0.131
"KOSPI Composite Index","2018-03-22 00:00:00",2494.840088,2496.02002,2508.709961,2485.340088,482100,1.17993,0.047
"KOSPI Composite Index","2018-03-23 00:00:00",2446.72998,2416.76001,2450.399902,2412.620117,458000,-29.96997,-1.225
"KOSPI Composite Index","2018-03-26 00:00:00",2414.679932,2437.080078,2437.080078,2399.439941,306900,22.40015,0.928
"KOSPI Composite Index","2018-03-27 00:00:00",2455,2452.060059,2456.550049,2444.919922,332100,-2.93994,-0.12
"KOSPI Composite Index","2018-03-28 00:00:00",2425.939941,2419.290039,2430.77002,2409.469971,501300,-6.6499,-0.274
"KOSPI Composite Index","2018-03-29 00:00:00",2421.699951,2436.370117,2439.469971,2413.709961,333400,14.67017,0.606
"KOSPI Composite Index","2018-03-30 00:00:00",2454.100098,2445.850098,2458.23999,2445.719971,395300,-8.25,-0.336
"KOSPI Composite Index","2018-04-02 00:00:00",2454.719971,2444.159912,2467.52002,2440.889893,390300,-10.56006,-0.43
"KOSPI Composite Index","2018-04-03 00:00:00",2422.26001,2442.429932,2442.429932,2416.439941,497100,20.16992,0.833
"KOSPI Composite Index","2018-04-04 00:00:00",2447.969971,2408.060059,2447.969971,2405.909912,551700,-39.90991,-1.63
"KOSPI Composite Index","2018-04-05 00:00:00",2426.919922,2437.52002,2446.780029,2420.919922,591000,10.6001,0.437
"KOSPI Composite Index","2018-04-06 00:00:00",2420.879883,2429.580078,2433.969971,2417.23999,454300,8.70019,0.359
"KOSPI Composite Index","2018-04-09 00:00:00",2424.149902,2444.080078,2446.280029,2424.149902,334400,19.93018,0.822
"KOSPI Composite Index","2018-04-10 00:00:00",2439.939941,2450.73999,2454.360107,2419.550049,356400,10.80005,0.443
"KOSPI Composite Index","2018-04-11 00:00:00",2456.530029,2444.219971,2458.98999,2441.199951,355200,-12.31006,-0.501
"KOSPI Composite Index","2018-04-12 00:00:00",2450.949951,2442.709961,2454.949951,2441.580078,441600,-8.23999,-0.336
"KOSPI Composite Index","2018-04-13 00:00:00",2449.419922,2455.070068,2457.850098,2442.350098,395900,5.65015,0.231
"KOSPI Composite Index","2018-04-16 00:00:00",2466.040039,2457.48999,2466.159912,2449.969971,347200,-8.55005,-0.347
"KOSPI Composite Index","2018-04-17 00:00:00",2459.389893,2453.77002,2465.629883,2449.080078,394700,-5.61987,-0.229
"KOSPI Composite Index","2018-04-18 00:00:00",2467.550049,2479.97998,2486.72998,2467.550049,647300,12.42993,0.504
"KOSPI Composite Index","2018-04-19 00:00:00",2483.26001,2486.100098,2490.570068,2476.51001,727000,2.84009,0.114
"KOSPI Composite Index","2018-04-20 00:00:00",2478.590088,2476.330078,2485.149902,2472.370117,531700,-2.26001,-0.091
"KOSPI Composite Index","2018-04-23 00:00:00",2473.699951,2474.110107,2478.570068,2466.570068,701400,0.41016,0.017
"KOSPI Composite Index","2018-04-24 00:00:00",2478.469971,2464.139893,2479.320068,2454.439941,524300,-14.33008,-0.578
"KOSPI Composite Index","2018-04-25 00:00:00",2444.189941,2448.810059,2453.540039,2436.51001,466100,4.62012,0.189
"KOSPI Composite Index","2018-04-26 00:00:00",2460.620117,2475.639893,2484.090088,2456.199951,520900,15.01978,0.61
