Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-24,Ecuador,131146,11213,102852,17081,1254,42,0,Americas
2020-09-24,Egypt,102513,5835,92644,4034,138,13,801,Eastern Mediterranean
2020-09-24,El Salvador,28201,823,22326,5052,247,4,213,Americas
2020-09-24,Equatorial Guinea,5018,83,4530,405,0,0,21,Africa
2020-09-24,Eritrea,369,0,330,39,5,0,21,Africa
2020-09-24,Estonia,3076,64,2395,617,43,0,8,Europe
2020-09-24,Eswatini,5375,108,4724,543,32,0,31,Africa
2020-09-24,Ethiopia,71687,1148,29461,41078,604,7,208,Africa
2020-09-24,Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,Africa
2020-09-24,Faroe Islands (DK),455,0,416,39,4,0,0,Europe
2020-09-24,Fiji,32,2,28,2,0,0,0,Western Pacific
2020-09-24,Finland,9379,343,7850,1186,91,0,0,Europe
2020-09-24,France,512195,31341,77538,403316,27801,81,-543,Europe
2020-09-24,French Guiana,9790,65,9456,269,28,0,25,Americas
2020-09-24,French Polynesia,1469,5,1237,227,0,0,0,Western Pacific
2020-09-24,Gabon,8716,54,7906,756,0,0,0,Africa
2020-09-24,Gambia,3552,110,2012,1430,10,0,1,Africa
2020-09-24,Georgia,4399,26,1705,2668,259,1,62,Europe
2020-09-24,Germany,281346,9436,247766,24144,2321,13,2060,Europe
2020-09-24,Ghana,46222,299,45417,506,69,0,118,Africa
2020-09-24,Gibraltar (UK),361,0,331,30,4,0,7,Europe
2020-09-24,Greece,16627,366,10441,5820,341,9,0,Europe
2020-09-24,Greenland (DK),14,0,14,0,0,0,0,Europe
2020-09-24,Grenada,24,0,24,0,0,0,0,Americas
2020-09-24,Guadeloupe (FR),4487,42,2199,2246,0,0,0,Americas
2020-09-24,Guatemala,87933,3170,77125,7638,491,16,666,Americas
2020-09-24,Guinea,10434,65,9801,568,0,0,0,Africa
2020-09-24,Guinea-Bissau,2324,39,1549,736,0,0,0,Africa
2020-09-24,Guyana,2579,71,1483,1025,44,2,19,Americas
2020-09-24,Haiti,8668,227,6551,1890,22,2,0,Americas
2020-09-24,Holy See,12,0,12,0,0,0,0,Europe
2020-09-24,Honduras,73193,2249,24580,46364,518,27,558,Americas
2020-09-24,Hungary,21200,709,4818,15673,750,7,174,Europe
2020-09-24,Iceland,2512,10,2150,352,36,0,8,Europe
2020-09-24,India,5818570,92290,4756164,970116,86052,1141,81177,South-East Asia
2020-09-24,Indonesia,262022,10105,191853,60064,4634,128,3895,South-East Asia
2020-09-24,Iran,436319,25015,367829,43475,3521,175,1983,Eastern Mediterranean
2020-09-24,Iraq,337106,8799,268761,59546,4471,45,3773,Eastern Mediterranean
2020-09-24,Ireland,33994,1797,23364,8833,319,3,0,Europe
2020-09-24,Israel,214497,1416,151728,61353,8234,31,4742,Europe
2020-09-24,Italy,304323,35781,221762,46780,1786,23,1097,Europe
2020-09-24,Jamaica,5588,77,1490,4021,193,1,46,Americas
2020-09-24,Japan,80490,1540,72066,6884,481,15,519,Western Pacific
2020-09-24,Jordan,6591,36,3937,2618,549,1,125,Eastern Mediterranean
2020-09-24,Kazakhstan,139289,2045,109002,28242,307,1,37,Europe
2020-09-24,Kenya,37489,669,24334,12486,141,5,81,Africa
2020-09-24,Kosovo,15333,616,12987,1730,63,0,87,Europe
2020-09-24,Kuwait,101851,592,92961,8298,552,2,620,Eastern Mediterranean
2020-09-24,Kyrgyzstan,45757,1063,42005,2689,127,0,101,Europe
2020-09-24,Laos,23,0,22,1,0,0,0,Western Pacific
2020-09-24,Latvia,1594,36,1248,310,22,0,0,Europe
2020-09-24,Lebanon,32819,329,14112,18378,1027,1,585,Eastern Mediterranean
2020-09-24,Lesotho,1554,35,782,737,47,0,16,Africa
2020-09-24,Liberia,1338,82,1221,35,1,0,2,Africa
2020-09-24,Libya,30632,474,16842,13316,535,5,412,Eastern Mediterranean
2020-09-24,Liechtenstein,116,1,110,5,0,0,0,Europe
2020-09-24,Lithuania,4070,89,2253,1728,138,2,7,Europe
2020-09-24,Luxembourg,8158,124,6910,1124,68,0,48,Europe
2020-09-24,Madagascar,16191,227,14833,1131,24,1,45,Africa
2020-09-24,Malawi,5747,179,4163,1405,1,0,23,Africa
2020-09-24,Malaysia,10576,133,9666,777,71,0,64,Western Pacific
2020-09-24,Maldives,9939,34,8597,1308,54,0,67,South-East Asia
2020-09-24,Mali,3041,130,2391,520,7,0,9,Africa
2020-09-24,Malta,2898,27,2191,680,42,2,18,Europe
2020-09-24,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-24,Martinique (FR),1290,20,98,1172,0,0,0,Americas
2020-09-24,Mauritania,7433,161,7052,220,8,0,24,Africa
2020-09-24,Mauritius,367,10,343,14,0,0,4,Africa
2020-09-24,Mayotte (FR),3541,40,2964,537,0,0,0,Africa
2020-09-24,Mexico,715457,75439,605796,34222,5408,490,4185,Americas
2020-09-24,Moldova,48953,1252,36643,11058,721,8,572,Europe
2020-09-24,Monaco,205,1,166,38,6,0,1,Europe
2020-09-24,Mongolia,313,0,303,10,0,0,1,Western Pacific
2020-09-24,Montenegro,9717,154,5917,3646,289,3,189,Europe
2020-09-24,Montserrat (UK),13,1,12,0,0,0,0,Americas
2020-09-24,Morocco,110099,1956,90186,17957,2356,38,1942,Eastern Mediterranean
2020-09-24,Mozambique,7399,51,0,7348,137,2,0,Africa
2020-09-24,Namibia,10740,119,8482,2139,77,2,51,Africa
2020-09-24,Nepal,69301,453,50411,18437,1497,17,457,South-East Asia
2020-09-24,Netherlands,103141,6312,0,96829,2544,16,0,Europe
2020-09-24,New Zealand,1829,25,1744,60,2,0,7,Western Pacific
2020-09-24,Nicaragua,5073,149,2913,2011,0,0,0,Americas
2020-09-24,Niger,1194,69,1107,18,1,0,0,Africa
2020-09-24,Nigeria,57849,1102,49098,7649,125,0,113,Africa
2020-09-24,North Macedonia,17200,712,14312,2176,151,2,126,Europe
2020-09-24,Norway,13406,270,10371,2765,129,3,0,Europe
2020-09-24,Oman,95907,885,86765,8257,568,10,283,Eastern Mediterranean
2020-09-24,Pakistan,309015,6444,294740,7831,798,7,348,Eastern Mediterranean
2020-09-24,Panama,108726,2297,85494,20935,736,6,1057,Americas
2020-09-24,Papua New Guinea,531,7,516,8,4,0,284,Western Pacific
2020-09-24,Paraguay,36404,743,20502,15159,833,16,635,Americas
2020-09-24,Peru,782695,31870,636489,114336,6149,302,0,Americas
2020-09-24,Philippines,296755,5127,231928,59700,2164,36,555,Western Pacific
2020-09-24,Poland,82809,2369,66158,14282,1136,25,597,Europe
2020-09-24,Portugal,71156,1931,46676,22549,691,3,386,Europe
2020-09-24,Qatar,124425,212,121263,2950,250,0,257,Eastern Mediterranean
2020-09-24,Reunion (FR),3501,11,2482,1008,0,-4,0,Africa
2020-09-24,Romania,118054,4591,94877,18586,1639,41,1319,Europe
2020-09-24,Russia,1123976,19867,926663,177446,6489,147,6061,Europe
2020-09-24,Rwanda,4789,27,3050,1712,10,0,55,Africa
2020-09-24,Saint Kitts and Nevis,19,0,17,2,0,0,0,Americas
2020-09-24,Saint Lucia,27,0,26,1,0,0,0,Americas
2020-09-24,Saint Pierre and Miquelon (FR),16,0,6,10,4,0,0,Americas
2020-09-24,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,Americas
2020-09-24,San Marino,727,42,676,9,4,0,7,Europe
2020-09-24,Sao Tome and Principe,910,15,881,14,2,0,1,Africa
2020-09-24,Saudi Arabia,331857,4599,314793,12465,498,30,1007,Eastern Mediterranean
2020-09-24,Senegal,14816,304,11818,2694,21,1,100,Africa
2020-09-24,Serbia,33163,745,0,32418,83,1,0,Europe
2020-09-24,Seychelles,143,0,140,3,0,0,4,Africa
2020-09-24,Sierra Leone,2188,72,1666,450,5,0,1,Africa
2020-09-24,Singapore,57654,27,57333,294,15,0,42,Western Pacific
2020-09-24,Sint Maarten (NL),618,22,517,79,2,1,0,Americas
2020-09-24,Slovakia,7629,41,3978,3610,360,0,90,Europe
2020-09-24,Slovenia,4816,145,3245,1426,122,2,77,Europe
2020-09-24,Solomon Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-24,Somalia,3465,98,2877,490,0,0,0,Eastern Mediterranean
2020-09-24,South Africa,667049,16283,595916,54850,1861,77,1687,Africa
2020-09-24,South Korea,23455,395,20978,2082,114,2,146,Western Pacific
2020-09-24,South Sudan,2669,49,1290,1330,5,0,0,Africa
2020-09-24,Spain,704209,31118,150376,522715,10653,84,0,Europe
2020-09-24,Sri Lanka,3333,13,3142,178,9,0,13,South-East Asia
2020-09-24,Sudan,13592,836,6764,5992,14,0,4,Eastern Mediterranean
2020-09-24,Suriname,4789,102,4578,109,10,1,18,Americas
2020-09-24,Sweden,90289,5878,0,84411,533,2,0,Europe
2020-09-24,Switzerland,51492,2061,42600,6831,391,1,500,Europe
2020-09-24,Syria,3966,183,0,3783,42,2,0,Eastern Mediterranean
2020-09-24,Taiwan*,509,7,480,22,0,0,0,Western Pacific
2020-09-24,Tajikistan,9520,74,8296,1150,45,0,52,Europe
2020-09-24,Tanzania,509,21,183,305,0,0,0,Africa
2020-09-24,Thailand,3519,59,3360,100,3,0,7,South-East Asia
2020-09-24,Timor-Leste,27,0,0,27,0,0,0,South-East Asia
2020-09-24,Togo,1707,44,1307,356,6,3,10,Africa
2020-09-24,Trinidad and Tobago,4235,67,2047,2121,99,0,87,Americas
2020-09-24,Tunisia,13305,180,5032,8093,826,6,2646,Eastern Mediterranean
2020-09-24,Turkey,309790,7785,271964,30041,1721,74,1241,Europe
2020-09-24,Turks and Caicos Islands (UK),679,5,602,72,3,0,14,Americas
2020-09-24,US,6972152,203057,2710183,4058912,45710,917,39927,Americas
2020-09-24,Uganda,7064,70,3226,3768,185,1,265,Africa
2020-09-24,Ukraine,192966,3838,86624,102504,3478,54,1857,Europe
2020-09-24,United Arab Emirates,88532,407,77937,10188,1002,1,942,Eastern Mediterranean
2020-09-24,United Kingdom,417539,41983,1054,374502,6635,40,0,Europe
2020-09-24,Uruguay,1959,47,1679,233,13,0,18,Americas
2020-09-24,Uzbekistan,53834,446,50230,3158,559,2,581,Europe
2020-09-24,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-09-24,Venezuela,70406,581,59745,10080,967,7,986,Americas
2020-09-24,Vietnam,1069,35,991,43,0,0,0,Western Pacific
2020-09-24,West Bank and Gaza,37591,274,26934,10383,508,2,646,Eastern Mediterranean
2020-09-24,Western Sahara,10,1,8,1,0,0,0,Africa
2020-09-24,Yemen,2029,586,1250,193,0,0,5,Eastern Mediterranean
2020-09-24,Zambia,14491,332,13643,516,48,0,14,Africa
2020-09-24,Zimbabwe,7752,227,6043,1482,27,0,36,Africa
2020-09-25,Afghanistan,39186,1453,32619,5114,16,0,0,Eastern Mediterranean
2020-09-25,Albania,13045,373,7309,5363,124,3,70,Europe
2020-09-25,Algeria,50754,1707,35654,13393,175,4,110,Africa
2020-09-25,Andorra,1836,53,1263,520,83,0,60,Europe
2020-09-25,Angola,4590,167,1554,2869,115,5,51,Africa
2020-09-25,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-09-25,Antigua and Barbuda,98,3,92,3,1,0,0,Americas
2020-09-25,Argentina,691235,15208,546924,129103,12969,442,10335,Americas
2020-09-25,Armenia,48643,947,43401,4295,392,2,135,Europe
2020-09-25,Aruba (NL),3799,25,2753,1021,43,0,89,Americas
2020-09-25,Australia,27016,870,24523,1623,16,1,0,Western Pacific
2020-09-25,Austria,41500,786,32301,8413,684,3,640,Europe
2020-09-25,Azerbaijan,39787,583,37392,1812,101,2,137,Europe
2020-09-25,Bahamas,3790,89,1999,1702,91,3,37,Americas
2020-09-25,Bahrain,68190,236,61475,6479,489,5,622,Eastern Mediterranean
2020-09-25,Bangladesh,356767,5093,267024,84650,1383,21,1932,South-East Asia
2020-09-25,Barbados,190,7,175,8,1,0,1,Americas
2020-09-25,Belarus,76957,807,73925,2225,306,5,192,Europe
2020-09-25,Belgium,110976,9969,19184,81823,2208,4,61,Europe
2020-09-25,Belize,1808,23,1134,651,102,1,115,Americas
2020-09-25,Benin,2325,40,1960,325,0,0,6,Africa
2020-09-25,Bhutan,263,0,199,64,0,0,1,South-East Asia
2020-09-25,Bolivia,133222,7800,92868,32554,604,35,767,Americas
2020-09-25,Bosnia and Herzegovina,26564,808,19507,6249,248,6,365,Europe
2020-09-25,Botswana,2921,16,701,2204,0,0,0,Africa
2020-09-25,Brazil,4689613,140537,4128490,420586,31911,729,25536,Americas
2020-09-25,British Virgin Islands (UK),71,1,62,8,0,0,0,Americas
2020-09-25,Brunei,146,3,142,1,0,0,0,Western Pacific
2020-09-25,Bulgaria,19828,789,14132,4907,255,4,119,Europe
2020-09-25,Burkina Faso,1962,56,1263,643,12,0,3,Africa
2020-09-25,Burma,9112,174,2381,6557,597,19,0,South-East Asia
2020-09-25,Burundi,483,1,462,20,6,0,0,Africa
2020-09-25,Cabo Verde,5628,55,4982,591,149,0,65,Africa
2020-09-25,Cambodia,275,0,274,1,0,0,0,Western Pacific
2020-09-25,Cameroon,20712,418,19440,854,0,0,0,Africa
2020-09-25,Canada,152704,9305,0,143399,1630,9,0,Americas
2020-09-25,Cayman Islands (UK),210,1,207,2,0,0,2,Americas
2020-09-25,Central African Republic,4806,62,1840,2904,2,0,3,Africa
2020-09-25,Chad,1175,83,1004,88,4,1,1,Africa
2020-09-25,Chile,453868,12527,428580,12761,2234,58,1704,Americas
2020-09-25,China,90441,4739,83732,1970,17,1,20,Western Pacific
2020-09-25,Colombia,798317,25103,687477,85737,7494,357,25200,Americas
2020-09-25,Comoros,474,7,453,14,0,0,0,Africa
2020-09-25,Congo (Brazzaville),5005,89,3887,1029,0,0,0,Africa
2020-09-25,Congo (Kinshasa),10578,271,10070,237,23,0,19,Africa
2020-09-25,Costa Rica,70816,812,27023,42981,1357,17,469,Americas
2020-09-25,Cote d'Ivoire,19556,120,19065,371,55,0,62,Africa
2020-09-25,Croatia,15795,266,14303,1226,223,5,192,Europe
2020-09-25,Cuba,5350,118,4658,574,40,0,45,Americas
2020-09-25,Curacao (NL),329,1,124,204,14,0,9,Americas
2020-09-25,Cyprus,1671,22,1369,280,8,0,0,Europe
2020-09-25,Czechia,61318,581,30740,29997,2944,14,3358,Europe
2020-09-25,Denmark,25594,647,19010,5937,678,2,364,Europe
2020-09-25,Djibouti,5409,61,5340,8,2,0,1,Eastern Mediterranean
2020-09-25,Dominica,24,0,18,6,0,0,0,Americas
2020-09-25,Dominican Republic,110597,2087,84610,23900,475,11,592,Americas
2020-09-25,Ecuador,132475,11236,102852,18387,1329,23,0,Americas
2020-09-25,Egypt,102625,5853,93531,3241,112,18,887,Eastern Mediterranean
2020-09-25,El Salvador,28415,826,22643,4946,214,3,317,Americas
2020-09-25,Equatorial Guinea,5018,83,4530,405,0,0,0,Africa
2020-09-25,Eritrea,369,0,330,39,0,0,0,Africa
2020-09-25,Estonia,3118,64,2417,637,42,0,22,Europe
2020-09-25,Eswatini,5399,108,4767,524,24,0,43,Africa
2020-09-25,Ethiopia,72173,1155,29863,41155,486,7,402,Africa
2020-09-25,Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,Africa
2020-09-25,Faroe Islands (DK),458,0,417,41,3,0,1,Europe
2020-09-25,Fiji,32,2,28,2,0,0,0,Western Pacific
2020-09-25,Finland,9484,343,7850,1291,105,0,0,Europe
2020-09-25,France,527992,31491,78016,418485,15797,150,478,Europe
2020-09-25,French Guiana,9831,65,9472,294,41,0,16,Americas
2020-09-25,French Polynesia,1579,6,1335,238,110,1,98,Western Pacific
2020-09-25,Gabon,8728,54,7934,740,12,0,28,Africa
2020-09-25,Gambia,3555,110,2034,1411,3,0,22,Africa
2020-09-25,Georgia,4664,27,1759,2878,265,1,54,Europe
2020-09-25,Germany,283712,9451,249164,25097,2366,15,1398,Europe
2020-09-25,Ghana,46222,299,45417,506,0,0,0,Africa
2020-09-25,Gibraltar (UK),364,0,333,31,3,0,2,Europe
2020-09-25,Greece,16913,369,10441,6103,286,3,0,Europe
2020-09-25,Greenland (DK),14,0,14,0,0,0,0,Europe
2020-09-25,Grenada,24,0,24,0,0,0,0,Americas
2020-09-25,Guadeloupe (FR),4487,42,2199,2246,0,0,0,Americas
2020-09-25,Guatemala,88878,3186,77750,7942,945,16,625,Americas
2020-09-25,Guinea,10478,65,9816,597,44,0,15,Africa
2020-09-25,Guinea-Bissau,2324,39,1549,736,0,0,0,Africa
2020-09-25,Guyana,2709,73,1490,1146,130,2,7,Americas
2020-09-25,Haiti,8684,227,6551,1906,16,0,0,Americas
2020-09-25,Holy See,12,0,12,0,0,0,0,Europe
2020-09-25,Honduras,73840,2271,25728,45841,647,22,1148,Americas
2020-09-25,Hungary,22127,718,4945,16464,927,9,127,Europe
2020-09-25,Iceland,2561,10,2151,400,49,0,1,Europe
2020-09-25,India,5903932,93379,4849584,960969,85362,1089,93420,South-East Asia
2020-09-25,Indonesia,266845,10218,196196,60431,4823,113,4343,South-East Asia
2020-09-25,Iran,439882,25222,369842,44818,3563,207,2013,Eastern Mediterranean
2020-09-25,Iraq,341699,8867,273266,59566,4593,68,4505,Eastern Mediterranean
2020-09-25,Ireland,34315,1797,23364,9154,321,0,0,Europe
2020-09-25,Israel,222887,1446,155979,65462,8390,30,4251,Europe
2020-09-25,Italy,306235,35801,222716,47718,1912,20,954,Europe
2020-09-25,Jamaica,5723,80,1496,4147,135,3,6,Americas
2020-09-25,Japan,81054,1544,73016,6494,564,4,950,Western Pacific
2020-09-25,Jordan,7211,39,4035,3137,620,3,98,Eastern Mediterranean
2020-09-25,Kazakhstan,139581,2046,109172,28363,292,1,170,Europe
2020-09-25,Kenya,37707,682,24504,12521,218,13,170,Africa
2020-09-25,Kosovo,15379,617,13088,1674,46,1,101,Europe
2020-09-25,Kuwait,102441,595,93562,8284,590,3,601,Eastern Mediterranean
2020-09-25,Kyrgyzstan,45932,1063,42147,2722,175,0,142,Europe
2020-09-25,Laos,23,0,22,1,0,0,0,Western Pacific
2020-09-25,Latvia,1625,36,1282,307,31,0,34,Europe
2020-09-25,Lebanon,33962,333,14778,18851,1143,4,666,Eastern Mediterranean
2020-09-25,Lesotho,1558,35,797,726,4,0,15,Africa
2020-09-25,Liberia,1338,82,1221,35,0,0,0,Africa
2020-09-25,Libya,31290,491,17508,13291,658,17,666,Eastern Mediterranean
2020-09-25,Liechtenstein,117,1,110,6,1,0,0,Europe
2020-09-25,Lithuania,4184,89,2298,1797,114,0,45,Europe
2020-09-25,Luxembourg,8233,124,6976,1133,75,0,66,Europe
2020-09-25,Madagascar,16221,228,14867,1126,30,1,34,Africa
2020-09-25,Malawi,5764,179,4178,1407,17,0,15,Africa
2020-09-25,Malaysia,10687,133,9696,858,111,0,30,Western Pacific
2020-09-25,Maldives,10014,34,8673,1307,75,0,76,South-East Asia
2020-09-25,Mali,3064,130,2402,532,23,0,11,Africa
2020-09-25,Malta,2929,29,2261,639,31,2,70,Europe
2020-09-25,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-25,Martinique (FR),1290,20,98,1172,0,0,0,Americas
2020-09-25,Mauritania,7457,161,7070,226,24,0,18,Africa
2020-09-25,Mauritius,367,10,343,14,0,0,0,Africa
2020-09-25,Mayotte (FR),3541,40,2964,537,0,0,0,Africa
2020-09-25,Mexico,720858,75844,609041,35973,5401,405,3245,Americas
2020-09-25,Moldova,49666,1264,37023,11379,713,12,380,Europe
2020-09-25,Monaco,208,2,167,39,3,1,1,Europe
2020-09-25,Mongolia,313,0,303,10,0,0,0,Western Pacific
2020-09-25,Montenegro,9962,155,6177,3630,245,1,260,Europe
2020-09-25,Montserrat (UK),13,1,12,0,0,0,0,Americas
2020-09-25,Morocco,112522,1998,91932,18592,2423,42,1746,Eastern Mediterranean
2020-09-25,Mozambique,7589,53,0,7536,190,2,0,Africa
2020-09-25,Namibia,10835,119,8569,2147,95,0,87,Africa
2020-09-25,Nepal,70614,459,51866,18289,1313,6,1455,South-East Asia
2020-09-25,Netherlands,105918,6328,0,99590,2777,16,0,Europe
2020-09-25,New Zealand,1831,25,1745,61,2,0,1,Western Pacific
2020-09-25,Nicaragua,5073,149,2913,2011,0,0,0,Americas
2020-09-25,Niger,1194,69,1107,18,0,0,0,Africa
2020-09-25,Nigeria,58062,1103,49606,7353,213,1,508,Africa
2020-09-25,North Macedonia,17343,721,14422,2200,143,9,110,Europe
2020-09-25,Norway,13545,270,10371,2904,139,0,0,Europe
2020-09-25,Oman,95907,885,86765,8257,0,0,0,Eastern Mediterranean
2020-09-25,Pakistan,309581,6451,295333,7797,566,7,593,Eastern Mediterranean
2020-09-25,Panama,109431,2311,86158,20962,705,14,664,Americas
2020-09-25,Papua New Guinea,532,7,516,9,1,0,0,Western Pacific
2020-09-25,Paraguay,37226,761,21117,15348,822,18,615,Americas
2020-09-25,Peru,794584,32037,636489,126058,11889,167,0,Americas
2020-09-25,Philippines,299361,5196,232399,61766,2606,69,471,Western Pacific
2020-09-25,Poland,84396,2392,66740,15264,1587,23,582,Europe
2020-09-25,Portugal,72055,1936,47003,23116,899,5,327,Europe
2020-09-25,Qatar,124650,212,121512,2926,225,0,249,Eastern Mediterranean
2020-09-25,Reunion (FR),3685,11,2819,855,184,0,337,Africa
2020-09-25,Romania,119683,4633,96158,18892,1629,42,1281,Europe
2020-09-25,Russia,1131088,19973,930955,180160,7112,106,4292,Europe
2020-09-25,Rwanda,4798,29,3080,1689,9,2,30,Africa
2020-09-25,Saint Kitts and Nevis,19,0,17,2,0,0,0,Americas
2020-09-25,Saint Lucia,27,0,27,0,0,0,1,Americas
2020-09-25,Saint Pierre and Miquelon (FR),16,0,6,10,0,0,0,Americas
2020-09-25,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,Americas
2020-09-25,San Marino,727,42,676,9,0,0,0,Europe
2020-09-25,Sao Tome and Principe,911,15,881,15,1,0,0,Africa
2020-09-25,Saudi Arabia,332329,4625,315636,12068,472,26,843,Eastern Mediterranean
2020-09-25,Senegal,14839,304,11910,2625,23,0,92,Africa
2020-09-25,Serbia,33238,746,0,32492,75,1,0,Europe
2020-09-25,Seychelles,143,0,140,3,0,0,0,Africa
2020-09-25,Sierra Leone,2199,72,1678,449,11,0,12,Africa
2020-09-25,Singapore,57665,27,57341,297,11,0,8,Western Pacific
2020-09-25,Sint Maarten (NL),627,22,532,73,9,0,15,Americas
2020-09-25,Slovakia,8048,41,4036,3971,419,0,58,Europe
2020-09-25,Slovenia,5007,145,3353,1509,191,0,108,Europe
2020-09-25,Solomon Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-25,Somalia,3465,98,2877,490,0,0,0,Eastern Mediterranean
2020-09-25,South Africa,668529,16312,599149,53068,1480,29,3233,Africa
2020-09-25,South Korea,23516,399,21166,1951,61,4,188,Western Pacific
2020-09-25,South Sudan,2676,49,1290,1337,7,0,0,Africa
2020-09-25,Spain,716481,31232,150376,534873,12272,114,0,Europe
2020-09-25,Sri Lanka,3345,13,3158,174,12,0,16,South-East Asia
2020-09-25,Sudan,13592,836,6764,5992,0,0,0,Eastern Mediterranean
2020-09-25,Suriname,4817,102,4596,119,28,0,18,Americas
2020-09-25,Sweden,90923,5880,0,85043,634,2,0,Europe
2020-09-25,Switzerland,51864,2064,42600,7200,372,3,0,Europe
2020-09-25,Syria,4001,185,0,3816,35,2,0,Eastern Mediterranean
2020-09-25,Taiwan*,510,7,480,23,1,0,0,Western Pacific
2020-09-25,Tajikistan,9562,74,8341,1147,42,0,45,Europe
2020-09-25,Tanzania,509,21,183,305,0,0,0,Africa
2020-09-25,Thailand,3522,59,3362,101,3,0,2,South-East Asia
2020-09-25,Timor-Leste,27,0,0,27,0,0,0,South-East Asia
2020-09-25,Togo,1722,44,1312,366,15,0,5,Africa
2020-09-25,Trinidad and Tobago,4277,70,2122,2085,42,3,75,Americas
2020-09-25,Tunisia,14392,191,5032,9169,1087,11,0,Eastern Mediterranean
2020-09-25,Turkey,311455,7858,273282,30315,1665,73,1318,Europe
2020-09-25,Turks and Caicos Islands (UK),680,5,617,58,1,0,15,Americas
2020-09-25,US,7020206,203996,2727335,4088875,48054,939,17152,Americas
2020-09-25,Uganda,7218,71,3611,3536,154,1,385,Africa
2020-09-25,Ukraine,196631,3910,88324,104397,3665,72,1700,Europe
2020-09-25,United Arab Emirates,89540,409,78819,10312,1008,2,882,Eastern Mediterranean
2020-09-25,United Kingdom,424413,42017,1056,381340,6874,34,2,Europe
2020-09-25,Uruguay,1967,47,1710,210,8,0,31,Americas
2020-09-25,Uzbekistan,54392,449,50879,3064,558,3,649,Europe
2020-09-25,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-09-25,Venezuela,71273,591,60709,9973,867,10,964,Americas
2020-09-25,Vietnam,1069,35,999,35,0,0,8,Western Pacific
2020-09-25,West Bank and Gaza,37963,278,27183,10502,372,4,249,Eastern Mediterranean
2020-09-25,Western Sahara,10,1,8,1,0,0,0,Africa
2020-09-25,Yemen,2029,587,1255,187,0,1,5,Eastern Mediterranean
2020-09-25,Zambia,14515,332,13643,540,24,0,0,Africa
2020-09-25,Zimbabwe,7787,227,6057,1503,35,0,14,Africa
2020-09-26,Afghanistan,39192,1455,32635,5102,6,2,16,Eastern Mediterranean
2020-09-26,Albania,13153,375,7397,5381,108,2,88,Europe
2020-09-26,Algeria,50914,1711,35756,13447,160,4,102,Africa
2020-09-26,Andorra,1836,53,1263,520,0,0,0,Europe
2020-09-26,Angola,4672,171,1639,2862,82,4,85,Africa
2020-09-26,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-09-26,Antigua and Barbuda,98,3,92,3,0,0,0,Americas
