Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-09,Burkina Faso,1476,56.0,1118,302.0,10,0,6,Africa
2020-09-09,Burma,2009,14.0,553,1442.0,202,2,93,South-East Asia
2020-09-09,Burundi,466,1.0,374,91.0,0,0,0,Africa
2020-09-09,Cabo Verde,4473,43.0,3915,515.0,73,1,64,Africa
2020-09-09,Cambodia,274,0.0,273,1.0,0,0,0,Western Pacific
2020-09-09,Cameroon,19848,0.0,18448,1400.0,0,0,0,Africa
2020-09-09,Canada,136122,9138.0,0,126984.0,378,1,0,Americas
2020-09-09,Cayman Islands (UK),207,1.0,204,2.0,2,0,0,Americas
2020-09-09,Central African Republic,4736,62.0,1825,2849.0,1,0,0,Africa
2020-09-09,Chad,1048,79.0,931,38.0,3,0,4,Africa
2020-09-09,Chile,427027,11702.0,399555,15770.0,1486,20,1825,Americas
2020-09-09,China,90100,4711.0,83348,2041.0,13,0,25,Western Pacific
2020-09-09,Colombia,686851,22053.0,552885,111913.0,15318,442,23868,Americas
2020-09-09,Comoros,456,7.0,415,34.0,0,0,0,Africa
2020-09-09,Congo (Brazzaville),4891,114.0,3887,890.0,0,0,0,Africa
2020-09-09,Congo (Kinshasa),10324,260.0,9523,541.0,32,0,22,Africa
2020-09-09,Costa Rica,51224,543.0,19544,31137.0,1327,12,259,Americas
2020-09-09,Cote d'Ivoire,18815,119.0,17770,926.0,37,0,82,Africa
2020-09-09,Croatia,12626,206.0,9833,2587.0,341,3,280,Europe
2020-09-09,Cuba,4459,104.0,3727,628.0,82,0,27,Americas
2020-09-09,Curacao (NL),116,1.0,51,64.0,9,0,3,Americas
2020-09-09,Cyprus,1514,22.0,1237,255.0,3,0,0,Europe
2020-09-09,Czechia,31036,0.0,20374,10662.0,1159,0,235,Europe
2020-09-09,Denmark,18607,628.0,15990,1989.0,251,0,83,Europe
2020-09-09,Djibouti,5391,61.0,5327,3.0,3,0,0,Eastern Mediterranean
2020-09-09,Dominica,22,0.0,18,4.0,0,0,0,Americas
2020-09-09,Dominican Republic,100937,1914.0,74305,24718.0,806,25,510,Americas
2020-09-09,Ecuador,112166,10701.0,91242,10223.0,1409,74,0,Americas
2020-09-09,Egypt,100403,0.0,80689,19714.0,175,0,803,Eastern Mediterranean
2020-09-09,El Salvador,26602,770.0,16786,9046.0,91,5,324,Americas
2020-09-09,Equatorial Guinea,4990,83.0,4479,428.0,5,0,25,Africa
2020-09-09,Eritrea,341,0.0,295,46.0,0,0,0,Africa
2020-09-09,Estonia,2585,64.0,2213,308.0,21,0,18,Europe
2020-09-09,Eswatini,4936,97.0,4077,762.0,32,1,18,Africa
2020-09-09,Ethiopia,61700,966.0,23054,37680.0,916,17,377,Africa
2020-09-09,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-09-09,Faroe Islands (DK),415,0.0,410,5.0,1,0,1,Europe
2020-09-09,Fiji,32,2.0,24,6.0,1,0,0,Western Pacific
2020-09-09,Finland,8430,337.0,7500,593.0,93,1,150,Europe
2020-09-09,France,364054,30649.0,75012,258393.0,8527,30,326,Europe
2020-09-09,French Guiana,9418,62.0,8986,370.0,31,0,40,Americas
2020-09-09,French Polynesia,795,0.0,528,267.0,22,0,0,Western Pacific
2020-09-09,Gabon,8621,53.0,7618,950.0,13,0,85,Africa
2020-09-09,Gambia,3293,99.0,1460,1734.0,18,0,36,Africa
2020-09-09,Georgia,1773,19.0,1325,429.0,44,0,4,Europe
2020-09-09,Germany,256433,0.0,228784,27649.0,1476,0,1405,Europe
2020-09-09,Ghana,45313,283.0,44188,842.0,301,0,290,Africa
2020-09-09,Gibraltar (UK),322,0.0,277,45.0,2,0,1,Europe
2020-09-09,Greece,12080,293.0,1347,10440.0,248,3,0,Europe
2020-09-09,Greenland (DK),14,0.0,14,0.0,0,0,0,Europe
2020-09-09,Grenada,24,0.0,24,0.0,0,0,0,Americas
2020-09-09,Guadeloupe (FR),2287,23.0,336,1928.0,924,5,0,Americas
2020-09-09,Guatemala,79622,2897.0,68308,8417.0,901,7,846,Americas
2020-09-09,Guinea,9885,63.0,9068,754.0,37,0,59,Africa
2020-09-09,Guinea-Bissau,2245,38.0,1127,1080.0,0,0,0,Africa
2020-09-09,Guyana,1703,48.0,1045,610.0,90,0,15,Americas
2020-09-09,Haiti,8384,214.0,5991,2179.0,8,0,0,Americas
2020-09-09,Holy See,12,0.0,12,0.0,0,0,0,Europe
2020-09-09,Honduras,65597,2044.0,15064,48489.0,379,10,791,Americas
2020-09-09,Hungary,9715,628.0,3984,5103.0,411,2,12,Europe
2020-09-09,Iceland,2153,10.0,2067,76.0,3,0,7,Europe
2020-09-09,India,4465863,75062.0,3471783,919018.0,95735,1172,72939,South-East Asia
2020-09-09,Indonesia,203342,8336.0,145200,49806.0,3307,106,2242,South-East Asia
2020-09-09,Iran,393425,22669.0,339111,31645.0,2313,127,1697,Eastern Mediterranean
2020-09-09,Iraq,273821,7732.0,209993,56096.0,4243,75,3669,Eastern Mediterranean
2020-09-09,Ireland,30164,1781.0,23364,5019.0,84,3,0,Europe
2020-09-09,Israel,141097,0.0,108354,32743.0,3532,0,1351,Europe
2020-09-09,Italy,281583,35577.0,211272,34734.0,1430,14,471,Europe
2020-09-09,Jamaica,3437,38.0,1019,2380.0,114,2,27,Americas
2020-09-09,Japan,73264,1412.0,63734,8118.0,540,14,798,Western Pacific
2020-09-09,Jordan,2659,19.0,1919,721.0,78,0,34,Eastern Mediterranean
2020-09-09,Kazakhstan,106584,1634.0,100248,4702.0,86,0,355,Europe
2020-09-09,Kenya,35460,607.0,21557,13296.0,104,8,74,Africa
2020-09-09,Kosovo,12683,488.0,8788,3407.0,0,0,0,Europe
2020-09-09,Kuwait,92082,0.0,82222,9860.0,838,0,568,Eastern Mediterranean
2020-09-09,Kyrgyzstan,44613,1061.0,40336,3216.0,126,1,244,Europe
2020-09-09,Laos,22,0.0,21,1.0,0,0,0,Western Pacific
2020-09-09,Latvia,1443,35.0,1234,174.0,11,0,47,Europe
2020-09-09,Lebanon,21877,212.0,7024,14641.0,553,5,302,Eastern Mediterranean
2020-09-09,Lesotho,1164,31.0,528,605.0,16,0,0,Africa
2020-09-09,Liberia,1313,82.0,1194,37.0,2,0,0,Africa
2020-09-09,Libya,20462,324.0,2329,17809.0,879,10,82,Eastern Mediterranean
2020-09-09,Liechtenstein,108,1.0,105,2.0,1,0,8,Europe
2020-09-09,Lithuania,3163,86.0,2008,1069.0,32,0,14,Europe
2020-09-09,Luxembourg,7023,124.0,6292,607.0,49,0,26,Europe
2020-09-09,Madagascar,15520,0.0,14243,1277.0,85,0,24,Africa
2020-09-09,Malawi,5653,176.0,3630,1847.0,23,0,0,Africa
2020-09-09,Malaysia,9583,0.0,9143,440.0,24,0,7,Western Pacific
2020-09-09,Maldives,8834,31.0,6288,2515.0,93,2,131,South-East Asia
2020-09-09,Mali,2898,128.0,2267,503.0,16,1,9,Africa
2020-09-09,Malta,2162,14.0,1760,388.0,63,0,31,Europe
2020-09-09,Martinique (FR),939,18.0,98,823.0,0,0,0,Americas
2020-09-09,Mauritania,7191,161.0,6701,329.0,26,1,20,Africa
2020-09-09,Mauritius,361,0.0,335,26.0,0,0,0,Africa
2020-09-09,Mayotte (FR),3374,40.0,2964,370.0,0,0,0,Africa
2020-09-09,Mexico,647321,69049.0,538514,39758.0,4461,565,3373,Americas
2020-09-09,Moldova,41144,1096.0,28962,11086.0,588,9,384,Europe
2020-09-09,Monaco,161,1.0,107,53.0,5,0,0,Europe
2020-09-09,Mongolia,310,0.0,298,12.0,0,0,2,Western Pacific
2020-09-09,Montenegro,6094,114.0,4350,1630.0,219,2,38,Europe
2020-09-09,Montserrat (UK),13,0.0,12,1.0,0,0,0,Americas
2020-09-09,Morocco,77878,1453.0,59723,16702.0,2157,26,2484,Eastern Mediterranean
2020-09-09,Mozambique,4764,28.0,0,4736.0,117,0,0,Africa
2020-09-09,Namibia,9108,93.0,4640,4375.0,180,2,659,Africa
2020-09-09,Nepal,49219,312.0,33882,15025.0,1081,6,918,South-East Asia
2020-09-09,Netherlands,77688,6246.0,0,71442.0,1140,2,0,Europe
2020-09-09,New Zealand,1792,24.0,1648,120.0,4,0,9,Western Pacific
2020-09-09,Nicaragua,4818,144.0,2913,1761.0,0,0,0,Americas
2020-09-09,Niger,1178,69.0,1099,10.0,0,0,0,Africa
2020-09-09,Nigeria,55632,1070.0,43610,10952.0,176,3,276,Africa
2020-09-09,North Macedonia,15293,634.0,12754,1905.0,67,3,54,Europe
2020-09-09,Norway,11746,264.0,9348,2134.0,123,0,0,Europe
2020-09-09,Oman,87939,751.0,83115,4073.0,349,9,142,Eastern Mediterranean
2020-09-09,Pakistan,300030,6365.0,287658,6007.0,371,6,1152,Eastern Mediterranean
2020-09-09,Panama,99042,2116.0,71419,25507.0,635,9,668,Americas
2020-09-09,Papua New Guinea,504,5.0,232,267.0,1,0,0,Western Pacific
2020-09-09,Paraguay,25026,474.0,12309,12243.0,812,11,389,Americas
2020-09-09,Peru,696190,30123.0,536959,129108.0,4615,147,14708,Americas
2020-09-09,Philippines,245143,0.0,185543,59600.0,3156,0,365,Western Pacific
2020-09-09,Poland,71947,2147.0,57135,12665.0,421,11,1225,Europe
2020-09-09,Portugal,61541,1849.0,43284,16408.0,646,3,138,Europe
2020-09-09,Qatar,120846,205.0,117746,2895.0,267,0,249,Eastern Mediterranean
2020-09-09,Reunion (FR),2416,13.0,1313,1090.0,70,0,0,Africa
2020-09-09,Romania,98304,4018.0,41002,53284.0,1271,51,164,Europe
2020-09-09,Russia,1037526,0.0,854069,183457.0,5172,0,6323,Europe
2020-09-09,Rwanda,4460,21.0,2325,2114.0,21,1,18,Africa
2020-09-09,Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,Americas
2020-09-09,Saint Lucia,27,0.0,26,1.0,1,0,0,Americas
2020-09-09,Saint Pierre and Miquelon (FR),9,0.0,5,4.0,0,0,0,Americas
2020-09-09,Saint Vincent and the Grenadines,62,0.0,58,4.0,0,0,0,Americas
2020-09-09,San Marino,722,42.0,662,18.0,6,0,2,Europe
2020-09-09,Sao Tome and Principe,898,15.0,862,21.0,0,0,3,Africa
2020-09-09,Saudi Arabia,323012,4165.0,298966,19881.0,775,28,720,Eastern Mediterranean
2020-09-09,Senegal,14102,293.0,10176,3633.0,58,1,139,Africa
2020-09-09,Serbia,32078,728.0,0,31350.0,84,1,0,Europe
2020-09-09,Seychelles,137,0.0,127,10.0,0,0,0,Africa
2020-09-09,Sierra Leone,2067,72.0,1622,373.0,3,0,9,Africa
2020-09-09,Singapore,57166,27.0,56492,647.0,75,0,31,Western Pacific
2020-09-09,Sint Maarten (NL),530,19.0,333,178.0,3,0,12,Americas
2020-09-09,Slovakia,4888,37.0,2947,1904.0,161,0,34,Europe
2020-09-09,Slovenia,3312,135.0,2587,590.0,80,0,54,Europe
2020-09-09,Somalia,3371,97.0,2738,536.0,0,0,0,Eastern Mediterranean
2020-09-09,South Africa,642431,15168.0,569935,57328.0,1990,82,2206,Africa
2020-09-09,South Korea,21743,346.0,17360,4037.0,155,2,337,Western Pacific
2020-09-09,South Sudan,2555,0.0,1290,1265.0,3,0,0,Africa
2020-09-09,Spain,543379,0.0,150376,393003.0,8866,0,0,Europe
2020-09-09,Sri Lanka,3147,12.0,2946,189.0,7,0,11,South-East Asia
2020-09-09,Sudan,13437,833.0,6730,5874.0,0,0,0,Eastern Mediterranean
2020-09-09,Suriname,4447,92.0,3622,733.0,28,1,27,Americas
2020-09-09,Sweden,85880,5842.0,0,80038.0,173,4,0,Europe
2020-09-09,Switzerland,45306,2019.0,38100,5187.0,469,1,400,Europe
2020-09-09,Syria,3351,143.0,0,3208.0,62,3,0,Eastern Mediterranean
2020-09-09,Taiwan*,495,7.0,475,13.0,0,0,0,Western Pacific
2020-09-09,Tajikistan,8899,71.0,7683,1145.0,39,1,33,Europe
2020-09-09,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-09-09,Thailand,3454,58.0,3310,86.0,7,0,24,South-East Asia
2020-09-09,Timor-Leste,27,0.0,0,27.0,0,0,0,South-East Asia
2020-09-09,Togo,1528,36.0,1144,348.0,15,2,17,Africa
2020-09-09,Trinidad and Tobago,2588,39.0,749,1800.0,197,0,6,Americas
2020-09-09,Tunisia,5417,96.0,1862,3459.0,0,0,0,Eastern Mediterranean
2020-09-09,Turkey,284943,6837.0,254188,23918.0,1673,55,943,Europe
2020-09-09,Turks and Caicos Islands (UK),628,5.0,266,357.0,14,0,2,Americas
2020-09-09,US,6365325,190846.0,2387479,3787000.0,33552,1193,28368,Americas
2020-09-09,Uganda,4101,46.0,1876,2179.0,201,0,59,Africa
2020-09-09,Ukraine,146511,3034.0,67092,76385.0,2597,46,1243,Europe
2020-09-09,United Arab Emirates,75981,0.0,67359,8622.0,883,0,416,Eastern Mediterranean
2020-09-09,United Kingdom,356364,41675.0,1046,313643.0,2663,8,1,Europe
2020-09-09,Uruguay,1741,45.0,1478,218.0,29,0,2,Americas
2020-09-09,Uzbekistan,44930,366.0,42212,2352.0,649,8,618,Europe
2020-09-09,Venezuela,56751,452.0,45318,10981.0,1188,8,883,Americas
2020-09-09,Vietnam,1059,0.0,890,169.0,5,0,22,Western Pacific
2020-09-09,West Bank and Gaza,27919,192.0,18466,9261.0,556,2,687,Eastern Mediterranean
2020-09-09,Western Sahara,10,1.0,8,1.0,0,0,0,Africa
2020-09-09,Yemen,1999,0.0,1209,790.0,5,0,6,Eastern Mediterranean
2020-09-09,Zambia,13112,300.0,11839,973.0,160,3,52,Africa
2020-09-09,Zimbabwe,7429,222.0,5542,1665.0,41,4,65,Africa
2020-09-10,Afghanistan,38572,1420.0,31129,6023.0,28,0,81,Eastern Mediterranean
2020-09-10,Albania,10860,324.0,6346,4190.0,156,2,62,Europe
2020-09-10,Algeria,47488,1591.0,33562,12335.0,272,10,183,Africa
2020-09-10,Andorra,1301,53.0,938,310.0,0,0,0,Europe
2020-09-10,Angola,3217,130.0,1277,1810.0,125,4,32,Africa
2020-09-10,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-09-10,Antigua and Barbuda,95,3.0,91,1.0,0,0,0,Americas
2020-09-10,Argentina,524198,10907.0,390098,123193.0,11905,249,7608,Americas
2020-09-10,Armenia,45326,906.0,41233,3187.0,174,1,210,Europe
2020-09-10,Aruba (NL),2819,16.0,1407,1396.0,89,1,56,Americas
2020-09-10,Australia,26564,797.0,23037,2730.0,40,9,176,Western Pacific
2020-09-10,Austria,31247,748.0,26043,4456.0,664,1,279,Europe
2020-09-10,Azerbaijan,37874,556.0,35269,2049.0,142,1,150,Europe
2020-09-10,Bahamas,2721,63.0,1183,1475.0,0,0,0,Americas
2020-09-10,Bahrain,58207,207.0,52284,5716.0,757,4,465,Eastern Mediterranean
2020-09-10,Bangladesh,332970,4634.0,233550,94786.0,1892,41,2746,South-East Asia
2020-09-10,Barbados,180,7.0,157,16.0,0,0,1,Americas
2020-09-10,Belarus,73591,732.0,72203,656.0,189,6,204,Europe
2020-09-10,Belgium,90568,9917.0,18659,61992.0,877,0,24,Europe
2020-09-10,Belize,1365,18.0,326,1021.0,0,0,0,Americas
2020-09-10,Benin,2242,40.0,1793,409.0,0,0,0,Africa
2020-09-10,Bhutan,238,0.0,155,83.0,4,0,0,South-East Asia
2020-09-10,Bolivia,124205,7193.0,79483,37529.0,860,47,2267,Americas
2020-09-10,Bosnia and Herzegovina,22544,680.0,15273,6591.0,286,5,65,Europe
2020-09-10,Botswana,2252,10.0,546,1696.0,126,1,53,Africa
2020-09-10,Brazil,4238446,129522.0,3657701,451223.0,40557,983,46069,Americas
2020-09-10,British Virgin Islands (UK),63,1.0,10,52.0,0,0,0,Americas
2020-09-10,Brunei,145,3.0,139,3.0,0,0,0,Western Pacific
2020-09-10,Bulgaria,17598,706.0,12619,4273.0,163,4,145,Europe
2020-09-10,Burkina Faso,1486,56.0,1123,307.0,10,0,5,Africa
2020-09-10,Burma,2150,14.0,625,1511.0,141,0,72,South-East Asia
2020-09-10,Burundi,469,1.0,374,94.0,3,0,0,Africa
2020-09-10,Cabo Verde,4557,43.0,3993,521.0,84,0,78,Africa
2020-09-10,Cambodia,274,0.0,274,0.0,0,0,1,Western Pacific
2020-09-10,Cameroon,20009,0.0,18837,1172.0,161,0,389,Africa
2020-09-10,Canada,136943,9147.0,0,127796.0,821,9,0,Americas
2020-09-10,Cayman Islands (UK),208,1.0,204,3.0,1,0,0,Americas
2020-09-10,Central African Republic,4747,62.0,1825,2860.0,11,0,0,Africa
2020-09-10,Chad,1051,79.0,932,40.0,3,0,1,Africa
2020-09-10,Chile,428669,11781.0,401356,15532.0,1642,79,1801,Americas
2020-09-10,China,90127,4711.0,83396,2020.0,27,0,48,Western Pacific
2020-09-10,Colombia,694664,22275.0,569479,102910.0,7813,222,16594,Americas
2020-09-10,Comoros,456,7.0,415,34.0,0,0,0,Africa
2020-09-10,Congo (Brazzaville),4891,83.0,3887,921.0,0,-31,0,Africa
2020-09-10,Congo (Kinshasa),10343,262.0,9533,548.0,19,2,10,Africa
2020-09-10,Costa Rica,52549,567.0,20322,31660.0,1325,24,778,Americas
2020-09-10,Cote d'Ivoire,18869,119.0,17884,866.0,54,0,114,Africa
2020-09-10,Croatia,12917,208.0,10142,2567.0,291,2,309,Europe
2020-09-10,Cuba,4551,106.0,3779,666.0,92,2,52,Americas
2020-09-10,Curacao (NL),131,1.0,55,75.0,15,0,4,Americas
2020-09-10,Cyprus,1517,22.0,1237,258.0,3,0,0,Europe
2020-09-10,Czechia,32413,0.0,20787,11626.0,1377,0,413,Europe
2020-09-10,Denmark,18924,629.0,16069,2226.0,317,1,79,Europe
2020-09-10,Djibouti,5394,61.0,5327,6.0,3,0,0,Eastern Mediterranean
2020-09-10,Dominica,24,0.0,18,6.0,2,0,0,Americas
2020-09-10,Dominican Republic,101716,1926.0,75034,24756.0,779,12,729,Americas
2020-09-10,Ecuador,113206,10749.0,91242,11215.0,1040,48,0,Americas
2020-09-10,Egypt,100557,0.0,81597,18960.0,154,0,908,Eastern Mediterranean
2020-09-10,El Salvador,26688,774.0,17106,8808.0,86,4,320,Americas
2020-09-10,Equatorial Guinea,4990,83.0,4479,428.0,0,0,0,Africa
2020-09-10,Eritrea,361,0.0,304,57.0,20,0,9,Africa
2020-09-10,Estonia,2600,64.0,2223,313.0,15,0,10,Europe
2020-09-10,Eswatini,4994,98.0,4103,793.0,58,1,26,Africa
2020-09-10,Ethiopia,62578,974.0,23640,37964.0,878,8,586,Africa
2020-09-10,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-09-10,Faroe Islands (DK),415,0.0,410,5.0,0,0,0,Europe
2020-09-10,Fiji,32,2.0,24,6.0,0,0,0,Western Pacific
2020-09-10,Finland,8469,337.0,7500,632.0,39,0,0,Europe
2020-09-10,France,372804,30662.0,75136,267006.0,8750,13,124,Europe
2020-09-10,French Guiana,9462,63.0,9040,359.0,44,1,54,Americas
2020-09-10,French Polynesia,857,0.0,576,281.0,62,0,48,Western Pacific
2020-09-10,Gabon,8621,53.0,7618,950.0,0,0,0,Africa
2020-09-10,Gambia,3330,100.0,1460,1770.0,37,1,0,Africa
2020-09-10,Georgia,1830,19.0,1334,477.0,57,0,9,Europe
2020-09-10,Germany,258149,0.0,230283,27866.0,1716,0,1499,Europe
2020-09-10,Ghana,45313,283.0,44188,842.0,0,0,0,Africa
2020-09-10,Gibraltar (UK),323,0.0,287,36.0,1,0,10,Europe
2020-09-10,Greece,12452,297.0,1347,10808.0,372,4,0,Europe
2020-09-10,Greenland (DK),14,0.0,14,0.0,0,0,0,Europe
2020-09-10,Grenada,24,0.0,24,0.0,0,0,0,Americas
2020-09-10,Guadeloupe (FR),2287,23.0,336,1928.0,0,0,0,Americas
2020-09-10,Guatemala,80306,2918.0,68927,8461.0,684,21,619,Americas
2020-09-10,Guinea,9946,63.0,9100,783.0,61,0,32,Africa
2020-09-10,Guinea-Bissau,2275,39.0,1127,1109.0,30,1,0,Africa
2020-09-10,Guyana,1750,49.0,1088,613.0,47,1,43,Americas
2020-09-10,Haiti,8429,215.0,5991,2223.0,45,1,0,Americas
2020-09-10,Holy See,12,0.0,12,0.0,0,0,0,Europe
2020-09-10,Honduras,65802,2049.0,15577,48176.0,205,5,513,Americas
2020-09-10,Hungary,10191,630.0,3990,5571.0,476,2,6,Europe
2020-09-10,Iceland,2157,10.0,2072,75.0,4,0,5,Europe
2020-09-10,India,4562414,76271.0,3542663,943480.0,96551,1209,70880,South-East Asia
2020-09-10,Indonesia,207203,8456.0,147510,51237.0,3861,120,2310,South-East Asia
2020-09-10,Iran,395488,22798.0,340842,31848.0,2063,129,1731,Eastern Mediterranean
2020-09-10,Iraq,278418,7814.0,213817,56787.0,4597,82,3824,Eastern Mediterranean
2020-09-10,Ireland,30360,1781.0,23364,5215.0,196,0,0,Europe
2020-09-10,Israel,145526,0.0,109942,35584.0,4429,0,1588,Europe
2020-09-10,Italy,283180,35587.0,211885,35708.0,1597,10,613,Europe
2020-09-10,Jamaica,3511,40.0,1019,2452.0,74,2,0,Americas
2020-09-10,Japan,73916,1416.0,64489,8011.0,652,4,755,Western Pacific
2020-09-10,Jordan,2739,20.0,1981,738.0,80,1,62,Eastern Mediterranean
2020-09-10,Kazakhstan,106661,1634.0,100409,4618.0,77,0,161,Europe
2020-09-10,Kenya,35603,612.0,22047,12944.0,143,5,490,Africa
2020-09-10,Kosovo,12683,488.0,8788,3407.0,0,0,0,Europe
2020-09-10,Kuwait,92822,0.0,83040,9782.0,740,0,818,Eastern Mediterranean
2020-09-10,Kyrgyzstan,44684,1061.0,40487,3136.0,71,0,151,Europe
2020-09-10,Laos,22,0.0,21,1.0,0,0,0,Western Pacific
2020-09-10,Latvia,1448,35.0,1248,165.0,5,0,14,Europe
2020-09-10,Lebanon,22437,219.0,7312,14906.0,560,7,288,Eastern Mediterranean
2020-09-10,Lesotho,1164,31.0,528,605.0,0,0,0,Africa
2020-09-10,Liberia,1315,82.0,1194,39.0,2,0,0,Africa
2020-09-10,Libya,20939,339.0,2420,18180.0,477,15,91,Eastern Mediterranean
2020-09-10,Liechtenstein,109,1.0,105,3.0,1,0,0,Europe
2020-09-10,Lithuania,3199,86.0,2030,1083.0,36,0,22,Europe
2020-09-10,Luxembourg,7088,124.0,6367,597.0,65,0,75,Europe
2020-09-10,Madagascar,15624,0.0,14295,1329.0,104,0,52,Africa
2020-09-10,Malawi,5655,176.0,3683,1796.0,2,0,53,Africa
2020-09-10,Malaysia,9628,0.0,9167,461.0,45,0,24,Western Pacific
2020-09-10,Maldives,8900,31.0,6559,2310.0,66,0,271,South-East Asia
2020-09-10,Mali,2909,128.0,2269,512.0,11,0,2,Africa
2020-09-10,Malta,2204,14.0,1803,387.0,42,0,43,Europe
2020-09-10,Martinique (FR),939,18.0,98,823.0,0,0,0,Americas
2020-09-10,Mauritania,7222,161.0,6758,303.0,31,0,57,Africa
2020-09-10,Mauritius,361,0.0,335,26.0,0,0,0,Africa
2020-09-10,Mayotte (FR),3374,40.0,2964,370.0,0,0,0,Africa
2020-09-10,Mexico,652364,69649.0,541804,40911.0,5043,600,3290,Americas
2020-09-10,Moldova,41704,1106.0,28962,11636.0,560,10,0,Europe
2020-09-10,Monaco,165,1.0,107,57.0,4,0,0,Europe
2020-09-10,Mongolia,311,0.0,298,13.0,1,0,0,Western Pacific
2020-09-10,Montenegro,6222,114.0,4393,1715.0,128,0,43,Europe
2020-09-10,Montserrat (UK),13,0.0,11,2.0,0,0,-1,Americas
2020-09-10,Morocco,79767,1491.0,61850,16426.0,1889,38,2127,Eastern Mediterranean
2020-09-10,Mozambique,4832,31.0,0,4801.0,68,3,0,Africa
2020-09-10,Namibia,9256,96.0,4767,4393.0,148,3,127,Africa
2020-09-10,Nepal,50465,317.0,35700,14448.0,1246,5,1818,South-East Asia
2020-09-10,Netherlands,78511,6249.0,0,72262.0,823,3,0,Europe
2020-09-10,New Zealand,1793,24.0,1655,114.0,1,0,7,Western Pacific
2020-09-10,Nicaragua,4818,144.0,2913,1761.0,0,0,0,Americas
2020-09-10,Niger,1178,69.0,1099,10.0,0,0,0,Africa
2020-09-10,Nigeria,55829,1075.0,43810,10944.0,197,5,200,Africa
2020-09-10,North Macedonia,15414,637.0,12896,1881.0,121,3,142,Europe
2020-09-10,Norway,11867,265.0,9348,2254.0,121,1,0,Europe
2020-09-10,Oman,88337,762.0,83325,4250.0,398,11,210,Eastern Mediterranean
2020-09-10,Pakistan,300371,6370.0,288206,5795.0,341,5,548,Eastern Mediterranean
2020-09-10,Panama,99715,2127.0,72203,25385.0,673,11,784,Americas
2020-09-10,Papua New Guinea,507,5.0,232,270.0,3,0,0,Western Pacific
2020-09-10,Paraguay,25631,485.0,12729,12417.0,605,11,420,Americas
2020-09-10,Peru,702776,30236.0,536959,135581.0,6586,113,0,Americas
2020-09-10,Philippines,248947,0.0,186058,62889.0,3804,0,515,Western Pacific
2020-09-10,Poland,72453,2159.0,58069,12225.0,506,12,934,Europe
2020-09-10,Portugal,62126,1852.0,43441,16833.0,585,3,157,Europe
2020-09-10,Qatar,121052,205.0,117978,2869.0,206,0,232,Eastern Mediterranean
2020-09-10,Reunion (FR),2510,13.0,1313,1184.0,94,0,0,Africa
2020-09-10,Romania,99684,4065.0,41010,54609.0,1380,47,8,Europe
2020-09-10,Russia,1042836,0.0,859961,182875.0,5310,0,5892,Europe
2020-09-10,Rwanda,4479,22.0,2352,2105.0,19,1,27,Africa
2020-09-10,Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,Americas
2020-09-10,Saint Lucia,27,0.0,26,1.0,0,0,0,Americas
2020-09-10,Saint Pierre and Miquelon (FR),10,0.0,5,5.0,1,0,0,Americas
2020-09-10,Saint Vincent and the Grenadines,62,0.0,58,4.0,0,0,0,Americas
2020-09-10,San Marino,722,42.0,662,18.0,0,0,0,Europe
2020-09-10,Sao Tome and Principe,901,15.0,866,20.0,3,0,4,Africa
2020-09-10,Saudi Arabia,323720,4189.0,299998,19533.0,708,24,1032,Eastern Mediterranean
2020-09-10,Senegal,14150,293.0,10207,3650.0,48,0,31,Africa
2020-09-10,Serbia,32136,729.0,0,31407.0,58,1,0,Europe
2020-09-10,Seychelles,137,0.0,127,10.0,0,0,0,Africa
2020-09-10,Sierra Leone,2069,72.0,1622,375.0,2,0,0,Africa
2020-09-10,Singapore,57229,27.0,56558,644.0,63,0,66,Western Pacific
2020-09-10,Sint Maarten (NL),530,19.0,333,178.0,0,0,0,Americas
2020-09-10,Slovakia,5066,37.0,3001,2028.0,178,0,54,Europe
2020-09-10,Slovenia,3389,135.0,2620,634.0,77,0,33,Europe
2020-09-10,Somalia,3371,97.0,2738,536.0,0,0,0,Eastern Mediterranean
2020-09-10,South Africa,644438,15265.0,573003,56170.0,2007,97,3068,Africa
2020-09-10,South Korea,21919,350.0,17616,3953.0,176,4,256,Western Pacific
2020-09-10,South Sudan,2555,0.0,1290,1265.0,0,0,0,Africa
2020-09-10,Spain,554143,0.0,150376,403767.0,10764,0,0,Europe
2020-09-10,Sri Lanka,3155,12.0,2955,188.0,8,0,9,South-East Asia
2020-09-10,Sudan,13437,833.0,6730,5874.0,0,0,0,Eastern Mediterranean
2020-09-10,Suriname,4477,93.0,3706,678.0,30,1,84,Americas
2020-09-10,Sweden,86194,5843.0,0,80351.0,314,1,0,Europe
2020-09-10,Switzerland,45711,2020.0,38100,5591.0,405,1,0,Europe
2020-09-10,Syria,3416,147.0,0,3269.0,65,4,0,Eastern Mediterranean
2020-09-10,Taiwan*,496,7.0,475,14.0,1,0,0,Western Pacific
