Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-28,South Africa,671669.0,16586.0,604478,50605.0,903,188,757,Africa
2020-09-28,South Korea,23699.0,407.0,0,23292.0,38,1,0,Western Pacific
2020-09-28,South Sudan,2692.0,49.0,0,2643.0,6,0,0,Africa
2020-09-28,Spain,748266.0,31411.0,0,716855.0,31785,179,0,Europe
2020-09-28,Sri Lanka,3363.0,13.0,0,3350.0,3,0,0,South-East Asia
2020-09-28,Sudan,13606.0,836.0,6764,6006.0,0,0,0,Eastern Mediterranean
2020-09-28,Suriname,4836.0,102.0,4667,67.0,1,0,6,Americas
2020-09-28,Sweden,90923.0,5880.0,0,85043.0,0,0,0,Europe
2020-09-28,Switzerland,52646.0,2065.0,42700,7881.0,782,1,0,Europe
2020-09-28,Syria,4102.0,194.0,0,3908.0,30,2,0,Eastern Mediterranean
2020-09-28,Taiwan*,513.0,7.0,482,24.0,3,0,2,Western Pacific
2020-09-28,Tajikistan,9685.0,75.0,8483,1127.0,39,0,53,Europe
2020-09-28,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-09-28,Thailand,3559.0,59.0,3370,130.0,36,0,3,South-East Asia
2020-09-28,Timor-Leste,27.0,0.0,0,27.0,0,0,0,South-East Asia
2020-09-28,Togo,1749.0,47.0,1336,366.0,6,1,6,Africa
2020-09-28,Trinidad and Tobago,4386.0,72.0,2275,2039.0,24,1,41,Americas
2020-09-28,Tunisia,16114.0,214.0,5032,10868.0,0,0,0,Eastern Mediterranean
2020-09-28,Turkey,315845.0,8062.0,277052,30731.0,1412,65,1422,Europe
2020-09-28,Turks and Caicos Islands (UK),682.0,5.0,0,677.0,0,0,0,Americas
2020-09-28,US,7150727.0,205074.0,2794608,4151045.0,33319,316,28328,Americas
2020-09-28,Uganda,7777.0,75.0,4033,3669.0,247,2,386,Africa
2020-09-28,Ukraine,206579.0,4082.0,91754,110743.0,2780,38,575,Europe
2020-09-28,United Arab Emirates,92095.0,413.0,0,91682.0,626,1,0,Eastern Mediterranean
2020-09-28,United Kingdom,440198.0,42082.0,1082,397034.0,4052,13,1,Europe
2020-09-28,Uruguay,2010.0,47.0,1755,208.0,2,0,27,Americas
2020-09-28,Uzbekistan,55776.0,460.0,52324,2992.0,456,2,495,Europe
2020-09-28,Venezuela,73528.0,614.0,63346,9568.0,837,8,919,Americas
2020-09-28,Vietnam,1077.0,35.0,0,1042.0,3,0,0,Western Pacific
2020-09-28,West Bank and Gaza,39121.0,299.0,30220,8602.0,418,8,1152,Eastern Mediterranean
2020-09-28,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-09-28,Yemen,2031.0,587.0,0,1444.0,1,0,0,Eastern Mediterranean
2020-09-28,Zambia,14660.0,332.0,13821,507.0,19,0,37,Africa
2020-09-28,Zimbabwe,7816.0,228.0,6112,1476.0,4,1,6,Africa
2020-09-29,Afghanistan,39254.0,1458.0,32746,5050.0,21,3,104,Eastern Mediterranean
2020-09-29,Albania,13518.0,384.0,7732,5402.0,127,4,103,Europe
2020-09-29,Algeria,51368.0,1726.0,36063,13579.0,155,7,101,Africa
2020-09-29,Andorra,1966.0,53.0,1265,648.0,0,0,0,Europe
2020-09-29,Angola,4905.0,179.0,1833,2893.0,108,3,20,Africa
2020-09-29,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-09-29,Antigua and Barbuda,101.0,3.0,92,6.0,0,0,0,Americas
2020-09-29,Argentina,736609.0,16519.0,585857,134233.0,13477,406,9142,Americas
2020-09-29,Armenia,49901.0,958.0,43849,5094.0,327,1,184,Europe
2020-09-29,Aruba (NL),3934.0,26.0,3181,727.0,62,1,144,Americas
2020-09-29,Australia,27078.0,886.0,24752,1440.0,23,4,71,Western Pacific
2020-09-29,Austria,44041.0,796.0,34916,8329.0,609,6,864,Europe
2020-09-29,Azerbaijan,40119.0,590.0,37827,1702.0,58,2,102,Europe
2020-09-29,Bahamas,3903.0,91.0,2072,1740.0,65,2,67,Americas
2020-09-29,Bahrain,70422.0,246.0,64267,5909.0,574,1,718,Eastern Mediterranean
2020-09-29,Bangladesh,362043.0,5219.0,273698,83126.0,1488,26,1625,South-East Asia
2020-09-29,Barbados,190.0,7.0,178,5.0,0,0,0,Americas
2020-09-29,Belarus,78260.0,828.0,74320,3112.0,314,6,153,Europe
2020-09-29,Belgium,117115.0,10001.0,19386,87728.0,1762,14,85,Europe
2020-09-29,Belize,1891.0,24.0,1208,659.0,0,0,0,Americas
2020-09-29,Benin,2340.0,40.0,1960,340.0,0,0,0,Africa
2020-09-29,Bhutan,281.0,0.0,219,62.0,1,0,9,South-East Asia
2020-09-29,Bolivia,134641.0,7931.0,94895,31815.0,418,31,571,Americas
2020-09-29,Bosnia and Herzegovina,27226.0,843.0,20322,6061.0,225,14,317,Europe
2020-09-29,Botswana,3172.0,16.0,710,2446.0,0,0,0,Africa
2020-09-29,Brazil,4777522.0,142921.0,4237152,397449.0,32058,863,39780,Americas
2020-09-29,British Virgin Islands (UK),71.0,1.0,66,4.0,0,0,4,Americas
2020-09-29,Brunei,146.0,3.0,142,1.0,0,0,0,Western Pacific
2020-09-29,Bulgaria,20547.0,813.0,14489,5245.0,276,6,150,Europe
2020-09-29,Burkina Faso,2032.0,58.0,1309,665.0,4,1,30,Africa
2020-09-29,Burma,12425.0,284.0,3391,8750.0,794,28,318,South-East Asia
2020-09-29,Burundi,506.0,1.0,472,33.0,4,0,0,Africa
2020-09-29,Cabo Verde,5900.0,59.0,5228,613.0,83,0,94,Africa
2020-09-29,Cambodia,277.0,0.0,275,2.0,0,0,0,Western Pacific
2020-09-29,Cameroon,20838.0,418.0,0,20420.0,0,0,0,Africa
2020-09-29,Canada,158978.0,9339.0,0,149639.0,1772,12,0,Americas
2020-09-29,Cayman Islands (UK),211.0,1.0,208,2.0,0,0,0,Americas
2020-09-29,Central African Republic,4806.0,62.0,1840,2904.0,0,0,0,Africa
2020-09-29,Chad,1193.0,85.0,1007,101.0,8,0,1,Africa
2020-09-29,Chile,461300.0,12725.0,434794,13781.0,1629,27,1778,Americas
2020-09-29,China,90528.0,4739.0,81737,4052.0,23,0,22,Western Pacific
2020-09-29,Colombia,824042.0,25828.0,734154,64060.0,5839,187,11618,Americas
2020-09-29,Comoros,479.0,7.0,464,8.0,1,0,6,Africa
2020-09-29,Congo (Brazzaville),5008.0,89.0,3887,1032.0,0,0,0,Africa
2020-09-29,Congo (Kinshasa),10631.0,272.0,10129,230.0,7,1,36,Africa
2020-09-29,Costa Rica,74604.0,880.0,30703,43021.0,890,19,1283,Americas
2020-09-29,Cote d'Ivoire,19669.0,120.0,19241,308.0,28,0,39,Africa
2020-09-29,Croatia,16380.0,275.0,14947,1158.0,135,3,154,Europe
2020-09-29,Cuba,5531.0,122.0,0,5409.0,48,0,0,Americas
2020-09-29,Curacao (NL),370.0,1.0,157,212.0,6,0,9,Americas
2020-09-29,Cyprus,1743.0,22.0,1369,352.0,30,0,0,Europe
2020-09-29,Czechia,67843.0,636.0,0,67207.0,1960,18,0,Europe
2020-09-29,Denmark,27464.0,650.0,20320,6494.0,392,1,378,Europe
2020-09-29,Djibouti,5416.0,61.0,5344,11.0,6,0,4,Eastern Mediterranean
2020-09-29,Dominica,30.0,0.0,24,6.0,0,0,0,Americas
2020-09-29,Dominican Republic,111900.0,2101.0,86998,22801.0,234,3,576,Americas
2020-09-29,Ecuador,135749.0,11312.0,112296,12141.0,784,32,0,Americas
2020-09-29,Egypt,103079.0,5914.0,0,97165.0,124,13,0,Eastern Mediterranean
2020-09-29,El Salvador,28981.0,839.0,23685,4457.0,172,8,368,Americas
2020-09-29,Equatorial Guinea,5030.0,83.0,4769,178.0,2,0,29,Africa
2020-09-29,Eritrea,375.0,0.0,341,34.0,0,0,0,Africa
2020-09-29,Estonia,3315.0,64.0,2564,687.0,48,0,51,Europe
2020-09-29,Eswatini,5462.0,108.0,4859,495.0,10,0,15,Africa
2020-09-29,Ethiopia,74584.0,1191.0,30952,42441.0,640,14,199,Africa
2020-09-29,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-09-29,Faroe Islands (DK),463.0,0.0,428,35.0,3,0,5,Europe
2020-09-29,Fiji,32.0,2.0,28,2.0,0,0,0,Western Pacific
2020-09-29,Finland,9892.0,345.0,7850,1697.0,149,0,0,Europe
2020-09-29,France,565148.0,31719.0,78976,454453.0,11858,162,832,Europe
2020-09-29,French Guiana,9929.0,66.0,9569,294.0,34,1,33,Americas
2020-09-29,French Polynesia,1728.0,7.0,1431,290.0,149,1,96,Western Pacific
2020-09-29,Gabon,8752.0,54.0,7955,743.0,24,0,21,Africa
2020-09-29,Gambia,3579.0,112.0,2161,1306.0,10,1,0,Africa
2020-09-29,Georgia,5866.0,36.0,2324,3506.0,314,4,270,Europe
2020-09-29,Germany,290471.0,9483.0,0,280988.0,1840,15,0,Europe
2020-09-29,Ghana,46482.0,301.0,45651,530.0,38,2,5,Africa
2020-09-29,Gibraltar (UK),391.0,0.0,342,49.0,9,0,1,Europe
2020-09-29,Greece,18123.0,388.0,11686,6049.0,416,5,1245,Europe
2020-09-29,Greenland (DK),14.0,0.0,14,0.0,0,0,0,Europe
2020-09-29,Grenada,24.0,0.0,0,24.0,0,0,0,Americas
2020-09-29,Guadeloupe (FR),4487.0,42.0,2199,2246.0,0,0,0,Americas
2020-09-29,Guatemala,90968.0,3238.0,79654,8076.0,705,4,587,Americas
2020-09-29,Guinea,10634.0,66.0,9960,608.0,36,0,20,Africa
2020-09-29,Guinea-Bissau,2324.0,39.0,1549,736.0,0,0,0,Africa
2020-09-29,Guyana,2846.0,78.0,0,2768.0,59,0,0,Americas
2020-09-29,Haiti,8740.0,227.0,6757,1756.0,0,0,0,Americas
2020-09-29,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-09-29,Honduras,76098.0,2323.0,27383,46392.0,561,22,426,Americas
2020-09-29,Hungary,25567.0,757.0,5173,19637.0,851,8,21,Europe
2020-09-29,Iceland,2695.0,10.0,2162,523.0,32,0,1,Europe
2020-09-29,India,6225763.0,97497.0,5187825,940441.0,80472,1179,86428,South-East Asia
2020-09-29,Indonesia,282724.0,10601.0,210437,61686.0,4002,128,3567,South-East Asia
2020-09-29,Iran,453637.0,25986.0,378727,48924.0,3677,207,2196,Eastern Mediterranean
2020-09-29,Iraq,358290.0,9122.0,288812,60356.0,4724,70,4028,Eastern Mediterranean
2020-09-29,Ireland,35740.0,1803.0,23364,10573.0,363,1,0,Europe
2020-09-29,Israel,236926.0,1528.0,0,235398.0,3661,21,0,Europe
2020-09-29,Italy,313011.0,35875.0,226506,50630.0,1647,24,1316,Europe
2020-09-29,Jamaica,6408.0,101.0,1770,4537.0,238,8,29,Americas
2020-09-29,Japan,83022.0,1568.0,74962,6492.0,538,7,467,Western Pacific
2020-09-29,Jordan,10049.0,57.0,4496,5496.0,823,6,137,Eastern Mediterranean
2020-09-29,Kazakhstan,107908.0,1725.0,102874,3309.0,75,26,69,Europe
2020-09-29,Kenya,38378.0,707.0,24740,12931.0,210,7,59,Africa
2020-09-29,Kosovo,15574.0,625.0,13492,1457.0,54,0,72,Europe
2020-09-29,Kuwait,104568.0,607.0,0,103961.0,587,2,0,Eastern Mediterranean
2020-09-29,Kyrgyzstan,46522.0,1064.0,42761,2697.0,167,0,148,Europe
2020-09-29,Laos,23.0,0.0,0,23.0,0,0,0,Western Pacific
2020-09-29,Latvia,1729.0,37.0,1307,385.0,32,1,3,Europe
2020-09-29,Lebanon,38377.0,361.0,17110,20906.0,1105,10,434,Eastern Mediterranean
2020-09-29,Lesotho,1576.0,35.0,873,668.0,11,0,51,Africa
2020-09-29,Liberia,1343.0,82.0,1221,40.0,1,0,0,Africa
2020-09-29,Libya,34014.0,540.0,18902,14572.0,801,13,384,Eastern Mediterranean
2020-09-29,Liechtenstein,118.0,1.0,113,4.0,1,0,3,Europe
2020-09-29,Lithuania,4587.0,92.0,2349,2146.0,97,0,22,Europe
2020-09-29,Luxembourg,8431.0,124.0,7136,1171.0,55,0,8,Europe
2020-09-29,Madagascar,16377.0,229.0,0,16148.0,29,0,0,Africa
2020-09-29,Malawi,5772.0,179.0,4245,1348.0,2,0,2,Africa
2020-09-29,Malaysia,11135.0,134.0,0,11001.0,101,0,0,Western Pacific
2020-09-29,Maldives,10194.0,34.0,9037,1123.0,37,0,87,South-East Asia
2020-09-29,Mali,3101.0,131.0,0,2970.0,11,1,0,Africa
2020-09-29,Malta,3035.0,34.0,2484,517.0,29,2,85,Europe
2020-09-29,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-29,Martinique (FR),1290.0,20.0,98,1172.0,0,0,0,Americas
2020-09-29,Mauritania,7488.0,161.0,7111,216.0,14,0,20,Africa
2020-09-29,Mauritius,367.0,10.0,0,357.0,0,0,0,Africa
2020-09-29,Mayotte (FR),3541.0,40.0,2964,537.0,0,0,0,Africa
2020-09-29,Mexico,738163.0,77163.0,625512,35488.0,4446,560,3114,Americas
2020-09-29,Moldova,52029.0,1310.0,38579,12140.0,835,9,362,Europe
2020-09-29,Monaco,214.0,2.0,178,34.0,2,0,4,Europe
2020-09-29,Mongolia,313.0,0.0,305,8.0,0,0,0,Western Pacific
2020-09-29,Montenegro,10575.0,164.0,7002,3409.0,134,1,282,Europe
2020-09-29,Montserrat (UK),13.0,1.0,0,12.0,0,0,0,Americas
2020-09-29,Morocco,121183.0,2152.0,100253,18778.0,2076,39,2785,Eastern Mediterranean
2020-09-29,Mozambique,8556.0,59.0,0,8497.0,268,0,0,Africa
2020-09-29,Namibia,11140.0,121.0,8937,2082.0,19,0,150,Africa
2020-09-29,Nepal,76258.0,491.0,55371,20396.0,1513,10,731,South-East Asia
2020-09-29,Netherlands,117551.0,6393.0,0,111158.0,3011,13,0,Europe
2020-09-29,New Zealand,1836.0,25.0,1767,44.0,1,0,12,Western Pacific
2020-09-29,Nicaragua,5170.0,151.0,2913,2106.0,97,2,0,Americas
2020-09-29,Niger,1196.0,69.0,1110,17.0,0,0,0,Africa
2020-09-29,Nigeria,58647.0,1111.0,49937,7599.0,187,0,42,Africa
2020-09-29,North Macedonia,17786.0,737.0,14801,2248.0,112,8,159,Europe
2020-09-29,Norway,13915.0,274.0,11190,2451.0,127,0,0,Europe
2020-09-29,Oman,98585.0,935.0,0,97650.0,528,11,0,Eastern Mediterranean
2020-09-29,Pakistan,312263.0,6479.0,296881,8903.0,747,5,541,Eastern Mediterranean
2020-09-29,Panama,111853.0,2364.0,88202,21287.0,576,16,507,Americas
2020-09-29,Papua New Guinea,534.0,7.0,516,11.0,2,0,0,Western Pacific
2020-09-29,Paraguay,40101.0,841.0,23748,15512.0,669,23,685,Americas
2020-09-29,Peru,808714.0,32324.0,670989,105401.0,3412,62,6499,Americas
2020-09-29,Philippines,309303.0,5448.0,0,303855.0,2015,67,0,Western Pacific
2020-09-29,Poland,89962.0,2483.0,68955,18524.0,1326,36,535,Europe
2020-09-29,Portugal,74717.0,1963.0,48193,24561.0,688,6,309,Europe
2020-09-29,Qatar,125533.0,214.0,122448,2871.0,222,0,239,Eastern Mediterranean
2020-09-29,Reunion (FR),3882.0,14.0,2819,1049.0,0,0,0,Africa
2020-09-29,Romania,125414.0,4792.0,100636,19986.0,1470,44,1292,Europe
2020-09-29,Russia,1162428.0,20456.0,0,1141972.0,8129,157,0,Europe
2020-09-29,Rwanda,4836.0,29.0,3125,1682.0,4,0,8,Africa
2020-09-29,Saint Kitts and Nevis,19.0,0.0,17,2.0,0,0,0,Americas
2020-09-29,Saint Lucia,27.0,0.0,27,0.0,0,0,0,Americas
2020-09-29,Saint Pierre and Miquelon (FR),16.0,0.0,6,10.0,0,0,0,Americas
2020-09-29,Saint Vincent and the Grenadines,64.0,0.0,64,0.0,0,0,0,Americas
2020-09-29,San Marino,727.0,42.0,676,9.0,0,0,0,Europe
2020-09-29,Sao Tome and Principe,911.0,15.0,885,11.0,0,0,0,Africa
2020-09-29,Saudi Arabia,334187.0,4739.0,318542,10906.0,539,27,696,Eastern Mediterranean
2020-09-29,Senegal,14945.0,310.0,12335,2300.0,26,1,104,Africa
2020-09-29,Serbia,33479.0,749.0,0,32730.0,65,1,0,Europe
2020-09-29,Seychelles,143.0,0.0,140,3.0,0,0,0,Africa
2020-09-29,Sierra Leone,2222.0,72.0,1685,465.0,7,0,4,Africa
2020-09-29,Singapore,57742.0,27.0,57466,249.0,27,0,73,Western Pacific
2020-09-29,Sint Maarten (NL),659.0,22.0,557,80.0,14,0,8,Americas
2020-09-29,Slovakia,9574.0,45.0,4329,5200.0,231,1,116,Europe
2020-09-29,Slovenia,5487.0,149.0,3682,1656.0,99,0,82,Europe
2020-09-29,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-29,Somalia,3588.0,99.0,2946,543.0,0,0,0,Eastern Mediterranean
2020-09-29,South Africa,672572.0,16667.0,606520,49385.0,903,81,2042,Africa
2020-09-29,South Korea,23812.0,413.0,0,23399.0,113,6,0,Western Pacific
2020-09-29,South Sudan,2700.0,49.0,0,2651.0,8,0,0,Africa
2020-09-29,Spain,748266.0,31411.0,0,716855.0,0,0,0,Europe
2020-09-29,Sri Lanka,3374.0,13.0,0,3361.0,11,0,0,South-East Asia
2020-09-29,Sudan,13640.0,836.0,6764,6040.0,34,0,0,Eastern Mediterranean
2020-09-29,Suriname,4863.0,104.0,4676,83.0,27,2,9,Americas
2020-09-29,Sweden,92466.0,5890.0,0,86576.0,1543,10,0,Europe
2020-09-29,Switzerland,52871.0,2069.0,42700,8102.0,225,4,0,Europe
2020-09-29,Syria,4148.0,197.0,0,3951.0,46,3,0,Eastern Mediterranean
2020-09-29,Taiwan*,513.0,7.0,482,24.0,0,0,0,Western Pacific
2020-09-29,Tajikistan,9726.0,75.0,8531,1120.0,41,0,48,Europe
2020-09-29,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-09-29,Thailand,3564.0,59.0,3374,131.0,5,0,4,South-East Asia
2020-09-29,Timor-Leste,28.0,0.0,0,28.0,1,0,0,South-East Asia
2020-09-29,Togo,1759.0,48.0,1341,370.0,10,1,5,Africa
2020-09-29,Trinidad and Tobago,4463.0,74.0,2454,1935.0,77,2,179,Americas
2020-09-29,Tunisia,17405.0,246.0,5032,12127.0,1291,32,0,Eastern Mediterranean
2020-09-29,Turkey,317272.0,8130.0,278504,30638.0,1427,68,1452,Europe
2020-09-29,Turks and Caicos Islands (UK),686.0,6.0,0,680.0,4,1,0,Americas
2020-09-29,US,7192846.0,205988.0,2813305,4173553.0,42119,914,18697,Americas
2020-09-29,Uganda,8017.0,75.0,4033,3909.0,240,0,0,Africa
2020-09-29,Ukraine,210309.0,4154.0,93664,112491.0,3730,72,1910,Europe
2020-09-29,United Arab Emirates,93090.0,416.0,0,92674.0,995,3,0,Eastern Mediterranean
2020-09-29,United Kingdom,447341.0,42153.0,1082,404106.0,7143,71,0,Europe
2020-09-29,Uruguay,2033.0,48.0,1771,214.0,23,1,16,Americas
2020-09-29,Uzbekistan,56354.0,466.0,52970,2918.0,578,6,646,Europe
2020-09-29,Venezuela,74363.0,621.0,64200,9542.0,835,7,854,Americas
2020-09-29,Vietnam,1094.0,35.0,0,1059.0,17,0,0,Western Pacific
2020-09-29,West Bank and Gaza,39541.0,306.0,31047,8188.0,420,7,827,Eastern Mediterranean
2020-09-29,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-09-29,Yemen,2031.0,587.0,0,1444.0,0,0,0,Eastern Mediterranean
2020-09-29,Zambia,14715.0,332.0,13937,446.0,55,0,116,Africa
2020-09-29,Zimbabwe,7837.0,228.0,6122,1487.0,21,0,10,Africa
2020-09-30,Afghanistan,39268.0,1458.0,32789,5021.0,14,0,43,Eastern Mediterranean
2020-09-30,Albania,13649.0,387.0,7847,5415.0,131,3,115,Europe
2020-09-30,Algeria,51530.0,1736.0,36174,13620.0,162,10,111,Africa
2020-09-30,Andorra,2050.0,53.0,1432,565.0,84,0,167,Europe
2020-09-30,Angola,4972.0,183.0,1941,2848.0,67,4,108,Africa
2020-09-30,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-09-30,Antigua and Barbuda,101.0,3.0,92,6.0,0,0,0,Americas
2020-09-30,Argentina,751001.0,16937.0,594645,139419.0,14392,418,8788,Americas
2020-09-30,Armenia,50359.0,959.0,44001,5399.0,458,1,152,Europe
2020-09-30,Aruba (NL),3963.0,27.0,3259,677.0,29,1,78,Americas
2020-09-30,Australia,27096.0,888.0,24784,1424.0,18,2,32,Western Pacific
2020-09-30,Austria,44813.0,799.0,35644,8370.0,772,3,728,Europe
2020-09-30,Azerbaijan,40229.0,591.0,37954,1684.0,110,1,127,Europe
2020-09-30,Bahamas,4123.0,96.0,2206,1821.0,220,5,134,Americas
2020-09-30,Bahrain,70864.0,251.0,64838,5775.0,442,5,571,Eastern Mediterranean
2020-09-30,Bangladesh,363479.0,5251.0,275487,82741.0,1436,32,1789,South-East Asia
2020-09-30,Barbados,190.0,7.0,179,4.0,0,0,1,Americas
2020-09-30,Belarus,78631.0,833.0,74525,3273.0,371,5,205,Europe
2020-09-30,Belgium,118452.0,10016.0,19454,88982.0,1337,15,68,Europe
2020-09-30,Belize,1992.0,27.0,1246,719.0,101,3,38,Americas
2020-09-30,Benin,2357.0,41.0,1973,343.0,17,1,13,Africa
2020-09-30,Bhutan,282.0,0.0,222,60.0,1,0,3,South-East Asia
2020-09-30,Bolivia,135311.0,7965.0,95529,31817.0,670,34,634,Americas
2020-09-30,Bosnia and Herzegovina,27469.0,856.0,20616,5997.0,243,13,294,Europe
2020-09-30,Botswana,3172.0,16.0,710,2446.0,0,0,0,Africa
2020-09-30,Brazil,4810935.0,143952.0,4274774,392209.0,33413,1031,37622,Americas
2020-09-30,British Virgin Islands (UK),71.0,1.0,66,4.0,0,0,0,Americas
2020-09-30,Brunei,146.0,3.0,142,1.0,0,0,0,Western Pacific
2020-09-30,Bulgaria,20833.0,825.0,14634,5374.0,286,12,145,Europe
2020-09-30,Burkina Faso,2056.0,58.0,1335,663.0,24,0,26,Africa
2020-09-30,Burma,13373.0,310.0,3755,9308.0,948,26,364,South-East Asia
2020-09-30,Burundi,508.0,1.0,472,35.0,2,0,0,Africa
2020-09-30,Cabo Verde,6024.0,60.0,5277,687.0,124,1,49,Africa
2020-09-30,Cambodia,277.0,0.0,275,2.0,0,0,0,Western Pacific
2020-09-30,Cameroon,20838.0,418.0,0,20420.0,0,0,0,Africa
2020-09-30,Canada,161094.0,9345.0,0,151749.0,2116,6,0,Americas
2020-09-30,Cayman Islands (UK),211.0,1.0,208,2.0,0,0,0,Americas
2020-09-30,Central African Republic,4829.0,62.0,1914,2853.0,23,0,74,Africa
2020-09-30,Chad,1200.0,85.0,1007,108.0,7,0,0,Africa
2020-09-30,Chile,462991.0,12741.0,436589,13661.0,1691,16,1795,Americas
2020-09-30,China,90545.0,4739.0,81769,4037.0,17,0,32,Western Pacific
2020-09-30,Colombia,829679.0,25998.0,743653,60028.0,5637,170,9499,Americas
2020-09-30,Comoros,479.0,7.0,464,8.0,0,0,0,Africa
2020-09-30,Congo (Brazzaville),5089.0,89.0,3887,1113.0,81,0,0,Africa
2020-09-30,Congo (Kinshasa),10659.0,272.0,10139,248.0,28,0,10,Africa
2020-09-30,Costa Rica,75760.0,904.0,37841,37015.0,1156,24,7138,Americas
2020-09-30,Cote d'Ivoire,19724.0,120.0,19291,313.0,55,0,50,Africa
2020-09-30,Croatia,16593.0,280.0,15057,1256.0,213,5,110,Europe
2020-09-30,Cuba,5597.0,122.0,0,5475.0,66,0,0,Americas
2020-09-30,Curacao (NL),392.0,1.0,171,220.0,22,0,14,Americas
2020-09-30,Cyprus,1755.0,22.0,1369,364.0,12,0,0,Europe
2020-09-30,Czechia,70763.0,655.0,0,70108.0,2920,19,0,Europe
2020-09-30,Denmark,27998.0,650.0,20754,6594.0,534,0,434,Europe
2020-09-30,Djibouti,5416.0,61.0,5344,11.0,0,0,0,Eastern Mediterranean
2020-09-30,Dominica,30.0,0.0,24,6.0,0,0,0,Americas
2020-09-30,Dominican Republic,112209.0,2105.0,87629,22475.0,309,4,631,Americas
2020-09-30,Ecuador,137047.0,11355.0,112296,13396.0,1298,43,0,Americas
2020-09-30,Egypt,103198.0,5930.0,0,97268.0,119,16,0,Eastern Mediterranean
2020-09-30,El Salvador,29077.0,843.0,23813,4421.0,96,4,128,Americas
2020-09-30,Equatorial Guinea,5030.0,83.0,4769,178.0,0,0,0,Africa
2020-09-30,Eritrea,375.0,0.0,341,34.0,0,0,0,Africa
2020-09-30,Estonia,3371.0,64.0,2605,702.0,56,0,41,Europe
2020-09-30,Eswatini,5482.0,109.0,4912,461.0,20,1,53,Africa
2020-09-30,Ethiopia,75368.0,1198.0,31204,42966.0,784,7,252,Africa
2020-09-30,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-09-30,Faroe Islands (DK),467.0,0.0,429,38.0,4,0,1,Europe
2020-09-30,Fiji,32.0,2.0,28,2.0,0,0,0,Western Pacific
2020-09-30,Finland,9992.0,344.0,8100,1548.0,100,-1,250,Europe
2020-09-30,France,577365.0,31777.0,79426,466162.0,12217,58,450,Europe
2020-09-30,French Guiana,9955.0,66.0,9589,300.0,26,0,20,Americas
2020-09-30,French Polynesia,1852.0,7.0,1504,341.0,124,0,73,Western Pacific
2020-09-30,Gabon,8766.0,54.0,8005,707.0,14,0,50,Africa
2020-09-30,Gambia,3579.0,112.0,2161,1306.0,0,0,0,Africa
2020-09-30,Georgia,6192.0,39.0,3120,3033.0,326,3,796,Europe
2020-09-30,Germany,292913.0,9495.0,0,283418.0,2442,12,0,Europe
2020-09-30,Ghana,46626.0,301.0,45757,568.0,144,0,106,Africa
2020-09-30,Gibraltar (UK),396.0,0.0,344,52.0,5,0,2,Europe
2020-09-30,Greece,18475.0,391.0,11686,6398.0,352,3,0,Europe
2020-09-30,Greenland (DK),14.0,0.0,14,0.0,0,0,0,Europe
2020-09-30,Grenada,24.0,0.0,0,24.0,0,0,0,Americas
2020-09-30,Guadeloupe (FR),5528.0,57.0,2199,3272.0,1041,15,0,Americas
2020-09-30,Guatemala,91746.0,3246.0,80256,8244.0,778,8,602,Americas
2020-09-30,Guinea,10652.0,66.0,9996,590.0,18,0,36,Africa
2020-09-30,Guinea-Bissau,2324.0,39.0,1549,736.0,0,0,0,Africa
2020-09-30,Guyana,2894.0,80.0,0,2814.0,48,2,0,Americas
2020-09-30,Haiti,8766.0,229.0,6829,1708.0,26,2,72,Americas
2020-09-30,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-09-30,Honduras,76900.0,2353.0,27922,46625.0,802,30,539,Americas
2020-09-30,Hungary,26461.0,765.0,5890,19806.0,894,8,717,Europe
2020-09-30,Iceland,2728.0,10.0,2167,551.0,33,0,5,Europe
2020-09-30,India,6312584.0,98678.0,5273201,940705.0,86821,1181,85376,South-East Asia
2020-09-30,Indonesia,287008.0,10740.0,214947,61321.0,4284,139,4510,South-East Asia
2020-09-30,Iran,457219.0,26169.0,380956,50094.0,3582,183,2229,Eastern Mediterranean
2020-09-30,Iraq,362981.0,9181.0,292197,61603.0,4691,59,3385,Eastern Mediterranean
2020-09-30,Ireland,36155.0,1804.0,23364,10987.0,415,1,0,Europe
2020-09-30,Israel,245494.0,1569.0,0,243925.0,8568,41,0,Europe
2020-09-30,Italy,314861.0,35894.0,227704,51263.0,1850,19,1198,Europe
2020-09-30,Jamaica,6482.0,107.0,1867,4508.0,74,6,97,Americas
2020-09-30,Japan,83591.0,1575.0,75522,6494.0,569,7,560,Western Pacific
