State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Isle of Man,United Kingdom,54.2361,-4.5481,3/21/20,1,0,0.0,1.0
Montserrat,United Kingdom,16.7425,-62.1874,3/21/20,1,0,0.0,1.0
,United Kingdom,55.3781,-3.4360000000000004,3/21/20,5018,233,0.0,4785.0
,Uruguay,-32.5228,-55.7658,3/21/20,110,0,8.0,102.0
,US,37.0902,-95.7129,3/21/20,25489,307,0.0,25182.0
,Uzbekistan,41.3775,64.5853,3/21/20,43,0,0.0,43.0
,Venezuela,6.4238,-66.5897,3/21/20,70,0,0.0,70.0
,Vietnam,16.0,108.0,3/21/20,94,0,10.0,84.0
,Zambia,-15.4167,28.2833,3/21/20,2,0,6.0,-4.0
,Zimbabwe,-20.0,30.0,3/21/20,3,0,0.0,3.0
Diamond Princess,Canada,0.0,0.0,3/21/20,0,0,0.0,0.0
,Dominica,15.415,-61.371,3/21/20,0,0,0.0,0.0
,Grenada,12.1165,-61.679,3/21/20,0,0,0.0,0.0
,Mozambique,-18.665695,35.529562,3/21/20,0,0,0.0,0.0
,Syria,34.802075,38.99681500000001,3/21/20,0,0,1.0,-1.0
,Timor-Leste,-8.874217,125.727539,3/21/20,0,0,0.0,0.0
,Belize,13.1939,-59.5432,3/21/20,0,0,0.0,0.0
Recovered,Canada,0.0,0.0,3/21/20,0,0,3900.0,-3900.0
,Laos,19.85627,102.495496,3/21/20,0,0,0.0,0.0
,Libya,26.3351,17.228331,3/21/20,0,0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/21/20,48,0,10.0,38.0
,Guinea-Bissau,11.8037,-15.1804,3/21/20,0,0,3547.0,-3547.0
,Mali,17.570692,-3.996166000000001,3/21/20,0,0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/21/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/21/20,0,0,36.0,-36.0
Yukon,Canada,64.2823,-135.0,3/21/20,0,0,4.0,-4.0
,Kosovo,42.602636,20.902977,3/21/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/21/20,0,0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,3/21/20,0,0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/21/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/21/20,0,0,0.0,0.0
,MS Zaandam,0.0,0.0,3/21/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,3/22/20,40,1,21.0,18.0
,Albania,41.1533,20.1683,3/22/20,89,2,56.0,31.0
,Algeria,28.0339,1.6596,3/22/20,201,17,43.0,141.0
,Andorra,42.5063,1.5218,3/22/20,113,1,31.0,81.0
,Angola,-11.2027,17.8739,3/22/20,2,0,9625.0,-9623.0
,Antigua and Barbuda,17.0608,-61.7964,3/22/20,1,0,103.0,-102.0
,Argentina,-38.4161,-63.6167,3/22/20,266,4,5.0,257.0
,Armenia,40.0691,45.0382,3/22/20,194,0,58.0,136.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/22/20,19,0,9362.0,-9343.0
New South Wales,Australia,-33.8688,151.2093,3/22/20,669,6,2.0,661.0
Northern Territory,Australia,-12.4634,130.8456,3/22/20,5,0,310.0,-305.0
Queensland,Australia,-28.0167,153.4,3/22/20,259,0,1.0,258.0
South Australia,Australia,-34.9285,138.6007,3/22/20,100,0,0.0,100.0
Tasmania,Australia,-41.4545,145.9707,3/22/20,22,0,1.0,21.0
Victoria,Australia,-37.8136,144.9631,3/22/20,355,0,3730.0,-3375.0
Western Australia,Australia,-31.9505,115.8605,3/22/20,120,1,43.0,76.0
,Austria,47.5162,14.5501,3/22/20,3582,16,0.0,3566.0
,Azerbaijan,40.1431,47.5769,3/22/20,65,1,1.0,63.0
,Bahamas,25.0343,-77.3963,3/22/20,4,0,20.0,-16.0
,Bahrain,26.0275,50.55,3/22/20,334,2,0.0,332.0
,Bangladesh,23.685,90.3563,3/22/20,27,2,0.0,25.0
,Barbados,13.1939,-59.5432,3/22/20,14,0,0.0,14.0
,Belarus,53.7098,27.9534,3/22/20,76,0,1.0,75.0
,Belgium,50.8333,4.0,3/22/20,3401,75,6.0,3320.0
,Benin,9.3077,2.3158,3/22/20,2,0,0.0,2.0
,Bhutan,27.5142,90.4336,3/22/20,2,0,199.0,-197.0
,Bolivia,-16.2902,-63.5887,3/22/20,24,0,8.0,16.0
,Bosnia and Herzegovina,43.9159,17.6791,3/22/20,126,1,0.0,125.0
,Brazil,-14.235,-51.9253,3/22/20,1546,25,2.0,1519.0
,Brunei,4.5353,114.7277,3/22/20,88,0,0.0,88.0
,Bulgaria,42.7339,25.4858,3/22/20,187,3,0.0,184.0
,Burkina Faso,12.2383,-1.5616,3/22/20,75,4,4.0,67.0
,Cabo Verde,16.5388,-23.0418,3/22/20,3,0,2.0,1.0
,Cambodia,11.55,104.9167,3/22/20,84,0,1.0,83.0
,Cameroon,3.848,11.5021,3/22/20,40,0,0.0,40.0
Alberta,Canada,53.9333,-116.5765,3/22/20,259,1,0.0,258.0
British Columbia,Canada,49.2827,-123.1207,3/22/20,424,10,7.0,407.0
Grand Princess,Canada,37.6489,-122.6655,3/22/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/22/20,20,0,2.0,18.0
New Brunswick,Canada,46.5653,-66.4619,3/22/20,17,0,1.0,16.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/22/20,9,0,1.0,8.0
Nova Scotia,Canada,44.682,-63.7443,3/22/20,28,0,0.0,28.0
Ontario,Canada,51.2538,-85.3232,3/22/20,425,5,0.0,420.0
Prince Edward Island,Canada,46.5107,-63.4168,3/22/20,3,0,3.0,0.0
Quebec,Canada,52.9399,-73.5491,3/22/20,219,4,22.0,193.0
Saskatchewan,Canada,52.9399,-106.4509,3/22/20,52,0,0.0,52.0
,Central African Republic,6.6111,20.9394,3/22/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/22/20,1,0,2.0,-1.0
,Chile,-35.6751,-71.543,3/22/20,632,1,1.0,630.0
Anhui,China,31.8257,117.2264,3/22/20,990,6,6.0,978.0
Beijing,China,40.1824,116.4142,3/22/20,522,8,17.0,497.0
Chongqing,China,30.0572,107.874,3/22/20,577,6,21.0,550.0
Fujian,China,26.0789,117.9874,3/22/20,313,1,1.0,311.0
Gansu,China,37.8099,101.0583,3/22/20,136,2,0.0,134.0
Guangdong,China,23.3417,113.4244,3/22/20,1413,8,0.0,1405.0
Guangxi,China,23.8298,108.7881,3/22/20,254,2,1.0,251.0
Guizhou,China,26.8154,106.8748,3/22/20,146,2,26.0,118.0
Hainan,China,19.1959,109.7453,3/22/20,168,6,7.0,155.0
Hebei,China,39.549,116.1306,3/22/20,319,6,22.0,291.0
Heilongjiang,China,47.862,127.7615,3/22/20,484,13,41.0,430.0
Henan,China,33.882,113.614,3/22/20,1274,22,86.0,1166.0
Hong Kong,China,22.3,114.2,3/22/20,317,4,29.0,284.0
Hubei,China,30.9756,112.2707,3/22/20,67800,3153,0.0,64647.0
Hunan,China,27.6104,111.7088,3/22/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/22/20,75,1,0.0,74.0
Jiangsu,China,32.9711,119.455,3/22/20,633,0,0.0,633.0
Jiangxi,China,27.614,115.7221,3/22/20,936,1,4.0,931.0
Jilin,China,43.6661,126.1923,3/22/20,93,1,29.0,63.0
Liaoning,China,41.2956,122.6085,3/22/20,127,2,9.0,116.0
Macau,China,22.1667,113.55,3/22/20,24,0,15.0,9.0
Ningxia,China,37.2692,106.1655,3/22/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/22/20,18,0,160.0,-142.0
Shaanxi,China,35.1917,108.8701,3/22/20,248,3,7.0,238.0
Shandong,China,36.3427,118.1498,3/22/20,767,7,10.0,750.0
Shanghai,China,31.202,121.4491,3/22/20,404,4,0.0,400.0
Shanxi,China,37.5777,112.2922,3/22/20,133,0,12.0,121.0
Sichuan,China,30.6171,102.7103,3/22/20,543,3,5367.0,-4827.0
Tianjin,China,39.3054,117.323,3/22/20,137,3,3.0,131.0
Tibet,China,31.6927,88.0924,3/22/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/22/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/22/20,176,2,16.0,158.0
Zhejiang,China,29.1832,120.0934,3/22/20,1238,1,131.0,1106.0
,Colombia,4.5709,-74.2973,3/22/20,231,2,0.0,229.0
,Congo (Brazzaville),-4.0383,21.7587,3/22/20,3,0,29.0,-26.0
,Congo (Kinshasa),-4.0383,21.7587,3/22/20,30,1,0.0,29.0
,Costa Rica,9.7489,-83.7534,3/22/20,134,2,70.0,62.0
,Cote d'Ivoire,7.54,-5.5471,3/22/20,14,0,0.0,14.0
,Croatia,45.1,15.2,3/22/20,254,1,1.0,252.0
,Diamond Princess,0.0,0.0,3/22/20,712,8,0.0,704.0
,Cuba,22.0,-80.0,3/22/20,35,1,2.0,32.0
,Cyprus,35.1264,33.4299,3/22/20,95,1,26.0,68.0
,Czechia,49.8175,15.473,3/22/20,1120,1,0.0,1119.0
Faroe Islands,Denmark,61.8926,-6.9118,3/22/20,115,0,1.0,114.0
Greenland,Denmark,71.7069,-42.6043,3/22/20,4,0,52.0,-48.0
,Denmark,56.2639,9.5018,3/22/20,1395,13,0.0,1382.0
,Djibouti,11.8251,42.5903,3/22/20,1,0,0.0,1.0
,Dominican Republic,18.7357,-70.1627,3/22/20,202,3,0.0,199.0
,Ecuador,-1.8312,-78.1834,3/22/20,789,14,5.0,770.0
,Egypt,26.0,30.0,3/22/20,327,14,0.0,313.0
,El Salvador,13.7942,-88.8965,3/22/20,3,0,0.0,3.0
,Equatorial Guinea,1.5,10.0,3/22/20,6,0,135.0,-129.0
,Eritrea,15.1794,39.7823,3/22/20,1,0,0.0,1.0
,Estonia,58.5953,25.0136,3/22/20,326,0,361.0,-35.0
,Eswatini,-26.5225,31.4659,3/22/20,4,0,0.0,4.0
,Ethiopia,9.145,40.4897,3/22/20,11,0,15.0,-4.0
,Fiji,-17.7134,178.065,3/22/20,2,0,17.0,-15.0
,Finland,64.0,26.0,3/22/20,626,1,0.0,625.0
French Guiana,France,3.9339,-53.1258,3/22/20,18,0,0.0,18.0
French Polynesia,France,-17.6797,149.4068,3/22/20,18,0,17.0,1.0
Guadeloupe,France,16.25,-61.5833,3/22/20,58,1,0.0,57.0
Mayotte,France,-12.8275,45.1662,3/22/20,11,0,0.0,11.0
New Caledonia,France,-20.9043,165.618,3/22/20,4,0,0.0,4.0
Reunion,France,-21.1351,55.2471,3/22/20,64,0,0.0,64.0
Saint Barthelemy,France,17.9,-62.8333,3/22/20,3,0,0.0,3.0
St Martin,France,18.0708,-63.0501,3/22/20,5,0,0.0,5.0
Martinique,France,14.6415,-61.0242,3/22/20,44,1,0.0,43.0
,France,46.2276,2.2137,3/22/20,16018,674,2.0,15342.0
,Gabon,-0.8037,11.6094,3/22/20,5,1,17.0,-13.0
,Gambia,13.4432,-15.3101,3/22/20,1,0,29.0,-28.0
,Georgia,42.3154,43.3569,3/22/20,54,0,1.0,53.0
,Germany,51.0,9.0,3/22/20,24873,94,0.0,24779.0
,Ghana,7.9465,-1.0232,3/22/20,23,1,0.0,22.0
,Greece,39.0742,21.8243,3/22/20,624,15,63.0,546.0
,Guatemala,15.7835,-90.2308,3/22/20,19,1,18.0,0.0
,Guinea,9.9456,-9.6966,3/22/20,2,0,1.0,1.0
,Guyana,5.0,-58.75,3/22/20,19,1,4.0,14.0
,Haiti,18.9712,-72.2852,3/22/20,2,0,0.0,2.0
,Holy See,41.9029,12.4534,3/22/20,1,0,8.0,-7.0
,Honduras,15.2,-86.2419,3/22/20,26,0,6.0,20.0
,Hungary,47.1625,19.5033,3/22/20,131,6,3.0,122.0
,Iceland,64.9631,-19.0208,3/22/20,568,1,149.0,418.0
,India,21.0,78.0,3/22/20,396,7,1.0,388.0
,Indonesia,-0.7893,113.9213,3/22/20,514,48,112.0,354.0
,Iran,32.0,53.0,3/22/20,21638,1685,15.0,19938.0
,Iraq,33.0,44.0,3/22/20,233,20,1.0,212.0
,Ireland,53.1424,-7.6921,3/22/20,906,4,204.0,698.0
,Israel,31.0,35.0,3/22/20,883,1,11.0,871.0
,Italy,43.0,12.0,3/22/20,59138,5476,0.0,53662.0
,Jamaica,18.1096,-77.2975,3/22/20,19,1,29.0,-11.0
,Japan,36.0,138.0,3/22/20,1101,41,675.0,385.0
,Jordan,31.24,36.51,3/22/20,112,0,0.0,112.0
,Kazakhstan,48.0196,66.9237,3/22/20,60,0,0.0,60.0
,Kenya,-0.0236,37.9062,3/22/20,15,0,0.0,15.0
,South Korea,36.0,128.0,3/22/20,8961,111,0.0,8850.0
,Kuwait,29.5,47.75,3/22/20,188,0,2.0,186.0
,Kyrgyzstan,41.2044,74.7661,3/22/20,14,0,6.0,8.0
,Latvia,56.8796,24.6032,3/22/20,139,0,5.0,134.0
,Lebanon,33.8547,35.8623,3/22/20,248,4,8.0,236.0
,Liberia,6.4281,-9.4295,3/22/20,3,0,10.0,-7.0
,Liechtenstein,47.14,9.55,3/22/20,37,0,0.0,37.0
,Lithuania,55.1694,23.8813,3/22/20,143,1,10.0,132.0
,Luxembourg,49.8153,6.1296,3/22/20,798,8,2.0,788.0
,Madagascar,-18.7669,46.8691,3/22/20,3,0,184.0,-181.0
,Malaysia,2.5,112.5,3/22/20,1306,10,0.0,1296.0
,Maldives,3.2028,73.2207,3/22/20,13,0,0.0,13.0
,Malta,35.9375,14.3754,3/22/20,90,0,22.0,68.0
,Mauritania,21.0079,10.9408,3/22/20,2,0,984.0,-982.0
,Mauritius,-20.2,57.5,3/22/20,28,2,406.0,-380.0
,Mexico,23.6345,-102.5528,3/22/20,251,2,570.0,-321.0
,Moldova,47.4116,28.3699,3/22/20,94,1,295.0,-202.0
,Monaco,43.7333,7.4167,3/22/20,23,0,121.0,-98.0
,Mongolia,46.8625,103.8467,3/22/20,10,0,1336.0,-1326.0
,Montenegro,42.5,19.3,3/22/20,21,0,250.0,-229.0
,Morocco,31.7917,-7.0926,3/22/20,115,4,144.0,-33.0
,Namibia,-22.9576,18.4904,3/22/20,3,0,168.0,-165.0
,Nepal,28.1667,84.25,3/22/20,1,0,310.0,-309.0
Aruba,Netherlands,12.5186,-70.0358,3/22/20,9,0,469.0,-460.0
Curacao,Netherlands,12.1696,-68.99,3/22/20,3,1,1250.0,-1248.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/22/20,1,0,110.0,-109.0
,Netherlands,52.1326,5.2913,3/22/20,4204,179,61201.0,-57176.0
,New Zealand,-40.9006,174.886,3/22/20,102,0,1014.0,-912.0
,Nicaragua,12.8654,-85.2072,3/22/20,2,0,74.0,-72.0
,Niger,17.6078,8.0817,3/22/20,2,0,631.0,-629.0
,Nigeria,9.082,8.6753,3/22/20,30,0,934.0,-904.0
,North Macedonia,41.6086,21.7453,3/22/20,115,1,92.0,22.0
,Norway,60.472,8.4689,3/22/20,2385,7,124.0,2254.0
,Oman,21.0,57.0,3/22/20,55,0,10.0,45.0
,Pakistan,30.3753,69.3451,3/22/20,776,5,75.0,696.0
,Panama,8.538,-80.7821,3/22/20,313,3,18.0,292.0
,Papua New Guinea,-6.315,143.9555,3/22/20,1,0,242.0,-241.0
,Paraguay,-23.4425,-58.4438,3/22/20,22,1,752.0,-731.0
,Peru,-9.19,-75.0152,3/22/20,363,5,331.0,27.0
,Philippines,13.0,122.0,3/22/20,380,25,133.0,222.0
,Poland,51.9194,19.1451,3/22/20,634,7,536.0,91.0
,Portugal,39.3999,-8.2245,3/22/20,1600,14,133.0,1453.0
,Qatar,25.3548,51.1839,3/22/20,494,0,1.0,493.0
,Romania,45.9432,24.9668,3/22/20,433,3,73.0,357.0
,Russia,60.0,90.0,3/22/20,367,1,172.0,194.0
,Rwanda,-1.9403,29.8739,3/22/20,19,0,1222.0,-1203.0
,Saint Lucia,13.9094,-60.9789,3/22/20,2,0,8.0,-6.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/22/20,1,0,0.0,1.0
,San Marino,43.9424,12.4578,3/22/20,175,20,0.0,155.0
,Saudi Arabia,24.0,45.0,3/22/20,511,0,2.0,509.0
,Senegal,14.4974,-14.4524,3/22/20,67,0,3.0,64.0
,Serbia,44.0165,21.0059,3/22/20,222,2,22.0,198.0
,Seychelles,-4.6796,55.492,3/22/20,7,0,597.0,-590.0
,Singapore,1.2833,103.8333,3/22/20,455,2,1.0,452.0
,Slovakia,48.669,19.699,3/22/20,185,0,4.0,181.0
,Slovenia,46.1512,14.9955,3/22/20,414,2,10.0,402.0
,Somalia,5.1521,46.1996,3/22/20,1,0,47.0,-46.0
,South Africa,-30.5595,22.9375,3/22/20,274,0,2.0,272.0
,Spain,40.0,-4.0,3/22/20,28768,1772,1.0,26995.0
,Sri Lanka,7.0,81.0,3/22/20,82,0,0.0,82.0
,Sudan,12.8628,30.2176,3/22/20,2,1,0.0,1.0
,Suriname,3.9193,-56.0278,3/22/20,5,0,3.0,2.0
,Sweden,63.0,16.0,3/22/20,1934,21,3.0,1910.0
,Switzerland,46.8182,8.2275,3/22/20,7474,98,102.0,7274.0
,Taiwan*,23.7,121.0,3/22/20,169,2,0.0,167.0
,Tanzania,-6.369,34.8888,3/22/20,12,0,0.0,12.0
,Thailand,15.0,101.0,3/22/20,599,1,0.0,598.0
,Togo,8.6195,0.8248,3/22/20,16,0,8.0,8.0
,Trinidad and Tobago,10.6918,-61.2225,3/22/20,50,0,0.0,50.0
,Tunisia,34.0,9.0,3/22/20,75,3,0.0,72.0
,Turkey,38.9637,35.2433,3/22/20,1236,30,0.0,1206.0
,Uganda,1.0,32.0,3/22/20,1,0,10.0,-9.0
,Ukraine,48.3794,31.1656,3/22/20,73,3,6.0,64.0
,United Arab Emirates,24.0,54.0,3/22/20,153,2,0.0,151.0
Bermuda,United Kingdom,32.3078,-64.7505,3/22/20,6,0,0.0,6.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/22/20,3,1,0.0,2.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/22/20,32,0,0.0,32.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/22/20,15,0,0.0,15.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/22/20,5,0,1.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,3/22/20,1,0,0.0,1.0
,United Kingdom,55.3781,-3.4360000000000004,3/22/20,5683,281,0.0,5402.0
,Uruguay,-32.5228,-55.7658,3/22/20,158,0,4948.0,-4790.0
,US,37.0902,-95.7129,3/22/20,33276,417,0.0,32859.0
,Uzbekistan,41.3775,64.5853,3/22/20,43,0,0.0,43.0
,Venezuela,6.4238,-66.5897,3/22/20,70,0,11.0,59.0
,Vietnam,16.0,108.0,3/22/20,113,0,5673.0,-5560.0
,Zambia,-15.4167,28.2833,3/22/20,3,0,1.0,2.0
,Zimbabwe,-20.0,30.0,3/22/20,3,0,0.0,3.0
Diamond Princess,Canada,0.0,0.0,3/22/20,0,1,36.0,-37.0
,Dominica,15.415,-61.371,3/22/20,1,0,4.0,-3.0
,Grenada,12.1165,-61.679,3/22/20,1,0,0.0,1.0
,Mozambique,-18.665695,35.529562,3/22/20,1,0,0.0,1.0
,Syria,34.802075,38.99681500000001,3/22/20,1,0,0.0,1.0
,Timor-Leste,-8.874217,125.727539,3/22/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/22/20,0,0,0.0,0.0
Recovered,Canada,0.0,0.0,3/22/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/22/20,0,0,28.0,-28.0
,Libya,26.3351,17.228331,3/22/20,0,0,82.0,-82.0
,West Bank and Gaza,31.9522,35.2332,3/22/20,52,0,45.0,7.0
,Guinea-Bissau,11.8037,-15.1804,3/22/20,0,0,35.0,-35.0
,Mali,17.570692,-3.996166000000001,3/22/20,0,0,10457.0,-10457.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0,105.0,-105.0
Northwest Territories,Canada,64.8255,-124.8457,3/22/20,0,0,5.0,-5.0
Yukon,Canada,64.2823,-135.0,3/22/20,0,0,68.0,-68.0
,Kosovo,42.602636,20.902977,3/22/20,0,0,10361.0,-10361.0
,Burma,21.9162,95.956,3/22/20,0,0,2.0,-2.0
Anguilla,United Kingdom,18.2206,-63.0686,3/22/20,0,0,359.0,-359.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/22/20,0,0,1.0,-1.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/22/20,0,0,2.0,-2.0
,MS Zaandam,0.0,0.0,3/22/20,0,0,1.0,-1.0
,Afghanistan,33.0,65.0,3/23/20,40,1,4144.0,-4105.0
,Albania,41.1533,20.1683,3/23/20,104,4,49.0,51.0
,Algeria,28.0339,1.6596,3/23/20,230,17,0.0,213.0
,Andorra,42.5063,1.5218,3/23/20,133,1,1.0,131.0
,Angola,-11.2027,17.8739,3/23/20,3,0,23.0,-20.0
,Antigua and Barbuda,17.0608,-61.7964,3/23/20,3,0,0.0,3.0
,Argentina,-38.4161,-63.6167,3/23/20,301,4,0.0,297.0
,Armenia,40.0691,45.0382,3/23/20,235,0,0.0,235.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0,1.0,31.0
New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6,6.0,657.0
Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0,0.0,5.0
Queensland,Australia,-28.0167,153.4,3/23/20,319,0,215.0,104.0
South Australia,Australia,-34.9285,138.6007,3/23/20,134,0,8.0,126.0
Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0,0.0,28.0
Victoria,Australia,-37.8136,144.9631,3/23/20,355,0,2.0,353.0
Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1,0.0,139.0
,Austria,47.5162,14.5501,3/23/20,4474,21,0.0,4453.0
,Azerbaijan,40.1431,47.5769,3/23/20,72,1,4.0,67.0
,Bahamas,25.0343,-77.3963,3/23/20,4,0,2.0,2.0
,Bahrain,26.0275,50.55,3/23/20,377,2,1.0,374.0
,Bangladesh,23.685,90.3563,3/23/20,33,3,0.0,30.0
,Barbados,13.1939,-59.5432,3/23/20,17,0,0.0,17.0
,Belarus,53.7098,27.9534,3/23/20,81,0,8.0,73.0
,Belgium,50.8333,4.0,3/23/20,3743,88,0.0,3655.0
,Benin,9.3077,2.3158,3/23/20,5,0,2.0,3.0
,Bhutan,27.5142,90.4336,3/23/20,2,0,1.0,1.0
,Bolivia,-16.2902,-63.5887,3/23/20,27,0,1.0,26.0
,Bosnia and Herzegovina,43.9159,17.6791,3/23/20,136,1,2.0,133.0
,Brazil,-14.235,-51.9253,3/23/20,1924,34,0.0,1890.0
,Brunei,4.5353,114.7277,3/23/20,91,0,3.0,88.0
,Bulgaria,42.7339,25.4858,3/23/20,201,3,27.0,171.0
,Burkina Faso,12.2383,-1.5616,3/23/20,99,4,0.0,95.0
,Cabo Verde,16.5388,-23.0418,3/23/20,3,0,0.0,3.0
,Cambodia,11.55,104.9167,3/23/20,87,0,2.0,85.0
,Cameroon,3.848,11.5021,3/23/20,56,0,3.0,53.0
Alberta,Canada,53.9333,-116.5765,3/23/20,301,1,6.0,294.0
British Columbia,Canada,49.2827,-123.1207,3/23/20,472,13,23.0,436.0
Grand Princess,Canada,37.6489,-122.6655,3/23/20,13,0,21.0,-8.0
Manitoba,Canada,53.7609,-98.8139,3/23/20,20,0,2.0,18.0
New Brunswick,Canada,46.5653,-66.4619,3/23/20,17,0,0.0,17.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24,0,0.0,24.0
Nova Scotia,Canada,44.682,-63.7443,3/23/20,41,0,14.0,27.0
Ontario,Canada,51.2538,-85.3232,3/23/20,503,6,28.0,469.0
Prince Edward Island,Canada,46.5107,-63.4168,3/23/20,3,0,7.0,-4.0
Quebec,Canada,52.9399,-73.5491,3/23/20,628,4,43.0,581.0
Saskatchewan,Canada,52.9399,-106.4509,3/23/20,66,0,43.0,23.0
,Central African Republic,6.6111,20.9394,3/23/20,3,0,94.0,-91.0
,Chad,15.4542,18.7322,3/23/20,1,0,38.0,-37.0
,Chile,-35.6751,-71.543,3/23/20,746,2,0.0,744.0
Anhui,China,31.8257,117.2264,3/23/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/23/20,537,8,0.0,529.0
Chongqing,China,30.0572,107.874,3/23/20,578,6,0.0,572.0
Fujian,China,26.0789,117.9874,3/23/20,313,1,4.0,308.0
Gansu,China,37.8099,101.0583,3/23/20,136,2,33.0,101.0
Guangdong,China,23.3417,113.4244,3/23/20,1415,8,9.0,1398.0
Guangxi,China,23.8298,108.7881,3/23/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/23/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/23/20,168,6,172.0,-10.0
Hebei,China,39.549,116.1306,3/23/20,319,6,2.0,311.0
Heilongjiang,China,47.862,127.7615,3/23/20,484,13,10.0,461.0
Henan,China,33.882,113.614,3/23/20,1274,22,0.0,1252.0
Hong Kong,China,22.3,114.2,3/23/20,356,4,12.0,340.0
Hubei,China,30.9756,112.2707,3/23/20,67800,3153,7015.0,57632.0
Hunan,China,27.6104,111.7088,3/23/20,1018,4,7.0,1007.0
Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1,0.0,74.0
Jiangsu,China,32.9711,119.455,3/23/20,633,0,0.0,633.0
Jiangxi,China,27.614,115.7221,3/23/20,936,1,16.0,919.0
Jilin,China,43.6661,126.1923,3/23/20,93,1,131.0,-39.0
Liaoning,China,41.2956,122.6085,3/23/20,127,2,0.0,125.0
Macau,China,22.1667,113.55,3/23/20,24,0,29.0,-5.0
Ningxia,China,37.2692,106.1655,3/23/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/23/20,18,0,88.0,-70.0
Shaanxi,China,35.1917,108.8701,3/23/20,248,3,0.0,245.0
Shandong,China,36.3427,118.1498,3/23/20,768,7,1.0,760.0
Shanghai,China,31.202,121.4491,3/23/20,404,4,0.0,400.0
Shanxi,China,37.5777,112.2922,3/23/20,134,0,2.0,132.0
Sichuan,China,30.6171,102.7103,3/23/20,543,3,26.0,514.0
Tianjin,China,39.3054,117.323,3/23/20,141,3,0.0,138.0
Tibet,China,31.6927,88.0924,3/23/20,1,0,1.0,0.0
Xinjiang,China,41.1129,85.2401,3/23/20,76,3,52.0,21.0
Yunnan,China,24.974,101.487,3/23/20,176,2,2.0,172.0
Zhejiang,China,29.1832,120.0934,3/23/20,1238,1,0.0,1237.0
,Colombia,4.5709,-74.2973,3/23/20,277,3,0.0,274.0
,Congo (Brazzaville),-4.0383,21.7587,3/23/20,4,0,13.0,-9.0
,Congo (Kinshasa),-4.0383,21.7587,3/23/20,36,1,0.0,35.0
,Costa Rica,9.7489,-83.7534,3/23/20,158,2,0.0,156.0
,Cote d'Ivoire,7.54,-5.5471,3/23/20,25,0,135.0,-110.0
,Croatia,45.1,15.2,3/23/20,315,1,0.0,314.0
,Diamond Princess,0.0,0.0,3/23/20,712,8,681.0,23.0
,Cuba,22.0,-80.0,3/23/20,40,1,0.0,39.0
,Cyprus,35.1264,33.4299,3/23/20,116,1,15.0,100.0
,Czechia,49.8175,15.473,3/23/20,1236,1,20.0,1215.0
Faroe Islands,Denmark,61.8926,-6.9118,3/23/20,118,0,0.0,118.0
Greenland,Denmark,71.7069,-42.6043,3/23/20,4,0,0.0,4.0
,Denmark,56.2639,9.5018,3/23/20,1450,24,17.0,1409.0
,Djibouti,11.8251,42.5903,3/23/20,3,0,0.0,3.0
