State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Chile,-35.6751,-71.543,5/24/20,69102,718.0,28148,40236.0
Anhui,China,31.8257,117.2264,5/24/20,991,6.0,985,0.0
Beijing,China,40.1824,116.4142,5/24/20,593,9.0,581,3.0
Chongqing,China,30.0572,107.874,5/24/20,579,6.0,573,0.0
Fujian,China,26.0789,117.9874,5/24/20,356,1.0,355,0.0
Gansu,China,37.8099,101.0583,5/24/20,139,2.0,137,0.0
Guangdong,China,23.3417,113.4244,5/24/20,1592,8.0,1581,3.0
Guangxi,China,23.8298,108.7881,5/24/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,5/24/20,147,2.0,145,0.0
Hainan,China,19.1959,109.7453,5/24/20,169,6.0,162,1.0
Hebei,China,39.549,116.1306,5/24/20,328,6.0,322,0.0
Heilongjiang,China,47.861999999999995,127.7615,5/24/20,945,0.0,0,945.0
Henan,China,33.882,113.61399999999999,5/24/20,1276,0.0,0,1276.0
Hong Kong,China,22.3,114.2,5/24/20,1065,4.0,1030,31.0
Hubei,China,30.9756,112.2707,5/24/20,68135,4512.0,63617,6.0
Hunan,China,27.6104,111.7088,5/24/20,1019,4.0,1015,0.0
Inner Mongolia,China,44.0935,113.9448,5/24/20,227,1.0,201,25.0
Jiangsu,China,32.9711,119.455,5/24/20,653,0.0,653,0.0
Jiangxi,China,27.614,115.7221,5/24/20,937,1.0,936,0.0
Jilin,China,43.6661,126.1923,5/24/20,155,2.0,128,25.0
Liaoning,China,41.2956,122.6085,5/24/20,149,2.0,145,2.0
Macau,China,22.1667,113.55,5/24/20,45,0.0,45,0.0
Ningxia,China,37.2692,106.1655,5/24/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,5/24/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,5/24/20,308,3.0,305,0.0
Shandong,China,36.3427,118.1498,5/24/20,788,7.0,780,1.0
Shanghai,China,31.201999999999998,121.4491,5/24/20,668,0.0,0,668.0
Shanxi,China,37.5777,112.2922,5/24/20,198,0.0,198,0.0
Sichuan,China,30.6171,102.7103,5/24/20,564,3.0,558,3.0
Tianjin,China,39.3054,117.323,5/24/20,192,3.0,188,1.0
Tibet,China,31.6927,88.0924,5/24/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,5/24/20,76,3.0,73,0.0
Yunnan,China,24.974,101.48700000000001,5/24/20,185,0.0,0,185.0
Zhejiang,China,29.1832,120.0934,5/24/20,1268,1.0,1267,0.0
,Colombia,4.5709,-74.2973,5/24/20,21175,727.0,5016,15432.0
,Congo (Brazzaville),-4.0383,21.7587,5/24/20,487,16.0,147,324.0
,Congo (Kinshasa),-4.0383,21.7587,5/24/20,2141,63.0,317,1761.0
,Costa Rica,9.7489,-83.7534,5/24/20,930,10.0,620,300.0
,Cote d'Ivoire,7.54,-5.5471,5/24/20,2376,30.0,1219,1127.0
,Croatia,45.1,15.2,5/24/20,2244,99.0,2027,118.0
,Diamond Princess,0.0,0.0,5/24/20,712,13.0,651,48.0
,Cuba,22.0,-80.0,5/24/20,1941,82.0,1689,170.0
,Cyprus,35.1264,33.4299,5/24/20,935,17.0,594,324.0
,Czechia,49.8175,15.472999999999999,5/24/20,8955,0.0,0,8955.0
Faroe Islands,Faroe Islands (DK),61.8926,-6.9118,5/24/20,187,0.0,187,0.0
Greenland,Greenland (DK),71.7069,-42.6043,5/24/20,12,0.0,11,1.0
,Denmark,56.2639,9.5018,5/24/20,11360,562.0,9900,898.0
,Djibouti,11.8251,42.5903,5/24/20,2270,10.0,1064,1196.0
,Dominican Republic,18.7357,-70.1627,5/24/20,14801,458.0,8133,6210.0
,Ecuador,-1.8312,-78.1834,5/24/20,36756,3108.0,3560,30088.0
,Egypt,26.0,30.0,5/24/20,17265,764.0,4807,11694.0
,El Salvador,13.7942,-88.8965,5/24/20,1915,35.0,633,1247.0
,Equatorial Guinea,1.5,10.0,5/24/20,960,11.0,165,784.0
,Eritrea,15.1794,39.7823,5/24/20,39,0.0,39,0.0
,Estonia,58.5953,25.0136,5/24/20,1823,64.0,1532,227.0
,Eswatini,-26.5225,31.4659,5/24/20,250,2.0,156,92.0
,Ethiopia,9.145,40.4897,5/24/20,582,5.0,152,425.0
,Fiji,-17.7134,178.065,5/24/20,18,0.0,15,3.0
,Finland,64.0,26.0,5/24/20,6579,307.0,4800,1472.0
French Guiana,French Guiana,3.9339,-53.1258,5/24/20,328,1.0,145,182.0
French Polynesia,French Polynesia,-17.6797,149.4068,5/24/20,60,0.0,60,0.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,5/24/20,161,14.0,115,32.0
Mayotte,Mayotte (FR),-12.8275,45.1662,5/24/20,1587,20.0,894,673.0
New Caledonia,France,-20.9043,165.618,5/24/20,18,0.0,18,0.0
Reunion,Reunion (FR),-21.1351,55.2471,5/24/20,452,1.0,411,40.0
Saint Barthelemy,France,17.9,-62.8333,5/24/20,6,0.0,6,0.0
St Martin,France,18.0708,-63.0501,5/24/20,40,3.0,33,4.0
Martinique,Martinique (FR),14.6415,-61.0242,5/24/20,197,14.0,91,92.0
,France,46.2276,2.2137,5/24/20,179859,28317.0,62961,88581.0
,Gabon,-0.8037,11.6094,5/24/20,1934,12.0,459,1463.0
,Gambia,13.4432,-15.3101,5/24/20,25,1.0,13,11.0
,Georgia,42.3154,43.3569,5/24/20,730,12.0,522,196.0
,Germany,51.0,9.0,5/24/20,180328,8283.0,160281,11764.0
,Ghana,7.9465,-1.0232,5/24/20,6683,32.0,1998,4653.0
,Greece,39.0742,21.8243,5/24/20,2878,171.0,1374,1333.0
,Guatemala,15.7835,-90.2308,5/24/20,3424,58.0,258,3108.0
,Guinea,9.9456,-9.6966,5/24/20,3275,20.0,1673,1582.0
,Guyana,5.0,-58.75,5/24/20,135,10.0,62,63.0
,Haiti,18.9712,-72.2852,5/24/20,865,26.0,22,817.0
,Holy See,41.9029,12.4534,5/24/20,12,0.0,2,10.0
,Honduras,15.2,-86.2419,5/24/20,3950,180.0,468,3302.0
,Hungary,47.1625,19.5033,5/24/20,3741,486.0,1690,1565.0
,Iceland,64.9631,-19.0208,5/24/20,1804,10.0,1791,3.0
,India,21.0,78.0,5/24/20,138536,4024.0,57692,76820.0
,Indonesia,-0.7893,113.9213,5/24/20,22271,1372.0,5402,15497.0
,Iran,32.0,53.0,5/24/20,135701,7417.0,105801,22483.0
,Iraq,33.0,44.0,5/24/20,4469,160.0,2738,1571.0
,Ireland,53.1424,-7.6921,5/24/20,24639,1608.0,21060,1971.0
,Israel,31.0,35.0,5/24/20,16717,279.0,14153,2285.0
,Italy,43.0,12.0,5/24/20,229858,32785.0,140479,56594.0
,Jamaica,18.1096,-77.2975,5/24/20,552,9.0,211,332.0
,Japan,36.0,138.0,5/24/20,16550,820.0,13413,2317.0
,Jordan,31.24,36.51,5/24/20,708,9.0,471,228.0
,Kazakhstan,48.0196,66.9237,5/24/20,8531,35.0,4352,4144.0
,Kenya,-0.0236,37.9062,5/24/20,1214,51.0,383,780.0
,South Korea,36.0,128.0,5/24/20,11206,267.0,10226,713.0
,Kuwait,29.5,47.75,5/24/20,21302,156.0,6117,15029.0
,Kyrgyzstan,41.2044,74.7661,5/24/20,1403,14.0,980,409.0
,Latvia,56.8796,24.6032,5/24/20,1047,22.0,712,313.0
,Lebanon,33.8547,35.8623,5/24/20,1114,26.0,688,400.0
,Liberia,6.4281,-9.4295,5/24/20,265,26.0,139,100.0
,Liechtenstein,47.14,9.55,5/24/20,82,1.0,55,26.0
,Lithuania,55.1694,23.8813,5/24/20,1623,63.0,1138,422.0
,Luxembourg,49.8153,6.1296,5/24/20,3992,110.0,3767,115.0
,Madagascar,-18.7669,46.8691,5/24/20,527,2.0,142,383.0
,Malaysia,2.5,112.5,5/24/20,7245,115.0,5945,1185.0
,Maldives,3.2028,73.2207,5/24/20,1371,4.0,144,1223.0
,Malta,35.9375,14.3754,5/24/20,610,6.0,476,128.0
,Mauritania,21.0079,10.9408,5/24/20,237,6.0,15,216.0
,Mauritius,-20.2,57.5,5/24/20,334,10.0,322,2.0
,Mexico,23.6345,-102.5528,5/24/20,68620,7394.0,46979,14247.0
,Moldova,47.4116,28.3699,5/24/20,7093,250.0,3713,3130.0
,Monaco,43.7333,7.4167,5/24/20,98,4.0,90,4.0
,Mongolia,46.8625,103.8467,5/24/20,141,0.0,32,109.0
,Montenegro,42.5,19.3,5/24/20,324,9.0,315,0.0
,Morocco,31.7917,-7.0926,5/24/20,7433,199.0,4703,2531.0
,Namibia,-22.9576,18.4904,5/24/20,21,0.0,14,7.0
,Nepal,28.1667,84.25,5/24/20,603,3.0,87,513.0
Aruba,Aruba (NL),12.5186,-70.0358,5/24/20,101,3.0,95,3.0
Curacao,Curacao (NL),12.1696,-68.99,5/24/20,17,1.0,14,2.0
Sint Maarten,Sint Maarten (NL),18.0425,-63.0548,5/24/20,77,15.0,59,3.0
,Netherlands,52.1326,5.2913,5/24/20,45236,5822.0,0,39414.0
,New Zealand,-40.9006,174.886,5/24/20,1504,21.0,1456,27.0
,Nicaragua,12.8654,-85.2072,5/24/20,279,17.0,199,63.0
,Niger,17.6078,8.0817,5/24/20,945,61.0,783,101.0
,Nigeria,9.082,8.6753,5/24/20,7839,226.0,2263,5350.0
,North Macedonia,41.6086,21.7453,5/24/20,1978,113.0,1422,443.0
,Norway,60.472,8.4689,5/24/20,8352,235.0,7727,390.0
,Oman,21.0,57.0,5/24/20,7770,37.0,1933,5800.0
,Pakistan,30.3753,69.3451,5/24/20,56349,1167.0,17482,37700.0
,Panama,8.538,-80.7821,5/24/20,10926,306.0,6279,4341.0
,Papua New Guinea,-6.315,143.9555,5/24/20,8,0.0,8,0.0
,Paraguay,-23.4425,-58.4438,5/24/20,862,11.0,307,544.0
,Peru,-9.19,-75.0152,5/24/20,119959,3456.0,49795,66708.0
,Philippines,13.0,122.0,5/24/20,14035,868.0,3249,9918.0
,Poland,51.9194,19.1451,5/24/20,21326,996.0,9194,11136.0
,Portugal,39.3999,-8.2245,5/24/20,30623,1316.0,17549,11758.0
,Qatar,25.3548,51.1839,5/24/20,43714,23.0,9170,34521.0
,Romania,45.9432,24.9668,5/24/20,18070,1185.0,11399,5486.0
,Russia,60.0,90.0,5/24/20,344481,3541.0,113299,227641.0
,Rwanda,-1.9403,29.8739,5/24/20,327,0.0,237,90.0
,Saint Lucia,13.9094,-60.9789,5/24/20,18,0.0,18,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,5/24/20,18,0.0,14,4.0
,San Marino,43.9424,12.4578,5/24/20,665,42.0,266,357.0
,Saudi Arabia,24.0,45.0,5/24/20,72560,390.0,43520,28650.0
,Senegal,14.4974,-14.4524,5/24/20,3047,35.0,1456,1556.0
,Serbia,44.0165,21.0059,5/24/20,11159,238.0,5857,5064.0
,Seychelles,-4.6796,55.492,5/24/20,11,0.0,11,0.0
,Singapore,1.2833,103.8333,5/24/20,31616,23.0,14876,16717.0
,Slovakia,48.669,19.699,5/24/20,1509,28.0,1301,180.0
,Slovenia,46.1512,14.9955,5/24/20,1468,107.0,1340,21.0
,Somalia,5.1521,46.1996,5/24/20,1594,61.0,204,1329.0
,South Africa,-30.5595,22.9375,5/24/20,22583,429.0,11100,11054.0
,Spain,40.0,-4.0,5/24/20,235772,28752.0,150376,56644.0
,Sri Lanka,7.0,81.0,5/24/20,1141,9.0,674,458.0
,Sudan,12.8628,30.2176,5/24/20,3820,165.0,458,3197.0
,Suriname,3.9193,-56.0278,5/24/20,11,1.0,9,1.0
,Sweden,63.0,16.0,5/24/20,33459,3998.0,0,29461.0
,Switzerland,46.8182,8.2275,5/24/20,30736,1906.0,28100,730.0
,Taiwan*,23.7,121.0,5/24/20,441,7.0,414,20.0
,Tanzania,-6.369,34.8888,5/24/20,509,21.0,183,305.0
,Thailand,15.0,101.0,5/24/20,3040,56.0,2921,63.0
,Togo,8.6195,0.8248,5/24/20,381,12.0,141,228.0
,Trinidad and Tobago,10.6918,-61.2225,5/24/20,116,8.0,108,0.0
,Tunisia,34.0,9.0,5/24/20,1051,48.0,917,86.0
,Turkey,38.9637,35.2433,5/24/20,156827,4340.0,118694,33793.0
,Uganda,1.0,32.0,5/24/20,198,0.0,68,130.0
,Ukraine,48.3794,31.1656,5/24/20,20986,617.0,7108,13261.0
,United Arab Emirates,24.0,54.0,5/24/20,29485,245.0,15056,14184.0
Bermuda,United Kingdom,32.3078,-64.7505,5/24/20,133,9.0,81,43.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,5/24/20,129,1.0,61,67.0
Channel Islands,United Kingdom,49.3723,-2.3644,5/24/20,558,45.0,517,-4.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,5/24/20,154,0.0,147,7.0
Isle of Man,United Kingdom,54.2361,-4.5481,5/24/20,336,24.0,303,9.0
Montserrat,Montserrat (UK),16.7425,-62.1874,5/24/20,11,1.0,10,0.0
,United Kingdom,55.3781,-3.4360000000000004,5/24/20,259559,36793.0,0,222766.0
,Uruguay,-32.5228,-55.7658,5/24/20,769,22.0,618,129.0
,US,37.0902,-95.7129,5/24/20,1643246,97719.0,366736,1178791.0
,Uzbekistan,41.3775,64.5853,5/24/20,3164,13.0,2565,586.0
,Venezuela,6.4238,-66.5897,5/24/20,1121,10.0,262,849.0
,Vietnam,16.0,108.0,5/24/20,325,0.0,267,58.0
,Zambia,-15.4167,28.2833,5/24/20,920,7.0,336,577.0
,Zimbabwe,-20.0,30.0,5/24/20,56,4.0,25,27.0
Diamond Princess,Canada,0.0,0.0,5/24/20,1,1.0,0,0.0
,Dominica,15.415,-61.371,5/24/20,16,0.0,16,0.0
,Grenada,12.1165,-61.678999999999995,5/24/20,22,0.0,0,22.0
,Mozambique,-18.665695,35.529562,5/24/20,194,0.0,0,194.0
,Syria,34.802075,38.99681500000001,5/24/20,86,4.0,0,82.0
,Timor-Leste,-8.874217,125.727539,5/24/20,24,0.0,0,24.0
,Belize,13.1939,-59.5432,5/24/20,18,2.0,16,0.0
,Laos,19.856270000000002,102.495496,5/24/20,19,0.0,0,19.0
,Libya,26.3351,17.228331,5/24/20,75,3.0,39,33.0
,West Bank and Gaza,31.9522,35.2332,5/24/20,423,3.0,357,63.0
,Guinea-Bissau,11.8037,-15.1804,5/24/20,1114,6.0,42,1066.0
,Mali,17.570692,-3.996166000000001,5/24/20,1030,65.0,597,368.0
,Saint Kitts and Nevis,17.357822,-62.782998,5/24/20,15,0.0,15,0.0
Northwest Territories,Canada,64.8255,-124.8457,5/24/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,5/24/20,11,0.0,0,11.0
,Kosovo,42.602636,20.902977,5/24/20,1032,29.0,785,218.0
,Burma,21.9162,95.956,5/24/20,201,6.0,122,73.0
Anguilla,Anguilla (UK),18.2206,-63.0686,5/24/20,3,0.0,3,0.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,5/24/20,8,1.0,6,1.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,5/24/20,12,1.0,10,1.0
,MS Zaandam,0.0,0.0,5/24/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,5/24/20,35,1.0,19,15.0
,Burundi,-3.3731,29.9189,5/24/20,42,1.0,20,21.0
,Sierra Leone,8.460555000000001,-11.779889,5/24/20,707,40.0,241,426.0
,Malawi,-13.254307999999998,34.301525,5/24/20,83,4.0,33,46.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,5/24/20,13,0.0,13,0.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,5/24/20,1,0.0,1,0.0
,South Sudan,6.8770000000000024,31.307,5/24/20,655,0.0,0,655.0
,Western Sahara,24.2155,-12.8858,5/24/20,9,0.0,6,3.0
,Sao Tome and Principe,0.18636,6.613081,5/24/20,251,8.0,4,239.0
,Yemen,15.552726999999999,48.516388,5/24/20,222,0.0,0,222.0
,Comoros,-11.6455,43.3333,5/24/20,87,1.0,21,65.0
,Tajikistan,38.861034000000004,71.276093,5/24/20,2929,0.0,0,2929.0
,Lesotho,-29.609988,28.233608,5/24/20,2,0.0,0,2.0
,Afghanistan,33.0,65.0,5/25/20,11173,219.0,1097,9857.0
,Albania,41.1533,20.1683,5/25/20,1004,32.0,795,177.0
,Algeria,28.0339,1.6596,5/25/20,8503,609.0,4747,3147.0
,Andorra,42.5063,1.5218,5/25/20,763,51.0,663,49.0
,Angola,-11.2027,17.8739,5/25/20,70,4.0,18,48.0
,Antigua and Barbuda,17.0608,-61.7964,5/25/20,25,3.0,19,3.0
,Argentina,-38.4161,-63.6167,5/25/20,12628,467.0,3999,8162.0
,Armenia,40.0691,45.0382,5/25/20,7113,87.0,3145,3881.0
Australian Capital Territory,Australia,-35.4735,149.0124,5/25/20,107,3.0,104,0.0
New South Wales,Australia,-33.8688,151.2093,5/25/20,3092,48.0,2661,383.0
Northern Territory,Australia,-12.4634,130.8456,5/25/20,29,0.0,29,0.0
Queensland,Australia,-28.0167,153.4,5/25/20,1057,6.0,1039,12.0
South Australia,Australia,-34.9285,138.6007,5/25/20,439,4.0,435,0.0
Tasmania,Australia,-41.4545,145.9707,5/25/20,228,13.0,202,13.0
Victoria,Australia,-37.8136,144.9631,5/25/20,1610,19.0,1533,58.0
Western Australia,Australia,-31.9505,115.8605,5/25/20,564,9.0,549,6.0
,Austria,47.5162,14.5501,5/25/20,16539,641.0,15138,760.0
,Azerbaijan,40.1431,47.5769,5/25/20,4271,51.0,2741,1479.0
,Bahamas,25.0343,-77.3963,5/25/20,100,11.0,46,43.0
,Bahrain,26.0275,50.55,5/25/20,9171,14.0,4753,4404.0
,Bangladesh,23.685,90.3563,5/25/20,35585,501.0,7334,27750.0
,Barbados,13.1939,-59.5432,5/25/20,92,7.0,71,14.0
,Belarus,53.7098,27.9534,5/25/20,37144,204.0,14449,22491.0
,Belgium,50.8333,4.0,5/25/20,57342,9312.0,15297,32733.0
,Benin,9.3077,2.3158,5/25/20,191,3.0,84,104.0
,Bhutan,27.5142,90.4336,5/25/20,27,0.0,6,21.0
,Bolivia,-16.2902,-63.5887,5/25/20,6660,261.0,647,5752.0
,Bosnia and Herzegovina,43.9159,17.6791,5/25/20,2406,146.0,1696,564.0
,Brazil,-14.235,-51.9253,5/25/20,374898,23473.0,153833,197592.0
,Brunei,4.5353,114.7277,5/25/20,141,1.0,137,3.0
,Bulgaria,42.7339,25.4858,5/25/20,2433,130.0,862,1441.0
,Burkina Faso,12.2383,-1.5616,5/25/20,832,52.0,672,108.0
,Cabo Verde,16.5388,-23.0418,5/25/20,390,3.0,155,232.0
,Cambodia,11.55,104.9167,5/25/20,124,0.0,122,2.0
,Cameroon,3.8480000000000003,11.5021,5/25/20,4890,0.0,0,4890.0
Alberta,Canada,53.9333,-116.5765,5/25/20,6879,138.0,0,6741.0
British Columbia,Canada,49.2827,-123.1207,5/25/20,2530,161.0,0,2369.0
Grand Princess,Canada,37.6489,-122.6655,5/25/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,5/25/20,292,7.0,0,285.0
New Brunswick,Canada,46.5653,-66.4619,5/25/20,121,0.0,0,121.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,5/25/20,260,3.0,0,257.0
Nova Scotia,Canada,44.681999999999995,-63.7443,5/25/20,1051,0.0,0,1051.0
Ontario,Canada,51.2538,-85.3232,5/25/20,27302,2210.0,0,25092.0
Prince Edward Island,Canada,46.5107,-63.4168,5/25/20,27,0.0,0,27.0
Quebec,Canada,52.9399,-73.5491,5/25/20,47993,4070.0,0,43923.0
Saskatchewan,Canada,52.9399,-106.4509,5/25/20,634,7.0,0,627.0
,Central African Republic,6.6111,20.9394,5/25/20,652,1.0,22,629.0
,Chad,15.4542,18.7322,5/25/20,687,61.0,244,382.0
,Chile,-35.6751,-71.543,5/25/20,73997,761.0,29302,43934.0
Anhui,China,31.8257,117.2264,5/25/20,991,6.0,985,0.0
Beijing,China,40.1824,116.4142,5/25/20,593,9.0,581,3.0
Chongqing,China,30.0572,107.874,5/25/20,579,6.0,573,0.0
Fujian,China,26.0789,117.9874,5/25/20,357,1.0,355,1.0
Gansu,China,37.8099,101.0583,5/25/20,139,2.0,137,0.0
Guangdong,China,23.3417,113.4244,5/25/20,1592,8.0,1581,3.0
Guangxi,China,23.8298,108.7881,5/25/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,5/25/20,147,2.0,145,0.0
Hainan,China,19.1959,109.7453,5/25/20,169,6.0,162,1.0
Hebei,China,39.549,116.1306,5/25/20,328,6.0,322,0.0
Heilongjiang,China,47.861999999999995,127.7615,5/25/20,945,0.0,0,945.0
Henan,China,33.882,113.61399999999999,5/25/20,1276,0.0,0,1276.0
Hong Kong,China,22.3,114.2,5/25/20,1065,4.0,1030,31.0
Hubei,China,30.9756,112.2707,5/25/20,68135,4512.0,63617,6.0
Hunan,China,27.6104,111.7088,5/25/20,1019,4.0,1015,0.0
Inner Mongolia,China,44.0935,113.9448,5/25/20,232,1.0,204,27.0
Jiangsu,China,32.9711,119.455,5/25/20,653,0.0,653,0.0
Jiangxi,China,27.614,115.7221,5/25/20,937,1.0,936,0.0
Jilin,China,43.6661,126.1923,5/25/20,155,2.0,128,25.0
Liaoning,China,41.2956,122.6085,5/25/20,149,2.0,147,0.0
Macau,China,22.1667,113.55,5/25/20,45,0.0,45,0.0
Ningxia,China,37.2692,106.1655,5/25/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,5/25/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,5/25/20,308,3.0,305,0.0
Shandong,China,36.3427,118.1498,5/25/20,788,7.0,780,1.0
Shanghai,China,31.201999999999998,121.4491,5/25/20,669,0.0,0,669.0
Shanxi,China,37.5777,112.2922,5/25/20,198,0.0,198,0.0
Sichuan,China,30.6171,102.7103,5/25/20,564,3.0,558,3.0
Tianjin,China,39.3054,117.323,5/25/20,192,3.0,188,1.0
Tibet,China,31.6927,88.0924,5/25/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,5/25/20,76,3.0,73,0.0
Yunnan,China,24.974,101.48700000000001,5/25/20,185,0.0,0,185.0
Zhejiang,China,29.1832,120.0934,5/25/20,1268,1.0,1267,0.0
,Colombia,4.5709,-74.2973,5/25/20,21981,750.0,5265,15966.0
,Congo (Brazzaville),-4.0383,21.7587,5/25/20,487,16.0,147,324.0
,Congo (Kinshasa),-4.0383,21.7587,5/25/20,2297,67.0,337,1893.0
,Costa Rica,9.7489,-83.7534,5/25/20,951,10.0,628,313.0
,Cote d'Ivoire,7.54,-5.5471,5/25/20,2423,30.0,1257,1136.0
,Croatia,45.1,15.2,5/25/20,2244,100.0,2035,109.0
,Diamond Princess,0.0,0.0,5/25/20,712,13.0,651,48.0
,Cuba,22.0,-80.0,5/25/20,1947,82.0,1704,161.0
,Cyprus,35.1264,33.4299,5/25/20,937,17.0,594,326.0
,Czechia,49.8175,15.472999999999999,5/25/20,9002,0.0,0,9002.0
Faroe Islands,Faroe Islands (DK),61.8926,-6.9118,5/25/20,187,0.0,187,0.0
Greenland,Greenland (DK),71.7069,-42.6043,5/25/20,12,0.0,11,1.0
,Denmark,56.2639,9.5018,5/25/20,11387,563.0,9964,860.0
,Djibouti,11.8251,42.5903,5/25/20,2468,14.0,1079,1375.0
,Dominican Republic,18.7357,-70.1627,5/25/20,15073,460.0,8285,6328.0
,Ecuador,-1.8312,-78.1834,5/25/20,37355,3203.0,18003,16149.0
,Egypt,26.0,30.0,5/25/20,17967,783.0,4900,12284.0
,El Salvador,13.7942,-88.8965,5/25/20,1983,35.0,772,1176.0
,Equatorial Guinea,1.5,10.0,5/25/20,1043,12.0,165,866.0
,Eritrea,15.1794,39.7823,5/25/20,39,0.0,39,0.0
,Estonia,58.5953,25.0136,5/25/20,1824,65.0,1538,221.0
,Eswatini,-26.5225,31.4659,5/25/20,256,2.0,158,96.0
,Ethiopia,9.145,40.4897,5/25/20,655,5.0,159,491.0
,Fiji,-17.7134,178.065,5/25/20,18,0.0,15,3.0
,Finland,64.0,26.0,5/25/20,6599,308.0,5100,1191.0
French Guiana,French Guiana,3.9339,-53.1258,5/25/20,353,1.0,146,206.0
French Polynesia,French Polynesia,-17.6797,149.4068,5/25/20,60,0.0,60,0.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,5/25/20,161,14.0,115,32.0
Mayotte,Mayotte (FR),-12.8275,45.1662,5/25/20,1609,20.0,894,695.0
New Caledonia,France,-20.9043,165.618,5/25/20,18,0.0,18,0.0
Reunion,Reunion (FR),-21.1351,55.2471,5/25/20,456,1.0,411,44.0
Saint Barthelemy,France,17.9,-62.8333,5/25/20,6,0.0,6,0.0
St Martin,France,18.0708,-63.0501,5/25/20,40,3.0,33,4.0
Martinique,Martinique (FR),14.6415,-61.0242,5/25/20,197,14.0,91,92.0
,France,46.2276,2.2137,5/25/20,180166,28407.0,63542,88217.0
,Gabon,-0.8037,11.6094,5/25/20,2135,14.0,562,1559.0
,Gambia,13.4432,-15.3101,5/25/20,25,1.0,17,7.0
,Georgia,42.3154,43.3569,5/25/20,731,12.0,526,193.0
,Germany,51.0,9.0,5/25/20,180600,8309.0,161199,11092.0
,Ghana,7.9465,-1.0232,5/25/20,6808,32.0,2070,4706.0
,Greece,39.0742,21.8243,5/25/20,2882,172.0,1374,1336.0
,Guatemala,15.7835,-90.2308,5/25/20,3760,59.0,274,3427.0
,Guinea,9.9456,-9.6966,5/25/20,3275,20.0,1673,1582.0
,Guyana,5.0,-58.75,5/25/20,137,11.0,62,64.0
,Haiti,18.9712,-72.2852,5/25/20,958,27.0,22,909.0
,Holy See,41.9029,12.4534,5/25/20,12,0.0,2,10.0
,Honduras,15.2,-86.2419,5/25/20,4189,182.0,473,3534.0
,Hungary,47.1625,19.5033,5/25/20,3756,491.0,1711,1554.0
,Iceland,64.9631,-19.0208,5/25/20,1804,10.0,1791,3.0
,India,21.0,78.0,5/25/20,144950,4172.0,60706,80072.0
,Indonesia,-0.7893,113.9213,5/25/20,22750,1391.0,5642,15717.0
,Iran,32.0,53.0,5/25/20,137724,7451.0,107713,22560.0
,Iraq,33.0,44.0,5/25/20,4632,163.0,2811,1658.0
,Ireland,53.1424,-7.6921,5/25/20,24698,1606.0,21060,2032.0
,Israel,31.0,35.0,5/25/20,16734,281.0,14307,2146.0
,Italy,43.0,12.0,5/25/20,230158,32877.0,141981,55300.0
,Jamaica,18.1096,-77.2975,5/25/20,556,9.0,238,309.0
,Japan,36.0,138.0,5/25/20,16581,830.0,13612,2139.0
,Jordan,31.24,36.51,5/25/20,711,9.0,479,223.0
,Kazakhstan,48.0196,66.9237,5/25/20,8969,35.0,4515,4419.0
,Kenya,-0.0236,37.9062,5/25/20,1286,52.0,402,832.0
,South Korea,36.0,128.0,5/25/20,11225,269.0,10275,681.0
,Kuwait,29.5,47.75,5/25/20,21967,165.0,6621,15181.0
,Kyrgyzstan,41.2044,74.7661,5/25/20,1433,16.0,992,425.0
,Latvia,56.8796,24.6032,5/25/20,1049,22.0,712,315.0
,Lebanon,33.8547,35.8623,5/25/20,1119,26.0,688,405.0
,Liberia,6.4281,-9.4295,5/25/20,265,26.0,141,98.0
,Liechtenstein,47.14,9.55,5/25/20,82,1.0,55,26.0
,Lithuania,55.1694,23.8813,5/25/20,1635,63.0,1138,434.0
,Luxembourg,49.8153,6.1296,5/25/20,3993,110.0,3781,102.0
,Madagascar,-18.7669,46.8691,5/25/20,542,2.0,147,393.0
,Malaysia,2.5,112.5,5/25/20,7417,115.0,5979,1323.0
,Maldives,3.2028,73.2207,5/25/20,1395,4.0,155,1236.0
