State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Eritrea,15.1794,39.7823,4/4/20,29,0.0,0,29.0
,Estonia,58.5953,25.0136,4/4/20,1039,13.0,59,967.0
,Eswatini,-26.5225,31.4659,4/4/20,9,0.0,0,9.0
,Ethiopia,9.145,40.4897,4/4/20,38,0.0,4,34.0
,Fiji,-17.7134,178.065,4/4/20,12,0.0,0,12.0
,Finland,64.0,26.0,4/4/20,1882,25.0,300,1557.0
French Guiana,France,3.9339,-53.1258,4/4/20,61,0.0,22,39.0
French Polynesia,France,-17.6797,149.4068,4/4/20,40,0.0,0,40.0
Guadeloupe,France,16.25,-61.5833,4/4/20,134,7.0,24,103.0
Mayotte,France,-12.8275,45.1662,4/4/20,134,2.0,14,118.0
New Caledonia,France,-20.9043,165.618,4/4/20,17,0.0,1,16.0
Reunion,France,-21.1351,55.2471,4/4/20,334,0.0,40,294.0
Saint Barthelemy,France,17.9,-62.8333,4/4/20,6,0.0,1,5.0
St Martin,France,18.0708,-63.0501,4/4/20,24,2.0,5,17.0
Martinique,France,14.6415,-61.0242,4/4/20,145,3.0,27,115.0
,France,46.2276,2.2137,4/4/20,89953,7560.0,15438,66955.0
,Gabon,-0.8037,11.6094,4/4/20,21,1.0,1,19.0
,Gambia,13.4432,-15.3101,4/4/20,4,1.0,2,1.0
,Georgia,42.3154,43.3569,4/4/20,162,1.0,36,125.0
,Germany,51.0,9.0,4/4/20,96092,1444.0,26400,68248.0
,Ghana,7.9465,-1.0232,4/4/20,205,5.0,31,169.0
,Greece,39.0742,21.8243,4/4/20,1673,68.0,78,1527.0
,Guatemala,15.7835,-90.2308,4/4/20,61,2.0,15,44.0
,Guinea,9.9456,-9.6966,4/4/20,111,0.0,5,106.0
,Guyana,5.0,-58.75,4/4/20,23,4.0,0,19.0
,Haiti,18.9712,-72.2852,4/4/20,20,0.0,1,19.0
,Holy See,41.9029,12.4534,4/4/20,7,0.0,0,7.0
,Honduras,15.2,-86.2419,4/4/20,264,15.0,3,246.0
,Hungary,47.1625,19.5033,4/4/20,678,32.0,58,588.0
,Iceland,64.9631,-19.0208,4/4/20,1417,4.0,396,1017.0
,India,21.0,78.0,4/4/20,3082,86.0,229,2767.0
,Indonesia,-0.7893,113.9213,4/4/20,2092,191.0,150,1751.0
,Iran,32.0,53.0,4/4/20,55743,3452.0,19736,32555.0
,Iraq,33.0,44.0,4/4/20,878,56.0,259,563.0
,Ireland,53.1424,-7.6921,4/4/20,4604,137.0,25,4442.0
,Israel,31.0,35.0,4/4/20,7851,44.0,427,7380.0
,Italy,43.0,12.0,4/4/20,124632,15362.0,20996,88274.0
,Jamaica,18.1096,-77.2975,4/4/20,53,3.0,7,43.0
,Japan,36.0,138.0,4/4/20,3139,77.0,514,2548.0
,Jordan,31.24,36.51,4/4/20,323,5.0,74,244.0
,Kazakhstan,48.0196,66.9237,4/4/20,531,5.0,36,490.0
,Kenya,-0.0236,37.9062,4/4/20,126,4.0,4,118.0
,South Korea,36.0,128.0,4/4/20,10156,177.0,6325,3654.0
,Kuwait,29.5,47.75,4/4/20,479,1.0,93,385.0
,Kyrgyzstan,41.2044,74.7661,4/4/20,144,1.0,9,134.0
,Latvia,56.8796,24.6032,4/4/20,509,1.0,1,507.0
,Lebanon,33.8547,35.8623,4/4/20,520,17.0,54,449.0
,Liberia,6.4281,-9.4295,4/4/20,10,1.0,3,6.0
,Liechtenstein,47.14,9.55,4/4/20,77,1.0,0,76.0
,Lithuania,55.1694,23.8813,4/4/20,771,11.0,7,753.0
,Luxembourg,49.8153,6.1296,4/4/20,2729,31.0,500,2198.0
,Madagascar,-18.7669,46.8691,4/4/20,70,0.0,0,70.0
,Malaysia,2.5,112.5,4/4/20,3483,57.0,915,2511.0
,Maldives,3.2028,73.2207,4/4/20,19,0.0,13,6.0
,Malta,35.9375,14.3754,4/4/20,213,0.0,2,211.0
,Mauritania,21.0079,10.9408,4/4/20,6,1.0,2,3.0
,Mauritius,-20.2,57.5,4/4/20,196,7.0,7,182.0
,Mexico,23.6345,-102.5528,4/4/20,1688,60.0,633,995.0
,Moldova,47.4116,28.3699,4/4/20,752,12.0,29,711.0
,Monaco,43.7333,7.4167,4/4/20,66,1.0,3,62.0
,Mongolia,46.8625,103.8467,4/4/20,14,0.0,2,12.0
,Montenegro,42.5,19.3,4/4/20,201,2.0,1,198.0
,Morocco,31.7917,-7.0926,4/4/20,919,59.0,66,794.0
,Namibia,-22.9576,18.4904,4/4/20,14,0.0,3,11.0
,Nepal,28.1667,84.25,4/4/20,9,0.0,1,8.0
Aruba,Netherlands,12.5186,-70.0358,4/4/20,64,0.0,1,63.0
Curacao,Netherlands,12.1696,-68.99,4/4/20,11,1.0,5,5.0
Sint Maarten,Netherlands,18.0425,-63.0548,4/4/20,23,4.0,6,13.0
,Netherlands,52.1326,5.2913,4/4/20,16627,1651.0,250,14726.0
,New Zealand,-40.9006,174.886,4/4/20,950,1.0,127,822.0
,Nicaragua,12.8654,-85.2072,4/4/20,5,1.0,0,4.0
,Niger,17.6078,8.0817,4/4/20,144,8.0,0,136.0
,Nigeria,9.082,8.6753,4/4/20,214,4.0,25,185.0
,North Macedonia,41.6086,21.7453,4/4/20,483,17.0,20,446.0
,Norway,60.472,8.4689,4/4/20,5550,62.0,32,5456.0
,Oman,21.0,57.0,4/4/20,277,2.0,61,214.0
,Pakistan,30.3753,69.3451,4/4/20,2818,41.0,131,2646.0
,Panama,8.538,-80.7821,4/4/20,1673,41.0,13,1619.0
,Papua New Guinea,-6.315,143.9555,4/4/20,1,0.0,0,1.0
,Paraguay,-23.4425,-58.4438,4/4/20,96,3.0,12,81.0
,Peru,-9.19,-75.0152,4/4/20,1746,73.0,914,759.0
,Philippines,13.0,122.0,4/4/20,3094,144.0,57,2893.0
,Poland,51.9194,19.1451,4/4/20,3627,79.0,116,3432.0
,Portugal,39.3999,-8.2245,4/4/20,10524,266.0,75,10183.0
,Qatar,25.3548,51.1839,4/4/20,1325,3.0,109,1213.0
,Romania,45.9432,24.9668,4/4/20,3613,146.0,329,3138.0
,Russia,60.0,90.0,4/4/20,4731,43.0,333,4355.0
,Rwanda,-1.9403,29.8739,4/4/20,102,0.0,0,102.0
,Saint Lucia,13.9094,-60.9789,4/4/20,14,0.0,1,13.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/4/20,7,0.0,1,6.0
,San Marino,43.9424,12.4578,4/4/20,259,32.0,27,200.0
,Saudi Arabia,24.0,45.0,4/4/20,2179,29.0,420,1730.0
,Senegal,14.4974,-14.4524,4/4/20,219,2.0,72,145.0
,Serbia,44.0165,21.0059,4/4/20,1624,44.0,0,1580.0
,Seychelles,-4.6796,55.492,4/4/20,10,0.0,0,10.0
,Singapore,1.2833,103.8333,4/4/20,1189,6.0,297,886.0
,Slovakia,48.669,19.699,4/4/20,471,1.0,10,460.0
,Slovenia,46.1512,14.9955,4/4/20,977,22.0,79,876.0
,Somalia,5.1521,46.1996,4/4/20,7,0.0,1,6.0
,South Africa,-30.5595,22.9375,4/4/20,1585,9.0,95,1481.0
,Spain,40.0,-4.0,4/4/20,126168,11947.0,34219,80002.0
,Sri Lanka,7.0,81.0,4/4/20,166,5.0,27,134.0
,Sudan,12.8628,30.2176,4/4/20,10,2.0,2,6.0
,Suriname,3.9193,-56.0278,4/4/20,10,1.0,0,9.0
,Sweden,63.0,16.0,4/4/20,6443,373.0,205,5865.0
,Switzerland,46.8182,8.2275,4/4/20,20505,666.0,6415,13424.0
,Taiwan*,23.7,121.0,4/4/20,355,5.0,50,300.0
,Tanzania,-6.369,34.8888,4/4/20,20,1.0,3,16.0
,Thailand,15.0,101.0,4/4/20,2067,20.0,674,1373.0
,Togo,8.6195,0.8248,4/4/20,41,3.0,17,21.0
,Trinidad and Tobago,10.6918,-61.2225,4/4/20,103,6.0,1,96.0
,Tunisia,34.0,9.0,4/4/20,553,18.0,5,530.0
,Turkey,38.9637,35.2433,4/4/20,23934,501.0,786,22647.0
,Uganda,1.0,32.0,4/4/20,48,0.0,0,48.0
,Ukraine,48.3794,31.1656,4/4/20,1225,32.0,25,1168.0
,United Arab Emirates,24.0,54.0,4/4/20,1505,10.0,125,1370.0
Bermuda,United Kingdom,32.3078,-64.7505,4/4/20,35,0.0,14,21.0
Cayman Islands,United Kingdom,19.3133,-81.2546,4/4/20,35,1.0,1,33.0
Channel Islands,United Kingdom,49.3723,-2.3644,4/4/20,262,5.0,13,244.0
Gibraltar,United Kingdom,36.1408,-5.3536,4/4/20,98,0.0,52,46.0
Isle of Man,United Kingdom,54.2361,-4.5481,4/4/20,126,1.0,0,125.0
Montserrat,United Kingdom,16.7425,-62.1874,4/4/20,6,0.0,0,6.0
,United Kingdom,55.3781,-3.4360000000000004,4/4/20,41903,4313.0,135,37455.0
,Uruguay,-32.5228,-55.7658,4/4/20,400,5.0,93,302.0
,US,37.0902,-95.7129,4/4/20,308853,8407.0,14652,285794.0
,Uzbekistan,41.3775,64.5853,4/4/20,266,2.0,25,239.0
,Venezuela,6.4238,-66.5897,4/4/20,155,7.0,52,96.0
,Vietnam,16.0,108.0,4/4/20,240,0.0,90,150.0
,Zambia,-15.4167,28.2833,4/4/20,39,1.0,2,36.0
,Zimbabwe,-20.0,30.0,4/4/20,9,1.0,0,8.0
Diamond Princess,Canada,0.0,0.0,4/4/20,0,1.0,0,-1.0
,Dominica,15.415,-61.371,4/4/20,14,0.0,0,14.0
,Grenada,12.1165,-61.679,4/4/20,12,0.0,0,12.0
,Mozambique,-18.665695,35.529562,4/4/20,10,0.0,0,10.0
,Syria,34.802075,38.99681500000001,4/4/20,16,2.0,0,14.0
,Timor-Leste,-8.874217,125.727539,4/4/20,1,0.0,0,1.0
,Belize,13.1939,-59.5432,4/4/20,4,0.0,0,4.0
Recovered,Canada,0.0,0.0,4/4/20,0,0.0,0,0.0
,Laos,19.85627,102.495496,4/4/20,10,0.0,0,10.0
,Libya,26.3351,17.228331,4/4/20,18,1.0,0,17.0
,West Bank and Gaza,31.9522,35.2332,4/4/20,217,1.0,21,195.0
,Guinea-Bissau,11.8037,-15.1804,4/4/20,18,0.0,0,18.0
,Mali,17.570692,-3.996166000000001,4/4/20,41,3.0,1,37.0
,Saint Kitts and Nevis,17.357822,-62.782998,4/4/20,9,0.0,0,9.0
Northwest Territories,Canada,64.8255,-124.8457,4/4/20,4,0.0,0,4.0
Yukon,Canada,64.2823,-135.0,4/4/20,6,0.0,0,6.0
,Kosovo,42.602636,20.902977,4/4/20,135,1.0,16,118.0
,Burma,21.9162,95.956,4/4/20,21,1.0,0,20.0
Anguilla,United Kingdom,18.2206,-63.0686,4/4/20,3,0.0,0,3.0
British Virgin Islands,United Kingdom,18.4207,-64.64,4/4/20,3,0.0,0,3.0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,4/4/20,5,0.0,0,5.0
,MS Zaandam,0.0,0.0,4/4/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,4/4/20,4,1.0,0,3.0
,Burundi,-3.3731,29.9189,4/4/20,3,0.0,0,3.0
,Sierra Leone,8.460555000000001,-11.779889,4/4/20,4,0.0,0,4.0
,Malawi,-13.254307999999998,34.301525,4/4/20,4,0.0,0,4.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,4/4/20,1,0.0,0,1.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4/4/20,0,0.0,0,0.0
,South Sudan,6.877000000000002,31.307,4/4/20,0,0.0,0,0.0
,Western Sahara,24.2155,-12.8858,4/4/20,0,0.0,0,0.0
,Sao Tome and Principe,0.18636,6.613081,4/4/20,0,0.0,0,0.0
,Afghanistan,33.0,65.0,4/5/20,349,7.0,15,327.0
,Albania,41.1533,20.1683,4/5/20,361,20.0,104,237.0
,Algeria,28.0339,1.6596,4/5/20,1320,152.0,90,1078.0
,Andorra,42.5063,1.5218,4/5/20,501,18.0,26,457.0
,Angola,-11.2027,17.8739,4/5/20,14,2.0,2,10.0
,Antigua and Barbuda,17.0608,-61.7964,4/5/20,15,0.0,0,15.0
,Argentina,-38.4161,-63.6167,4/5/20,1451,44.0,280,1127.0
,Armenia,40.0691,45.0382,4/5/20,822,7.0,57,758.0
Australian Capital Territory,Australia,-35.4735,149.0124,4/5/20,96,2.0,28,66.0
New South Wales,Australia,-33.8688,151.2093,4/5/20,2580,16.0,4,2560.0
Northern Territory,Australia,-12.4634,130.8456,4/5/20,27,0.0,1,26.0
Queensland,Australia,-28.0167,153.4,4/5/20,907,4.0,8,895.0
South Australia,Australia,-34.9285,138.6007,4/5/20,407,0.0,46,361.0
Tasmania,Australia,-41.4545,145.9707,4/5/20,82,2.0,5,75.0
Victoria,Australia,-37.8136,144.9631,4/5/20,1135,8.0,573,554.0
Western Australia,Australia,-31.9505,115.8605,4/5/20,453,3.0,92,358.0
,Austria,47.5162,14.5501,4/5/20,12051,204.0,2998,8849.0
,Azerbaijan,40.1431,47.5769,4/5/20,584,7.0,32,545.0
,Bahamas,25.0343,-77.3963,4/5/20,28,4.0,0,24.0
,Bahrain,26.0275,50.55,4/5/20,700,4.0,431,265.0
,Bangladesh,23.685,90.3563,4/5/20,88,9.0,33,46.0
,Barbados,13.1939,-59.5432,4/5/20,56,1.0,6,49.0
,Belarus,53.7098,27.9534,4/5/20,562,8.0,52,502.0
,Belgium,50.8333,4.0,4/5/20,19691,1447.0,3751,14493.0
,Benin,9.3077,2.3158,4/5/20,22,0.0,5,17.0
,Bhutan,27.5142,90.4336,4/5/20,5,0.0,2,3.0
,Bolivia,-16.2902,-63.5887,4/5/20,157,10.0,2,145.0
,Bosnia and Herzegovina,43.9159,17.6791,4/5/20,654,23.0,30,601.0
,Brazil,-14.235,-51.9253,4/5/20,11130,486.0,127,10517.0
,Brunei,4.5353,114.7277,4/5/20,135,1.0,73,61.0
,Bulgaria,42.7339,25.4858,4/5/20,531,20.0,37,474.0
,Burkina Faso,12.2383,-1.5616,4/5/20,345,17.0,90,238.0
,Cabo Verde,16.5388,-23.0418,4/5/20,7,1.0,0,6.0
,Cambodia,11.55,104.9167,4/5/20,114,0.0,50,64.0
,Cameroon,3.848,11.5021,4/5/20,650,9.0,17,624.0
Alberta,Canada,53.9333,-116.5765,4/5/20,1181,20.0,0,1161.0
British Columbia,Canada,49.2827,-123.1207,4/5/20,1203,38.0,0,1165.0
Grand Princess,Canada,37.6489,-122.6655,4/5/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,4/5/20,203,2.0,0,201.0
New Brunswick,Canada,46.5653,-66.4619,4/5/20,98,0.0,0,98.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/5/20,217,1.0,0,216.0
Nova Scotia,Canada,44.682,-63.7443,4/5/20,262,0.0,0,262.0
Ontario,Canada,51.2538,-85.3232,4/5/20,4354,119.0,0,4235.0
Prince Edward Island,Canada,46.5107,-63.4168,4/5/20,22,0.0,0,22.0
Quebec,Canada,52.9399,-73.5491,4/5/20,7944,75.0,0,7869.0
Saskatchewan,Canada,52.9399,-106.4509,4/5/20,249,3.0,0,246.0
,Central African Republic,6.6111,20.9394,4/5/20,8,0.0,0,8.0
,Chad,15.4542,18.7322,4/5/20,9,0.0,0,9.0
,Chile,-35.6751,-71.543,4/5/20,4471,34.0,618,3819.0
Anhui,China,31.8257,117.2264,4/5/20,990,6.0,984,0.0
Beijing,China,40.1824,116.4142,4/5/20,586,8.0,441,137.0
Chongqing,China,30.0572,107.874,4/5/20,579,6.0,570,3.0
Fujian,China,26.0789,117.9874,4/5/20,350,1.0,303,46.0
Gansu,China,37.8099,101.0583,4/5/20,138,2.0,131,5.0
Guangdong,China,23.3417,113.4244,4/5/20,1524,8.0,1387,129.0
Guangxi,China,23.8298,108.7881,4/5/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,4/5/20,146,2.0,144,0.0
Hainan,China,19.1959,109.7453,4/5/20,168,6.0,162,0.0
Hebei,China,39.549,116.1306,4/5/20,327,6.0,310,11.0
Heilongjiang,China,47.862,127.7615,4/5/20,504,13.0,469,22.0
Henan,China,33.882,113.614,4/5/20,1276,22.0,1251,3.0
Hong Kong,China,22.3,114.2,4/5/20,890,4.0,206,680.0
Hubei,China,30.9756,112.2707,4/5/20,67803,3210.0,63945,648.0
Hunan,China,27.6104,111.7088,4/5/20,1019,4.0,1014,1.0
Inner Mongolia,China,44.0935,113.9448,4/5/20,117,1.0,74,42.0
Jiangsu,China,32.9711,119.455,4/5/20,651,0.0,633,18.0
Jiangxi,China,27.614,115.7221,4/5/20,937,1.0,935,1.0
Jilin,China,43.6661,126.1923,4/5/20,98,1.0,92,5.0
Liaoning,China,41.2956,122.6085,4/5/20,142,2.0,126,14.0
Macau,China,22.1667,113.55,4/5/20,44,0.0,10,34.0
Ningxia,China,37.2692,106.1655,4/5/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,4/5/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,4/5/20,256,3.0,245,8.0
Shandong,China,36.3427,118.1498,4/5/20,779,7.0,755,17.0
Shanghai,China,31.202,121.4491,4/5/20,531,6.0,383,142.0
Shanxi,China,37.5777,112.2922,4/5/20,138,0.0,133,5.0
Sichuan,China,30.6171,102.7103,4/5/20,558,3.0,539,16.0
Tianjin,China,39.3054,117.323,4/5/20,180,3.0,144,33.0
Tibet,China,31.6927,88.0924,4/5/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,4/5/20,76,3.0,73,0.0
Yunnan,China,24.974,101.487,4/5/20,184,2.0,172,10.0
Zhejiang,China,29.1832,120.0934,4/5/20,1263,1.0,1230,32.0
,Colombia,4.5709,-74.2973,4/5/20,1485,35.0,88,1362.0
,Congo (Brazzaville),-4.0383,21.7587,4/5/20,45,5.0,2,38.0
,Congo (Kinshasa),-4.0383,21.7587,4/5/20,154,18.0,3,133.0
,Costa Rica,9.7489,-83.7534,4/5/20,454,2.0,16,436.0
,Cote d'Ivoire,7.54,-5.5471,4/5/20,261,3.0,37,221.0
,Croatia,45.1,15.2,4/5/20,1182,15.0,125,1042.0
,Diamond Princess,0.0,0.0,4/5/20,712,11.0,619,82.0
,Cuba,22.0,-80.0,4/5/20,320,8.0,15,297.0
,Cyprus,35.1264,33.4299,4/5/20,446,9.0,37,400.0
,Czechia,49.8175,15.473,4/5/20,4587,67.0,96,4424.0
Faroe Islands,Denmark,61.8926,-6.9118,4/5/20,181,0.0,99,82.0
Greenland,Denmark,71.7069,-42.6043,4/5/20,11,0.0,3,8.0
,Denmark,56.2639,9.5018,4/5/20,4369,179.0,1327,2863.0
,Djibouti,11.8251,42.5903,4/5/20,59,0.0,9,50.0
,Dominican Republic,18.7357,-70.1627,4/5/20,1745,82.0,17,1646.0
,Ecuador,-1.8312,-78.1834,4/5/20,3646,180.0,100,3366.0
,Egypt,26.0,30.0,4/5/20,1173,78.0,247,848.0
,El Salvador,13.7942,-88.8965,4/5/20,62,3.0,2,57.0
,Equatorial Guinea,1.5,10.0,4/5/20,16,0.0,1,15.0
,Eritrea,15.1794,39.7823,4/5/20,29,0.0,0,29.0
,Estonia,58.5953,25.0136,4/5/20,1097,15.0,62,1020.0
,Eswatini,-26.5225,31.4659,4/5/20,9,0.0,0,9.0
,Ethiopia,9.145,40.4897,4/5/20,43,2.0,4,37.0
,Fiji,-17.7134,178.065,4/5/20,12,0.0,0,12.0
,Finland,64.0,26.0,4/5/20,1927,28.0,300,1599.0
French Guiana,France,3.9339,-53.1258,4/5/20,61,0.0,22,39.0
French Polynesia,France,-17.6797,149.4068,4/5/20,41,0.0,0,41.0
Guadeloupe,France,16.25,-61.5833,4/5/20,135,7.0,31,97.0
Mayotte,France,-12.8275,45.1662,4/5/20,147,2.0,14,131.0
New Caledonia,France,-20.9043,165.618,4/5/20,18,0.0,1,17.0
Reunion,France,-21.1351,55.2471,4/5/20,344,0.0,40,304.0
Saint Barthelemy,France,17.9,-62.8333,4/5/20,6,0.0,1,5.0
St Martin,France,18.0708,-63.0501,4/5/20,32,2.0,7,23.0
Martinique,France,14.6415,-61.0242,4/5/20,149,4.0,50,95.0
,France,46.2276,2.2137,4/5/20,92839,8078.0,16183,68578.0
,Gabon,-0.8037,11.6094,4/5/20,21,1.0,1,19.0
,Gambia,13.4432,-15.3101,4/5/20,4,1.0,2,1.0
,Georgia,42.3154,43.3569,4/5/20,174,2.0,36,136.0
,Germany,51.0,9.0,4/5/20,100123,1584.0,28700,69839.0
,Ghana,7.9465,-1.0232,4/5/20,214,5.0,31,178.0
,Greece,39.0742,21.8243,4/5/20,1735,73.0,78,1584.0
,Guatemala,15.7835,-90.2308,4/5/20,61,2.0,15,44.0
,Guinea,9.9456,-9.6966,4/5/20,121,0.0,5,116.0
,Guyana,5.0,-58.75,4/5/20,24,4.0,0,20.0
,Haiti,18.9712,-72.2852,4/5/20,21,1.0,1,19.0
,Holy See,41.9029,12.4534,4/5/20,7,0.0,0,7.0
,Honduras,15.2,-86.2419,4/5/20,268,22.0,6,240.0
,Hungary,47.1625,19.5033,4/5/20,733,34.0,66,633.0
,Iceland,64.9631,-19.0208,4/5/20,1486,4.0,428,1054.0
,India,21.0,78.0,4/5/20,3588,99.0,229,3260.0
,Indonesia,-0.7893,113.9213,4/5/20,2273,198.0,164,1911.0
,Iran,32.0,53.0,4/5/20,58226,3603.0,19736,34887.0
,Iraq,33.0,44.0,4/5/20,961,61.0,279,621.0
,Ireland,53.1424,-7.6921,4/5/20,4994,158.0,25,4811.0
,Israel,31.0,35.0,4/5/20,8430,49.0,477,7904.0
,Italy,43.0,12.0,4/5/20,128948,15887.0,21815,91246.0
,Jamaica,18.1096,-77.2975,4/5/20,58,3.0,8,47.0
,Japan,36.0,138.0,4/5/20,3139,77.0,514,2548.0
,Jordan,31.24,36.51,4/5/20,345,5.0,110,230.0
,Kazakhstan,48.0196,66.9237,4/5/20,584,6.0,42,536.0
,Kenya,-0.0236,37.9062,4/5/20,142,4.0,4,134.0
,South Korea,36.0,128.0,4/5/20,10237,183.0,6463,3591.0
,Kuwait,29.5,47.75,4/5/20,556,1.0,99,456.0
,Kyrgyzstan,41.2044,74.7661,4/5/20,147,1.0,9,137.0
,Latvia,56.8796,24.6032,4/5/20,533,1.0,1,531.0
,Lebanon,33.8547,35.8623,4/5/20,527,18.0,54,455.0
,Liberia,6.4281,-9.4295,4/5/20,13,3.0,3,7.0
,Liechtenstein,47.14,9.55,4/5/20,77,1.0,0,76.0
,Lithuania,55.1694,23.8813,4/5/20,811,13.0,7,791.0
,Luxembourg,49.8153,6.1296,4/5/20,2804,36.0,500,2268.0
,Madagascar,-18.7669,46.8691,4/5/20,72,0.0,2,70.0
,Malaysia,2.5,112.5,4/5/20,3662,61.0,1005,2596.0
,Maldives,3.2028,73.2207,4/5/20,19,0.0,13,6.0
,Malta,35.9375,14.3754,4/5/20,227,0.0,5,222.0
,Mauritania,21.0079,10.9408,4/5/20,6,1.0,2,3.0
,Mauritius,-20.2,57.5,4/5/20,227,7.0,7,213.0
,Mexico,23.6345,-102.5528,4/5/20,1890,79.0,633,1178.0
,Moldova,47.4116,28.3699,4/5/20,864,15.0,30,819.0
,Monaco,43.7333,7.4167,4/5/20,73,1.0,3,69.0
,Mongolia,46.8625,103.8467,4/5/20,14,0.0,2,12.0
,Montenegro,42.5,19.3,4/5/20,214,2.0,1,211.0
,Morocco,31.7917,-7.0926,4/5/20,1021,70.0,76,875.0
,Namibia,-22.9576,18.4904,4/5/20,16,0.0,3,13.0
,Nepal,28.1667,84.25,4/5/20,9,0.0,1,8.0
Aruba,Netherlands,12.5186,-70.0358,4/5/20,64,0.0,1,63.0
Curacao,Netherlands,12.1696,-68.99,4/5/20,11,1.0,5,5.0
Sint Maarten,Netherlands,18.0425,-63.0548,4/5/20,25,4.0,1,20.0
,Netherlands,52.1326,5.2913,4/5/20,17851,1766.0,250,15835.0
,New Zealand,-40.9006,174.886,4/5/20,1039,1.0,156,882.0
,Nicaragua,12.8654,-85.2072,4/5/20,6,1.0,0,5.0
,Niger,17.6078,8.0817,4/5/20,184,10.0,13,161.0
,Nigeria,9.082,8.6753,4/5/20,232,5.0,33,194.0
,North Macedonia,41.6086,21.7453,4/5/20,555,18.0,23,514.0
,Norway,60.472,8.4689,4/5/20,5687,71.0,32,5584.0
,Oman,21.0,57.0,4/5/20,298,2.0,61,235.0
,Pakistan,30.3753,69.3451,4/5/20,3157,47.0,211,2899.0
,Panama,8.538,-80.7821,4/5/20,1801,46.0,13,1742.0
,Papua New Guinea,-6.315,143.9555,4/5/20,1,0.0,0,1.0
,Paraguay,-23.4425,-58.4438,4/5/20,104,3.0,12,89.0
,Peru,-9.19,-75.0152,4/5/20,2281,83.0,989,1209.0
,Philippines,13.0,122.0,4/5/20,3246,152.0,64,3030.0
,Poland,51.9194,19.1451,4/5/20,4102,94.0,134,3874.0
,Portugal,39.3999,-8.2245,4/5/20,11278,295.0,75,10908.0
,Qatar,25.3548,51.1839,4/5/20,1604,4.0,123,1477.0
,Romania,45.9432,24.9668,4/5/20,3864,151.0,374,3339.0
,Russia,60.0,90.0,4/5/20,5389,45.0,355,4989.0
,Rwanda,-1.9403,29.8739,4/5/20,104,0.0,4,100.0
,Saint Lucia,13.9094,-60.9789,4/5/20,14,0.0,1,13.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/5/20,7,0.0,1,6.0
,San Marino,43.9424,12.4578,4/5/20,266,32.0,35,199.0
,Saudi Arabia,24.0,45.0,4/5/20,2402,34.0,488,1880.0
,Senegal,14.4974,-14.4524,4/5/20,222,2.0,82,138.0
,Serbia,44.0165,21.0059,4/5/20,1908,51.0,0,1857.0
,Seychelles,-4.6796,55.492,4/5/20,10,0.0,0,10.0
,Singapore,1.2833,103.8333,4/5/20,1309,6.0,320,983.0
,Slovakia,48.669,19.699,4/5/20,485,1.0,10,474.0
,Slovenia,46.1512,14.9955,4/5/20,997,28.0,79,890.0
,Somalia,5.1521,46.1996,4/5/20,7,0.0,1,6.0
,South Africa,-30.5595,22.9375,4/5/20,1655,11.0,95,1549.0
,Spain,40.0,-4.0,4/5/20,131646,12641.0,38080,80925.0
,Sri Lanka,7.0,81.0,4/5/20,176,5.0,33,138.0
,Sudan,12.8628,30.2176,4/5/20,12,2.0,2,8.0
,Suriname,3.9193,-56.0278,4/5/20,10,1.0,0,9.0
,Sweden,63.0,16.0,4/5/20,6830,401.0,205,6224.0
,Switzerland,46.8182,8.2275,4/5/20,21100,715.0,6415,13970.0
,Taiwan*,23.7,121.0,4/5/20,363,5.0,50,308.0
,Tanzania,-6.369,34.8888,4/5/20,22,1.0,3,18.0
,Thailand,15.0,101.0,4/5/20,2169,23.0,793,1353.0
,Togo,8.6195,0.8248,4/5/20,44,3.0,20,21.0
,Trinidad and Tobago,10.6918,-61.2225,4/5/20,104,7.0,1,96.0
,Tunisia,34.0,9.0,4/5/20,574,22.0,5,547.0
,Turkey,38.9637,35.2433,4/5/20,27069,574.0,1042,25453.0
,Uganda,1.0,32.0,4/5/20,52,0.0,0,52.0
,Ukraine,48.3794,31.1656,4/5/20,1308,37.0,28,1243.0
,United Arab Emirates,24.0,54.0,4/5/20,1799,10.0,144,1645.0
Bermuda,United Kingdom,32.3078,-64.7505,4/5/20,37,0.0,14,23.0
Cayman Islands,United Kingdom,19.3133,-81.2546,4/5/20,35,1.0,1,33.0
Channel Islands,United Kingdom,49.3723,-2.3644,4/5/20,309,6.0,27,276.0
Gibraltar,United Kingdom,36.1408,-5.3536,4/5/20,103,0.0,52,51.0
Isle of Man,United Kingdom,54.2361,-4.5481,4/5/20,127,1.0,0,126.0
Montserrat,United Kingdom,16.7425,-62.1874,4/5/20,6,0.0,0,6.0
