State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Brunei,4.5353,114.7277,3/24/20,104,0,0.0,104.0
,Bulgaria,42.7339,25.4858,3/24/20,218,3,4.0,211.0
,Burkina Faso,12.2383,-1.5616,3/24/20,114,4,2.0,108.0
,Cabo Verde,16.5388,-23.0418,3/24/20,3,1,1.0,1.0
,Cambodia,11.55,104.9167,3/24/20,91,0,0.0,91.0
,Cameroon,3.848,11.5021,3/24/20,66,0,0.0,66.0
Alberta,Canada,53.9333,-116.5765,3/24/20,359,1,11.0,347.0
British Columbia,Canada,49.2827,-123.1207,3/24/20,617,13,0.0,604.0
Grand Princess,Canada,37.6489,-122.6655,3/24/20,13,0,2.0,11.0
Manitoba,Canada,53.7609,-98.8139,3/24/20,21,0,1.0,20.0
New Brunswick,Canada,46.5653,-66.4619,3/24/20,18,0,1.0,17.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/24/20,35,0,2.0,33.0
Nova Scotia,Canada,44.682,-63.7443,3/24/20,51,0,0.0,51.0
Ontario,Canada,51.2538,-85.3232,3/24/20,588,7,3.0,578.0
Prince Edward Island,Canada,46.5107,-63.4168,3/24/20,3,0,37.0,-34.0
Quebec,Canada,52.9399,-73.5491,3/24/20,1013,4,0.0,1009.0
Saskatchewan,Canada,52.9399,-106.4509,3/24/20,72,0,0.0,72.0
,Central African Republic,6.6111,20.9394,3/24/20,3,0,3.0,0.0
,Chad,15.4542,18.7322,3/24/20,3,0,3.0,0.0
,Chile,-35.6751,-71.543,3/24/20,922,2,6.0,914.0
Anhui,China,31.8257,117.2264,3/24/20,990,6,23.0,961.0
Beijing,China,40.1824,116.4142,3/24/20,558,8,23.0,527.0
Chongqing,China,30.0572,107.874,3/24/20,578,6,2.0,570.0
Fujian,China,26.0789,117.9874,3/24/20,318,1,0.0,317.0
Gansu,China,37.8099,101.0583,3/24/20,136,2,1.0,133.0
Guangdong,China,23.3417,113.4244,3/24/20,1428,8,16.0,1404.0
Guangxi,China,23.8298,108.7881,3/24/20,254,2,31.0,221.0
Guizhou,China,26.8154,106.8748,3/24/20,146,2,7.0,137.0
Hainan,China,19.1959,109.7453,3/24/20,168,6,43.0,119.0
Hebei,China,39.549,116.1306,3/24/20,319,6,43.0,270.0
Heilongjiang,China,47.862,127.7615,3/24/20,484,13,115.0,356.0
Henan,China,33.882,113.614,3/24/20,1274,22,45.0,1207.0
Hong Kong,China,22.3,114.2,3/24/20,386,4,0.0,382.0
Hubei,China,30.9756,112.2707,3/24/20,67801,3160,0.0,64641.0
Hunan,China,27.6104,111.7088,3/24/20,1018,4,1.0,1013.0
Inner Mongolia,China,44.0935,113.9448,3/24/20,75,1,0.0,74.0
Jiangsu,China,32.9711,119.455,3/24/20,636,0,4.0,632.0
Jiangxi,China,27.614,115.7221,3/24/20,936,1,35.0,900.0
Jilin,China,43.6661,126.1923,3/24/20,93,1,11.0,81.0
Liaoning,China,41.2956,122.6085,3/24/20,127,2,0.0,125.0
Macau,China,22.1667,113.55,3/24/20,25,0,0.0,25.0
Ningxia,China,37.2692,106.1655,3/24/20,75,0,183.0,-108.0
Qinghai,China,35.7452,95.9956,3/24/20,18,0,2.0,16.0
Shaanxi,China,35.1917,108.8701,3/24/20,249,3,10.0,236.0
Shandong,China,36.3427,118.1498,3/24/20,768,7,0.0,761.0
Shanghai,China,31.202,121.4491,3/24/20,414,4,31.0,379.0
Shanxi,China,37.5777,112.2922,3/24/20,134,0,9357.0,-9223.0
Sichuan,China,30.6171,102.7103,3/24/20,545,3,7.0,535.0
Tianjin,China,39.3054,117.323,3/24/20,145,3,0.0,142.0
Tibet,China,31.6927,88.0924,3/24/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/24/20,76,3,16.0,57.0
Yunnan,China,24.974,101.487,3/24/20,176,2,1530.0,-1356.0
Zhejiang,China,29.1832,120.0934,3/24/20,1240,1,0.0,1239.0
,Colombia,4.5709,-74.2973,3/24/20,378,3,29.0,346.0
,Congo (Brazzaville),-4.0383,21.7587,3/24/20,4,0,1.0,3.0
,Congo (Kinshasa),-4.0383,21.7587,3/24/20,45,2,97.0,-54.0
,Costa Rica,9.7489,-83.7534,3/24/20,177,2,0.0,175.0
,Cote d'Ivoire,7.54,-5.5471,3/24/20,73,0,1.0,72.0
,Croatia,45.1,15.2,3/24/20,382,1,1.0,380.0
,Diamond Princess,0.0,0.0,3/24/20,712,10,2.0,700.0
,Cuba,22.0,-80.0,3/24/20,48,1,42.0,5.0
,Cyprus,35.1264,33.4299,3/24/20,124,3,0.0,121.0
,Czechia,49.8175,15.473,3/24/20,1394,3,5.0,1386.0
Faroe Islands,Denmark,61.8926,-6.9118,3/24/20,122,0,52.0,70.0
Greenland,Denmark,71.7069,-42.6043,3/24/20,5,0,2.0,3.0
,Denmark,56.2639,9.5018,3/24/20,1591,32,0.0,1559.0
,Djibouti,11.8251,42.5903,3/24/20,3,0,0.0,3.0
,Dominican Republic,18.7357,-70.1627,3/24/20,312,6,14.0,292.0
,Ecuador,-1.8312,-78.1834,3/24/20,1082,27,0.0,1055.0
,Egypt,26.0,30.0,3/24/20,402,20,0.0,382.0
,El Salvador,13.7942,-88.8965,3/24/20,5,0,135.0,-130.0
,Equatorial Guinea,1.5,10.0,3/24/20,9,0,0.0,9.0
,Eritrea,15.1794,39.7823,3/24/20,1,0,869.0,-868.0
,Estonia,58.5953,25.0136,3/24/20,369,0,5.0,364.0
,Eswatini,-26.5225,31.4659,3/24/20,4,0,31.0,-27.0
,Ethiopia,9.145,40.4897,3/24/20,12,0,20.0,-8.0
,Fiji,-17.7134,178.065,3/24/20,4,0,0.0,4.0
,Finland,64.0,26.0,3/24/20,792,1,0.0,791.0
French Guiana,France,3.9339,-53.1258,3/24/20,23,0,17.0,6.0
French Polynesia,France,-17.6797,149.4068,3/24/20,25,0,0.0,25.0
Guadeloupe,France,16.25,-61.5833,3/24/20,62,1,1.0,60.0
Mayotte,France,-12.8275,45.1662,3/24/20,36,0,0.0,36.0
New Caledonia,France,-20.9043,165.618,3/24/20,10,0,0.0,10.0
Reunion,France,-21.1351,55.2471,3/24/20,94,0,0.0,94.0
Saint Barthelemy,France,17.9,-62.8333,3/24/20,3,0,0.0,3.0
St Martin,France,18.0708,-63.0501,3/24/20,8,0,0.0,8.0
Martinique,France,14.6415,-61.0242,3/24/20,57,1,0.0,56.0
,France,46.2276,2.2137,3/24/20,22304,1100,0.0,21204.0
,Gabon,-0.8037,11.6094,3/24/20,6,1,0.0,5.0
,Gambia,13.4432,-15.3101,3/24/20,3,1,0.0,2.0
,Georgia,42.3154,43.3569,3/24/20,70,0,0.0,70.0
,Germany,51.0,9.0,3/24/20,32986,157,0.0,32829.0
,Ghana,7.9465,-1.0232,3/24/20,53,2,0.0,51.0
,Greece,39.0742,21.8243,3/24/20,743,20,0.0,723.0
,Guatemala,15.7835,-90.2308,3/24/20,21,1,0.0,20.0
,Guinea,9.9456,-9.6966,3/24/20,4,0,2.0,2.0
,Guyana,5.0,-58.75,3/24/20,5,1,31.0,-27.0
,Haiti,18.9712,-72.2852,3/24/20,7,0,31.0,-24.0
,Holy See,41.9029,12.4534,3/24/20,4,0,1.0,3.0
,Honduras,15.2,-86.2419,3/24/20,30,0,0.0,30.0
,Hungary,47.1625,19.5033,3/24/20,187,9,0.0,178.0
,Iceland,64.9631,-19.0208,3/24/20,648,2,72.0,574.0
,India,21.0,78.0,3/24/20,536,10,30.0,496.0
,Indonesia,-0.7893,113.9213,3/24/20,686,55,2.0,629.0
,Iran,32.0,53.0,3/24/20,24811,1934,4.0,22873.0
,Iraq,33.0,44.0,3/24/20,316,27,0.0,289.0
,Ireland,53.1424,-7.6921,3/24/20,1329,7,8.0,1314.0
,Israel,31.0,35.0,3/24/20,1238,3,6.0,1229.0
,Italy,43.0,12.0,3/24/20,69176,6820,5.0,62351.0
,Jamaica,18.1096,-77.2975,3/24/20,21,1,191.0,-171.0
,Japan,36.0,138.0,3/24/20,1193,43,28.0,1122.0
,Jordan,31.24,36.51,3/24/20,154,0,225.0,-71.0
,Kazakhstan,48.0196,66.9237,3/24/20,72,0,15.0,57.0
,Kenya,-0.0236,37.9062,3/24/20,25,0,1.0,24.0
,South Korea,36.0,128.0,3/24/20,9037,120,265.0,8652.0
,Kuwait,29.5,47.75,3/24/20,191,0,15.0,176.0
,Kyrgyzstan,41.2044,74.7661,3/24/20,42,0,0.0,42.0
,Latvia,56.8796,24.6032,3/24/20,197,0,32.0,165.0
,Lebanon,33.8547,35.8623,3/24/20,318,4,1063.0,-749.0
,Liberia,6.4281,-9.4295,3/24/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/24/20,51,0,0.0,51.0
,Lithuania,55.1694,23.8813,3/24/20,209,2,0.0,207.0
,Luxembourg,49.8153,6.1296,3/24/20,1099,8,0.0,1091.0
,Madagascar,-18.7669,46.8691,3/24/20,17,0,5.0,12.0
,Malaysia,2.5,112.5,3/24/20,1624,16,6.0,1602.0
,Maldives,3.2028,73.2207,3/24/20,13,0,25.0,-12.0
,Malta,35.9375,14.3754,3/24/20,110,0,11.0,99.0
,Mauritania,21.0079,10.9408,3/24/20,2,0,21.0,-19.0
,Mauritius,-20.2,57.5,3/24/20,42,2,0.0,40.0
,Mexico,23.6345,-102.5528,3/24/20,367,4,13.0,350.0
,Moldova,47.4116,28.3699,3/24/20,125,1,2.0,122.0
,Monaco,43.7333,7.4167,3/24/20,23,0,466.0,-443.0
,Mongolia,46.8625,103.8467,3/24/20,10,0,0.0,10.0
,Montenegro,42.5,19.3,3/24/20,47,1,0.0,46.0
,Morocco,31.7917,-7.0926,3/24/20,170,5,61.0,104.0
,Namibia,-22.9576,18.4904,3/24/20,7,0,984.0,-977.0
,Nepal,28.1667,84.25,3/24/20,2,0,410.0,-408.0
Aruba,Netherlands,12.5186,-70.0358,3/24/20,12,0,570.0,-558.0
Curacao,Netherlands,12.1696,-68.99,3/24/20,6,1,295.0,-290.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/24/20,2,0,125.0,-123.0
,Netherlands,52.1326,5.2913,3/24/20,5560,276,1341.0,3943.0
,New Zealand,-40.9006,174.886,3/24/20,155,0,250.0,-95.0
,Nicaragua,12.8654,-85.2072,3/24/20,2,0,144.0,-142.0
,Niger,17.6078,8.0817,3/24/20,3,0,168.0,-165.0
,Nigeria,9.082,8.6753,3/24/20,44,1,310.0,-267.0
,North Macedonia,41.6086,21.7453,3/24/20,148,2,469.0,-323.0
,Norway,60.472,8.4689,3/24/20,2863,12,1251.0,1600.0
,Oman,21.0,57.0,3/24/20,84,0,112.0,-28.0
,Pakistan,30.3753,69.3451,3/24/20,972,7,62098.0,-61133.0
,Panama,8.538,-80.7821,3/24/20,345,6,1014.0,-675.0
,Papua New Guinea,-6.315,143.9555,3/24/20,1,0,74.0,-73.0
,Paraguay,-23.4425,-58.4438,3/24/20,27,2,631.0,-606.0
,Peru,-9.19,-75.0152,3/24/20,416,7,934.0,-525.0
,Philippines,13.0,122.0,3/24/20,552,35,92.0,425.0
,Poland,51.9194,19.1451,3/24/20,901,10,124.0,767.0
,Portugal,39.3999,-8.2245,3/24/20,2362,33,10.0,2319.0
,Qatar,25.3548,51.1839,3/24/20,526,0,75.0,451.0
,Romania,45.9432,24.9668,3/24/20,794,11,18.0,765.0
,Russia,60.0,90.0,3/24/20,495,1,242.0,252.0
,Rwanda,-1.9403,29.8739,3/24/20,40,0,752.0,-712.0
,Saint Lucia,13.9094,-60.9789,3/24/20,3,0,334.0,-331.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/24/20,1,0,133.0,-132.0
,San Marino,43.9424,12.4578,3/24/20,187,21,536.0,-370.0
,Saudi Arabia,24.0,45.0,3/24/20,767,1,133.0,633.0
,Senegal,14.4974,-14.4524,3/24/20,86,0,1.0,85.0
,Serbia,44.0165,21.0059,3/24/20,303,3,73.0,227.0
,Seychelles,-4.6796,55.492,3/24/20,7,0,172.0,-165.0
,Singapore,1.2833,103.8333,3/24/20,558,2,1225.0,-669.0
,Slovakia,48.669,19.699,3/24/20,204,0,10.0,194.0
,Slovenia,46.1512,14.9955,3/24/20,480,4,0.0,476.0
,Somalia,5.1521,46.1996,3/24/20,1,0,2.0,-1.0
,South Africa,-30.5595,22.9375,3/24/20,554,0,3.0,551.0
,Spain,40.0,-4.0,3/24/20,39885,2808,3.0,37074.0
,Sri Lanka,7.0,81.0,3/24/20,102,0,45.0,57.0
,Sudan,12.8628,30.2176,3/24/20,3,1,597.0,-595.0
,Suriname,3.9193,-56.0278,3/24/20,7,0,4.0,3.0
,Sweden,63.0,16.0,3/24/20,2286,36,15.0,2235.0
,Switzerland,46.8182,8.2275,3/24/20,9877,122,11.0,9744.0
,Taiwan*,23.7,121.0,3/24/20,215,2,54.0,159.0
,Tanzania,-6.369,34.8888,3/24/20,12,0,2.0,10.0
,Thailand,15.0,101.0,3/24/20,827,4,1.0,822.0
,Togo,8.6195,0.8248,3/24/20,20,0,0.0,20.0
,Trinidad and Tobago,10.6918,-61.2225,3/24/20,57,0,0.0,57.0
,Tunisia,34.0,9.0,3/24/20,114,4,3.0,107.0
,Turkey,38.9637,35.2433,3/24/20,1872,44,3.0,1825.0
,Uganda,1.0,32.0,3/24/20,9,0,121.0,-112.0
,Ukraine,48.3794,31.1656,3/24/20,97,3,0.0,94.0
,United Arab Emirates,24.0,54.0,3/24/20,248,2,0.0,246.0
Bermuda,United Kingdom,32.3078,-64.7505,3/24/20,6,0,0.0,6.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/24/20,6,1,20.0,-15.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/24/20,36,0,0.0,36.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/24/20,15,0,1.0,14.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/24/20,23,0,0.0,23.0
Montserrat,United Kingdom,16.7425,-62.1874,3/24/20,1,0,10.0,-9.0
,United Kingdom,55.3781,-3.4360000000000004,3/24/20,8077,422,6.0,7649.0
,Uruguay,-32.5228,-55.7658,3/24/20,162,0,0.0,162.0
,US,37.0902,-95.7129,3/24/20,53740,706,17.0,53017.0
,Uzbekistan,41.3775,64.5853,3/24/20,50,0,0.0,50.0
,Venezuela,6.4238,-66.5897,3/24/20,84,0,0.0,84.0
,Vietnam,16.0,108.0,3/24/20,134,0,0.0,134.0
,Zambia,-15.4167,28.2833,3/24/20,3,0,1.0,2.0
,Zimbabwe,-20.0,30.0,3/24/20,3,1,0.0,2.0
Diamond Princess,Canada,0.0,0.0,3/24/20,0,1,0.0,-1.0
,Dominica,15.415,-61.371,3/24/20,2,0,5700.0,-5698.0
,Grenada,12.1165,-61.679,3/24/20,1,0,0.0,1.0
,Mozambique,-18.665695,35.529562,3/24/20,3,0,0.0,3.0
,Syria,34.802075,38.99681500000001,3/24/20,1,0,14.0,-13.0
,Timor-Leste,-8.874217,125.727539,3/24/20,1,0,8481.0,-8480.0
,Belize,13.1939,-59.5432,3/24/20,1,0,2.0,-1.0
Recovered,Canada,0.0,0.0,3/24/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/24/20,2,0,52.0,-50.0
,Libya,26.3351,17.228331,3/24/20,1,0,10.0,-9.0
,West Bank and Gaza,31.9522,35.2332,3/24/20,59,0,0.0,59.0
,Guinea-Bissau,11.8037,-15.1804,3/24/20,0,0,0.0,0.0
,Mali,17.570692,-3.996166000000001,3/24/20,0,0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/24/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/24/20,0,0,3.0,-3.0
,Kosovo,42.602636,20.902977,3/24/20,0,0,34.0,-34.0
,Burma,21.9162,95.956,3/24/20,0,0,114.0,-114.0
Anguilla,United Kingdom,18.2206,-63.0686,3/24/20,0,0,84.0,-84.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/24/20,0,0,59.0,-59.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/24/20,0,0,11679.0,-11679.0
,MS Zaandam,0.0,0.0,3/24/20,0,0,131.0,-131.0
,Botswana,-22.3285,24.6849,3/24/20,0,0,5.0,-5.0
,Burundi,-3.3731,29.9189,3/24/20,0,0,89.0,-89.0
,Sierra Leone,8.460555000000001,-11.779889,3/24/20,0,0,12384.0,-12384.0
,Malawi,-13.254307999999998,34.301525,3/24/20,0,0,404.0,-404.0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/24/20,0,0,18.0,-18.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,3/24/20,0,0,16.0,-16.0
,South Sudan,6.8770000000000024,31.307,3/24/20,0,0,1.0,-1.0
,Western Sahara,24.2155,-12.8858,3/24/20,0,0,4811.0,-4811.0
,Afghanistan,33.0,65.0,3/25/20,84,2,64.0,18.0
,Albania,41.1533,20.1683,3/25/20,146,5,0.0,141.0
,Algeria,28.0339,1.6596,3/25/20,302,21,1.0,280.0
,Andorra,42.5063,1.5218,3/25/20,188,1,30.0,157.0
,Angola,-11.2027,17.8739,3/25/20,3,0,0.0,3.0
,Antigua and Barbuda,17.0608,-61.7964,3/25/20,3,0,0.0,3.0
,Argentina,-38.4161,-63.6167,3/25/20,387,8,0.0,379.0
,Armenia,40.0691,45.0382,3/25/20,265,0,1.0,264.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,40.0,-1.0
New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,0.0,1022.0
Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,320.0,-314.0
Queensland,Australia,-28.0167,153.4,3/25/20,443,0,9.0,434.0
South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,0.0,170.0
Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,2.0,34.0
Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,0.0,466.0
Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,0.0,174.0
,Austria,47.5162,14.5501,3/25/20,5588,30,4.0,5554.0
,Azerbaijan,40.1431,47.5769,3/25/20,93,2,2.0,89.0
,Bahamas,25.0343,-77.3963,3/25/20,5,0,1.0,4.0
,Bahrain,26.0275,50.55,3/25/20,419,4,0.0,415.0
,Bangladesh,23.685,90.3563,3/25/20,39,5,0.0,34.0
,Barbados,13.1939,-59.5432,3/25/20,18,0,11.0,7.0
,Belarus,53.7098,27.9534,3/25/20,86,0,0.0,86.0
,Belgium,50.8333,4.0,3/25/20,4937,178,2.0,4757.0
,Benin,9.3077,2.3158,3/25/20,6,0,1.0,5.0
,Bhutan,27.5142,90.4336,3/25/20,2,0,1.0,1.0
,Bolivia,-16.2902,-63.5887,3/25/20,32,0,2.0,30.0
,Bosnia and Herzegovina,43.9159,17.6791,3/25/20,176,3,0.0,173.0
,Brazil,-14.235,-51.9253,3/25/20,2554,59,3.0,2492.0
,Brunei,4.5353,114.7277,3/25/20,109,0,50.0,59.0
,Bulgaria,42.7339,25.4858,3/25/20,242,3,0.0,239.0
,Burkina Faso,12.2383,-1.5616,3/25/20,146,4,0.0,142.0
,Cabo Verde,16.5388,-23.0418,3/25/20,4,1,3.0,0.0
,Cambodia,11.55,104.9167,3/25/20,96,0,3.0,93.0
,Cameroon,3.848,11.5021,3/25/20,75,1,7.0,67.0
Alberta,Canada,53.9333,-116.5765,3/25/20,358,2,23.0,333.0
British Columbia,Canada,49.2827,-123.1207,3/25/20,617,13,29.0,575.0
Grand Princess,Canada,37.6489,-122.6655,3/25/20,13,0,2.0,11.0
Manitoba,Canada,53.7609,-98.8139,3/25/20,35,0,0.0,35.0
New Brunswick,Canada,46.5653,-66.4619,3/25/20,18,0,1.0,17.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35,0,16.0,19.0
Nova Scotia,Canada,44.682,-63.7443,3/25/20,68,0,35.0,33.0
Ontario,Canada,51.2538,-85.3232,3/25/20,688,8,7.0,673.0
Prince Edward Island,Canada,46.5107,-63.4168,3/25/20,5,0,43.0,-38.0
Quebec,Canada,52.9399,-73.5491,3/25/20,1342,6,45.0,1291.0
Saskatchewan,Canada,52.9399,-106.4509,3/25/20,72,0,139.0,-67.0
,Central African Republic,6.6111,20.9394,3/25/20,3,0,49.0,-46.0
,Chad,15.4542,18.7322,3/25/20,3,0,0.0,3.0
,Chile,-35.6751,-71.543,3/25/20,1142,3,0.0,1139.0
Anhui,China,31.8257,117.2264,3/25/20,990,6,1.0,983.0
Beijing,China,40.1824,116.4142,3/25/20,561,8,1.0,552.0
Chongqing,China,30.0572,107.874,3/25/20,578,6,6.0,566.0
Fujian,China,26.0789,117.9874,3/25/20,322,1,37.0,284.0
Gansu,China,37.8099,101.0583,3/25/20,136,2,18.0,116.0
Guangdong,China,23.3417,113.4244,3/25/20,1433,8,0.0,1425.0
Guangxi,China,23.8298,108.7881,3/25/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/25/20,146,2,198.0,-54.0
Hainan,China,19.1959,109.7453,3/25/20,168,6,2.0,160.0
Hebei,China,39.549,116.1306,3/25/20,319,6,10.0,303.0
Heilongjiang,China,47.862,127.7615,3/25/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/25/20,1274,22,31.0,1221.0
Hong Kong,China,22.3,114.2,3/25/20,410,4,12285.0,-11879.0
Hubei,China,30.9756,112.2707,3/25/20,67801,3163,9.0,64629.0
Hunan,China,27.6104,111.7088,3/25/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,0.0,76.0
Jiangsu,China,32.9711,119.455,3/25/20,638,0,16.0,622.0
Jiangxi,China,27.614,115.7221,3/25/20,936,1,1530.0,-595.0
Jilin,China,43.6661,126.1923,3/25/20,94,1,0.0,93.0
Liaoning,China,41.2956,122.6085,3/25/20,127,2,30.0,95.0
Macau,China,22.1667,113.55,3/25/20,30,0,1.0,29.0
Ningxia,China,37.2692,106.1655,3/25/20,75,0,97.0,-22.0
Qinghai,China,35.7452,95.9956,3/25/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/25/20,250,3,1.0,246.0
Shandong,China,36.3427,118.1498,3/25/20,769,7,1.0,761.0
Shanghai,China,31.202,121.4491,3/25/20,433,5,2.0,426.0
Shanxi,China,37.5777,112.2922,3/25/20,134,0,70.0,64.0
Sichuan,China,30.6171,102.7103,3/25/20,547,3,0.0,544.0
Tianjin,China,39.3054,117.323,3/25/20,145,3,5.0,137.0
Tibet,China,31.6927,88.0924,3/25/20,1,0,52.0,-51.0
Xinjiang,China,41.1129,85.2401,3/25/20,76,3,2.0,71.0
Yunnan,China,24.974,101.487,3/25/20,176,2,0.0,174.0
Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,0.0,1240.0
,Colombia,4.5709,-74.2973,3/25/20,470,4,14.0,452.0
,Congo (Brazzaville),-4.0383,21.7587,3/25/20,4,0,0.0,4.0
,Congo (Kinshasa),-4.0383,21.7587,3/25/20,48,2,0.0,46.0
,Costa Rica,9.7489,-83.7534,3/25/20,201,2,135.0,64.0
,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,0.0,80.0
,Croatia,45.1,15.2,3/25/20,442,1,1072.0,-631.0
,Diamond Princess,0.0,0.0,3/25/20,712,10,5.0,697.0
,Cuba,22.0,-80.0,3/25/20,57,1,39.0,17.0
,Cyprus,35.1264,33.4299,3/25/20,132,3,21.0,108.0
,Czechia,49.8175,15.473,3/25/20,1654,6,0.0,1648.0
Faroe Islands,Denmark,61.8926,-6.9118,3/25/20,132,0,0.0,132.0
Greenland,Denmark,71.7069,-42.6043,3/25/20,6,0,18.0,-12.0
,Denmark,56.2639,9.5018,3/25/20,1724,34,0.0,1690.0
,Djibouti,11.8251,42.5903,3/25/20,11,0,1.0,10.0
,Dominican Republic,18.7357,-70.1627,3/25/20,392,10,0.0,382.0
,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,0.0,1145.0
,Egypt,26.0,30.0,3/25/20,456,21,0.0,435.0
,El Salvador,13.7942,-88.8965,3/25/20,9,0,0.0,9.0
,Equatorial Guinea,1.5,10.0,3/25/20,9,0,0.0,9.0
,Eritrea,15.1794,39.7823,3/25/20,4,0,0.0,4.0
,Estonia,58.5953,25.0136,3/25/20,404,1,0.0,403.0
,Eswatini,-26.5225,31.4659,3/25/20,4,0,0.0,4.0
,Ethiopia,9.145,40.4897,3/25/20,12,0,0.0,12.0
,Fiji,-17.7134,178.065,3/25/20,5,0,0.0,5.0
,Finland,64.0,26.0,3/25/20,880,3,0.0,877.0
French Guiana,France,3.9339,-53.1258,3/25/20,28,0,0.0,28.0
French Polynesia,France,-17.6797,149.4068,3/25/20,25,0,0.0,25.0
Guadeloupe,France,16.25,-61.5833,3/25/20,73,1,0.0,72.0
Mayotte,France,-12.8275,45.1662,3/25/20,36,0,2.0,34.0
New Caledonia,France,-20.9043,165.618,3/25/20,14,0,33.0,-19.0
Reunion,France,-21.1351,55.2471,3/25/20,111,0,31.0,80.0
Saint Barthelemy,France,17.9,-62.8333,3/25/20,3,0,1.0,2.0
St Martin,France,18.0708,-63.0501,3/25/20,11,0,0.0,11.0
Martinique,France,14.6415,-61.0242,3/25/20,66,1,0.0,65.0
,France,46.2276,2.2137,3/25/20,25233,1331,72.0,23830.0
,Gabon,-0.8037,11.6094,3/25/20,6,1,30.0,-25.0
,Gambia,13.4432,-15.3101,3/25/20,3,1,2.0,0.0
,Georgia,42.3154,43.3569,3/25/20,75,0,4.0,71.0
,Germany,51.0,9.0,3/25/20,37323,206,0.0,37117.0
,Ghana,7.9465,-1.0232,3/25/20,93,4,8.0,81.0
,Greece,39.0742,21.8243,3/25/20,821,22,6.0,793.0
,Guatemala,15.7835,-90.2308,3/25/20,24,1,5.0,18.0
,Guinea,9.9456,-9.6966,3/25/20,4,0,191.0,-187.0
,Guyana,5.0,-58.75,3/25/20,5,1,28.0,-24.0
,Haiti,18.9712,-72.2852,3/25/20,8,0,479.0,-471.0
,Holy See,41.9029,12.4534,3/25/20,4,0,15.0,-11.0
,Honduras,15.2,-86.2419,3/25/20,36,0,1.0,35.0
,Hungary,47.1625,19.5033,3/25/20,226,10,272.0,-56.0
,Iceland,64.9631,-19.0208,3/25/20,737,2,15.0,720.0
,India,21.0,78.0,3/25/20,657,12,0.0,645.0
,Indonesia,-0.7893,113.9213,3/25/20,790,58,32.0,700.0
,Iran,32.0,53.0,3/25/20,27017,2077,1359.0,23581.0
,Iraq,33.0,44.0,3/25/20,346,29,0.0,317.0
,Ireland,53.1424,-7.6921,3/25/20,1564,9,0.0,1555.0
,Israel,31.0,35.0,3/25/20,2369,5,0.0,2364.0
,Italy,43.0,12.0,3/25/20,74386,7503,0.0,66883.0
,Jamaica,18.1096,-77.2975,3/25/20,26,1,8.0,17.0
,Japan,36.0,138.0,3/25/20,1307,45,6.0,1256.0
,Jordan,31.24,36.51,3/25/20,172,0,34.0,138.0
,Kazakhstan,48.0196,66.9237,3/25/20,81,0,14.0,67.0
,Kenya,-0.0236,37.9062,3/25/20,28,0,23.0,5.0
,South Korea,36.0,128.0,3/25/20,9137,126,0.0,9011.0
,Kuwait,29.5,47.75,3/25/20,195,0,21.0,174.0
,Kyrgyzstan,41.2044,74.7661,3/25/20,44,0,5.0,39.0
,Latvia,56.8796,24.6032,3/25/20,221,0,466.0,-245.0
,Lebanon,33.8547,35.8623,3/25/20,333,6,0.0,327.0
,Liberia,6.4281,-9.4295,3/25/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/25/20,51,0,75.0,-24.0
,Lithuania,55.1694,23.8813,3/25/20,274,4,984.0,-714.0
