State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/30/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,3/31/20,174,4,21.0,149.0
,Albania,41.1533,20.1683,3/31/20,243,15,0.0,228.0
,Algeria,28.0339,1.6596,3/31/20,716,44,10.0,662.0
,Andorra,42.5063,1.5218,3/31/20,376,12,0.0,364.0
,Angola,-11.2027,17.8739,3/31/20,7,2,0.0,5.0
,Antigua and Barbuda,17.0608,-61.7964,3/31/20,7,0,0.0,7.0
,Argentina,-38.4161,-63.6167,3/31/20,1054,27,0.0,1027.0
,Armenia,40.0691,45.0382,3/31/20,532,3,0.0,529.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/31/20,80,1,0.0,79.0
New South Wales,Australia,-33.8688,151.2093,3/31/20,2032,8,0.0,2024.0
Northern Territory,Australia,-12.4634,130.8456,3/31/20,17,0,0.0,17.0
Queensland,Australia,-28.0167,153.4,3/31/20,743,2,0.0,741.0
South Australia,Australia,-34.9285,138.6007,3/31/20,337,0,0.0,337.0
Tasmania,Australia,-41.4545,145.9707,3/31/20,69,1,0.0,68.0
Victoria,Australia,-37.8136,144.9631,3/31/20,917,4,10.0,903.0
Western Australia,Australia,-31.9505,115.8605,3/31/20,364,2,99.0,263.0
,Austria,47.5162,14.5501,3/31/20,10180,128,90.0,9962.0
,Azerbaijan,40.1431,47.5769,3/31/20,298,5,21.0,272.0
,Bahamas,25.0343,-77.3963,3/31/20,14,0,2.0,12.0
,Bahrain,26.0275,50.55,3/31/20,567,4,0.0,563.0
,Bangladesh,23.685,90.3563,3/31/20,51,5,279.0,-233.0
,Barbados,13.1939,-59.5432,3/31/20,34,0,43.0,-9.0
,Belarus,53.7098,27.9534,3/31/20,152,1,18.0,133.0
,Belgium,50.8333,4.0,3/31/20,12775,705,4.0,12066.0
,Benin,9.3077,2.3158,3/31/20,9,0,1.0,8.0
,Bhutan,27.5142,90.4336,3/31/20,4,0,8.0,-4.0
,Bolivia,-16.2902,-63.5887,3/31/20,107,6,46.0,55.0
,Bosnia and Herzegovina,43.9159,17.6791,3/31/20,420,13,5.0,402.0
,Brazil,-14.235,-51.9253,3/31/20,5717,201,527.0,4989.0
,Brunei,4.5353,114.7277,3/31/20,129,1,92.0,36.0
,Bulgaria,42.7339,25.4858,3/31/20,399,8,2507.0,-2116.0
,Burkina Faso,12.2383,-1.5616,3/31/20,261,14,32.0,215.0
,Cabo Verde,16.5388,-23.0418,3/31/20,6,1,0.0,5.0
,Cambodia,11.55,104.9167,3/31/20,109,0,423.0,-314.0
,Cameroon,3.8480000000000003,11.5021,3/31/20,193,6,30.0,157.0
Alberta,Canada,53.9333,-116.5765,3/31/20,690,8,0.0,682.0
British Columbia,Canada,49.2827,-123.1207,3/31/20,1013,24,53.0,936.0
Grand Princess,Canada,37.6489,-122.6655,3/31/20,13,0,3247.0,-3234.0
Manitoba,Canada,53.7609,-98.8139,3/31/20,103,1,0.0,102.0
New Brunswick,Canada,46.5653,-66.4619,3/31/20,70,0,2.0,68.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/31/20,152,1,2.0,149.0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/31/20,147,0,1.0,146.0
Ontario,Canada,51.2538,-85.3232,3/31/20,1966,33,30.0,1903.0
Prince Edward Island,Canada,46.5107,-63.4168,3/31/20,21,0,127.0,-106.0
Quebec,Canada,52.9399,-73.5491,3/31/20,4162,31,66.0,4065.0
Saskatchewan,Canada,52.9399,-106.4509,3/31/20,184,2,34.0,148.0
,Central African Republic,6.6111,20.9394,3/31/20,3,0,66.0,-63.0
,Chad,15.4542,18.7322,3/31/20,7,0,0.0,7.0
,Chile,-35.6751,-71.543,3/31/20,2738,12,50.0,2676.0
Anhui,China,31.8257,117.2264,3/31/20,990,6,17.0,967.0
Beijing,China,40.1824,116.4142,3/31/20,580,8,2577.0,-2005.0
Chongqing,China,30.0572,107.874,3/31/20,579,6,0.0,573.0
Fujian,China,26.0789,117.9874,3/31/20,343,1,0.0,342.0
Gansu,China,37.8099,101.0583,3/31/20,138,2,528.0,-392.0
Guangdong,China,23.3417,113.4244,3/31/20,1494,8,984.0,502.0
Guangxi,China,23.8298,108.7881,3/31/20,254,2,438.0,-186.0
Guizhou,China,26.8154,106.8748,3/31/20,146,2,570.0,-426.0
Hainan,China,19.1959,109.7453,3/31/20,168,6,301.0,-139.0
Hebei,China,39.549,116.1306,3/31/20,321,6,131.0,184.0
Heilongjiang,China,47.861999999999995,127.7615,3/31/20,484,13,1378.0,-907.0
Henan,China,33.882,113.61399999999999,3/31/20,1276,22,252.0,1002.0
Hong Kong,China,22.3,114.2,3/31/20,714,4,144.0,566.0
Hubei,China,30.9756,112.2707,3/31/20,67801,3187,162.0,64452.0
Hunan,China,27.6104,111.7088,3/31/20,1018,4,310.0,704.0
Inner Mongolia,China,44.0935,113.9448,3/31/20,107,1,469.0,-363.0
Jiangsu,China,32.9711,119.455,3/31/20,646,0,1251.0,-605.0
Jiangxi,China,27.614,115.7221,3/31/20,937,1,173.0,763.0
Jilin,China,43.6661,126.1923,3/31/20,98,1,63762.0,-63665.0
Liaoning,China,41.2956,122.6085,3/31/20,139,2,1014.0,-877.0
Macau,China,22.1667,113.55,3/31/20,41,0,74.0,-33.0
Ningxia,China,37.2692,106.1655,3/31/20,75,0,632.0,-557.0
Qinghai,China,35.7452,95.9956,3/31/20,18,0,935.0,-917.0
Shaanxi,China,35.1917,108.8701,3/31/20,253,3,92.0,158.0
Shandong,China,36.3427,118.1498,3/31/20,774,7,125.0,642.0
Shanghai,China,31.201999999999998,121.4491,3/31/20,509,5,10.0,494.0
Shanxi,China,37.5777,112.2922,3/31/20,136,0,75.0,61.0
Sichuan,China,30.6171,102.7103,3/31/20,550,3,18.0,529.0
Tianjin,China,39.3054,117.323,3/31/20,174,3,245.0,-74.0
Tibet,China,31.6927,88.0924,3/31/20,1,0,755.0,-754.0
Xinjiang,China,41.1129,85.2401,3/31/20,76,3,356.0,-283.0
Yunnan,China,24.974,101.48700000000001,3/31/20,182,2,133.0,47.0
Zhejiang,China,29.1832,120.0934,3/31/20,1257,1,538.0,718.0
,Colombia,4.5709,-74.2973,3/31/20,906,16,144.0,746.0
,Congo (Brazzaville),-4.0383,21.7587,3/31/20,19,0,1.0,18.0
,Congo (Kinshasa),-4.0383,21.7587,3/31/20,98,8,73.0,17.0
,Costa Rica,9.7489,-83.7534,3/31/20,347,2,172.0,173.0
,Cote d'Ivoire,7.54,-5.5471,3/31/20,179,1,1229.0,-1051.0
,Croatia,45.1,15.2,3/31/20,867,6,85.0,776.0
,Diamond Princess,0.0,0.0,3/31/20,712,10,2.0,700.0
,Cuba,22.0,-80.0,3/31/20,186,6,3.0,177.0
,Cyprus,35.1264,33.4299,3/31/20,262,8,13.0,241.0
,Czechia,49.8175,15.472999999999999,3/31/20,3308,31,25.0,3252.0
Faroe Islands,Denmark,61.8926,-6.9118,3/31/20,169,0,119.0,50.0
Greenland,Denmark,71.7069,-42.6043,3/31/20,10,0,619.0,-609.0
,Denmark,56.2639,9.5018,3/31/20,2860,90,15.0,2755.0
,Djibouti,11.8251,42.5903,3/31/20,30,0,33.0,-3.0
,Dominican Republic,18.7357,-70.1627,3/31/20,1109,51,78.0,980.0
,Ecuador,-1.8312,-78.1834,3/31/20,2240,75,93.0,2072.0
,Egypt,26.0,30.0,3/31/20,710,46,3.0,661.0
,El Salvador,13.7942,-88.8965,3/31/20,32,1,1283.0,-1252.0
,Equatorial Guinea,1.5,10.0,3/31/20,12,0,8.0,4.0
,Eritrea,15.1794,39.7823,3/31/20,15,0,0.0,15.0
,Estonia,58.5953,25.0136,3/31/20,745,4,16.0,725.0
,Eswatini,-26.5225,31.4659,3/31/20,9,0,100.0,-91.0
,Ethiopia,9.145,40.4897,3/31/20,26,0,241.0,-215.0
,Fiji,-17.7134,178.065,3/31/20,5,0,2.0,3.0
,Finland,64.0,26.0,3/31/20,1418,17,1.0,1400.0
French Guiana,France,3.9339,-53.1258,3/31/20,43,0,0.0,43.0
French Polynesia,France,-17.6797,149.4068,3/31/20,36,0,59.0,-23.0
Guadeloupe,France,16.25,-61.5833,3/31/20,114,4,0.0,110.0
Mayotte,France,-12.8275,45.1662,3/31/20,94,1,4.0,89.0
New Caledonia,France,-20.9043,165.618,3/31/20,16,0,0.0,16.0
Reunion,France,-21.1351,55.2471,3/31/20,247,0,300.0,-53.0
Saint Barthelemy,France,17.9,-62.8333,3/31/20,6,0,22.0,-16.0
St Martin,France,18.0708,-63.0501,3/31/20,15,1,0.0,14.0
Martinique,France,14.6415,-61.0242,3/31/20,128,3,24.0,101.0
,France,46.2276,2.2137,3/31/20,52128,3523,27.0,48578.0
,Gabon,-0.8037,11.6094,3/31/20,16,1,14.0,1.0
,Gambia,13.4432,-15.3101,3/31/20,4,1,1.0,2.0
,Georgia,42.3154,43.3569,3/31/20,110,0,40.0,70.0
,Germany,51.0,9.0,3/31/20,71808,775,1.0,71032.0
,Ghana,7.9465,-1.0232,3/31/20,161,5,5.0,151.0
,Greece,39.0742,21.8243,3/31/20,1314,49,15438.0,-14173.0
,Guatemala,15.7835,-90.2308,3/31/20,38,1,1.0,36.0
,Guinea,9.9456,-9.6966,3/31/20,22,0,2.0,20.0
,Guyana,5.0,-58.75,3/31/20,12,2,36.0,-26.0
,Haiti,18.9712,-72.2852,3/31/20,15,0,26400.0,-26385.0
,Holy See,41.9029,12.4534,3/31/20,6,0,31.0,-25.0
,Honduras,15.2,-86.2419,3/31/20,141,7,0.0,134.0
,Hungary,47.1625,19.5033,3/31/20,492,16,78.0,398.0
,Iceland,64.9631,-19.0208,3/31/20,1135,2,15.0,1118.0
,India,21.0,78.0,3/31/20,1397,35,5.0,1357.0
,Indonesia,-0.7893,113.9213,3/31/20,1528,136,0.0,1392.0
,Iran,32.0,53.0,3/31/20,44605,2898,0.0,41707.0
,Iraq,33.0,44.0,3/31/20,694,50,1.0,643.0
,Ireland,53.1424,-7.6921,3/31/20,3235,71,0.0,3164.0
,Israel,31.0,35.0,3/31/20,5358,20,3.0,5335.0
,Italy,43.0,12.0,3/31/20,105792,12428,58.0,93306.0
,Jamaica,18.1096,-77.2975,3/31/20,36,1,396.0,-361.0
,Japan,36.0,138.0,3/31/20,1953,56,229.0,1668.0
,Jordan,31.24,36.51,3/31/20,274,5,150.0,119.0
,Kazakhstan,48.0196,66.9237,3/31/20,343,2,19736.0,-19395.0
,Kenya,-0.0236,37.9062,3/31/20,59,1,259.0,-201.0
,South Korea,36.0,128.0,3/31/20,9786,162,25.0,9599.0
,Kuwait,29.5,47.75,3/31/20,289,0,427.0,-138.0
,Kyrgyzstan,41.2044,74.7661,3/31/20,107,0,20996.0,-20889.0
,Latvia,56.8796,24.6032,3/31/20,398,0,7.0,391.0
,Lebanon,33.8547,35.8623,3/31/20,470,12,514.0,-56.0
,Liberia,6.4281,-9.4295,3/31/20,3,0,74.0,-71.0
,Liechtenstein,47.14,9.55,3/31/20,68,0,36.0,32.0
,Lithuania,55.1694,23.8813,3/31/20,537,8,4.0,525.0
,Luxembourg,49.8153,6.1296,3/31/20,2178,23,6325.0,-4170.0
,Madagascar,-18.7669,46.8691,3/31/20,57,0,93.0,-36.0
,Malaysia,2.5,112.5,3/31/20,2766,43,9.0,2714.0
,Maldives,3.2028,73.2207,3/31/20,18,0,1.0,17.0
,Malta,35.9375,14.3754,3/31/20,169,0,54.0,115.0
,Mauritania,21.0079,10.9408,3/31/20,6,1,3.0,2.0
,Mauritius,-20.2,57.5,3/31/20,143,5,0.0,138.0
,Mexico,23.6345,-102.5528,3/31/20,1094,28,0.0,1066.0
,Moldova,47.4116,28.3699,3/31/20,353,4,7.0,342.0
,Monaco,43.7333,7.4167,3/31/20,52,1,500.0,-449.0
,Mongolia,46.8625,103.8467,3/31/20,12,0,0.0,12.0
,Montenegro,42.5,19.3,3/31/20,109,2,915.0,-808.0
,Morocco,31.7917,-7.0926,3/31/20,617,36,13.0,568.0
,Namibia,-22.9576,18.4904,3/31/20,11,0,1.0,10.0
,Nepal,28.1667,84.25,3/31/20,5,0,2.0,3.0
Aruba,Netherlands,12.5186,-70.0358,3/31/20,55,0,2.0,53.0
Curacao,Netherlands,12.1696,-68.99,3/31/20,11,1,7.0,3.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/31/20,6,0,633.0,-627.0
,Netherlands,52.1326,5.2913,3/31/20,12595,1039,29.0,11527.0
,New Zealand,-40.9006,174.886,3/31/20,647,1,3.0,643.0
,Nicaragua,12.8654,-85.2072,3/31/20,5,1,2.0,2.0
,Niger,17.6078,8.0817,3/31/20,27,3,1.0,23.0
,Nigeria,9.082,8.6753,3/31/20,135,2,66.0,67.0
,North Macedonia,41.6086,21.7453,3/31/20,329,9,1.0,319.0
,Norway,60.472,8.4689,3/31/20,4641,39,3.0,4599.0
,Oman,21.0,57.0,3/31/20,192,1,1.0,190.0
,Pakistan,30.3753,69.3451,3/31/20,1938,26,1.0,1911.0
,Panama,8.538,-80.7821,3/31/20,1181,30,5.0,1146.0
,Papua New Guinea,-6.315,143.9555,3/31/20,1,0,6.0,-5.0
,Paraguay,-23.4425,-58.4438,3/31/20,65,3,250.0,-188.0
,Peru,-9.19,-75.0152,3/31/20,1065,30,127.0,908.0
,Philippines,13.0,122.0,3/31/20,2084,88,0.0,1996.0
,Poland,51.9194,19.1451,3/31/20,2311,33,0.0,2278.0
,Portugal,39.3999,-8.2245,3/31/20,7443,160,25.0,7258.0
,Qatar,25.3548,51.1839,3/31/20,781,2,20.0,759.0
,Romania,45.9432,24.9668,3/31/20,2245,82,32.0,2131.0
,Russia,60.0,90.0,3/31/20,2337,17,61.0,2259.0
,Rwanda,-1.9403,29.8739,3/31/20,75,0,131.0,-56.0
,Saint Lucia,13.9094,-60.9789,3/31/20,13,0,13.0,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/31/20,1,0,0.0,1.0
,San Marino,43.9424,12.4578,3/31/20,236,26,12.0,198.0
,Saudi Arabia,24.0,45.0,3/31/20,1563,10,914.0,639.0
,Senegal,14.4974,-14.4524,3/31/20,175,0,57.0,118.0
,Serbia,44.0165,21.0059,3/31/20,900,16,116.0,768.0
,Seychelles,-4.6796,55.492,3/31/20,10,0,75.0,-65.0
,Singapore,1.2833,103.8333,3/31/20,926,3,109.0,814.0
,Slovakia,48.669,19.699,3/31/20,363,0,329.0,34.0
,Slovenia,46.1512,14.9955,3/31/20,802,15,333.0,454.0
,Somalia,5.1521,46.1996,3/31/20,5,0,0.0,5.0
,South Africa,-30.5595,22.9375,3/31/20,1353,5,0.0,1348.0
,Spain,40.0,-4.0,3/31/20,95923,8464,1.0,87458.0
,Sri Lanka,7.0,81.0,3/31/20,143,2,1.0,140.0
,Sudan,12.8628,30.2176,3/31/20,7,2,27.0,-22.0
,Suriname,3.9193,-56.0278,3/31/20,9,0,420.0,-411.0
,Sweden,63.0,16.0,3/31/20,4435,180,72.0,4183.0
,Switzerland,46.8182,8.2275,3/31/20,16605,433,0.0,16172.0
,Taiwan*,23.7,121.0,3/31/20,322,5,0.0,317.0
,Tanzania,-6.369,34.8888,3/31/20,19,1,297.0,-279.0
,Thailand,15.0,101.0,3/31/20,1651,10,10.0,1631.0
,Togo,8.6195,0.8248,3/31/20,34,1,79.0,-46.0
,Trinidad and Tobago,10.6918,-61.2225,3/31/20,87,3,1.0,83.0
,Tunisia,34.0,9.0,3/31/20,394,10,95.0,289.0
,Turkey,38.9637,35.2433,3/31/20,13531,214,34219.0,-20902.0
,Uganda,1.0,32.0,3/31/20,44,0,27.0,17.0
,Ukraine,48.3794,31.1656,3/31/20,645,17,2.0,626.0
,United Arab Emirates,24.0,54.0,3/31/20,664,6,0.0,658.0
Bermuda,United Kingdom,32.3078,-64.7505,3/31/20,32,0,205.0,-173.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/31/20,14,1,6415.0,-6402.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/31/20,141,3,2.0,136.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/31/20,69,0,50.0,19.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/31/20,60,0,3.0,57.0
Montserrat,United Kingdom,16.7425,-62.1874,3/31/20,5,0,674.0,-669.0
,United Kingdom,55.3781,-3.4360000000000004,3/31/20,25150,1789,0.0,23361.0
,Uruguay,-32.5228,-55.7658,3/31/20,338,1,17.0,320.0
,US,37.0902,-95.7129,3/31/20,188172,3873,1.0,184298.0
,Uzbekistan,41.3775,64.5853,3/31/20,172,2,5.0,165.0
,Venezuela,6.4238,-66.5897,3/31/20,135,3,786.0,-654.0
,Vietnam,16.0,108.0,3/31/20,212,0,0.0,212.0
,Zambia,-15.4167,28.2833,3/31/20,35,0,25.0,10.0
,Zimbabwe,-20.0,30.0,3/31/20,8,1,125.0,-118.0
Diamond Princess,Canada,0.0,0.0,3/31/20,0,1,14.0,-15.0
,Dominica,15.415,-61.371,3/31/20,12,0,1.0,11.0
,Grenada,12.1165,-61.678999999999995,3/31/20,9,0,13.0,-4.0
,Mozambique,-18.665695,35.529562,3/31/20,8,0,52.0,-44.0
,Syria,34.802075,38.99681500000001,3/31/20,10,2,0.0,8.0
,Timor-Leste,-8.874217,125.727539,3/31/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/31/20,3,0,135.0,-132.0
Recovered,Canada,0.0,0.0,3/31/20,0,0,93.0,-93.0
,Laos,19.856270000000002,102.495496,3/31/20,9,0,14652.0,-14643.0
,Libya,26.3351,17.228331,3/31/20,10,0,25.0,-15.0
,West Bank and Gaza,31.9522,35.2332,3/31/20,119,1,52.0,66.0
,Guinea-Bissau,11.8037,-15.1804,3/31/20,8,0,90.0,-82.0
,Mali,17.570692,-3.996166000000001,3/31/20,28,2,2.0,24.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/31/20,8,0,0.0,8.0
Northwest Territories,Canada,64.8255,-124.8457,3/31/20,1,0,21.0,-20.0
Yukon,Canada,64.2823,-135.0,3/31/20,5,0,0.0,5.0
,Kosovo,42.602636,20.902977,3/31/20,112,1,16.0,95.0
,Burma,21.9162,95.956,3/31/20,15,1,0.0,14.0
Anguilla,United Kingdom,18.2206,-63.0686,3/31/20,2,0,0.0,2.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/31/20,3,0,0.0,3.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/31/20,5,0,0.0,5.0
,MS Zaandam,0.0,0.0,3/31/20,2,0,0.0,2.0
,Botswana,-22.3285,24.6849,3/31/20,4,1,0.0,3.0
,Burundi,-3.3731,29.9189,3/31/20,2,0,0.0,2.0
,Sierra Leone,8.460555000000001,-11.779889,3/31/20,1,0,0.0,1.0
,Malawi,-13.254307999999998,34.301525,3/31/20,0,0,0.0,0.0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/31/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,4/1/20,237,4,0.0,233.0
,Albania,41.1533,20.1683,4/1/20,259,15,0.0,244.0
,Algeria,28.0339,1.6596,4/1/20,847,58,0.0,789.0
,Andorra,42.5063,1.5218,4/1/20,390,14,0.0,376.0
,Angola,-11.2027,17.8739,4/1/20,8,2,0.0,6.0
,Antigua and Barbuda,17.0608,-61.7964,4/1/20,7,0,0.0,7.0
,Argentina,-38.4161,-63.6167,4/1/20,1054,28,0.0,1026.0
,Armenia,40.0691,45.0382,4/1/20,571,4,0.0,567.0
Australian Capital Territory,Australia,-35.4735,149.0124,4/1/20,84,1,0.0,83.0
New South Wales,Australia,-33.8688,151.2093,4/1/20,2182,9,0.0,2173.0
Northern Territory,Australia,-12.4634,130.8456,4/1/20,19,0,0.0,19.0
Queensland,Australia,-28.0167,153.4,4/1/20,781,2,0.0,779.0
South Australia,Australia,-34.9285,138.6007,4/1/20,367,0,0.0,367.0
Tasmania,Australia,-41.4545,145.9707,4/1/20,69,2,0.0,67.0
Victoria,Australia,-37.8136,144.9631,4/1/20,968,4,0.0,964.0
Western Australia,Australia,-31.9505,115.8605,4/1/20,392,2,0.0,390.0
,Austria,47.5162,14.5501,4/1/20,10711,146,0.0,10565.0
,Azerbaijan,40.1431,47.5769,4/1/20,359,5,0.0,354.0
,Bahamas,25.0343,-77.3963,4/1/20,21,1,0.0,20.0
,Bahrain,26.0275,50.55,4/1/20,569,4,0.0,565.0
,Bangladesh,23.685,90.3563,4/1/20,54,6,0.0,48.0
,Barbados,13.1939,-59.5432,4/1/20,34,0,0.0,34.0
,Belarus,53.7098,27.9534,4/1/20,163,2,0.0,161.0
,Belgium,50.8333,4.0,4/1/20,13964,828,0.0,13136.0
,Benin,9.3077,2.3158,4/1/20,13,0,0.0,13.0
,Bhutan,27.5142,90.4336,4/1/20,4,0,0.0,4.0
,Bolivia,-16.2902,-63.5887,4/1/20,115,7,0.0,108.0
,Bosnia and Herzegovina,43.9159,17.6791,4/1/20,459,13,0.0,446.0
,Brazil,-14.235,-51.9253,4/1/20,6836,240,0.0,6596.0
,Brunei,4.5353,114.7277,4/1/20,131,1,0.0,130.0
,Bulgaria,42.7339,25.4858,4/1/20,422,10,0.0,412.0
,Burkina Faso,12.2383,-1.5616,4/1/20,282,16,0.0,266.0
,Cabo Verde,16.5388,-23.0418,4/1/20,6,1,0.0,5.0
,Cambodia,11.55,104.9167,4/1/20,109,0,0.0,109.0
,Cameroon,3.8480000000000003,11.5021,4/1/20,233,6,0.0,227.0
Alberta,Canada,53.9333,-116.5765,4/1/20,754,9,0.0,745.0
British Columbia,Canada,49.2827,-123.1207,4/1/20,1013,24,0.0,989.0
Grand Princess,Canada,37.6489,-122.6655,4/1/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,4/1/20,127,1,0.0,126.0
New Brunswick,Canada,46.5653,-66.4619,4/1/20,81,0,0.0,81.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/1/20,175,1,0.0,174.0
Nova Scotia,Canada,44.681999999999995,-63.7443,4/1/20,173,0,0.0,173.0
Ontario,Canada,51.2538,-85.3232,4/1/20,2392,37,0.0,2355.0
Prince Edward Island,Canada,46.5107,-63.4168,4/1/20,21,0,0.0,21.0
Quebec,Canada,52.9399,-73.5491,4/1/20,4611,33,0.0,4578.0
Saskatchewan,Canada,52.9399,-106.4509,4/1/20,193,3,0.0,190.0
,Central African Republic,6.6111,20.9394,4/1/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,4/1/20,7,0,0.0,7.0
,Chile,-35.6751,-71.543,4/1/20,3031,16,0.0,3015.0
Anhui,China,31.8257,117.2264,4/1/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,4/1/20,580,8,0.0,572.0
Chongqing,China,30.0572,107.874,4/1/20,579,6,0.0,573.0
Fujian,China,26.0789,117.9874,4/1/20,345,1,0.0,344.0
Gansu,China,37.8099,101.0583,4/1/20,138,2,0.0,136.0
Guangdong,China,23.3417,113.4244,4/1/20,1501,8,0.0,1493.0
Guangxi,China,23.8298,108.7881,4/1/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,4/1/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,4/1/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,4/1/20,323,6,0.0,317.0
Heilongjiang,China,47.861999999999995,127.7615,4/1/20,484,13,0.0,471.0
Henan,China,33.882,113.61399999999999,4/1/20,1276,22,0.0,1254.0
Hong Kong,China,22.3,114.2,4/1/20,765,4,0.0,761.0
Hubei,China,30.9756,112.2707,4/1/20,67802,3193,0.0,64609.0
Hunan,China,27.6104,111.7088,4/1/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,4/1/20,111,1,0.0,110.0
Jiangsu,China,32.9711,119.455,4/1/20,646,0,0.0,646.0
Jiangxi,China,27.614,115.7221,4/1/20,937,1,0.0,936.0
Jilin,China,43.6661,126.1923,4/1/20,98,1,0.0,97.0
Liaoning,China,41.2956,122.6085,4/1/20,140,2,0.0,138.0
Macau,China,22.1667,113.55,4/1/20,41,0,0.0,41.0
Ningxia,China,37.2692,106.1655,4/1/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,4/1/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,4/1/20,255,3,0.0,252.0
Shandong,China,36.3427,118.1498,4/1/20,774,7,0.0,767.0
Shanghai,China,31.201999999999998,121.4491,4/1/20,516,6,0.0,510.0
Shanxi,China,37.5777,112.2922,4/1/20,137,0,0.0,137.0
Sichuan,China,30.6171,102.7103,4/1/20,552,3,0.0,549.0
Tianjin,China,39.3054,117.323,4/1/20,176,3,0.0,173.0
Tibet,China,31.6927,88.0924,4/1/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,4/1/20,76,3,0.0,73.0
Yunnan,China,24.974,101.48700000000001,4/1/20,182,2,0.0,180.0
Zhejiang,China,29.1832,120.0934,4/1/20,1257,1,0.0,1256.0
,Colombia,4.5709,-74.2973,4/1/20,1065,17,0.0,1048.0
,Congo (Brazzaville),-4.0383,21.7587,4/1/20,19,0,0.0,19.0
,Congo (Kinshasa),-4.0383,21.7587,4/1/20,109,9,0.0,100.0
,Costa Rica,9.7489,-83.7534,4/1/20,375,2,0.0,373.0
,Cote d'Ivoire,7.54,-5.5471,4/1/20,190,1,0.0,189.0
,Croatia,45.1,15.2,4/1/20,963,6,0.0,957.0
,Diamond Princess,0.0,0.0,4/1/20,712,11,0.0,701.0
,Cuba,22.0,-80.0,4/1/20,212,6,0.0,206.0
,Cyprus,35.1264,33.4299,4/1/20,320,9,0.0,311.0
,Czechia,49.8175,15.472999999999999,4/1/20,3508,39,0.0,3469.0
Faroe Islands,Denmark,61.8926,-6.9118,4/1/20,173,0,0.0,173.0
Greenland,Denmark,71.7069,-42.6043,4/1/20,10,0,0.0,10.0
,Denmark,56.2639,9.5018,4/1/20,3107,104,0.0,3003.0
,Djibouti,11.8251,42.5903,4/1/20,33,0,0.0,33.0
,Dominican Republic,18.7357,-70.1627,4/1/20,1284,57,0.0,1227.0
,Ecuador,-1.8312,-78.1834,4/1/20,2748,93,0.0,2655.0
,Egypt,26.0,30.0,4/1/20,779,52,0.0,727.0
,El Salvador,13.7942,-88.8965,4/1/20,32,1,0.0,31.0
,Equatorial Guinea,1.5,10.0,4/1/20,15,0,0.0,15.0
,Eritrea,15.1794,39.7823,4/1/20,15,0,0.0,15.0
,Estonia,58.5953,25.0136,4/1/20,779,5,0.0,774.0
,Eswatini,-26.5225,31.4659,4/1/20,9,0,0.0,9.0
,Ethiopia,9.145,40.4897,4/1/20,29,0,0.0,29.0
,Fiji,-17.7134,178.065,4/1/20,5,0,0.0,5.0
,Finland,64.0,26.0,4/1/20,1446,17,0.0,1429.0
French Guiana,France,3.9339,-53.1258,4/1/20,51,0,0.0,51.0
French Polynesia,France,-17.6797,149.4068,4/1/20,37,0,0.0,37.0
Guadeloupe,France,16.25,-61.5833,4/1/20,125,6,0.0,119.0
Mayotte,France,-12.8275,45.1662,4/1/20,94,1,0.0,93.0
New Caledonia,France,-20.9043,165.618,4/1/20,16,0,0.0,16.0
Reunion,France,-21.1351,55.2471,4/1/20,281,0,0.0,281.0
Saint Barthelemy,France,17.9,-62.8333,4/1/20,6,0,0.0,6.0
St Martin,France,18.0708,-63.0501,4/1/20,15,1,0.0,14.0
Martinique,France,14.6415,-61.0242,4/1/20,135,3,0.0,132.0
,France,46.2276,2.2137,4/1/20,56989,4032,0.0,52957.0
,Gabon,-0.8037,11.6094,4/1/20,18,1,0.0,17.0
,Gambia,13.4432,-15.3101,4/1/20,4,1,0.0,3.0
