State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Prince Edward Island,Canada,46.5107,-63.4168,3/29/20,11,0,0.0,11.0
Quebec,Canada,52.9399,-73.5491,3/29/20,2840,22,0.0,2818.0
Saskatchewan,Canada,52.9399,-106.4509,3/29/20,156,0,0.0,156.0
,Central African Republic,6.6111,20.9394,3/29/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/29/20,3,0,0.0,3.0
,Chile,-35.6751,-71.543,3/29/20,2139,7,0.0,2132.0
Anhui,China,31.8257,117.2264,3/29/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/29/20,577,8,0.0,569.0
Chongqing,China,30.0572,107.874,3/29/20,579,6,0.0,573.0
Fujian,China,26.0789,117.9874,3/29/20,338,1,0.0,337.0
Gansu,China,37.8099,101.0583,3/29/20,138,2,0.0,136.0
Guangdong,China,23.3417,113.4244,3/29/20,1475,8,0.0,1467.0
Guangxi,China,23.8298,108.7881,3/29/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/29/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/29/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/29/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/29/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/29/20,1276,22,0.0,1254.0
Hong Kong,China,22.3,114.2,3/29/20,641,4,0.0,637.0
Hubei,China,30.9756,112.2707,3/29/20,67801,3182,0.0,64619.0
Hunan,China,27.6104,111.7088,3/29/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/29/20,95,1,0.0,94.0
Jiangsu,China,32.9711,119.455,3/29/20,644,0,0.0,644.0
Jiangxi,China,27.614,115.7221,3/29/20,937,1,0.0,936.0
Jilin,China,43.6661,126.1923,3/29/20,98,1,0.0,97.0
Liaoning,China,41.2956,122.6085,3/29/20,134,2,0.0,132.0
Macau,China,22.1667,113.55,3/29/20,37,0,0.0,37.0
Ningxia,China,37.2692,106.1655,3/29/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/29/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/29/20,253,3,0.0,250.0
Shandong,China,36.3427,118.1498,3/29/20,772,7,0.0,765.0
Shanghai,China,31.202,121.4491,3/29/20,492,5,0.0,487.0
Shanxi,China,37.5777,112.2922,3/29/20,136,0,0.0,136.0
Sichuan,China,30.6171,102.7103,3/29/20,550,3,0.0,547.0
Tianjin,China,39.3054,117.323,3/29/20,166,3,0.0,163.0
Tibet,China,31.6927,88.0924,3/29/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/29/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/29/20,180,2,0.0,178.0
Zhejiang,China,29.1832,120.0934,3/29/20,1254,1,0.0,1253.0
,Colombia,4.5709,-74.2973,3/29/20,702,10,0.0,692.0
,Congo (Brazzaville),-4.0383,21.7587,3/29/20,19,0,0.0,19.0
,Congo (Kinshasa),-4.0383,21.7587,3/29/20,65,6,0.0,59.0
,Costa Rica,9.7489,-83.7534,3/29/20,314,2,0.0,312.0
,Cote d'Ivoire,7.54,-5.5471,3/29/20,165,1,0.0,164.0
,Croatia,45.1,15.2,3/29/20,713,6,0.0,707.0
,Diamond Princess,0.0,0.0,3/29/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/29/20,139,3,0.0,136.0
,Cyprus,35.1264,33.4299,3/29/20,214,5,0.0,209.0
,Czechia,49.8175,15.473,3/29/20,2817,16,0.0,2801.0
Faroe Islands,Denmark,61.8926,-6.9118,3/29/20,159,0,0.0,159.0
Greenland,Denmark,71.7069,-42.6043,3/29/20,10,0,0.0,10.0
,Denmark,56.2639,9.5018,3/29/20,2395,72,0.0,2323.0
,Djibouti,11.8251,42.5903,3/29/20,18,0,0.0,18.0
,Dominican Republic,18.7357,-70.1627,3/29/20,859,39,0.0,820.0
,Ecuador,-1.8312,-78.1834,3/29/20,1924,58,0.0,1866.0
,Egypt,26.0,30.0,3/29/20,609,40,0.0,569.0
,El Salvador,13.7942,-88.8965,3/29/20,24,0,0.0,24.0
,Equatorial Guinea,1.5,10.0,3/29/20,12,0,0.0,12.0
,Eritrea,15.1794,39.7823,3/29/20,12,0,0.0,12.0
,Estonia,58.5953,25.0136,3/29/20,679,3,0.0,676.0
,Eswatini,-26.5225,31.4659,3/29/20,9,0,0.0,9.0
,Ethiopia,9.145,40.4897,3/29/20,21,0,0.0,21.0
,Fiji,-17.7134,178.065,3/29/20,5,0,0.0,5.0
,Finland,64.0,26.0,3/29/20,1240,11,0.0,1229.0
French Guiana,France,3.9339,-53.1258,3/29/20,28,0,0.0,28.0
French Polynesia,France,-17.6797,149.4068,3/29/20,30,0,0.0,30.0
Guadeloupe,France,16.25,-61.5833,3/29/20,106,4,0.0,102.0
Mayotte,France,-12.8275,45.1662,3/29/20,63,0,0.0,63.0
New Caledonia,France,-20.9043,165.618,3/29/20,15,0,0.0,15.0
Reunion,France,-21.1351,55.2471,3/29/20,183,0,0.0,183.0
Saint Barthelemy,France,17.9,-62.8333,3/29/20,5,0,0.0,5.0
St Martin,France,18.0708,-63.0501,3/29/20,11,0,0.0,11.0
Martinique,France,14.6415,-61.0242,3/29/20,93,1,0.0,92.0
,France,46.2276,2.2137,3/29/20,40174,2606,0.0,37568.0
,Gabon,-0.8037,11.6094,3/29/20,7,1,0.0,6.0
,Gambia,13.4432,-15.3101,3/29/20,4,1,0.0,3.0
,Georgia,42.3154,43.3569,3/29/20,91,0,0.0,91.0
,Germany,51.0,9.0,3/29/20,62095,533,0.0,61562.0
,Ghana,7.9465,-1.0232,3/29/20,152,5,0.0,147.0
,Greece,39.0742,21.8243,3/29/20,1156,38,0.0,1118.0
,Guatemala,15.7835,-90.2308,3/29/20,34,1,0.0,33.0
,Guinea,9.9456,-9.6966,3/29/20,16,0,0.0,16.0
,Guyana,5.0,-58.75,3/29/20,8,1,0.0,7.0
,Haiti,18.9712,-72.2852,3/29/20,15,0,0.0,15.0
,Holy See,41.9029,12.4534,3/29/20,6,0,0.0,6.0
,Honduras,15.2,-86.2419,3/29/20,110,3,0.0,107.0
,Hungary,47.1625,19.5033,3/29/20,408,13,0.0,395.0
,Iceland,64.9631,-19.0208,3/29/20,1020,2,0.0,1018.0
,India,21.0,78.0,3/29/20,1024,27,0.0,997.0
,Indonesia,-0.7893,113.9213,3/29/20,1285,114,0.0,1171.0
,Iran,32.0,53.0,3/29/20,38309,2640,0.0,35669.0
,Iraq,33.0,44.0,3/29/20,547,42,0.0,505.0
,Ireland,53.1424,-7.6921,3/29/20,2615,46,0.0,2569.0
,Israel,31.0,35.0,3/29/20,4247,15,0.0,4232.0
,Italy,43.0,12.0,3/29/20,97689,10779,0.0,86910.0
,Jamaica,18.1096,-77.2975,3/29/20,32,1,0.0,31.0
,Japan,36.0,138.0,3/29/20,1866,54,0.0,1812.0
,Jordan,31.24,36.51,3/29/20,259,3,0.0,256.0
,Kazakhstan,48.0196,66.9237,3/29/20,284,1,0.0,283.0
,Kenya,-0.0236,37.9062,3/29/20,42,1,0.0,41.0
,South Korea,36.0,128.0,3/29/20,9583,152,0.0,9431.0
,Kuwait,29.5,47.75,3/29/20,255,0,0.0,255.0
,Kyrgyzstan,41.2044,74.7661,3/29/20,84,0,0.0,84.0
,Latvia,56.8796,24.6032,3/29/20,347,0,0.0,347.0
,Lebanon,33.8547,35.8623,3/29/20,438,10,0.0,428.0
,Liberia,6.4281,-9.4295,3/29/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/29/20,56,0,0.0,56.0
,Lithuania,55.1694,23.8813,3/29/20,460,7,0.0,453.0
,Luxembourg,49.8153,6.1296,3/29/20,1950,21,0.0,1929.0
,Madagascar,-18.7669,46.8691,3/29/20,39,0,0.0,39.0
,Malaysia,2.5,112.5,3/29/20,2470,35,0.0,2435.0
,Maldives,3.2028,73.2207,3/29/20,17,0,0.0,17.0
,Malta,35.9375,14.3754,3/29/20,151,0,0.0,151.0
,Mauritania,21.0079,10.9408,3/29/20,5,0,0.0,5.0
,Mauritius,-20.2,57.5,3/29/20,107,3,0.0,104.0
,Mexico,23.6345,-102.5528,3/29/20,848,16,0.0,832.0
,Moldova,47.4116,28.3699,3/29/20,263,2,0.0,261.0
,Monaco,43.7333,7.4167,3/29/20,46,1,0.0,45.0
,Mongolia,46.8625,103.8467,3/29/20,12,0,0.0,12.0
,Montenegro,42.5,19.3,3/29/20,85,1,0.0,84.0
,Morocco,31.7917,-7.0926,3/29/20,479,26,0.0,453.0
,Namibia,-22.9576,18.4904,3/29/20,11,0,0.0,11.0
,Nepal,28.1667,84.25,3/29/20,5,0,0.0,5.0
Aruba,Netherlands,12.5186,-70.0358,3/29/20,50,0,0.0,50.0
Curacao,Netherlands,12.1696,-68.99,3/29/20,8,1,0.0,7.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/29/20,6,0,0.0,6.0
,Netherlands,52.1326,5.2913,3/29/20,10866,771,0.0,10095.0
,New Zealand,-40.9006,174.886,3/29/20,514,1,0.0,513.0
,Nicaragua,12.8654,-85.2072,3/29/20,4,1,0.0,3.0
,Niger,17.6078,8.0817,3/29/20,18,1,0.0,17.0
,Nigeria,9.082,8.6753,3/29/20,111,1,0.0,110.0
,North Macedonia,41.6086,21.7453,3/29/20,259,6,0.0,253.0
,Norway,60.472,8.4689,3/29/20,4284,25,0.0,4259.0
,Oman,21.0,57.0,3/29/20,167,0,0.0,167.0
,Pakistan,30.3753,69.3451,3/29/20,1597,14,0.0,1583.0
,Panama,8.538,-80.7821,3/29/20,901,17,0.0,884.0
,Papua New Guinea,-6.315,143.9555,3/29/20,1,0,0.0,1.0
,Paraguay,-23.4425,-58.4438,3/29/20,59,3,0.0,56.0
,Peru,-9.19,-75.0152,3/29/20,852,18,0.0,834.0
,Philippines,13.0,122.0,3/29/20,1418,71,0.0,1347.0
,Poland,51.9194,19.1451,3/29/20,1862,22,0.0,1840.0
,Portugal,39.3999,-8.2245,3/29/20,5962,119,0.0,5843.0
,Qatar,25.3548,51.1839,3/29/20,634,1,0.0,633.0
,Romania,45.9432,24.9668,3/29/20,1815,43,0.0,1772.0
,Russia,60.0,90.0,3/29/20,1534,8,0.0,1526.0
,Rwanda,-1.9403,29.8739,3/29/20,70,0,0.0,70.0
,Saint Lucia,13.9094,-60.9789,3/29/20,9,0,0.0,9.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/29/20,1,0,0.0,1.0
,San Marino,43.9424,12.4578,3/29/20,224,22,0.0,202.0
,Saudi Arabia,24.0,45.0,3/29/20,1299,8,0.0,1291.0
,Senegal,14.4974,-14.4524,3/29/20,142,0,0.0,142.0
,Serbia,44.0165,21.0059,3/29/20,741,13,0.0,728.0
,Seychelles,-4.6796,55.492,3/29/20,8,0,0.0,8.0
,Singapore,1.2833,103.8333,3/29/20,844,3,0.0,841.0
,Slovakia,48.669,19.699,3/29/20,314,0,0.0,314.0
,Slovenia,46.1512,14.9955,3/29/20,730,11,0.0,719.0
,Somalia,5.1521,46.1996,3/29/20,3,0,0.0,3.0
,South Africa,-30.5595,22.9375,3/29/20,1280,2,0.0,1278.0
,Spain,40.0,-4.0,3/29/20,80110,6803,0.0,73307.0
,Sri Lanka,7.0,81.0,3/29/20,117,1,0.0,116.0
,Sudan,12.8628,30.2176,3/29/20,6,1,0.0,5.0
,Suriname,3.9193,-56.0278,3/29/20,8,0,0.0,8.0
,Sweden,63.0,16.0,3/29/20,3700,110,0.0,3590.0
,Switzerland,46.8182,8.2275,3/29/20,14829,300,0.0,14529.0
,Taiwan*,23.7,121.0,3/29/20,298,2,0.0,296.0
,Tanzania,-6.369,34.8888,3/29/20,14,0,0.0,14.0
,Thailand,15.0,101.0,3/29/20,1388,7,0.0,1381.0
,Togo,8.6195,0.8248,3/29/20,25,1,0.0,24.0
,Trinidad and Tobago,10.6918,-61.2225,3/29/20,78,3,0.0,75.0
,Tunisia,34.0,9.0,3/29/20,312,8,0.0,304.0
,Turkey,38.9637,35.2433,3/29/20,9217,131,0.0,9086.0
,Uganda,1.0,32.0,3/29/20,33,0,0.0,33.0
,Ukraine,48.3794,31.1656,3/29/20,475,10,0.0,465.0
,United Arab Emirates,24.0,54.0,3/29/20,570,3,0.0,567.0
Bermuda,United Kingdom,32.3078,-64.7505,3/29/20,22,0,0.0,22.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/29/20,8,1,0.0,7.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/29/20,108,2,0.0,106.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/29/20,65,0,0.0,65.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/29/20,42,0,0.0,42.0
Montserrat,United Kingdom,16.7425,-62.1874,3/29/20,5,0,0.0,5.0
,United Kingdom,55.3781,-3.4360000000000004,3/29/20,19522,1228,0.0,18294.0
,Uruguay,-32.5228,-55.7658,3/29/20,304,1,0.0,303.0
,US,37.0902,-95.7129,3/29/20,140886,2467,0.0,138419.0
,Uzbekistan,41.3775,64.5853,3/29/20,144,2,0.0,142.0
,Venezuela,6.4238,-66.5897,3/29/20,119,2,0.0,117.0
,Vietnam,16.0,108.0,3/29/20,188,0,0.0,188.0
,Zambia,-15.4167,28.2833,3/29/20,29,0,0.0,29.0
,Zimbabwe,-20.0,30.0,3/29/20,7,1,0.0,6.0
Diamond Princess,Canada,0.0,0.0,3/29/20,0,1,0.0,-1.0
,Dominica,15.415,-61.371,3/29/20,11,0,0.0,11.0
,Grenada,12.1165,-61.679,3/29/20,9,0,0.0,9.0
,Mozambique,-18.665695,35.529562,3/29/20,8,0,0.0,8.0
,Syria,34.802075,38.99681500000001,3/29/20,9,1,0.0,8.0
,Timor-Leste,-8.874217,125.727539,3/29/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/29/20,2,0,0.0,2.0
Recovered,Canada,0.0,0.0,3/29/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/29/20,8,0,0.0,8.0
,Libya,26.3351,17.228331,3/29/20,8,0,0.0,8.0
,West Bank and Gaza,31.9522,35.2332,3/29/20,109,1,0.0,108.0
,Guinea-Bissau,11.8037,-15.1804,3/29/20,2,0,0.0,2.0
,Mali,17.570692,-3.996166000000001,3/29/20,18,1,0.0,17.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/29/20,2,0,0.0,2.0
Northwest Territories,Canada,64.8255,-124.8457,3/29/20,1,0,0.0,1.0
Yukon,Canada,64.2823,-135.0,3/29/20,4,0,0.0,4.0
,Kosovo,42.602636,20.902977,3/29/20,94,1,0.0,93.0
,Burma,21.9162,95.956,3/29/20,10,0,0.0,10.0
Anguilla,United Kingdom,18.2206,-63.0686,3/29/20,2,0,0.0,2.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/29/20,2,0,0.0,2.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/29/20,4,0,0.0,4.0
,MS Zaandam,0.0,0.0,3/29/20,2,0,0.0,2.0
,Botswana,-22.3285,24.6849,3/29/20,0,0,0.0,0.0
,Burundi,-3.3731,29.9189,3/29/20,0,0,0.0,0.0
,Sierra Leone,8.460555000000001,-11.779889,3/29/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,3/30/20,170,4,0.0,166.0
,Albania,41.1533,20.1683,3/30/20,223,11,0.0,212.0
,Algeria,28.0339,1.6596,3/30/20,584,35,0.0,549.0
,Andorra,42.5063,1.5218,3/30/20,370,8,0.0,362.0
,Angola,-11.2027,17.8739,3/30/20,7,2,0.0,5.0
,Antigua and Barbuda,17.0608,-61.7964,3/30/20,7,0,0.0,7.0
,Argentina,-38.4161,-63.6167,3/30/20,820,23,0.0,797.0
,Armenia,40.0691,45.0382,3/30/20,482,3,0.0,479.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/30/20,78,1,0.0,77.0
New South Wales,Australia,-33.8688,151.2093,3/30/20,2032,8,0.0,2024.0
Northern Territory,Australia,-12.4634,130.8456,3/30/20,15,0,0.0,15.0
Queensland,Australia,-28.0167,153.4,3/30/20,689,2,0.0,687.0
South Australia,Australia,-34.9285,138.6007,3/30/20,305,0,0.0,305.0
Tasmania,Australia,-41.4545,145.9707,3/30/20,66,0,0.0,66.0
Victoria,Australia,-37.8136,144.9631,3/30/20,821,4,0.0,817.0
Western Australia,Australia,-31.9505,115.8605,3/30/20,355,2,0.0,353.0
,Austria,47.5162,14.5501,3/30/20,9618,108,0.0,9510.0
,Azerbaijan,40.1431,47.5769,3/30/20,273,4,0.0,269.0
,Bahamas,25.0343,-77.3963,3/30/20,14,0,0.0,14.0
,Bahrain,26.0275,50.55,3/30/20,515,4,0.0,511.0
,Bangladesh,23.685,90.3563,3/30/20,49,5,0.0,44.0
,Barbados,13.1939,-59.5432,3/30/20,33,0,0.0,33.0
,Belarus,53.7098,27.9534,3/30/20,152,0,0.0,152.0
,Belgium,50.8333,4.0,3/30/20,11899,513,0.0,11386.0
,Benin,9.3077,2.3158,3/30/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/30/20,4,0,0.0,4.0
,Bolivia,-16.2902,-63.5887,3/30/20,97,4,0.0,93.0
,Bosnia and Herzegovina,43.9159,17.6791,3/30/20,368,10,0.0,358.0
,Brazil,-14.235,-51.9253,3/30/20,4579,159,0.0,4420.0
,Brunei,4.5353,114.7277,3/30/20,127,1,0.0,126.0
,Bulgaria,42.7339,25.4858,3/30/20,359,8,0.0,351.0
,Burkina Faso,12.2383,-1.5616,3/30/20,246,12,0.0,234.0
,Cabo Verde,16.5388,-23.0418,3/30/20,6,1,0.0,5.0
,Cambodia,11.55,104.9167,3/30/20,107,0,0.0,107.0
,Cameroon,3.848,11.5021,3/30/20,139,6,0.0,133.0
Alberta,Canada,53.9333,-116.5765,3/30/20,661,3,0.0,658.0
British Columbia,Canada,49.2827,-123.1207,3/30/20,970,19,0.0,951.0
Grand Princess,Canada,37.6489,-122.6655,3/30/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/30/20,96,1,0.0,95.0
New Brunswick,Canada,46.5653,-66.4619,3/30/20,68,0,0.0,68.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/30/20,148,1,0.0,147.0
Nova Scotia,Canada,44.682,-63.7443,3/30/20,127,0,0.0,127.0
Ontario,Canada,51.2538,-85.3232,3/30/20,1706,31,0.0,1675.0
Prince Edward Island,Canada,46.5107,-63.4168,3/30/20,18,0,0.0,18.0
Quebec,Canada,52.9399,-73.5491,3/30/20,3430,22,0.0,3408.0
Saskatchewan,Canada,52.9399,-106.4509,3/30/20,156,2,0.0,154.0
,Central African Republic,6.6111,20.9394,3/30/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/30/20,5,0,0.0,5.0
,Chile,-35.6751,-71.543,3/30/20,2449,8,0.0,2441.0
Anhui,China,31.8257,117.2264,3/30/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/30/20,577,8,0.0,569.0
Chongqing,China,30.0572,107.874,3/30/20,579,6,0.0,573.0
Fujian,China,26.0789,117.9874,3/30/20,340,1,0.0,339.0
Gansu,China,37.8099,101.0583,3/30/20,138,2,0.0,136.0
Guangdong,China,23.3417,113.4244,3/30/20,1484,8,0.0,1476.0
Guangxi,China,23.8298,108.7881,3/30/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/30/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/30/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/30/20,321,6,0.0,315.0
Heilongjiang,China,47.862,127.7615,3/30/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/30/20,1276,22,0.0,1254.0
Hong Kong,China,22.3,114.2,3/30/20,682,4,0.0,678.0
Hubei,China,30.9756,112.2707,3/30/20,67801,3186,0.0,64615.0
Hunan,China,27.6104,111.7088,3/30/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/30/20,97,1,0.0,96.0
Jiangsu,China,32.9711,119.455,3/30/20,645,0,0.0,645.0
Jiangxi,China,27.614,115.7221,3/30/20,937,1,0.0,936.0
Jilin,China,43.6661,126.1923,3/30/20,98,1,0.0,97.0
Liaoning,China,41.2956,122.6085,3/30/20,136,2,0.0,134.0
Macau,China,22.1667,113.55,3/30/20,38,0,0.0,38.0
Ningxia,China,37.2692,106.1655,3/30/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/30/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/30/20,253,3,0.0,250.0
Shandong,China,36.3427,118.1498,3/30/20,773,7,0.0,766.0
Shanghai,China,31.202,121.4491,3/30/20,498,5,0.0,493.0
Shanxi,China,37.5777,112.2922,3/30/20,136,0,0.0,136.0
Sichuan,China,30.6171,102.7103,3/30/20,550,3,0.0,547.0
Tianjin,China,39.3054,117.323,3/30/20,174,3,0.0,171.0
Tibet,China,31.6927,88.0924,3/30/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/30/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/30/20,180,2,0.0,178.0
Zhejiang,China,29.1832,120.0934,3/30/20,1255,1,0.0,1254.0
,Colombia,4.5709,-74.2973,3/30/20,798,12,0.0,786.0
,Congo (Brazzaville),-4.0383,21.7587,3/30/20,19,0,0.0,19.0
,Congo (Kinshasa),-4.0383,21.7587,3/30/20,81,8,0.0,73.0
,Costa Rica,9.7489,-83.7534,3/30/20,330,2,0.0,328.0
,Cote d'Ivoire,7.54,-5.5471,3/30/20,168,1,0.0,167.0
,Croatia,45.1,15.2,3/30/20,790,6,0.0,784.0
,Diamond Princess,0.0,0.0,3/30/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/30/20,170,4,0.0,166.0
,Cyprus,35.1264,33.4299,3/30/20,230,7,0.0,223.0
,Czechia,49.8175,15.473,3/30/20,3001,23,0.0,2978.0
Faroe Islands,Denmark,61.8926,-6.9118,3/30/20,168,0,0.0,168.0
Greenland,Denmark,71.7069,-42.6043,3/30/20,10,0,0.0,10.0
,Denmark,56.2639,9.5018,3/30/20,2577,77,0.0,2500.0
,Djibouti,11.8251,42.5903,3/30/20,18,0,0.0,18.0
,Dominican Republic,18.7357,-70.1627,3/30/20,901,42,0.0,859.0
,Ecuador,-1.8312,-78.1834,3/30/20,1962,60,0.0,1902.0
,Egypt,26.0,30.0,3/30/20,656,41,0.0,615.0
,El Salvador,13.7942,-88.8965,3/30/20,30,0,0.0,30.0
,Equatorial Guinea,1.5,10.0,3/30/20,12,0,0.0,12.0
,Eritrea,15.1794,39.7823,3/30/20,12,0,0.0,12.0
,Estonia,58.5953,25.0136,3/30/20,715,3,0.0,712.0
,Eswatini,-26.5225,31.4659,3/30/20,9,0,0.0,9.0
,Ethiopia,9.145,40.4897,3/30/20,23,0,0.0,23.0
,Fiji,-17.7134,178.065,3/30/20,5,0,0.0,5.0
,Finland,64.0,26.0,3/30/20,1352,13,0.0,1339.0
French Guiana,France,3.9339,-53.1258,3/30/20,43,0,0.0,43.0
French Polynesia,France,-17.6797,149.4068,3/30/20,36,0,0.0,36.0
Guadeloupe,France,16.25,-61.5833,3/30/20,106,4,0.0,102.0
Mayotte,France,-12.8275,45.1662,3/30/20,82,0,0.0,82.0
New Caledonia,France,-20.9043,165.618,3/30/20,15,0,0.0,15.0
Reunion,France,-21.1351,55.2471,3/30/20,224,0,0.0,224.0
Saint Barthelemy,France,17.9,-62.8333,3/30/20,6,0,0.0,6.0
St Martin,France,18.0708,-63.0501,3/30/20,15,1,0.0,14.0
Martinique,France,14.6415,-61.0242,3/30/20,93,1,0.0,92.0
,France,46.2276,2.2137,3/30/20,44550,3024,0.0,41526.0
,Gabon,-0.8037,11.6094,3/30/20,7,1,0.0,6.0
,Gambia,13.4432,-15.3101,3/30/20,4,1,0.0,3.0
,Georgia,42.3154,43.3569,3/30/20,103,0,0.0,103.0
,Germany,51.0,9.0,3/30/20,66885,645,0.0,66240.0
,Ghana,7.9465,-1.0232,3/30/20,152,5,0.0,147.0
,Greece,39.0742,21.8243,3/30/20,1212,43,0.0,1169.0
,Guatemala,15.7835,-90.2308,3/30/20,36,1,0.0,35.0
,Guinea,9.9456,-9.6966,3/30/20,22,0,0.0,22.0
,Guyana,5.0,-58.75,3/30/20,8,1,0.0,7.0
,Haiti,18.9712,-72.2852,3/30/20,15,0,0.0,15.0
,Holy See,41.9029,12.4534,3/30/20,6,0,0.0,6.0
,Honduras,15.2,-86.2419,3/30/20,139,7,0.0,132.0
,Hungary,47.1625,19.5033,3/30/20,447,15,0.0,432.0
,Iceland,64.9631,-19.0208,3/30/20,1086,2,0.0,1084.0
,India,21.0,78.0,3/30/20,1251,32,0.0,1219.0
,Indonesia,-0.7893,113.9213,3/30/20,1414,122,0.0,1292.0
,Iran,32.0,53.0,3/30/20,41495,2757,0.0,38738.0
,Iraq,33.0,44.0,3/30/20,630,46,0.0,584.0
,Ireland,53.1424,-7.6921,3/30/20,2910,54,0.0,2856.0
,Israel,31.0,35.0,3/30/20,4695,16,0.0,4679.0
,Italy,43.0,12.0,3/30/20,101739,11591,0.0,90148.0
,Jamaica,18.1096,-77.2975,3/30/20,36,1,0.0,35.0
,Japan,36.0,138.0,3/30/20,1866,54,0.0,1812.0
,Jordan,31.24,36.51,3/30/20,268,5,0.0,263.0
,Kazakhstan,48.0196,66.9237,3/30/20,302,1,0.0,301.0
,Kenya,-0.0236,37.9062,3/30/20,50,1,0.0,49.0
,South Korea,36.0,128.0,3/30/20,9661,158,0.0,9503.0
,Kuwait,29.5,47.75,3/30/20,266,0,0.0,266.0
,Kyrgyzstan,41.2044,74.7661,3/30/20,94,0,0.0,94.0
,Latvia,56.8796,24.6032,3/30/20,376,0,0.0,376.0
,Lebanon,33.8547,35.8623,3/30/20,446,11,0.0,435.0
,Liberia,6.4281,-9.4295,3/30/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/30/20,62,0,0.0,62.0
,Lithuania,55.1694,23.8813,3/30/20,491,7,0.0,484.0
,Luxembourg,49.8153,6.1296,3/30/20,1988,22,0.0,1966.0
,Madagascar,-18.7669,46.8691,3/30/20,43,0,0.0,43.0
,Malaysia,2.5,112.5,3/30/20,2626,37,0.0,2589.0
,Maldives,3.2028,73.2207,3/30/20,17,0,0.0,17.0
,Malta,35.9375,14.3754,3/30/20,156,0,0.0,156.0
,Mauritania,21.0079,10.9408,3/30/20,5,1,0.0,4.0
,Mauritius,-20.2,57.5,3/30/20,128,3,0.0,125.0
,Mexico,23.6345,-102.5528,3/30/20,993,20,0.0,973.0
,Moldova,47.4116,28.3699,3/30/20,298,2,0.0,296.0
,Monaco,43.7333,7.4167,3/30/20,49,1,0.0,48.0
,Mongolia,46.8625,103.8467,3/30/20,12,0,0.0,12.0
,Montenegro,42.5,19.3,3/30/20,91,1,0.0,90.0
,Morocco,31.7917,-7.0926,3/30/20,556,33,0.0,523.0
,Namibia,-22.9576,18.4904,3/30/20,11,0,0.0,11.0
,Nepal,28.1667,84.25,3/30/20,5,0,0.0,5.0
Aruba,Netherlands,12.5186,-70.0358,3/30/20,50,0,0.0,50.0
Curacao,Netherlands,12.1696,-68.99,3/30/20,11,1,0.0,10.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/30/20,6,0,0.0,6.0
,Netherlands,52.1326,5.2913,3/30/20,11750,864,0.0,10886.0
,New Zealand,-40.9006,174.886,3/30/20,589,1,0.0,588.0
,Nicaragua,12.8654,-85.2072,3/30/20,4,1,0.0,3.0
,Niger,17.6078,8.0817,3/30/20,27,3,0.0,24.0
,Nigeria,9.082,8.6753,3/30/20,131,2,0.0,129.0
