State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Cuba,22.0,-80.0,3/26/20,67,2,4.0,61.0
,Cyprus,35.1264,33.4299,3/26/20,146,3,0.0,143.0
,Czechia,49.8175,15.473,3/26/20,1925,9,8.0,1908.0
Faroe Islands,Denmark,61.8926,-6.9118,3/26/20,140,0,6.0,134.0
Greenland,Denmark,71.7069,-42.6043,3/26/20,6,0,5.0,1.0
,Denmark,56.2639,9.5018,3/26/20,1877,41,191.0,1645.0
,Djibouti,11.8251,42.5903,3/26/20,11,0,41.0,-30.0
,Dominican Republic,18.7357,-70.1627,3/26/20,488,10,636.0,-158.0
,Ecuador,-1.8312,-78.1834,3/26/20,1403,34,26.0,1343.0
,Egypt,26.0,30.0,3/26/20,495,24,1.0,470.0
,El Salvador,13.7942,-88.8965,3/26/20,13,0,279.0,-266.0
,Equatorial Guinea,1.5,10.0,3/26/20,12,0,19.0,-7.0
,Eritrea,15.1794,39.7823,3/26/20,6,0,0.0,6.0
,Estonia,58.5953,25.0136,3/26/20,538,1,32.0,505.0
,Eswatini,-26.5225,31.4659,3/26/20,6,0,1527.0,-1521.0
,Ethiopia,9.145,40.4897,3/26/20,12,0,0.0,12.0
,Fiji,-17.7134,178.065,3/26/20,5,0,0.0,5.0
,Finland,64.0,26.0,3/26/20,958,5,0.0,953.0
French Guiana,France,3.9339,-53.1258,3/26/20,28,0,0.0,28.0
French Polynesia,France,-17.6797,149.4068,3/26/20,30,0,17.0,13.0
Guadeloupe,France,16.25,-61.5833,3/26/20,73,1,120.0,-48.0
Mayotte,France,-12.8275,45.1662,3/26/20,36,0,38.0,-2.0
New Caledonia,France,-20.9043,165.618,3/26/20,14,0,17.0,-3.0
Reunion,France,-21.1351,55.2471,3/26/20,135,0,31.0,104.0
Saint Barthelemy,France,17.9,-62.8333,3/26/20,3,0,0.0,3.0
St Martin,France,18.0708,-63.0501,3/26/20,11,0,21.0,-10.0
Martinique,France,14.6415,-61.0242,3/26/20,66,1,5.0,60.0
,France,46.2276,2.2137,3/26/20,29155,1696,466.0,26993.0
,Gabon,-0.8037,11.6094,3/26/20,7,1,0.0,6.0
,Gambia,13.4432,-15.3101,3/26/20,3,1,0.0,2.0
,Georgia,42.3154,43.3569,3/26/20,79,0,156.0,-77.0
,Germany,51.0,9.0,3/26/20,43938,267,984.0,42687.0
,Ghana,7.9465,-1.0232,3/26/20,132,4,415.0,-287.0
,Greece,39.0742,21.8243,3/26/20,892,26,570.0,296.0
,Guatemala,15.7835,-90.2308,3/26/20,25,1,295.0,-271.0
,Guinea,9.9456,-9.6966,3/26/20,4,0,125.0,-121.0
,Guyana,5.0,-58.75,3/26/20,5,1,1351.0,-1347.0
,Haiti,18.9712,-72.2852,3/26/20,8,0,250.0,-242.0
,Holy See,41.9029,12.4534,3/26/20,4,0,144.0,-140.0
,Honduras,15.2,-86.2419,3/26/20,52,1,168.0,-117.0
,Hungary,47.1625,19.5033,3/26/20,261,10,310.0,-59.0
,Iceland,64.9631,-19.0208,3/26/20,802,2,469.0,331.0
,India,21.0,78.0,3/26/20,727,20,1251.0,-544.0
,Indonesia,-0.7893,113.9213,3/26/20,893,78,123.0,692.0
,Iran,32.0,53.0,3/26/20,29406,2234,62889.0,-35717.0
,Iraq,33.0,44.0,3/26/20,382,36,1014.0,-668.0
,Ireland,53.1424,-7.6921,3/26/20,1819,19,74.0,1726.0
,Israel,31.0,35.0,3/26/20,2693,8,631.0,2054.0
,Italy,43.0,12.0,3/26/20,80589,8215,935.0,71439.0
,Jamaica,18.1096,-77.2975,3/26/20,26,1,92.0,-67.0
,Japan,36.0,138.0,3/26/20,1387,47,124.0,1216.0
,Jordan,31.24,36.51,3/26/20,212,0,10.0,202.0
,Kazakhstan,48.0196,66.9237,3/26/20,111,1,75.0,35.0
,Kenya,-0.0236,37.9062,3/26/20,31,1,18.0,12.0
,South Korea,36.0,128.0,3/26/20,9241,131,242.0,8868.0
,Kuwait,29.5,47.75,3/26/20,208,0,753.0,-545.0
,Kyrgyzstan,41.2044,74.7661,3/26/20,44,0,338.0,-294.0
,Latvia,56.8796,24.6032,3/26/20,244,0,133.0,111.0
,Lebanon,33.8547,35.8623,3/26/20,368,6,536.0,-174.0
,Liberia,6.4281,-9.4295,3/26/20,3,0,133.0,-130.0
,Liechtenstein,47.14,9.55,3/26/20,56,0,1.0,55.0
,Lithuania,55.1694,23.8813,3/26/20,299,4,73.0,222.0
,Luxembourg,49.8153,6.1296,3/26/20,1453,9,172.0,1272.0
,Madagascar,-18.7669,46.8691,3/26/20,23,0,1225.0,-1202.0
,Malaysia,2.5,112.5,3/26/20,2031,23,15.0,1993.0
,Maldives,3.2028,73.2207,3/26/20,13,0,0.0,13.0
,Malta,35.9375,14.3754,3/26/20,134,0,2.0,132.0
,Mauritania,21.0079,10.9408,3/26/20,3,0,4.0,-1.0
,Mauritius,-20.2,57.5,3/26/20,81,2,6.0,73.0
,Mexico,23.6345,-102.5528,3/26/20,475,6,67.0,402.0
,Moldova,47.4116,28.3699,3/26/20,177,1,603.0,-427.0
,Monaco,43.7333,7.4167,3/26/20,33,0,4.0,29.0
,Mongolia,46.8625,103.8467,3/26/20,11,0,22.0,-11.0
,Montenegro,42.5,19.3,3/26/20,69,1,25.0,43.0
,Morocco,31.7917,-7.0926,3/26/20,275,11,70.0,194.0
,Namibia,-22.9576,18.4904,3/26/20,8,0,2.0,6.0
,Nepal,28.1667,84.25,3/26/20,3,0,1.0,2.0
Aruba,Netherlands,12.5186,-70.0358,3/26/20,28,0,0.0,28.0
Curacao,Netherlands,12.1696,-68.99,3/26/20,6,1,0.0,5.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/26/20,3,0,4.0,-1.0
,Netherlands,52.1326,5.2913,3/26/20,7431,434,3.0,6994.0
,New Zealand,-40.9006,174.886,3/26/20,283,0,150.0,133.0
,Nicaragua,12.8654,-85.2072,3/26/20,2,0,0.0,2.0
,Niger,17.6078,8.0817,3/26/20,10,1,0.0,9.0
,Nigeria,9.082,8.6753,3/26/20,65,1,0.0,64.0
,North Macedonia,41.6086,21.7453,3/26/20,201,3,20.0,178.0
,Norway,60.472,8.4689,3/26/20,3369,14,0.0,3355.0
,Oman,21.0,57.0,3/26/20,109,0,4.0,105.0
,Pakistan,30.3753,69.3451,3/26/20,1201,9,0.0,1192.0
,Panama,8.538,-80.7821,3/26/20,558,8,10.0,540.0
,Papua New Guinea,-6.315,143.9555,3/26/20,1,0,6.0,-5.0
,Paraguay,-23.4425,-58.4438,3/26/20,41,3,0.0,38.0
,Peru,-9.19,-75.0152,3/26/20,580,9,17.0,554.0
,Philippines,13.0,122.0,3/26/20,707,45,0.0,662.0
,Poland,51.9194,19.1451,3/26/20,1221,16,10.0,1195.0
,Portugal,39.3999,-8.2245,3/26/20,3544,60,0.0,3484.0
,Qatar,25.3548,51.1839,3/26/20,549,0,1.0,548.0
,Romania,45.9432,24.9668,3/26/20,1029,23,1.0,1005.0
,Russia,60.0,90.0,3/26/20,840,3,2.0,835.0
,Rwanda,-1.9403,29.8739,3/26/20,50,0,7927.0,-7877.0
,Saint Lucia,13.9094,-60.9789,3/26/20,3,0,0.0,3.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/26/20,1,0,0.0,1.0
,San Marino,43.9424,12.4578,3/26/20,208,21,20.0,167.0
,Saudi Arabia,24.0,45.0,3/26/20,1012,3,13500.0,-12491.0
,Senegal,14.4974,-14.4524,3/26/20,105,0,2.0,103.0
,Serbia,44.0165,21.0059,3/26/20,384,1,0.0,383.0
,Seychelles,-4.6796,55.492,3/26/20,7,0,52.0,-45.0
,Singapore,1.2833,103.8333,3/26/20,683,2,10.0,671.0
,Slovakia,48.669,19.699,3/26/20,226,0,0.0,226.0
,Slovenia,46.1512,14.9955,3/26/20,562,6,0.0,556.0
,Somalia,5.1521,46.1996,3/26/20,2,0,0.0,2.0
,South Africa,-30.5595,22.9375,3/26/20,927,0,1.0,926.0
,Spain,40.0,-4.0,3/26/20,57786,4365,0.0,53421.0
,Sri Lanka,7.0,81.0,3/26/20,106,0,3.0,103.0
,Sudan,12.8628,30.2176,3/26/20,3,1,34.0,-32.0
,Suriname,3.9193,-56.0278,3/26/20,8,0,157.0,-149.0
,Sweden,63.0,16.0,3/26/20,2840,77,102.0,2661.0
,Switzerland,46.8182,8.2275,3/26/20,11811,191,75.0,11545.0
,Taiwan*,23.7,121.0,3/26/20,252,2,13911.0,-13661.0
,Tanzania,-6.369,34.8888,3/26/20,13,0,152.0,-139.0
,Thailand,15.0,101.0,3/26/20,1045,4,5.0,1036.0
,Togo,8.6195,0.8248,3/26/20,23,0,161.0,-138.0
,Trinidad and Tobago,10.6918,-61.2225,3/26/20,65,1,14620.0,-14556.0
,Tunisia,34.0,9.0,3/26/20,197,6,2.0,189.0
,Turkey,38.9637,35.2433,3/26/20,3629,75,424.0,3130.0
,Uganda,1.0,32.0,3/26/20,14,0,26.0,-12.0
,Ukraine,48.3794,31.1656,3/26/20,196,5,21.0,170.0
,United Arab Emirates,24.0,54.0,3/26/20,333,2,1.0,330.0
Bermuda,United Kingdom,32.3078,-64.7505,3/26/20,15,0,5228.0,-5213.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/26/20,8,1,72.0,-65.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/26/20,66,1,3.0,62.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/26/20,35,0,1.0,34.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/26/20,25,0,35.0,-10.0
Montserrat,United Kingdom,16.7425,-62.1874,3/26/20,5,0,0.0,5.0
,United Kingdom,55.3781,-3.4360000000000004,3/26/20,11658,578,0.0,11080.0
,Uruguay,-32.5228,-55.7658,3/26/20,217,0,0.0,217.0
,US,37.0902,-95.7129,3/26/20,83836,1209,7.0,82620.0
,Uzbekistan,41.3775,64.5853,3/26/20,75,0,40.0,35.0
,Venezuela,6.4238,-66.5897,3/26/20,107,0,0.0,107.0
,Vietnam,16.0,108.0,3/26/20,153,0,479.0,-326.0
,Zambia,-15.4167,28.2833,3/26/20,16,0,13.0,3.0
,Zimbabwe,-20.0,30.0,3/26/20,3,1,0.0,2.0
Diamond Princess,Canada,0.0,0.0,3/26/20,0,1,2.0,-3.0
,Dominica,15.415,-61.371,3/26/20,11,0,2.0,9.0
,Grenada,12.1165,-61.679,3/26/20,7,0,0.0,7.0
,Mozambique,-18.665695,35.529562,3/26/20,7,0,35.0,-28.0
,Syria,34.802075,38.99681500000001,3/26/20,5,0,15.0,-10.0
,Timor-Leste,-8.874217,125.727539,3/26/20,1,0,1.0,0.0
,Belize,13.1939,-59.5432,3/26/20,2,0,2.0,0.0
Recovered,Canada,0.0,0.0,3/26/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/26/20,6,0,15.0,-9.0
,Libya,26.3351,17.228331,3/26/20,1,0,0.0,1.0
,West Bank and Gaza,31.9522,35.2332,3/26/20,84,1,2.0,81.0
,Guinea-Bissau,11.8037,-15.1804,3/26/20,2,0,1.0,1.0
,Mali,17.570692,-3.996166000000001,3/26/20,4,0,1.0,3.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/26/20,2,0,2.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/26/20,1,0,0.0,1.0
Yukon,Canada,64.2823,-135.0,3/26/20,3,0,250.0,-247.0
,Kosovo,42.602636,20.902977,3/26/20,71,1,63.0,7.0
,Burma,21.9162,95.956,3/26/20,0,0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,3/26/20,0,0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/26/20,0,0,8.0,-8.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/26/20,0,0,12.0,-12.0
,MS Zaandam,0.0,0.0,3/26/20,0,0,12.0,-12.0
,Botswana,-22.3285,24.6849,3/26/20,0,0,29.0,-29.0
,Burundi,-3.3731,29.9189,3/26/20,0,0,76.0,-76.0
,Sierra Leone,8.460555000000001,-11.779889,3/26/20,0,0,4.0,-4.0
,Malawi,-13.254307999999998,34.301525,3/26/20,0,0,1.0,-1.0
,Afghanistan,33.0,65.0,3/27/20,110,4,53.0,53.0
,Albania,41.1533,20.1683,3/27/20,186,8,42.0,136.0
,Algeria,28.0339,1.6596,3/27/20,409,26,7.0,376.0
,Andorra,42.5063,1.5218,3/27/20,267,3,43.0,221.0
,Angola,-11.2027,17.8739,3/27/20,4,0,51.0,-47.0
,Antigua and Barbuda,17.0608,-61.7964,3/27/20,7,0,209.0,-202.0
,Argentina,-38.4161,-63.6167,3/27/20,589,13,66.0,510.0
,Armenia,40.0691,45.0382,3/27/20,329,1,0.0,328.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/27/20,62,0,0.0,62.0
New South Wales,Australia,-33.8688,151.2093,3/27/20,1405,7,1.0,1397.0
Northern Territory,Australia,-12.4634,130.8456,3/27/20,12,0,1.0,11.0
Queensland,Australia,-28.0167,153.4,3/27/20,555,1,13.0,541.0
South Australia,Australia,-34.9285,138.6007,3/27/20,257,0,115.0,142.0
Tasmania,Australia,-41.4545,145.9707,3/27/20,47,0,27.0,20.0
Victoria,Australia,-37.8136,144.9631,3/27/20,574,3,0.0,571.0
Western Australia,Australia,-31.9505,115.8605,3/27/20,231,2,0.0,229.0
,Austria,47.5162,14.5501,3/27/20,7657,58,228.0,7371.0
,Azerbaijan,40.1431,47.5769,3/27/20,165,3,7.0,155.0
,Bahamas,25.0343,-77.3963,3/27/20,10,0,10.0,0.0
,Bahrain,26.0275,50.55,3/27/20,466,4,0.0,462.0
,Bangladesh,23.685,90.3563,3/27/20,48,5,31.0,12.0
,Barbados,13.1939,-59.5432,3/27/20,24,0,16780.0,-16756.0
,Belarus,53.7098,27.9534,3/27/20,94,0,15.0,79.0
,Belgium,50.8333,4.0,3/27/20,7284,289,0.0,6995.0
,Benin,9.3077,2.3158,3/27/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/27/20,3,0,16.0,-13.0
,Bolivia,-16.2902,-63.5887,3/27/20,61,0,1823.0,-1762.0
,Bosnia and Herzegovina,43.9159,17.6791,3/27/20,237,4,0.0,233.0
,Brazil,-14.235,-51.9253,3/27/20,3417,92,39.0,3286.0
,Brunei,4.5353,114.7277,3/27/20,115,0,1.0,114.0
,Bulgaria,42.7339,25.4858,3/27/20,293,3,229.0,61.0
,Burkina Faso,12.2383,-1.5616,3/27/20,180,9,0.0,171.0
,Cabo Verde,16.5388,-23.0418,3/27/20,5,1,1.0,3.0
,Cambodia,11.55,104.9167,3/27/20,99,0,1.0,98.0
,Cameroon,3.848,11.5021,3/27/20,91,2,3.0,86.0
Alberta,Canada,53.9333,-116.5765,3/27/20,542,2,162.0,378.0
British Columbia,Canada,49.2827,-123.1207,3/27/20,725,14,0.0,711.0
Grand Princess,Canada,37.6489,-122.6655,3/27/20,13,0,8.0,5.0
Manitoba,Canada,53.7609,-98.8139,3/27/20,39,1,61.0,-23.0
New Brunswick,Canada,46.5653,-66.4619,3/27/20,45,0,2.0,43.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/27/20,102,0,0.0,102.0
Nova Scotia,Canada,44.682,-63.7443,3/27/20,90,0,0.0,90.0
Ontario,Canada,51.2538,-85.3232,3/27/20,994,18,34.0,942.0
Prince Edward Island,Canada,46.5107,-63.4168,3/27/20,9,0,0.0,9.0
Quebec,Canada,52.9399,-73.5491,3/27/20,2024,18,0.0,2006.0
Saskatchewan,Canada,52.9399,-106.4509,3/27/20,95,0,135.0,-40.0
,Central African Republic,6.6111,20.9394,3/27/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/27/20,3,0,5644.0,-5641.0
,Chile,-35.6751,-71.543,3/27/20,1610,5,7.0,1598.0
Anhui,China,31.8257,117.2264,3/27/20,990,6,39.0,945.0
Beijing,China,40.1824,116.4142,3/27/20,569,8,55.0,506.0
Chongqing,China,30.0572,107.874,3/27/20,578,6,0.0,572.0
Fujian,China,26.0789,117.9874,3/27/20,331,1,0.0,330.0
Gansu,China,37.8099,101.0583,3/27/20,136,2,18.0,116.0
Guangdong,China,23.3417,113.4244,3/27/20,1456,8,0.0,1448.0
Guangxi,China,23.8298,108.7881,3/27/20,254,2,1.0,251.0
Guizhou,China,26.8154,106.8748,3/27/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/27/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/27/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/27/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/27/20,1275,22,0.0,1253.0
Hong Kong,China,22.3,114.2,3/27/20,519,4,0.0,515.0
Hubei,China,30.9756,112.2707,3/27/20,67801,3174,0.0,64627.0
Hunan,China,27.6104,111.7088,3/27/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/27/20,92,1,0.0,91.0
Jiangsu,China,32.9711,119.455,3/27/20,641,0,0.0,641.0
Jiangxi,China,27.614,115.7221,3/27/20,936,1,5.0,930.0
Jilin,China,43.6661,126.1923,3/27/20,95,1,52.0,42.0
Liaoning,China,41.2956,122.6085,3/27/20,128,2,46.0,80.0
Macau,China,22.1667,113.55,3/27/20,33,0,10.0,23.0
Ningxia,China,37.2692,106.1655,3/27/20,75,0,1.0,74.0
Qinghai,China,35.7452,95.9956,3/27/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/27/20,253,3,240.0,10.0
Shandong,China,36.3427,118.1498,3/27/20,772,7,30.0,735.0
Shanghai,China,31.202,121.4491,3/27/20,468,5,3.0,460.0
Shanxi,China,37.5777,112.2922,3/27/20,135,0,4.0,131.0
Sichuan,China,30.6171,102.7103,3/27/20,548,3,0.0,545.0
Tianjin,China,39.3054,117.323,3/27/20,155,3,8.0,144.0
Tibet,China,31.6927,88.0924,3/27/20,1,0,6.0,-5.0
Xinjiang,China,41.1129,85.2401,3/27/20,76,3,5.0,68.0
Yunnan,China,24.974,101.487,3/27/20,180,2,291.0,-113.0
Zhejiang,China,29.1832,120.0934,3/27/20,1247,1,41.0,1205.0
,Colombia,4.5709,-74.2973,3/27/20,539,6,1095.0,-562.0
,Congo (Brazzaville),-4.0383,21.7587,3/27/20,4,0,26.0,-22.0
,Congo (Kinshasa),-4.0383,21.7587,3/27/20,51,3,1.0,47.0
,Costa Rica,9.7489,-83.7534,3/27/20,263,2,295.0,-34.0
,Cote d'Ivoire,7.54,-5.5471,3/27/20,101,0,25.0,76.0
,Croatia,45.1,15.2,3/27/20,586,3,0.0,583.0
,Diamond Princess,0.0,0.0,3/27/20,712,10,47.0,655.0
,Cuba,22.0,-80.0,3/27/20,80,2,1696.0,-1618.0
,Cyprus,35.1264,33.4299,3/27/20,162,5,0.0,157.0
,Czechia,49.8175,15.473,3/27/20,2279,9,1.0,2269.0
Faroe Islands,Denmark,61.8926,-6.9118,3/27/20,144,0,0.0,144.0
Greenland,Denmark,71.7069,-42.6043,3/27/20,10,0,0.0,10.0
,Denmark,56.2639,9.5018,3/27/20,2046,52,17.0,1977.0
,Djibouti,11.8251,42.5903,3/27/20,12,0,127.0,-115.0
,Dominican Republic,18.7357,-70.1627,3/27/20,581,20,45.0,516.0
,Ecuador,-1.8312,-78.1834,3/27/20,1595,36,17.0,1542.0
,Egypt,26.0,30.0,3/27/20,536,30,32.0,474.0
,El Salvador,13.7942,-88.8965,3/27/20,13,0,0.0,13.0
,Equatorial Guinea,1.5,10.0,3/27/20,12,0,23.0,-11.0
,Eritrea,15.1794,39.7823,3/27/20,6,0,5.0,1.0
,Estonia,58.5953,25.0136,3/27/20,575,1,1592.0,-1018.0
,Eswatini,-26.5225,31.4659,3/27/20,9,0,0.0,9.0
,Ethiopia,9.145,40.4897,3/27/20,16,0,0.0,16.0
,Fiji,-17.7134,178.065,3/27/20,5,0,156.0,-151.0
,Finland,64.0,26.0,3/27/20,1041,7,984.0,50.0
French Guiana,France,3.9339,-53.1258,3/27/20,28,0,418.0,-390.0
French Polynesia,France,-17.6797,149.4068,3/27/20,30,0,570.0,-540.0
Guadeloupe,France,16.25,-61.5833,3/27/20,73,1,295.0,-223.0
Mayotte,France,-12.8275,45.1662,3/27/20,50,0,125.0,-75.0
New Caledonia,France,-20.9043,165.618,3/27/20,15,0,1356.0,-1341.0
Reunion,France,-21.1351,55.2471,3/27/20,145,0,250.0,-105.0
Saint Barthelemy,France,17.9,-62.8333,3/27/20,5,0,144.0,-139.0
St Martin,France,18.0708,-63.0501,3/27/20,11,0,168.0,-157.0
Martinique,France,14.6415,-61.0242,3/27/20,81,1,310.0,-230.0
,France,46.2276,2.2137,3/27/20,32964,1995,469.0,30500.0
,Gabon,-0.8037,11.6094,3/27/20,7,1,1251.0,-1245.0
,Gambia,13.4432,-15.3101,3/27/20,3,1,128.0,-126.0
,Georgia,42.3154,43.3569,3/27/20,83,0,63153.0,-63070.0
,Germany,51.0,9.0,3/27/20,50871,342,1014.0,49515.0
,Ghana,7.9465,-1.0232,3/27/20,137,4,74.0,59.0
,Greece,39.0742,21.8243,3/27/20,966,28,631.0,307.0
,Guatemala,15.7835,-90.2308,3/27/20,28,1,935.0,-908.0
,Guinea,9.9456,-9.6966,3/27/20,8,0,92.0,-84.0
,Guyana,5.0,-58.75,3/27/20,5,1,124.0,-120.0
,Haiti,18.9712,-72.2852,3/27/20,8,0,10.0,-2.0
,Holy See,41.9029,12.4534,3/27/20,4,0,75.0,-71.0
,Honduras,15.2,-86.2419,3/27/20,68,1,18.0,49.0
,Hungary,47.1625,19.5033,3/27/20,300,10,242.0,48.0
,Iceland,64.9631,-19.0208,3/27/20,890,2,753.0,135.0
,India,21.0,78.0,3/27/20,887,20,341.0,526.0
,Indonesia,-0.7893,113.9213,3/27/20,1046,87,133.0,826.0
,Iran,32.0,53.0,3/27/20,32332,2378,536.0,29418.0
,Iraq,33.0,44.0,3/27/20,458,40,135.0,283.0
,Ireland,53.1424,-7.6921,3/27/20,2121,22,1.0,2098.0
,Israel,31.0,35.0,3/27/20,3035,12,73.0,2950.0
,Italy,43.0,12.0,3/27/20,86498,9134,172.0,77192.0
,Jamaica,18.1096,-77.2975,3/27/20,26,1,1226.0,-1201.0
,Japan,36.0,138.0,3/27/20,1468,49,31.0,1388.0
,Jordan,31.24,36.51,3/27/20,235,1,0.0,234.0
,Kazakhstan,48.0196,66.9237,3/27/20,150,1,2.0,147.0
,Kenya,-0.0236,37.9062,3/27/20,31,1,4.0,26.0
,South Korea,36.0,128.0,3/27/20,9332,139,7.0,9186.0
,Kuwait,29.5,47.75,3/27/20,225,0,67.0,158.0
,Kyrgyzstan,41.2044,74.7661,3/27/20,58,0,603.0,-545.0
,Latvia,56.8796,24.6032,3/27/20,280,0,8.0,272.0
,Lebanon,33.8547,35.8623,3/27/20,391,8,23.0,360.0
,Liberia,6.4281,-9.4295,3/27/20,3,0,45.0,-42.0
,Liechtenstein,47.14,9.55,3/27/20,56,0,74.0,-18.0
,Lithuania,55.1694,23.8813,3/27/20,358,5,2.0,351.0
,Luxembourg,49.8153,6.1296,3/27/20,1605,15,1.0,1589.0
,Madagascar,-18.7669,46.8691,3/27/20,26,0,0.0,26.0
,Malaysia,2.5,112.5,3/27/20,2161,26,0.0,2135.0
,Maldives,3.2028,73.2207,3/27/20,16,0,5.0,11.0
,Malta,35.9375,14.3754,3/27/20,139,0,54.0,85.0
,Mauritania,21.0079,10.9408,3/27/20,3,0,157.0,-154.0
,Mauritius,-20.2,57.5,3/27/20,94,2,0.0,92.0
,Mexico,23.6345,-102.5528,3/27/20,585,8,1.0,576.0
,Moldova,47.4116,28.3699,3/27/20,199,2,0.0,197.0
,Monaco,43.7333,7.4167,3/27/20,42,0,26.0,16.0
,Mongolia,46.8625,103.8467,3/27/20,11,0,0.0,11.0
,Montenegro,42.5,19.3,3/27/20,82,1,2.0,79.0
,Morocco,31.7917,-7.0926,3/27/20,345,23,0.0,322.0
,Namibia,-22.9576,18.4904,3/27/20,8,0,10.0,-2.0
,Nepal,28.1667,84.25,3/27/20,4,0,6.0,-2.0
Aruba,Netherlands,12.5186,-70.0358,3/27/20,33,0,0.0,33.0
Curacao,Netherlands,12.1696,-68.99,3/27/20,8,1,22.0,-15.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/27/20,3,0,27.0,-24.0
,Netherlands,52.1326,5.2913,3/27/20,8603,546,10.0,8047.0
,New Zealand,-40.9006,174.886,3/27/20,368,0,0.0,368.0
,Nicaragua,12.8654,-85.2072,3/27/20,2,1,1.0,0.0
,Niger,17.6078,8.0817,3/27/20,10,1,1.0,8.0
,Nigeria,9.082,8.6753,3/27/20,70,1,2.0,67.0
,North Macedonia,41.6086,21.7453,3/27/20,219,3,9444.0,-9228.0
,Norway,60.472,8.4689,3/27/20,3755,19,0.0,3736.0
,Oman,21.0,57.0,3/27/20,131,0,0.0,131.0
,Pakistan,30.3753,69.3451,3/27/20,1373,11,21.0,1341.0
,Panama,8.538,-80.7821,3/27/20,674,9,16100.0,-15435.0
,Papua New Guinea,-6.315,143.9555,3/27/20,1,0,31.0,-30.0
,Paraguay,-23.4425,-58.4438,3/27/20,52,3,0.0,49.0
,Peru,-9.19,-75.0152,3/27/20,635,11,52.0,572.0
,Philippines,13.0,122.0,3/27/20,803,54,12.0,737.0
,Poland,51.9194,19.1451,3/27/20,1389,16,0.0,1373.0
,Portugal,39.3999,-8.2245,3/27/20,4268,76,0.0,4192.0
,Qatar,25.3548,51.1839,3/27/20,562,0,0.0,562.0
,Romania,45.9432,24.9668,3/27/20,1292,26,1.0,1265.0
,Russia,60.0,90.0,3/27/20,1036,4,0.0,1032.0
,Rwanda,-1.9403,29.8739,3/27/20,54,0,3.0,51.0
,Saint Lucia,13.9094,-60.9789,3/27/20,3,0,37.0,-34.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/27/20,1,0,198.0,-197.0
,San Marino,43.9424,12.4578,3/27/20,223,21,123.0,79.0
,Saudi Arabia,24.0,45.0,3/27/20,1104,3,81.0,1020.0
,Senegal,14.4974,-14.4524,3/27/20,119,0,14656.0,-14537.0
,Serbia,44.0165,21.0059,3/27/20,457,1,170.0,286.0
,Seychelles,-4.6796,55.492,3/27/20,7,0,5.0,2.0
,Singapore,1.2833,103.8333,3/27/20,732,2,224.0,506.0
,Slovakia,48.669,19.699,3/27/20,269,0,15729.0,-15460.0
,Slovenia,46.1512,14.9955,3/27/20,632,9,2.0,621.0
,Somalia,5.1521,46.1996,3/27/20,3,0,424.0,-421.0
,South Africa,-30.5595,22.9375,3/27/20,1170,1,30.0,1139.0
,Spain,40.0,-4.0,3/27/20,65719,5138,24.0,60557.0
,Sri Lanka,7.0,81.0,3/27/20,106,0,1.0,105.0
,Sudan,12.8628,30.2176,3/27/20,3,1,5408.0,-5406.0
,Suriname,3.9193,-56.0278,3/27/20,8,0,73.0,-65.0
,Sweden,63.0,16.0,3/27/20,3069,105,3.0,2961.0
,Switzerland,46.8182,8.2275,3/27/20,12928,231,1.0,12696.0
,Taiwan*,23.7,121.0,3/27/20,267,2,37.0,228.0
,Tanzania,-6.369,34.8888,3/27/20,13,0,0.0,13.0
,Thailand,15.0,101.0,3/27/20,1136,5,1.0,1130.0
,Togo,8.6195,0.8248,3/27/20,25,1,0.0,24.0
,Trinidad and Tobago,10.6918,-61.2225,3/27/20,66,2,7.0,57.0
,Tunisia,34.0,9.0,3/27/20,227,6,80.0,141.0
,Turkey,38.9637,35.2433,3/27/20,5698,92,0.0,5606.0
,Uganda,1.0,32.0,3/27/20,23,0,537.0,-514.0
,Ukraine,48.3794,31.1656,3/27/20,310,5,13.0,292.0
