State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Gibraltar,United Kingdom,36.1408,-5.3536,3/25/20,26,0,0.0,26.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/25/20,23,0,0.0,23.0
Montserrat,United Kingdom,16.7425,-62.1874,3/25/20,1,0,0.0,1.0
,United Kingdom,55.3781,-3.4360000000000004,3/25/20,9529,465,1.0,9063.0
,Uruguay,-32.5228,-55.7658,3/25/20,189,0,40.0,149.0
,US,37.0902,-95.7129,3/25/20,65778,942,0.0,64836.0
,Uzbekistan,41.3775,64.5853,3/25/20,60,0,388.0,-328.0
,Venezuela,6.4238,-66.5897,3/25/20,91,0,13.0,78.0
,Vietnam,16.0,108.0,3/25/20,141,0,0.0,141.0
,Zambia,-15.4167,28.2833,3/25/20,12,0,2.0,10.0
,Zimbabwe,-20.0,30.0,3/25/20,3,1,2.0,0.0
Diamond Princess,Canada,0.0,0.0,3/25/20,0,1,0.0,-1.0
,Dominica,15.415,-61.371,3/25/20,7,0,4.0,3.0
,Grenada,12.1165,-61.679,3/25/20,1,0,2.0,-1.0
,Mozambique,-18.665695,35.529562,3/25/20,5,0,1.0,4.0
,Syria,34.802075,38.99681500000001,3/25/20,5,0,0.0,5.0
,Timor-Leste,-8.874217,125.727539,3/25/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/25/20,2,0,13.0,-11.0
Recovered,Canada,0.0,0.0,3/25/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/25/20,3,0,2.0,1.0
,Libya,26.3351,17.228331,3/25/20,1,0,1.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/25/20,59,0,1.0,58.0
,Guinea-Bissau,11.8037,-15.1804,3/25/20,2,0,2.0,0.0
,Mali,17.570692,-3.996166000000001,3/25/20,2,0,0.0,2.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/25/20,2,0,250.0,-248.0
Northwest Territories,Canada,64.8255,-124.8457,3/25/20,0,0,56.0,-56.0
Yukon,Canada,64.2823,-135.0,3/25/20,0,0,0.0,0.0
,Kosovo,42.602636,20.902977,3/25/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/25/20,0,0,3.0,-3.0
Anguilla,United Kingdom,18.2206,-63.0686,3/25/20,0,0,3.0,-3.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/25/20,0,0,7.0,-7.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/25/20,0,0,23.0,-23.0
,MS Zaandam,0.0,0.0,3/25/20,0,0,29.0,-29.0
,Botswana,-22.3285,24.6849,3/25/20,0,0,4.0,-4.0
,Afghanistan,33.0,65.0,3/26/20,94,4,0.0,90.0
,Albania,41.1533,20.1683,3/26/20,174,6,1.0,167.0
,Algeria,28.0339,1.6596,3/26/20,367,25,16.0,326.0
,Andorra,42.5063,1.5218,3/26/20,224,3,42.0,179.0
,Angola,-11.2027,17.8739,3/26/20,4,0,7.0,-3.0
,Antigua and Barbuda,17.0608,-61.7964,3/26/20,7,0,43.0,-36.0
,Argentina,-38.4161,-63.6167,3/26/20,502,9,48.0,445.0
,Armenia,40.0691,45.0382,3/26/20,290,1,206.0,83.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/26/20,53,0,64.0,-11.0
New South Wales,Australia,-33.8688,151.2093,3/26/20,1219,7,0.0,1212.0
Northern Territory,Australia,-12.4634,130.8456,3/26/20,12,0,0.0,12.0
Queensland,Australia,-28.0167,153.4,3/26/20,493,1,1.0,491.0
South Australia,Australia,-34.9285,138.6007,3/26/20,235,0,1.0,234.0
Tasmania,Australia,-41.4545,145.9707,3/26/20,47,0,6.0,41.0
Victoria,Australia,-37.8136,144.9631,3/26/20,520,3,66.0,451.0
Western Australia,Australia,-31.9505,115.8605,3/26/20,231,2,27.0,202.0
,Austria,47.5162,14.5501,3/26/20,6909,49,0.0,6860.0
,Azerbaijan,40.1431,47.5769,3/26/20,122,3,0.0,119.0
,Bahamas,25.0343,-77.3963,3/26/20,9,0,212.0,-203.0
,Bahrain,26.0275,50.55,3/26/20,458,4,2.0,452.0
,Bangladesh,23.685,90.3563,3/26/20,44,5,10.0,29.0
,Barbados,13.1939,-59.5432,3/26/20,18,0,0.0,18.0
,Belarus,53.7098,27.9534,3/26/20,86,0,31.0,55.0
,Belgium,50.8333,4.0,3/26/20,6235,220,14709.0,-8694.0
,Benin,9.3077,2.3158,3/26/20,6,0,11.0,-5.0
,Bhutan,27.5142,90.4336,3/26/20,2,0,0.0,2.0
,Bolivia,-16.2902,-63.5887,3/26/20,43,0,0.0,43.0
,Bosnia and Herzegovina,43.9159,17.6791,3/26/20,191,3,16.0,172.0
,Brazil,-14.235,-51.9253,3/26/20,2985,77,1595.0,1313.0
,Brunei,4.5353,114.7277,3/26/20,114,0,0.0,114.0
,Bulgaria,42.7339,25.4858,3/26/20,264,3,30.0,231.0
,Burkina Faso,12.2383,-1.5616,3/26/20,152,7,1.0,144.0
,Cabo Verde,16.5388,-23.0418,3/26/20,4,1,97.0,-94.0
,Cambodia,11.55,104.9167,3/26/20,96,0,0.0,96.0
,Cameroon,3.848,11.5021,3/26/20,75,1,1.0,73.0
Alberta,Canada,53.9333,-116.5765,3/26/20,486,2,1.0,483.0
British Columbia,Canada,49.2827,-123.1207,3/26/20,725,14,2.0,709.0
Grand Princess,Canada,37.6489,-122.6655,3/26/20,13,0,105.0,-92.0
Manitoba,Canada,53.7609,-98.8139,3/26/20,36,0,0.0,36.0
New Brunswick,Canada,46.5653,-66.4619,3/26/20,33,0,6.0,27.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/26/20,82,0,58.0,24.0
Nova Scotia,Canada,44.682,-63.7443,3/26/20,73,0,2.0,71.0
Ontario,Canada,51.2538,-85.3232,3/26/20,858,13,0.0,845.0
Prince Edward Island,Canada,46.5107,-63.4168,3/26/20,5,0,0.0,5.0
Quebec,Canada,52.9399,-73.5491,3/26/20,1632,8,14.0,1610.0
Saskatchewan,Canada,52.9399,-106.4509,3/26/20,95,0,0.0,95.0
,Central African Republic,6.6111,20.9394,3/26/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/26/20,3,0,135.0,-132.0
,Chile,-35.6751,-71.543,3/26/20,1306,4,0.0,1302.0
Anhui,China,31.8257,117.2264,3/26/20,990,6,2665.0,-1681.0
Beijing,China,40.1824,116.4142,3/26/20,566,8,7.0,551.0
Chongqing,China,30.0572,107.874,3/26/20,578,6,39.0,533.0
Fujian,China,26.0789,117.9874,3/26/20,328,1,25.0,302.0
Gansu,China,37.8099,101.0583,3/26/20,136,2,0.0,134.0
Guangdong,China,23.3417,113.4244,3/26/20,1448,8,0.0,1440.0
Guangxi,China,23.8298,108.7881,3/26/20,254,2,18.0,234.0
Guizhou,China,26.8154,106.8748,3/26/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/26/20,168,6,1.0,161.0
Hebei,China,39.549,116.1306,3/26/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/26/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/26/20,1275,22,0.0,1253.0
Hong Kong,China,22.3,114.2,3/26/20,453,4,0.0,449.0
Hubei,China,30.9756,112.2707,3/26/20,67801,3169,0.0,64632.0
Hunan,China,27.6104,111.7088,3/26/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/26/20,89,1,2.0,86.0
Jiangsu,China,32.9711,119.455,3/26/20,640,0,44.0,596.0
Jiangxi,China,27.614,115.7221,3/26/20,936,1,37.0,898.0
Jilin,China,43.6661,126.1923,3/26/20,95,1,10.0,84.0
Liaoning,China,41.2956,122.6085,3/26/20,128,2,0.0,126.0
Macau,China,22.1667,113.55,3/26/20,31,0,0.0,31.0
Ningxia,China,37.2692,106.1655,3/26/20,75,0,228.0,-153.0
Qinghai,China,35.7452,95.9956,3/26/20,18,0,30.0,-12.0
Shaanxi,China,35.1917,108.8701,3/26/20,253,3,2.0,248.0
Shandong,China,36.3427,118.1498,3/26/20,771,7,4.0,760.0
Shanghai,China,31.202,121.4491,3/26/20,451,5,0.0,446.0
Shanxi,China,37.5777,112.2922,3/26/20,135,0,8.0,127.0
Sichuan,China,30.6171,102.7103,3/26/20,547,3,6.0,538.0
Tianjin,China,39.3054,117.323,3/26/20,151,3,5.0,143.0
Tibet,China,31.6927,88.0924,3/26/20,1,0,191.0,-190.0
Xinjiang,China,41.1129,85.2401,3/26/20,76,3,41.0,32.0
Yunnan,China,24.974,101.487,3/26/20,178,2,636.0,-460.0
Zhejiang,China,29.1832,120.0934,3/26/20,1243,1,26.0,1216.0
,Colombia,4.5709,-74.2973,3/26/20,491,6,1.0,484.0
,Congo (Brazzaville),-4.0383,21.7587,3/26/20,4,0,279.0,-275.0
,Congo (Kinshasa),-4.0383,21.7587,3/26/20,51,3,19.0,29.0
,Costa Rica,9.7489,-83.7534,3/26/20,231,2,0.0,229.0
,Cote d'Ivoire,7.54,-5.5471,3/26/20,96,0,32.0,64.0
,Croatia,45.1,15.2,3/26/20,495,3,1527.0,-1035.0
,Diamond Princess,0.0,0.0,3/26/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/26/20,67,2,0.0,65.0
,Cyprus,35.1264,33.4299,3/26/20,146,3,0.0,143.0
,Czechia,49.8175,15.473,3/26/20,1925,9,0.0,1916.0
Faroe Islands,Denmark,61.8926,-6.9118,3/26/20,140,0,17.0,123.0
Greenland,Denmark,71.7069,-42.6043,3/26/20,6,0,120.0,-114.0
,Denmark,56.2639,9.5018,3/26/20,1877,41,38.0,1798.0
,Djibouti,11.8251,42.5903,3/26/20,11,0,17.0,-6.0
,Dominican Republic,18.7357,-70.1627,3/26/20,488,10,31.0,447.0
,Ecuador,-1.8312,-78.1834,3/26/20,1403,34,0.0,1369.0
,Egypt,26.0,30.0,3/26/20,495,24,21.0,450.0
,El Salvador,13.7942,-88.8965,3/26/20,13,0,5.0,8.0
,Equatorial Guinea,1.5,10.0,3/26/20,12,0,466.0,-454.0
,Eritrea,15.1794,39.7823,3/26/20,6,0,0.0,6.0
,Estonia,58.5953,25.0136,3/26/20,538,1,0.0,537.0
,Eswatini,-26.5225,31.4659,3/26/20,6,0,156.0,-150.0
,Ethiopia,9.145,40.4897,3/26/20,12,0,984.0,-972.0
,Fiji,-17.7134,178.065,3/26/20,5,0,415.0,-410.0
,Finland,64.0,26.0,3/26/20,958,5,570.0,383.0
French Guiana,France,3.9339,-53.1258,3/26/20,28,0,295.0,-267.0
French Polynesia,France,-17.6797,149.4068,3/26/20,30,0,125.0,-95.0
Guadeloupe,France,16.25,-61.5833,3/26/20,73,1,1351.0,-1279.0
Mayotte,France,-12.8275,45.1662,3/26/20,36,0,250.0,-214.0
New Caledonia,France,-20.9043,165.618,3/26/20,14,0,144.0,-130.0
Reunion,France,-21.1351,55.2471,3/26/20,135,0,168.0,-33.0
Saint Barthelemy,France,17.9,-62.8333,3/26/20,3,0,310.0,-307.0
St Martin,France,18.0708,-63.0501,3/26/20,11,0,469.0,-458.0
Martinique,France,14.6415,-61.0242,3/26/20,66,1,1251.0,-1186.0
,France,46.2276,2.2137,3/26/20,29155,1696,123.0,27336.0
,Gabon,-0.8037,11.6094,3/26/20,7,1,62889.0,-62883.0
,Gambia,13.4432,-15.3101,3/26/20,3,1,1014.0,-1012.0
,Georgia,42.3154,43.3569,3/26/20,79,0,74.0,5.0
,Germany,51.0,9.0,3/26/20,43938,267,631.0,43040.0
,Ghana,7.9465,-1.0232,3/26/20,132,4,935.0,-807.0
,Greece,39.0742,21.8243,3/26/20,892,26,92.0,774.0
,Guatemala,15.7835,-90.2308,3/26/20,25,1,124.0,-100.0
,Guinea,9.9456,-9.6966,3/26/20,4,0,10.0,-6.0
,Guyana,5.0,-58.75,3/26/20,5,1,75.0,-71.0
,Haiti,18.9712,-72.2852,3/26/20,8,0,18.0,-10.0
,Holy See,41.9029,12.4534,3/26/20,4,0,242.0,-238.0
,Honduras,15.2,-86.2419,3/26/20,52,1,753.0,-702.0
,Hungary,47.1625,19.5033,3/26/20,261,10,338.0,-87.0
,Iceland,64.9631,-19.0208,3/26/20,802,2,133.0,667.0
,India,21.0,78.0,3/26/20,727,20,536.0,171.0
,Indonesia,-0.7893,113.9213,3/26/20,893,78,133.0,682.0
,Iran,32.0,53.0,3/26/20,29406,2234,1.0,27171.0
,Iraq,33.0,44.0,3/26/20,382,36,73.0,273.0
,Ireland,53.1424,-7.6921,3/26/20,1819,19,172.0,1628.0
,Israel,31.0,35.0,3/26/20,2693,8,1225.0,1460.0
,Italy,43.0,12.0,3/26/20,80589,8215,15.0,72359.0
,Jamaica,18.1096,-77.2975,3/26/20,26,1,0.0,25.0
,Japan,36.0,138.0,3/26/20,1387,47,2.0,1338.0
,Jordan,31.24,36.51,3/26/20,212,0,4.0,208.0
,Kazakhstan,48.0196,66.9237,3/26/20,111,1,6.0,104.0
,Kenya,-0.0236,37.9062,3/26/20,31,1,67.0,-37.0
,South Korea,36.0,128.0,3/26/20,9241,131,603.0,8507.0
,Kuwait,29.5,47.75,3/26/20,208,0,4.0,204.0
,Kyrgyzstan,41.2044,74.7661,3/26/20,44,0,22.0,22.0
,Latvia,56.8796,24.6032,3/26/20,244,0,25.0,219.0
,Lebanon,33.8547,35.8623,3/26/20,368,6,70.0,292.0
,Liberia,6.4281,-9.4295,3/26/20,3,0,2.0,1.0
,Liechtenstein,47.14,9.55,3/26/20,56,0,1.0,55.0
,Lithuania,55.1694,23.8813,3/26/20,299,4,0.0,295.0
,Luxembourg,49.8153,6.1296,3/26/20,1453,9,0.0,1444.0
,Madagascar,-18.7669,46.8691,3/26/20,23,0,4.0,19.0
,Malaysia,2.5,112.5,3/26/20,2031,23,3.0,2005.0
,Maldives,3.2028,73.2207,3/26/20,13,0,150.0,-137.0
,Malta,35.9375,14.3754,3/26/20,134,0,0.0,134.0
,Mauritania,21.0079,10.9408,3/26/20,3,0,0.0,3.0
,Mauritius,-20.2,57.5,3/26/20,81,2,0.0,79.0
,Mexico,23.6345,-102.5528,3/26/20,475,6,20.0,449.0
,Moldova,47.4116,28.3699,3/26/20,177,1,0.0,176.0
,Monaco,43.7333,7.4167,3/26/20,33,0,4.0,29.0
,Mongolia,46.8625,103.8467,3/26/20,11,0,0.0,11.0
,Montenegro,42.5,19.3,3/26/20,69,1,10.0,58.0
,Morocco,31.7917,-7.0926,3/26/20,275,11,6.0,258.0
,Namibia,-22.9576,18.4904,3/26/20,8,0,0.0,8.0
,Nepal,28.1667,84.25,3/26/20,3,0,17.0,-14.0
Aruba,Netherlands,12.5186,-70.0358,3/26/20,28,0,0.0,28.0
Curacao,Netherlands,12.1696,-68.99,3/26/20,6,1,10.0,-5.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/26/20,3,0,0.0,3.0
,Netherlands,52.1326,5.2913,3/26/20,7431,434,1.0,6996.0
,New Zealand,-40.9006,174.886,3/26/20,283,0,1.0,282.0
,Nicaragua,12.8654,-85.2072,3/26/20,2,0,2.0,0.0
,Niger,17.6078,8.0817,3/26/20,10,1,7927.0,-7918.0
,Nigeria,9.082,8.6753,3/26/20,65,1,0.0,64.0
,North Macedonia,41.6086,21.7453,3/26/20,201,3,0.0,198.0
,Norway,60.472,8.4689,3/26/20,3369,14,20.0,3335.0
,Oman,21.0,57.0,3/26/20,109,0,13500.0,-13391.0
,Pakistan,30.3753,69.3451,3/26/20,1201,9,2.0,1190.0
,Panama,8.538,-80.7821,3/26/20,558,8,0.0,550.0
,Papua New Guinea,-6.315,143.9555,3/26/20,1,0,52.0,-51.0
,Paraguay,-23.4425,-58.4438,3/26/20,41,3,10.0,28.0
,Peru,-9.19,-75.0152,3/26/20,580,9,0.0,571.0
,Philippines,13.0,122.0,3/26/20,707,45,0.0,662.0
,Poland,51.9194,19.1451,3/26/20,1221,16,0.0,1205.0
,Portugal,39.3999,-8.2245,3/26/20,3544,60,1.0,3483.0
,Qatar,25.3548,51.1839,3/26/20,549,0,0.0,549.0
,Romania,45.9432,24.9668,3/26/20,1029,23,3.0,1003.0
,Russia,60.0,90.0,3/26/20,840,3,34.0,803.0
,Rwanda,-1.9403,29.8739,3/26/20,50,0,157.0,-107.0
,Saint Lucia,13.9094,-60.9789,3/26/20,3,0,102.0,-99.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/26/20,1,0,75.0,-74.0
,San Marino,43.9424,12.4578,3/26/20,208,21,13911.0,-13724.0
,Saudi Arabia,24.0,45.0,3/26/20,1012,3,152.0,857.0
,Senegal,14.4974,-14.4524,3/26/20,105,0,5.0,100.0
,Serbia,44.0165,21.0059,3/26/20,384,1,161.0,222.0
,Seychelles,-4.6796,55.492,3/26/20,7,0,14620.0,-14613.0
,Singapore,1.2833,103.8333,3/26/20,683,2,2.0,679.0
,Slovakia,48.669,19.699,3/26/20,226,0,424.0,-198.0
,Slovenia,46.1512,14.9955,3/26/20,562,6,26.0,530.0
,Somalia,5.1521,46.1996,3/26/20,2,0,21.0,-19.0
,South Africa,-30.5595,22.9375,3/26/20,927,0,1.0,926.0
,Spain,40.0,-4.0,3/26/20,57786,4365,5228.0,48193.0
,Sri Lanka,7.0,81.0,3/26/20,106,0,72.0,34.0
,Sudan,12.8628,30.2176,3/26/20,3,1,3.0,-1.0
,Suriname,3.9193,-56.0278,3/26/20,8,0,1.0,7.0
,Sweden,63.0,16.0,3/26/20,2840,77,35.0,2728.0
,Switzerland,46.8182,8.2275,3/26/20,11811,191,0.0,11620.0
,Taiwan*,23.7,121.0,3/26/20,252,2,0.0,250.0
,Tanzania,-6.369,34.8888,3/26/20,13,0,0.0,13.0
,Thailand,15.0,101.0,3/26/20,1045,4,7.0,1034.0
,Togo,8.6195,0.8248,3/26/20,23,0,40.0,-17.0
,Trinidad and Tobago,10.6918,-61.2225,3/26/20,65,1,0.0,64.0
,Tunisia,34.0,9.0,3/26/20,197,6,479.0,-288.0
,Turkey,38.9637,35.2433,3/26/20,3629,75,13.0,3541.0
,Uganda,1.0,32.0,3/26/20,14,0,0.0,14.0
,Ukraine,48.3794,31.1656,3/26/20,196,5,2.0,189.0
,United Arab Emirates,24.0,54.0,3/26/20,333,2,2.0,329.0
Bermuda,United Kingdom,32.3078,-64.7505,3/26/20,15,0,0.0,15.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/26/20,8,1,35.0,-28.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/26/20,66,1,15.0,50.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/26/20,35,0,1.0,34.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/26/20,25,0,2.0,23.0
Montserrat,United Kingdom,16.7425,-62.1874,3/26/20,5,0,0.0,5.0
,United Kingdom,55.3781,-3.4360000000000004,3/26/20,11658,578,15.0,11065.0
,Uruguay,-32.5228,-55.7658,3/26/20,217,0,0.0,217.0
,US,37.0902,-95.7129,3/26/20,83836,1209,2.0,82625.0
,Uzbekistan,41.3775,64.5853,3/26/20,75,0,1.0,74.0
,Venezuela,6.4238,-66.5897,3/26/20,107,0,1.0,106.0
,Vietnam,16.0,108.0,3/26/20,153,0,2.0,151.0
,Zambia,-15.4167,28.2833,3/26/20,16,0,0.0,16.0
,Zimbabwe,-20.0,30.0,3/26/20,3,1,250.0,-248.0
Diamond Princess,Canada,0.0,0.0,3/26/20,0,1,63.0,-64.0
,Dominica,15.415,-61.371,3/26/20,11,0,0.0,11.0
,Grenada,12.1165,-61.679,3/26/20,7,0,0.0,7.0
,Mozambique,-18.665695,35.529562,3/26/20,7,0,8.0,-1.0
,Syria,34.802075,38.99681500000001,3/26/20,5,0,12.0,-7.0
,Timor-Leste,-8.874217,125.727539,3/26/20,1,0,12.0,-11.0
,Belize,13.1939,-59.5432,3/26/20,2,0,29.0,-27.0
Recovered,Canada,0.0,0.0,3/26/20,0,0,76.0,-76.0
,Laos,19.85627,102.495496,3/26/20,6,0,4.0,2.0
,Libya,26.3351,17.228331,3/26/20,1,0,0.0,1.0
,West Bank and Gaza,31.9522,35.2332,3/26/20,84,1,1.0,82.0
,Guinea-Bissau,11.8037,-15.1804,3/26/20,2,0,53.0,-51.0
,Mali,17.570692,-3.996166000000001,3/26/20,4,0,42.0,-38.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/26/20,2,0,7.0,-5.0
Northwest Territories,Canada,64.8255,-124.8457,3/26/20,1,0,43.0,-42.0
Yukon,Canada,64.2823,-135.0,3/26/20,3,0,51.0,-48.0
,Kosovo,42.602636,20.902977,3/26/20,71,1,209.0,-139.0
,Burma,21.9162,95.956,3/26/20,0,0,66.0,-66.0
Anguilla,United Kingdom,18.2206,-63.0686,3/26/20,0,0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/26/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/26/20,0,0,1.0,-1.0
,MS Zaandam,0.0,0.0,3/26/20,0,0,1.0,-1.0
,Botswana,-22.3285,24.6849,3/26/20,0,0,13.0,-13.0
,Afghanistan,33.0,65.0,3/27/20,110,4,115.0,-9.0
,Albania,41.1533,20.1683,3/27/20,186,8,27.0,151.0
,Algeria,28.0339,1.6596,3/27/20,409,26,0.0,383.0
,Andorra,42.5063,1.5218,3/27/20,267,3,0.0,264.0
,Angola,-11.2027,17.8739,3/27/20,4,0,228.0,-224.0
,Antigua and Barbuda,17.0608,-61.7964,3/27/20,7,0,7.0,0.0
,Argentina,-38.4161,-63.6167,3/27/20,589,13,10.0,566.0
,Armenia,40.0691,45.0382,3/27/20,329,1,0.0,328.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/27/20,62,0,31.0,31.0
New South Wales,Australia,-33.8688,151.2093,3/27/20,1405,7,16780.0,-15382.0
Northern Territory,Australia,-12.4634,130.8456,3/27/20,12,0,15.0,-3.0
Queensland,Australia,-28.0167,153.4,3/27/20,555,1,0.0,554.0
South Australia,Australia,-34.9285,138.6007,3/27/20,257,0,0.0,257.0
Tasmania,Australia,-41.4545,145.9707,3/27/20,47,0,16.0,31.0
Victoria,Australia,-37.8136,144.9631,3/27/20,574,3,1823.0,-1252.0
Western Australia,Australia,-31.9505,115.8605,3/27/20,231,2,0.0,229.0
,Austria,47.5162,14.5501,3/27/20,7657,58,39.0,7560.0
,Azerbaijan,40.1431,47.5769,3/27/20,165,3,1.0,161.0
,Bahamas,25.0343,-77.3963,3/27/20,10,0,229.0,-219.0
,Bahrain,26.0275,50.55,3/27/20,466,4,0.0,462.0
,Bangladesh,23.685,90.3563,3/27/20,48,5,1.0,42.0
,Barbados,13.1939,-59.5432,3/27/20,24,0,1.0,23.0
,Belarus,53.7098,27.9534,3/27/20,94,0,3.0,91.0
,Belgium,50.8333,4.0,3/27/20,7284,289,162.0,6833.0
,Benin,9.3077,2.3158,3/27/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/27/20,3,0,8.0,-5.0
,Bolivia,-16.2902,-63.5887,3/27/20,61,0,61.0,0.0
,Bosnia and Herzegovina,43.9159,17.6791,3/27/20,237,4,2.0,231.0
,Brazil,-14.235,-51.9253,3/27/20,3417,92,0.0,3325.0
,Brunei,4.5353,114.7277,3/27/20,115,0,0.0,115.0
,Bulgaria,42.7339,25.4858,3/27/20,293,3,34.0,256.0
,Burkina Faso,12.2383,-1.5616,3/27/20,180,9,0.0,171.0
,Cabo Verde,16.5388,-23.0418,3/27/20,5,1,0.0,4.0
,Cambodia,11.55,104.9167,3/27/20,99,0,135.0,-36.0
,Cameroon,3.848,11.5021,3/27/20,91,2,0.0,89.0
Alberta,Canada,53.9333,-116.5765,3/27/20,542,2,5644.0,-5104.0
British Columbia,Canada,49.2827,-123.1207,3/27/20,725,14,7.0,704.0
Grand Princess,Canada,37.6489,-122.6655,3/27/20,13,0,39.0,-26.0
Manitoba,Canada,53.7609,-98.8139,3/27/20,39,1,55.0,-17.0
New Brunswick,Canada,46.5653,-66.4619,3/27/20,45,0,0.0,45.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/27/20,102,0,0.0,102.0
Nova Scotia,Canada,44.682,-63.7443,3/27/20,90,0,18.0,72.0
Ontario,Canada,51.2538,-85.3232,3/27/20,994,18,0.0,976.0
Prince Edward Island,Canada,46.5107,-63.4168,3/27/20,9,0,1.0,8.0
Quebec,Canada,52.9399,-73.5491,3/27/20,2024,18,0.0,2006.0
Saskatchewan,Canada,52.9399,-106.4509,3/27/20,95,0,0.0,95.0
,Central African Republic,6.6111,20.9394,3/27/20,3,0,0.0,3.0
,Chad,15.4542,18.7322,3/27/20,3,0,0.0,3.0
,Chile,-35.6751,-71.543,3/27/20,1610,5,0.0,1605.0
Anhui,China,31.8257,117.2264,3/27/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/27/20,569,8,0.0,561.0
Chongqing,China,30.0572,107.874,3/27/20,578,6,0.0,572.0
Fujian,China,26.0789,117.9874,3/27/20,331,1,0.0,330.0
Gansu,China,37.8099,101.0583,3/27/20,136,2,0.0,134.0
Guangdong,China,23.3417,113.4244,3/27/20,1456,8,0.0,1448.0
Guangxi,China,23.8298,108.7881,3/27/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/27/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/27/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/27/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/27/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/27/20,1275,22,0.0,1253.0
Hong Kong,China,22.3,114.2,3/27/20,519,4,0.0,515.0
Hubei,China,30.9756,112.2707,3/27/20,67801,3174,0.0,64627.0
Hunan,China,27.6104,111.7088,3/27/20,1018,4,0.0,1014.0
Inner Mongolia,China,44.0935,113.9448,3/27/20,92,1,0.0,91.0
Jiangsu,China,32.9711,119.455,3/27/20,641,0,0.0,641.0
Jiangxi,China,27.614,115.7221,3/27/20,936,1,0.0,935.0
Jilin,China,43.6661,126.1923,3/27/20,95,1,0.0,94.0
Liaoning,China,41.2956,122.6085,3/27/20,128,2,0.0,126.0
Macau,China,22.1667,113.55,3/27/20,33,0,0.0,33.0
Ningxia,China,37.2692,106.1655,3/27/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/27/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/27/20,253,3,0.0,250.0
Shandong,China,36.3427,118.1498,3/27/20,772,7,0.0,765.0
Shanghai,China,31.202,121.4491,3/27/20,468,5,0.0,463.0
Shanxi,China,37.5777,112.2922,3/27/20,135,0,0.0,135.0
Sichuan,China,30.6171,102.7103,3/27/20,548,3,0.0,545.0
Tianjin,China,39.3054,117.323,3/27/20,155,3,0.0,152.0
Tibet,China,31.6927,88.0924,3/27/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/27/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/27/20,180,2,0.0,178.0
Zhejiang,China,29.1832,120.0934,3/27/20,1247,1,0.0,1246.0
,Colombia,4.5709,-74.2973,3/27/20,539,6,0.0,533.0
,Congo (Brazzaville),-4.0383,21.7587,3/27/20,4,0,0.0,4.0
,Congo (Kinshasa),-4.0383,21.7587,3/27/20,51,3,0.0,48.0
,Costa Rica,9.7489,-83.7534,3/27/20,263,2,0.0,261.0
,Cote d'Ivoire,7.54,-5.5471,3/27/20,101,0,0.0,101.0
,Croatia,45.1,15.2,3/27/20,586,3,0.0,583.0
,Diamond Princess,0.0,0.0,3/27/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/27/20,80,2,0.0,78.0
,Cyprus,35.1264,33.4299,3/27/20,162,5,0.0,157.0
,Czechia,49.8175,15.473,3/27/20,2279,9,0.0,2270.0
