,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
18727,El Dorado,,,2020-03-26 23:48:35,38.77965956,-120.5233166,3.0,0.0,0.0
18728,El Paso,,,2020-03-26 23:48:35,38.83240149,-104.5251411,137.0,5.0,0.0
18729,El Paso,,,2020-03-26 23:48:35,31.76980765,-106.2363275,28.0,0.0,0.0
18730,Elbert,,,2020-03-26 23:48:35,39.28656773,-104.1358721,3.0,0.0,0.0
18731,Elbert,,,2020-03-26 23:48:35,34.11302332,-82.83936148,0.0,0.0,0.0
18732,Elk,,,2020-03-26 23:48:35,37.45338105,-96.24369667,0.0,0.0,0.0
18733,Elk,,,2020-03-26 23:48:35,41.42822061,-78.64524744,0.0,0.0,0.0
18734,Elkhart,,,2020-03-26 23:48:35,41.59761169,-85.85875695,7.0,0.0,0.0
18735,Elko,,,2020-03-26 23:48:35,41.14531606,-115.3577619,2.0,0.0,0.0
18736,Elliott,,,2020-03-26 23:48:35,38.11624059,-83.09771563,0.0,0.0,0.0
18737,Ellis,,,2020-03-26 23:48:35,38.91458712,-99.31751551,0.0,0.0,0.0
18738,Ellis,,,2020-03-26 23:48:35,36.2180194,-99.75324573,0.0,0.0,0.0
18739,Ellis,,,2020-03-26 23:48:35,32.34894117,-96.79371841,7.0,0.0,0.0
18740,Ellsworth,,,2020-03-26 23:48:35,38.69677695,-98.20462799,0.0,0.0,0.0
18741,Elmore,,,2020-03-26 23:48:35,32.59785413,-86.14415284,10.0,0.0,0.0
18742,Elmore,,,2020-03-26 23:48:35,43.3507101,-115.4701578,0.0,0.0,0.0
18743,Emanuel,,,2020-03-26 23:48:35,32.59221302,-82.30239915,0.0,0.0,0.0
18744,Emery,,,2020-03-26 23:48:35,38.99617072,-110.7013958,0.0,0.0,0.0
18745,Emmet,,,2020-03-26 23:48:35,43.37782951,-94.67858943,0.0,0.0,0.0
18746,Emmet,,,2020-03-26 23:48:35,45.52625509,-84.89083249,2.0,0.0,0.0
18747,Emmons,,,2020-03-26 23:48:35,46.28398398,-100.2389766,0.0,0.0,0.0
18748,Emporia,,,2020-03-26 23:48:35,36.69455571,-77.53406129,0.0,0.0,0.0
18749,Erath,,,2020-03-26 23:48:35,32.23602653,-98.21773417,1.0,0.0,0.0
18750,Erie,,,2020-03-26 23:48:35,42.76249024,-78.73063652,206.0,2.0,0.0
18751,Erie,,,2020-03-26 23:48:35,41.36796058,-82.62904521,3.0,1.0,0.0
18752,Erie,,,2020-03-26 23:48:35,41.99253829,-80.03301954,5.0,0.0,0.0
18753,Escambia,,,2020-03-26 23:48:35,31.1256789,-87.15918694,0.0,0.0,0.0
18754,Escambia,,,2020-03-26 23:48:35,30.67652764,-87.37284571,19.0,0.0,0.0
18755,Esmeralda,,,2020-03-26 23:48:35,37.78436681,-117.6319999,0.0,0.0,0.0
18756,Essex,,,2020-03-26 23:48:35,42.6687626,-70.94687179,247.0,2.0,0.0
18757,Essex,,,2020-03-26 23:48:35,40.78681335,-74.24657979,609.0,4.0,0.0
18758,Essex,,,2020-03-26 23:48:35,44.11630765,-73.77297842,5.0,0.0,0.0
18759,Essex,,,2020-03-26 23:48:35,44.72736416,-71.73579864,0.0,0.0,0.0
18760,Essex,,,2020-03-26 23:48:35,37.93357639,-76.94230311,0.0,0.0,0.0
18761,Estill,,,2020-03-26 23:48:35,37.69241417,-83.95956369,0.0,0.0,0.0
18762,Etowah,,,2020-03-26 23:48:35,34.04567266,-86.04051873,4.0,0.0,0.0
18763,Eureka,,,2020-03-26 23:48:35,39.98100864,-116.2683204,0.0,0.0,0.0
18764,Evangeline,,,2020-03-26 23:48:35,30.72985248,-92.39915924,2.0,0.0,0.0
18765,Evans,,,2020-03-26 23:48:35,32.15328841,-81.8870105,0.0,0.0,0.0
18766,Fairbanks North Star,,,2020-03-26 23:48:35,64.80726247,-146.5692662,11.0,0.0,0.0
18767,Fairfax,,,2020-03-26 23:48:35,38.83677558,-77.27565836,79.0,1.0,0.0
18768,Fairfax City,,,2020-03-26 23:48:35,38.85157547,-77.29779640000002,1.0,0.0,0.0
18769,Fairfield,,,2020-03-26 23:48:35,41.26809896,-73.3881171,607.0,13.0,0.0
18770,Fairfield,,,2020-03-26 23:48:35,39.75107189,-82.63088163,6.0,0.0,0.0
18771,Fairfield,,,2020-03-26 23:48:35,34.39287073,-81.1195624,3.0,0.0,0.0
18772,Fall River,,,2020-03-26 23:48:35,43.23929297,-103.5275691,0.0,0.0,0.0
18773,Fallon,,,2020-03-26 23:48:35,46.33478338,-104.4183565,0.0,0.0,0.0
18774,Falls,,,2020-03-26 23:48:35,31.25350609,-96.93630086,1.0,0.0,0.0
18775,Falls Church,,,2020-03-26 23:48:35,38.88485255,-77.17560759,0.0,0.0,0.0
18776,Fannin,,,2020-03-26 23:48:35,34.86430205,-84.316964,1.0,0.0,0.0
18777,Fannin,,,2020-03-26 23:48:35,33.59564294,-96.10751083,1.0,0.0,0.0
18778,Faribault,,,2020-03-26 23:48:35,43.67381499,-93.94787458,0.0,0.0,0.0
18779,Faulk,,,2020-03-26 23:48:35,45.07082625,-99.14535601,0.0,0.0,0.0
18780,Faulkner,,,2020-03-26 23:48:35,35.14719007,-92.33717519,24.0,0.0,0.0
18781,Fauquier,,,2020-03-26 23:48:35,38.73564842,-77.80647472,1.0,0.0,0.0
18782,Fayette,,,2020-03-26 23:48:35,33.72076938,-87.73886638,0.0,0.0,0.0
18783,Fayette,,,2020-03-26 23:48:35,33.41357794,-84.49089434,14.0,1.0,0.0
18784,Fayette,,,2020-03-26 23:48:35,39.00072038,-89.02452658,0.0,0.0,0.0
18785,Fayette,,,2020-03-26 23:48:35,39.63684962,-85.17797541,3.0,0.0,0.0
18786,Fayette,,,2020-03-26 23:48:35,42.86271799,-91.8441231,1.0,0.0,0.0
18787,Fayette,,,2020-03-26 23:48:35,38.0368225,-84.45576892,28.0,1.0,0.0
18788,Fayette,,,2020-03-26 23:48:35,39.56021306,-83.4562016,1.0,0.0,0.0
18789,Fayette,,,2020-03-26 23:48:35,39.92041012,-79.64291195,8.0,0.0,0.0
18790,Fayette,,,2020-03-26 23:48:35,35.19615831,-89.41399032,3.0,0.0,0.0
18791,Fayette,,,2020-03-26 23:48:35,29.87788372,-96.92076062,1.0,0.0,0.0
18792,Fayette,,,2020-03-26 23:48:35,38.02974928,-81.08286634,0.0,0.0,0.0
18793,Fentress,,,2020-03-26 23:48:35,36.38128818,-84.92870012,0.0,0.0,0.0
18794,Fergus,,,2020-03-26 23:48:35,47.26331584,-109.2245206,0.0,0.0,0.0
18795,Ferry,,,2020-03-26 23:48:35,48.471143100000006,-118.5154041,1.0,0.0,0.0
18796,Fillmore,,,2020-03-26 23:48:35,43.67394126,-92.08980382,3.0,0.0,0.0
18797,Fillmore,,,2020-03-26 23:48:35,40.52458567,-97.59646937,0.0,0.0,0.0
18798,Finney,,,2020-03-26 23:48:35,38.04340344,-100.7381938,0.0,0.0,0.0
18799,Fisher,,,2020-03-26 23:48:35,32.74281316,-100.4019302,0.0,0.0,0.0
18800,Flagler,,,2020-03-26 23:48:35,29.45933576,-81.31508595,7.0,0.0,0.0
18801,Flathead,,,2020-03-26 23:48:35,48.29575866,-114.0520569,5.0,0.0,0.0
18802,Fleming,,,2020-03-26 23:48:35,38.36758311,-83.69657514,0.0,0.0,0.0
18803,Florence,,,2020-03-26 23:48:35,34.02361754,-79.70189312,5.0,2.0,0.0
18804,Florence,,,2020-03-26 23:48:35,45.84963535,-88.39804137,0.0,0.0,0.0
18805,Floyd,,,2020-03-26 23:48:35,34.26268279,-85.21577392,16.0,1.0,0.0
18806,Floyd,,,2020-03-26 23:48:35,38.32117957,-85.90385377,7.0,0.0,0.0
18807,Floyd,,,2020-03-26 23:48:35,43.06000529999999,-92.78940097,0.0,0.0,0.0
18808,Floyd,,,2020-03-26 23:48:35,37.56213922,-82.74750924,0.0,0.0,0.0
18809,Floyd,,,2020-03-26 23:48:35,34.07227468,-101.3031546,0.0,0.0,0.0
18810,Floyd,,,2020-03-26 23:48:35,36.9302126,-80.36738849,0.0,0.0,0.0
18811,Fluvanna,,,2020-03-26 23:48:35,37.84157909,-78.27715475,3.0,0.0,0.0
18812,Foard,,,2020-03-26 23:48:35,33.97308618,-99.7767797,0.0,0.0,0.0
18813,Fond du Lac,,,2020-03-26 23:48:35,43.75354908,-88.48885325,17.0,1.0,0.0
18814,Ford,,,2020-03-26 23:48:35,40.59706922,-88.22350769,0.0,0.0,0.0
18815,Ford,,,2020-03-26 23:48:35,37.69200114,-99.88825298,0.0,0.0,0.0
18816,Forest,,,2020-03-26 23:48:35,41.51095103,-79.23229292,0.0,0.0,0.0
18817,Forest,,,2020-03-26 23:48:35,45.66678019,-88.77084892,0.0,0.0,0.0
18818,Forrest,,,2020-03-26 23:48:35,31.18961454,-89.25832496,16.0,0.0,0.0
18819,Forsyth,,,2020-03-26 23:48:35,34.22604035,-84.12315129999998,15.0,0.0,0.0
18820,Forsyth,,,2020-03-26 23:48:35,36.12859861,-80.25459052,17.0,0.0,0.0
18821,Fort Bend,,,2020-03-26 23:48:35,29.52704478,-95.77219463,86.0,0.0,0.0
18822,Foster,,,2020-03-26 23:48:35,47.4571084,-98.88279923,1.0,0.0,0.0
18823,Fountain,,,2020-03-26 23:48:35,40.12361933,-87.24217689,1.0,0.0,0.0
18824,Franklin,,,2020-03-26 23:48:35,34.44235334,-87.84289505,3.0,0.0,0.0
18825,Franklin,,,2020-03-26 23:48:35,35.51202821,-93.89299569,0.0,0.0,0.0
18826,Franklin,,,2020-03-26 23:48:35,29.83791238,-84.82731662,0.0,0.0,0.0
18827,Franklin,,,2020-03-26 23:48:35,34.37525597,-83.23159927,0.0,0.0,0.0
18828,Franklin,,,2020-03-26 23:48:35,42.18332217,-111.8149666,0.0,0.0,0.0
18829,Franklin,,,2020-03-26 23:48:35,37.99189086,-88.92567818,0.0,0.0,0.0
18830,Franklin,,,2020-03-26 23:48:35,39.4142482,-85.06062647,13.0,1.0,0.0
18831,Franklin,,,2020-03-26 23:48:35,42.73270384,-93.26256925,0.0,0.0,0.0
18832,Franklin,,,2020-03-26 23:48:35,38.56443815,-95.28644341,1.0,0.0,0.0
18833,Franklin,,,2020-03-26 23:48:35,38.2379395,-84.87962551,2.0,0.0,0.0
18834,Franklin,,,2020-03-26 23:48:35,32.13675181,-91.67589857,0.0,0.0,0.0
18835,Franklin,,,2020-03-26 23:48:35,44.97330019,-70.44381045,1.0,0.0,0.0
18836,Franklin,,,2020-03-26 23:48:35,42.58119713,-72.58602547,16.0,1.0,0.0
18837,Franklin,,,2020-03-26 23:48:35,31.47786634,-90.89672989,2.0,0.0,0.0
18838,Franklin,,,2020-03-26 23:48:35,38.41127108,-91.07522826,4.0,0.0,0.0
18839,Franklin,,,2020-03-26 23:48:35,40.17636348,-98.95299073,0.0,0.0,0.0
18840,Franklin,,,2020-03-26 23:48:35,44.59040891,-74.29926032,1.0,0.0,0.0
18841,Franklin,,,2020-03-26 23:48:35,36.081519,-78.28708884,5.0,0.0,0.0
18842,Franklin,,,2020-03-26 23:48:35,39.96995815,-83.01115755,109.0,2.0,0.0
18843,Franklin,,,2020-03-26 23:48:35,39.92956518,-77.72157791,5.0,0.0,0.0
18844,Franklin,,,2020-03-26 23:48:35,35.15634626,-86.09201039,2.0,0.0,0.0
18845,Franklin,,,2020-03-26 23:48:35,33.17653242,-95.21917243,0.0,0.0,0.0
18846,Franklin,,,2020-03-26 23:48:35,44.85627605,-72.91249563,4.0,0.0,0.0
18847,Franklin,,,2020-03-26 23:48:35,36.99536167,-79.88023649,1.0,0.0,0.0
18848,Franklin,,,2020-03-26 23:48:35,46.53351425,-118.9018212,7.0,0.0,0.0
18849,Franklin City,,,2020-03-26 23:48:35,36.6831435,-76.93859681,0.0,0.0,0.0
18850,Frederick,,,2020-03-26 23:48:35,39.47296601,-77.39999394,14.0,0.0,0.0
18851,Frederick,,,2020-03-26 23:48:35,39.20172582,-78.25974949,2.0,0.0,0.0
18852,Fredericksburg,,,2020-03-26 23:48:35,38.2977863,-77.4922454,1.0,0.0,0.0
18853,Freeborn,,,2020-03-26 23:48:35,43.67385583,-93.34884422,0.0,0.0,0.0
18854,Freestone,,,2020-03-26 23:48:35,31.70422788,-96.15072516,0.0,0.0,0.0
18855,Fremont,,,2020-03-26 23:48:35,38.47362326,-105.4399667,1.0,0.0,0.0
18856,Fremont,,,2020-03-26 23:48:35,44.22800938,-111.4809943,1.0,0.0,0.0
18857,Fremont,,,2020-03-26 23:48:35,40.74542720000001,-95.60129045,0.0,0.0,0.0
18858,Fremont,,,2020-03-26 23:48:35,43.04183996,-108.6296893,14.0,0.0,0.0
18859,Fresno,,,2020-03-26 23:48:35,36.75733899,-119.6466953,19.0,0.0,0.0
18860,Frio,,,2020-03-26 23:48:35,28.86751206,-99.10804207,0.0,0.0,0.0
18861,Frontier,,,2020-03-26 23:48:35,40.52993007,-100.3924658,0.0,0.0,0.0
18862,Fulton,,,2020-03-26 23:48:35,36.38177105,-91.81729127,0.0,0.0,0.0
18863,Fulton,,,2020-03-26 23:48:35,33.79216944,-84.46319413,211.0,2.0,0.0
18864,Fulton,,,2020-03-26 23:48:35,40.47289135,-90.20862357,0.0,0.0,0.0
18865,Fulton,,,2020-03-26 23:48:35,41.0469907,-86.26252745,0.0,0.0,0.0
18866,Fulton,,,2020-03-26 23:48:35,36.55238827,-89.20140068,0.0,0.0,0.0
18867,Fulton,,,2020-03-26 23:48:35,43.11363907,-74.41798804,1.0,0.0,0.0
18868,Fulton,,,2020-03-26 23:48:35,41.60213491,-84.12571393,0.0,0.0,0.0
18869,Fulton,,,2020-03-26 23:48:35,39.92913544,-78.11163677,0.0,0.0,0.0
18870,Furnas,,,2020-03-26 23:48:35,40.17642064,-99.91247454,0.0,0.0,0.0
18871,Gadsden,,,2020-03-26 23:48:35,30.57796289,-84.61915825,1.0,0.0,0.0
18872,Gage,,,2020-03-26 23:48:35,40.26186809,-96.68946704,1.0,0.0,0.0
18873,Gaines,,,2020-03-26 23:48:35,32.74055318,-102.6353295,1.0,0.0,0.0
18874,Galax,,,2020-03-26 23:48:35,36.66601852,-80.91703124,0.0,0.0,0.0
18875,Gallatin,,,2020-03-26 23:48:35,37.76430935,-88.22953869,0.0,0.0,0.0
18876,Gallatin,,,2020-03-26 23:48:35,38.75398691,-84.8558382,0.0,0.0,0.0
18877,Gallatin,,,2020-03-26 23:48:35,45.54486106,-111.1692571,38.0,0.0,0.0
18878,Gallia,,,2020-03-26 23:48:35,38.82708533,-82.31647569,1.0,1.0,0.0
18879,Galveston,,,2020-03-26 23:48:35,29.40167322,-94.90469073,40.0,0.0,0.0
18880,Garden,,,2020-03-26 23:48:35,41.61703149,-102.3313973,0.0,0.0,0.0
18881,Garfield,,,2020-03-26 23:48:35,39.59921777,-107.902708,16.0,0.0,0.0
18882,Garfield,,,2020-03-26 23:48:35,47.27545948,-107.0002351,0.0,0.0,0.0
18883,Garfield,,,2020-03-26 23:48:35,41.91428955,-98.99111827,0.0,0.0,0.0
18884,Garfield,,,2020-03-26 23:48:35,36.3791334,-97.78265517,0.0,0.0,0.0
18885,Garfield,,,2020-03-26 23:48:35,37.85447192,-111.4418764,0.0,0.0,0.0
18886,Garfield,,,2020-03-26 23:48:35,46.43197502,-117.5454032,0.0,0.0,0.0
18887,Garland,,,2020-03-26 23:48:35,34.57692074,-93.14921604,18.0,0.0,0.0
18888,Garrard,,,2020-03-26 23:48:35,37.6388668,-84.53289319,0.0,0.0,0.0
18889,Garrett,,,2020-03-26 23:48:35,39.52786077,-79.27355126,3.0,0.0,0.0
18890,Garvin,,,2020-03-26 23:48:35,34.70418038,-97.30811132,2.0,0.0,0.0
18891,Garza,,,2020-03-26 23:48:35,33.17969345,-101.2984114,0.0,0.0,0.0
18892,Gasconade,,,2020-03-26 23:48:35,38.43947277,-91.50847147,0.0,0.0,0.0
18893,Gaston,,,2020-03-26 23:48:35,35.29373559,-81.17477045,12.0,0.0,0.0
18894,Gates,,,2020-03-26 23:48:35,36.44667547,-76.69749701,0.0,0.0,0.0
18895,Geary,,,2020-03-26 23:48:35,38.99871131,-96.7577178,0.0,0.0,0.0
18896,Geauga,,,2020-03-26 23:48:35,41.49952319,-81.17935342,7.0,0.0,0.0
18897,Gem,,,2020-03-26 23:48:35,44.06482372,-116.398376,0.0,0.0,0.0
18898,Genesee,,,2020-03-26 23:48:35,43.02244215,-83.70589709,63.0,2.0,0.0
18899,Genesee,,,2020-03-26 23:48:35,43.0022601,-78.19135193,4.0,0.0,0.0
18900,Geneva,,,2020-03-26 23:48:35,31.09389027,-85.83572839,0.0,0.0,0.0
18901,Gentry,,,2020-03-26 23:48:35,40.21097916,-94.40944419,0.0,0.0,0.0
18902,George,,,2020-03-26 23:48:35,30.86259065,-88.64436789,1.0,0.0,0.0
18903,Georgetown,,,2020-03-26 23:48:35,33.43443342,-79.33202141,2.0,0.0,0.0
18904,Gibson,,,2020-03-26 23:48:35,38.30393723,-87.58054938,3.0,0.0,0.0
18905,Gibson,,,2020-03-26 23:48:35,35.99438059,-88.93358327,2.0,0.0,0.0
18906,Gila,,,2020-03-26 23:48:35,33.80190085,-110.8132779,0.0,0.0,0.0
18907,Gilchrist,,,2020-03-26 23:48:35,29.72856978,-82.79880657,0.0,0.0,0.0
18908,Giles,,,2020-03-26 23:48:35,35.20222469,-87.03992678,0.0,0.0,0.0
18909,Giles,,,2020-03-26 23:48:35,37.31234791,-80.70636931,0.0,0.0,0.0
18910,Gillespie,,,2020-03-26 23:48:35,30.31824095,-98.94676915,0.0,0.0,0.0
18911,Gilliam,,,2020-03-26 23:48:35,45.37160076,-120.2048869,0.0,0.0,0.0
18912,Gilmer,,,2020-03-26 23:48:35,34.69316688,-84.45802506,0.0,0.0,0.0
18913,Gilmer,,,2020-03-26 23:48:35,38.9251277,-80.85952723,0.0,0.0,0.0
18914,Gilpin,,,2020-03-26 23:48:35,39.85646523,-105.5252597,0.0,0.0,0.0
18915,Glacier,,,2020-03-26 23:48:35,48.70513576,-112.9934235,0.0,0.0,0.0
18916,Glades,,,2020-03-26 23:48:35,26.95635849,-81.18996211,0.0,0.0,0.0
18917,Gladwin,,,2020-03-26 23:48:35,43.98901072,-84.38774817,2.0,0.0,0.0
18918,Glascock,,,2020-03-26 23:48:35,33.22879932,-82.61297636,0.0,0.0,0.0
18919,Glasscock,,,2020-03-26 23:48:35,31.86942909,-101.5207776,0.0,0.0,0.0
18920,Glenn,,,2020-03-26 23:48:35,39.59875897,-122.3938452,0.0,0.0,0.0
18921,Gloucester,,,2020-03-26 23:48:35,39.71581067,-75.13995546,33.0,0.0,0.0
18922,Gloucester,,,2020-03-26 23:48:35,37.40809042,-76.53524337,2.0,0.0,0.0
18923,Glynn,,,2020-03-26 23:48:35,31.23279254,-81.53811412,5.0,0.0,0.0
18924,Gogebic,,,2020-03-26 23:48:35,46.40862701,-89.69377193,0.0,0.0,0.0
18925,Golden Valley,,,2020-03-26 23:48:35,46.3816474,-109.1768522,0.0,0.0,0.0
18926,Golden Valley,,,2020-03-26 23:48:35,46.94022281,-103.8465421,0.0,0.0,0.0
18927,Goliad,,,2020-03-26 23:48:35,28.65696592,-97.42760647,0.0,0.0,0.0
18928,Gonzales,,,2020-03-26 23:48:35,29.45634206,-97.49424032,0.0,0.0,0.0
18929,Goochland,,,2020-03-26 23:48:35,37.71714806,-77.90381514,3.0,0.0,0.0
18930,Goodhue,,,2020-03-26 23:48:35,44.40849741,-92.7234195,1.0,0.0,0.0
18931,Gooding,,,2020-03-26 23:48:35,42.96927962,-114.8108306,0.0,0.0,0.0
18932,Gordon,,,2020-03-26 23:48:35,34.50487351,-84.87296253,9.0,0.0,0.0
18933,Goshen,,,2020-03-26 23:48:35,42.08798185,-104.3534743,0.0,0.0,0.0
18934,Gosper,,,2020-03-26 23:48:35,40.51481965,-99.83020279,0.0,0.0,0.0
18935,Gove,,,2020-03-26 23:48:35,38.91588178,-100.4829321,0.0,0.0,0.0
18936,Grady,,,2020-03-26 23:48:35,30.87454847,-84.23418364,0.0,0.0,0.0
18937,Grady,,,2020-03-26 23:48:35,35.0167709,-97.88339847,2.0,0.0,0.0
18938,Grafton,,,2020-03-26 23:48:35,43.93779815,-71.82057197,22.0,0.0,0.0
18939,Graham,,,2020-03-26 23:48:35,32.93166885,-109.8882178,2.0,0.0,0.0
18940,Graham,,,2020-03-26 23:48:35,39.34987223,-99.88332493,0.0,0.0,0.0
18941,Graham,,,2020-03-26 23:48:35,35.3506925,-83.83369267,0.0,0.0,0.0
18942,Grainger,,,2020-03-26 23:48:35,36.27469206,-83.51254721,0.0,0.0,0.0
18943,Grand,,,2020-03-26 23:48:35,40.10603347,-106.1178042,2.0,0.0,0.0
18944,Grand,,,2020-03-26 23:48:35,38.98103848,-109.5704487,0.0,0.0,0.0
18945,Grand Forks,,,2020-03-26 23:48:35,47.92093639,-97.45450447,0.0,0.0,0.0
18946,Grand Isle,,,2020-03-26 23:48:35,44.7975824,-73.29679772,0.0,0.0,0.0
18947,Grand Traverse,,,2020-03-26 23:48:35,44.69565625,-85.55585247,3.0,0.0,0.0
18948,Granite,,,2020-03-26 23:48:35,46.40605220000001,-113.4414186,0.0,0.0,0.0
18949,Grant,,,2020-03-26 23:48:35,34.29017991,-92.42320562,3.0,0.0,0.0
18950,Grant,,,2020-03-26 23:48:35,40.51587228,-85.65468702,3.0,0.0,0.0
18951,Grant,,,2020-03-26 23:48:35,37.56227336,-101.3079758,0.0,0.0,0.0
18952,Grant,,,2020-03-26 23:48:35,38.64962758,-84.62415957,0.0,0.0,0.0
18953,Grant,,,2020-03-26 23:48:35,31.59882456,-92.56124347,1.0,0.0,0.0
18954,Grant,,,2020-03-26 23:48:35,45.93424769,-96.01139609,0.0,0.0,0.0
18955,Grant,,,2020-03-26 23:48:35,41.91528587,-101.740701,0.0,0.0,0.0
18956,Grant,,,2020-03-26 23:48:35,32.73911281,-108.3827845,0.0,0.0,0.0
18957,Grant,,,2020-03-26 23:48:35,46.35821257,-101.6390013,0.0,0.0,0.0
18958,Grant,,,2020-03-26 23:48:35,36.796297,-97.78638765,0.0,0.0,0.0
18959,Grant,,,2020-03-26 23:48:35,44.49024544,-119.0068631,1.0,0.0,0.0
18960,Grant,,,2020-03-26 23:48:35,45.1723937,-96.77002276,0.0,0.0,0.0
18961,Grant,,,2020-03-26 23:48:35,47.20753737,-119.4500749,33.0,1.0,0.0
18962,Grant,,,2020-03-26 23:48:35,39.10314817,-79.19440518,0.0,0.0,0.0
18963,Grant,,,2020-03-26 23:48:35,42.8671731,-90.7063218,1.0,0.0,0.0
18964,Granville,,,2020-03-26 23:48:35,36.30337451,-78.65184241,1.0,0.0,0.0
18965,Gratiot,,,2020-03-26 23:48:35,43.29265605,-84.60505416,0.0,0.0,0.0
18966,Graves,,,2020-03-26 23:48:35,36.72292505,-88.65143315,0.0,0.0,0.0
18967,Gray,,,2020-03-26 23:48:35,37.73836671,-100.4369088,0.0,0.0,0.0
18968,Gray,,,2020-03-26 23:48:35,35.40081878,-100.8129222,0.0,0.0,0.0
18969,Grays Harbor,,,2020-03-26 23:48:35,47.14003705,-123.7820567,1.0,0.0,0.0
18970,Grayson,,,2020-03-26 23:48:35,37.46231118,-86.34248968,0.0,0.0,0.0
18971,Grayson,,,2020-03-26 23:48:35,33.62744998,-96.67753461,2.0,0.0,0.0
18972,Grayson,,,2020-03-26 23:48:35,36.65677234,-81.23215889,0.0,0.0,0.0
18973,Greeley,,,2020-03-26 23:48:35,38.4808095,-101.8061079,0.0,0.0,0.0
18974,Greeley,,,2020-03-26 23:48:35,41.56742671,-98.52150266,0.0,0.0,0.0
18975,Green,,,2020-03-26 23:48:35,37.26484328,-85.5540745,0.0,0.0,0.0
18976,Green,,,2020-03-26 23:48:35,42.6794956,-89.60243287,1.0,0.0,0.0
18977,Green Lake,,,2020-03-26 23:48:35,43.80025981,-89.04679553,0.0,0.0,0.0
18978,Greenbrier,,,2020-03-26 23:48:35,37.9463652,-80.45335881,0.0,0.0,0.0
18979,Greene,,,2020-03-26 23:48:35,32.85504247,-87.95684022,0.0,0.0,0.0
18980,Greene,,,2020-03-26 23:48:35,36.11735460000001,-90.55832668,1.0,0.0,0.0
18981,Greene,,,2020-03-26 23:48:35,33.5769205,-83.17139104,1.0,0.0,0.0
18982,Greene,,,2020-03-26 23:48:35,39.35907414,-90.388865,0.0,0.0,0.0
18983,Greene,,,2020-03-26 23:48:35,39.03630547,-86.96223202,0.0,0.0,0.0
18984,Greene,,,2020-03-26 23:48:35,42.03614551,-94.39658081,0.0,0.0,0.0
18985,Greene,,,2020-03-26 23:48:35,31.21444233,-88.63922281,0.0,0.0,0.0
18986,Greene,,,2020-03-26 23:48:35,37.2575872,-93.34230916,25.0,3.0,0.0
18987,Greene,,,2020-03-26 23:48:35,42.275797,-74.12384884,5.0,0.0,0.0
18988,Greene,,,2020-03-26 23:48:35,35.48544173,-77.67578087,0.0,0.0,0.0
18989,Greene,,,2020-03-26 23:48:35,39.69116283,-83.89032084,3.0,0.0,0.0
18990,Greene,,,2020-03-26 23:48:35,39.85746531,-80.22357106,3.0,0.0,0.0
18991,Greene,,,2020-03-26 23:48:35,36.17470125,-82.84691273,8.0,0.0,0.0
18992,Greene,,,2020-03-26 23:48:35,38.29545894,-78.46525378,0.0,0.0,0.0
18993,Greenlee,,,2020-03-26 23:48:35,33.21498827,-109.2405279,0.0,0.0,0.0
18994,Greensville,,,2020-03-26 23:48:35,36.67878901,-77.56351439,0.0,0.0,0.0
18995,Greenup,,,2020-03-26 23:48:35,38.54332505,-82.9215658,0.0,0.0,0.0
18996,Greenville,,,2020-03-26 23:48:35,34.89502264,-82.37295012,50.0,0.0,0.0
18997,Greenwood,,,2020-03-26 23:48:35,37.8774388,-96.23250453,0.0,0.0,0.0
18998,Greenwood,,,2020-03-26 23:48:35,34.15272415,-82.12715789,2.0,0.0,0.0
18999,Greer,,,2020-03-26 23:48:35,34.93535801,-99.5605612,0.0,0.0,0.0
19000,Gregg,,,2020-03-26 23:48:35,32.47940482,-94.81591935,4.0,0.0,0.0
19001,Gregory,,,2020-03-26 23:48:35,43.19419064,-99.18883902,0.0,0.0,0.0
19002,Grenada,,,2020-03-26 23:48:35,33.77036166,-89.80245083,2.0,0.0,0.0
19003,Griggs,,,2020-03-26 23:48:35,47.45785838,-98.23850925,0.0,0.0,0.0
19004,Grimes,,,2020-03-26 23:48:35,30.54579585,-95.98902499,2.0,0.0,0.0
19005,Grundy,,,2020-03-26 23:48:35,41.28569601,-88.41905692,1.0,0.0,0.0
19006,Grundy,,,2020-03-26 23:48:35,42.40183723,-92.78829551,0.0,0.0,0.0
19007,Grundy,,,2020-03-26 23:48:35,40.11406587,-93.56509276,0.0,0.0,0.0
19008,Grundy,,,2020-03-26 23:48:35,35.38433717,-85.72142731,1.0,0.0,0.0
19009,Guadalupe,,,2020-03-26 23:48:35,34.86319296,-104.790669,0.0,0.0,0.0
19010,Guadalupe,,,2020-03-26 23:48:35,29.58165339,-97.94786822,9.0,0.0,0.0
19011,Guernsey,,,2020-03-26 23:48:35,40.05026529,-81.49248905,0.0,0.0,0.0
19012,Guilford,,,2020-03-26 23:48:35,36.07959451,-79.78824948,24.0,0.0,0.0
19013,Gulf,,,2020-03-26 23:48:35,29.93543004,-85.24270990000002,0.0,0.0,0.0
19014,Gunnison,,,2020-03-26 23:48:35,38.66611652,-107.0320729,57.0,1.0,0.0
19015,Guthrie,,,2020-03-26 23:48:35,41.68378965,-94.50111014,0.0,0.0,0.0
19016,Gwinnett,,,2020-03-26 23:48:35,33.96044201,-84.02137802,75.0,1.0,0.0
