State,Date,Deaths,Confirmed
Schleswig-Holstein,2020-05-30,145.0,3090
Schleswig-Holstein,2020-05-31,145.0,3094
Schleswig-Holstein,2020-06-01,145,3097
Schleswig-Holstein,2020-06-02,145.0,3103
Schleswig-Holstein,2020-06-03,146.0,3106
Schleswig-Holstein,2020-06-04,146.0,3103
Schleswig-Holstein,2020-06-05,146,3103
Schleswig-Holstein,2020-06-06,147.0,3107
Schleswig-Holstein,2020-06-07,147.0,3109
Schleswig-Holstein,2020-06-08,147.0,3110
Schleswig-Holstein,2020-06-09,148.0,3114
Schleswig-Holstein,2020-06-10,148.0,3115
Schleswig-Holstein,2020-06-11,148.0,3117
Schleswig-Holstein,2020-06-12,148.0,3120
Schleswig-Holstein,2020-06-13,150.0,3120
Schleswig-Holstein,2020-06-14,151.0,3121
Schleswig-Holstein,2020-06-15,151.0,3121
Schleswig-Holstein,2020-06-16,151.0,3122
Schleswig-Holstein,2020-06-17,152.0,3122
Schleswig-Holstein,2020-06-18,152.0,3122
Schleswig-Holstein,2020-06-19,152.0,3131
Schleswig-Holstein,2020-06-20,152,3133
Schleswig-Holstein,2020-06-21,152.0,3134
Schleswig-Holstein,2020-06-22,152.0,3136
Schleswig-Holstein,2020-06-23,152.0,3136
Schleswig-Holstein,2020-06-24,152.0,3137
Schleswig-Holstein,2020-06-25,152,3140
Schleswig-Holstein,2020-06-26,152.0,3144
Schleswig-Holstein,2020-06-27,152.0,3146
Schleswig-Holstein,2020-06-28,152.0,3147
Schleswig-Holstein,2020-06-29,152.0,3147
Schleswig-Holstein,2020-06-30,152.0,3154
Schleswig-Holstein,2020-07-01,152.0,3159
Schleswig-Holstein,2020-07-02,152,3163
Schleswig-Holstein,2020-07-03,152.0,3176
Schleswig-Holstein,2020-07-04,152.0,3178
Schleswig-Holstein,2020-07-05,152.0,3181
Schleswig-Holstein,2020-07-06,152.0,3187
Schleswig-Holstein,2020-07-07,152.0,3189
Schleswig-Holstein,2020-07-08,153.0,3194
Schleswig-Holstein,2020-07-09,153.0,3200
Schleswig-Holstein,2020-07-10,154.0,3202
Schleswig-Holstein,2020-07-11,154.0,3206
Schleswig-Holstein,2020-07-12,154.0,3206
Schleswig-Holstein,2020-07-13,154.0,3207
Schleswig-Holstein,2020-07-14,154.0,3221
Schleswig-Holstein,2020-07-15,154.0,3229
Schleswig-Holstein,2020-07-16,154.0,3235
Schleswig-Holstein,2020-07-17,154.0,3238
Schleswig-Holstein,2020-07-18,154.0,3251
Schleswig-Holstein,2020-07-19,154.0,3253
Schleswig-Holstein,2020-07-20,155.0,3261
Schleswig-Holstein,2020-07-21,155,3271
Schleswig-Holstein,2020-07-22,155.0,3278
Schleswig-Holstein,2020-07-23,155.0,3292
Schleswig-Holstein,2020-07-24,155.0,3299
Schleswig-Holstein,2020-07-25,155.0,3311
Schleswig-Holstein,2020-07-26,155,3318
Schleswig-Holstein,2020-07-27,155.0,3322
Schleswig-Holstein,2020-07-28,156,3341
Schleswig-Holstein,2020-07-29,156.0,3379
Schleswig-Holstein,2020-07-30,156.0,3401
Schleswig-Holstein,2020-07-31,156.0,3427
Schleswig-Holstein,2020-08-01,156.0,3451
Schleswig-Holstein,2020-08-02,156,3463
Schleswig-Holstein,2020-08-03,156.0,3467
Schleswig-Holstein,2020-08-04,156.0,3494
Schleswig-Holstein,2020-08-05,157,3516
Schleswig-Holstein,2020-08-06,158,3534
Schleswig-Holstein,2020-08-07,158.0,3569
Schleswig-Holstein,2020-08-08,158.0,3578
Schleswig-Holstein,2020-08-09,158.0,3586
Schleswig-Holstein,2020-08-10,158.0,3588
Schleswig-Holstein,2020-08-11,158.0,3620
Schleswig-Holstein,2020-08-12,158.0,3675
Schleswig-Holstein,2020-08-13,158.0,3714
Schleswig-Holstein,2020-08-14,158.0,3744
Schleswig-Holstein,2020-08-15,158.0,3768
Schleswig-Holstein,2020-08-16,158.0,3782
Schleswig-Holstein,2020-08-17,158.0,3790
Schleswig-Holstein,2020-08-18,158.0,3807
Schleswig-Holstein,2020-08-19,160.0,3825
Schleswig-Holstein,2020-08-20,160.0,3851
Schleswig-Holstein,2020-08-21,160.0,3872
Schleswig-Holstein,2020-08-22,160.0,3890
Schleswig-Holstein,2020-08-23,160.0,3902
Schleswig-Holstein,2020-08-24,160.0,3904
Schleswig-Holstein,2020-08-25,160.0,3927
Schleswig-Holstein,2020-08-26,160,3961
Schleswig-Holstein,2020-08-27,160,3981
Schleswig-Holstein,2020-08-28,160.0,4000
Schleswig-Holstein,2020-08-29,160.0,4015
Schleswig-Holstein,2020-08-30,160.0,4022
Schleswig-Holstein,2020-08-31,160.0,4029
Schleswig-Holstein,2020-09-01,160.0,4045
Schleswig-Holstein,2020-09-02,160.0,4064
Schleswig-Holstein,2020-09-03,161.0,4091
Schleswig-Holstein,2020-09-04,161.0,4107
Schleswig-Holstein,2020-09-05,161.0,4115
Schleswig-Holstein,2020-09-06,161.0,4120
Schleswig-Holstein,2020-09-07,161.0,4126
Schleswig-Holstein,2020-09-08,161,4150
Schleswig-Holstein,2020-09-09,161.0,4168
Schleswig-Holstein,2020-09-10,161.0,4197
Schleswig-Holstein,2020-09-11,161.0,4207
Schleswig-Holstein,2020-09-12,161.0,4218
Schleswig-Holstein,2020-09-13,161.0,4222
Schleswig-Holstein,2020-09-14,161.0,4231
Schleswig-Holstein,2020-09-15,161.0,4255
Schleswig-Holstein,2020-09-16,161.0,4288
Schleswig-Holstein,2020-09-17,161.0,4311
Schleswig-Holstein,2020-09-18,161.0,4350
Schleswig-Holstein,2020-09-19,161.0,4384
Schleswig-Holstein,2020-09-20,161.0,4405
Schleswig-Holstein,2020-09-21,161.0,4421
Schleswig-Holstein,2020-09-22,161.0,4460
Schleswig-Holstein,2020-09-23,161.0,4498
Schleswig-Holstein,2020-09-24,161.0,4540
Schleswig-Holstein,2020-09-25,161.0,4603
Schleswig-Holstein,2020-09-26,161.0,4656
Schleswig-Holstein,2020-09-27,161.0,4671
Schleswig-Holstein,2020-09-28,161.0,4686
Schleswig-Holstein,2020-09-29,161.0,4724
Schleswig-Holstein,2020-09-30,162.0,4772
Schleswig-Holstein,2020-10-01,162.0,4821
Schleswig-Holstein,2020-10-02,162.0,4848
Schleswig-Holstein,2020-10-03,162.0,4898
Schleswig-Holstein,2020-10-04,162,4914
Schleswig-Holstein,2020-10-05,162,4938
Schleswig-Holstein,2020-10-06,162,4978
Schleswig-Holstein,2020-10-07,162.0,5032
Schleswig-Holstein,2020-10-08,162.0,5076
Schleswig-Holstein,2020-10-09,162,5155
Schleswig-Holstein,2020-10-10,162.0,5209
Schleswig-Holstein,2020-10-11,162.0,5235
Schleswig-Holstein,2020-10-12,162.0,5260
Schleswig-Holstein,2020-10-13,162.0,5325
Schleswig-Holstein,2020-10-14,163.0,5391
Schleswig-Holstein,2020-10-15,163.0,5456
Schleswig-Holstein,2020-10-16,163.0,5510
Schleswig-Holstein,2020-10-17,163.0,5600
Schleswig-Holstein,2020-10-18,163.0,5626
Schleswig-Holstein,2020-10-19,163.0,5714
Schleswig-Holstein,2020-10-20,163.0,5879
Schleswig-Holstein,2020-10-21,163.0,5989
Schleswig-Holstein,2020-10-22,163.0,6147
Schleswig-Holstein,2020-10-23,164.0,6284
Schleswig-Holstein,2020-10-24,164,6520
Schleswig-Holstein,2020-10-25,164.0,6662
Schleswig-Holstein,2020-10-26,167.0,6777
Schleswig-Holstein,2020-10-27,167.0,6942
Schleswig-Holstein,2020-10-28,167.0,7218
Schleswig-Holstein,2020-10-29,170.0,7499
Schleswig-Holstein,2020-10-30,174.0,7716
Schleswig-Holstein,2020-10-31,175,8028
Schleswig-Holstein,2020-11-01,175.0,8293
Schleswig-Holstein,2020-11-02,177.0,8456
Schleswig-Holstein,2020-11-03,183.0,8600
Schleswig-Holstein,2020-11-04,190.0,8833
Schleswig-Holstein,2020-11-05,192.0,9096
Schleswig-Holstein,2020-11-06,194.0,9316
Schleswig-Holstein,2020-11-07,200.0,9590
Schleswig-Holstein,2020-11-08,200.0,9823
Schleswig-Holstein,2020-11-09,201.0,10000
Schleswig-Holstein,2020-11-10,205,10214
Schleswig-Holstein,2020-11-11,208.0,10466
Schleswig-Holstein,2020-11-12,213.0,10715
Schleswig-Holstein,2020-11-13,213.0,10924
Schleswig-Holstein,2020-11-14,218,11203
Schleswig-Holstein,2020-11-15,219.0,11361
Schleswig-Holstein,2020-11-16,222.0,11522
Schleswig-Holstein,2020-11-17,227.0,11623
Schleswig-Holstein,2020-11-18,227.0,11917
Schleswig-Holstein,2020-11-19,229.0,12124
Schleswig-Holstein,2020-11-20,231.0,12388
Schleswig-Holstein,2020-11-21,233.0,12638
Schleswig-Holstein,2020-11-22,234.0,12791
Schleswig-Holstein,2020-11-23,234.0,12912
Schleswig-Holstein,2020-11-24,237.0,13056
Schleswig-Holstein,2020-11-25,241.0,13307
Schleswig-Holstein,2020-11-26,242.0,13564
Schleswig-Holstein,2020-11-27,245,13790
Schleswig-Holstein,2020-11-28,249.0,14013
Schleswig-Holstein,2020-11-29,249.0,14192
Schleswig-Holstein,2020-11-30,253.0,14263
Schleswig-Holstein,2020-12-01,255.0,14344
Schleswig-Holstein,2020-12-02,258.0,14587
Schleswig-Holstein,2020-12-03,259.0,14827
Schleswig-Holstein,2020-12-04,263.0,15082
Schleswig-Holstein,2020-12-05,264.0,15392
Schleswig-Holstein,2020-12-06,264.0,15627
Schleswig-Holstein,2020-12-07,265.0,15781
Schleswig-Holstein,2020-12-08,269.0,15964
Schleswig-Holstein,2020-12-09,271.0,16277
Schleswig-Holstein,2020-12-10,276.0,16575
Schleswig-Holstein,2020-12-11,283.0,17104
Schleswig-Holstein,2020-12-12,290.0,17515
Schleswig-Holstein,2020-12-13,291.0,17960
Schleswig-Holstein,2020-12-14,293,18100
Schleswig-Holstein,2020-12-15,295.0,18341
Schleswig-Holstein,2020-12-16,301.0,18827
Schleswig-Holstein,2020-12-17,315.0,19334
Schleswig-Holstein,2020-12-18,319.0,19806
Schleswig-Holstein,2020-12-19,322.0,20259
Schleswig-Holstein,2020-12-20,324.0,20692
Schleswig-Holstein,2020-12-21,324.0,20849
Schleswig-Holstein,2020-12-22,333,21060
Schleswig-Holstein,2020-12-23,348.0,21855
Schleswig-Holstein,2020-12-24,352.0,22558
Schleswig-Holstein,2020-12-26,359.0,23094
Schleswig-Holstein,2020-12-27,366,23333
Schleswig-Holstein,2020-12-28,376.0,23524
Schleswig-Holstein,2020-12-29,394.0,23784
Schleswig-Holstein,2020-12-30,411,24284
Schleswig-Holstein,2020-12-31,425.0,24792
Schleswig-Holstein,2021-01-02,436.0,25247
Schleswig-Holstein,2021-01-03,443.0,25540
Schleswig-Holstein,2021-01-04,446.0,25751
Schleswig-Holstein,2021-01-05,475.0,25986
Schleswig-Holstein,2021-01-06,497,26536
Schleswig-Holstein,2021-01-07,514.0,27078
Schleswig-Holstein,2021-01-08,520,27542
Thüringen,2020-03-03,0.0,1
Thüringen,2020-03-04,0.0,1
Thüringen,2020-03-05,0.0,1
Thüringen,2020-03-06,0.0,1
Thüringen,2020-03-07,0.0,2
Thüringen,2020-03-08,0.0,2
Thüringen,2020-03-09,0.0,2
Thüringen,2020-03-10,0.0,4
Thüringen,2020-03-11,0.0,10
Thüringen,2020-03-12,0.0,14
Thüringen,2020-03-13,0,29
Thüringen,2020-03-14,0,46
Thüringen,2020-03-15,0,51
Thüringen,2020-03-16,0,55
Thüringen,2020-03-17,0,55
Thüringen,2020-03-18,0.0,74
Thüringen,2020-03-19,0.0,98
Thüringen,2020-03-20,0.0,149
Thüringen,2020-03-21,0.0,187
Thüringen,2020-03-22,0,216
Thüringen,2020-03-23,0,249
Thüringen,2020-03-24,1.0,327
Thüringen,2020-03-25,1.0,394
Thüringen,2020-03-26,3.0,468
Thüringen,2020-03-27,4.0,542
Thüringen,2020-03-28,5.0,584
Thüringen,2020-03-29,5,697
Thüringen,2020-03-30,5.0,719
Thüringen,2020-03-31,6.0,784
Thüringen,2020-04-01,6.0,860
Thüringen,2020-04-02,7.0,925
Thüringen,2020-04-03,9,982
Thüringen,2020-04-04,10,1072
Thüringen,2020-04-05,10.0,1140
Thüringen,2020-04-06,12.0,1176
Thüringen,2020-04-07,18,1208
Thüringen,2020-04-08,20,1285
Thüringen,2020-04-09,20.0,1351
Thüringen,2020-04-10,24.0,1416
Thüringen,2020-04-11,25.0,1435
Thüringen,2020-04-12,25.0,1464
Thüringen,2020-04-13,27.0,1485
Thüringen,2020-04-14,31.0,1504
Thüringen,2020-04-15,38.0,1550
Thüringen,2020-04-16,45.0,1601
Thüringen,2020-04-17,49.0,1682
Thüringen,2020-04-18,50.0,1717
Thüringen,2020-04-19,53.0,1756
Thüringen,2020-04-20,53.0,1785
Thüringen,2020-04-21,55.0,1798
Thüringen,2020-04-22,71.0,1872
Thüringen,2020-04-23,61.0,1932
Thüringen,2020-04-24,65.0,2023
Thüringen,2020-04-25,71.0,2058
Thüringen,2020-04-26,73,2098
Thüringen,2020-04-27,74.0,2120
Thüringen,2020-04-28,78.0,2144
Thüringen,2020-04-29,80,2170
Thüringen,2020-04-30,85.0,2254
Thüringen,2020-05-01,93.0,2323
Thüringen,2020-05-02,93.0,2335
Thüringen,2020-05-03,93.0,2345
Thüringen,2020-05-04,96.0,2355
Thüringen,2020-05-05,99.0,2392
Thüringen,2020-05-06,104,2429
Thüringen,2020-05-07,109.0,2452
Thüringen,2020-05-08,112.0,2512
Thüringen,2020-05-09,115.0,2533
Thüringen,2020-05-10,117.0,2556
Thüringen,2020-05-11,118.0,2585
Thüringen,2020-05-12,118.0,2594
Thüringen,2020-05-13,126.0,2622
Thüringen,2020-05-14,131.0,2652
Thüringen,2020-05-15,135.0,2681
Thüringen,2020-05-16,137,2711
Thüringen,2020-05-17,138.0,2725
Thüringen,2020-05-18,139.0,2740
Thüringen,2020-05-19,147.0,2750
Thüringen,2020-05-20,149.0,2760
Thüringen,2020-05-21,151.0,2796
Thüringen,2020-05-22,151.0,2818
Thüringen,2020-05-23,151.0,2830
Thüringen,2020-05-24,152.0,2857
Thüringen,2020-05-25,152.0,2871
Thüringen,2020-05-26,153.0,2877
Thüringen,2020-05-27,157.0,2898
Thüringen,2020-05-28,158.0,2932
Thüringen,2020-05-29,159.0,2958
Thüringen,2020-05-30,161.0,2974
Thüringen,2020-05-31,162.0,2984
Thüringen,2020-06-01,162,3015
Thüringen,2020-06-02,163.0,3017
Thüringen,2020-06-03,166.0,3022
Thüringen,2020-06-04,167.0,3033
Thüringen,2020-06-05,169,3051
Thüringen,2020-06-06,170.0,3066
Thüringen,2020-06-07,170.0,3077
Thüringen,2020-06-08,170.0,3081
Thüringen,2020-06-09,170.0,3100
Thüringen,2020-06-10,170.0,3108
Thüringen,2020-06-11,171.0,3130
Thüringen,2020-06-12,171.0,3143
Thüringen,2020-06-13,174.0,3154
Thüringen,2020-06-14,174.0,3169
Thüringen,2020-06-15,174.0,3171
Thüringen,2020-06-16,174.0,3175
Thüringen,2020-06-17,178.0,3188
Thüringen,2020-06-18,177.0,3189
Thüringen,2020-06-19,178.0,3205
Thüringen,2020-06-20,178,3210
Thüringen,2020-06-21,178.0,3214
Thüringen,2020-06-22,178.0,3221
Thüringen,2020-06-23,178.0,3229
Thüringen,2020-06-24,178.0,3231
Thüringen,2020-06-25,178,3225
Thüringen,2020-06-26,178.0,3240
Thüringen,2020-06-27,181.0,3248
Thüringen,2020-06-28,181.0,3250
Thüringen,2020-06-29,181.0,3250
Thüringen,2020-06-30,181.0,3254
Thüringen,2020-07-01,181.0,3253
Thüringen,2020-07-02,181,3259
Thüringen,2020-07-03,181.0,3265
Thüringen,2020-07-04,181.0,3267
Thüringen,2020-07-05,181.0,3270
Thüringen,2020-07-06,181.0,3272
Thüringen,2020-07-07,181.0,3277
Thüringen,2020-07-08,182.0,3283
Thüringen,2020-07-09,182.0,3286
Thüringen,2020-07-10,182.0,3288
Thüringen,2020-07-11,182.0,3289
Thüringen,2020-07-12,182.0,3291
Thüringen,2020-07-13,182.0,3292
Thüringen,2020-07-14,182.0,3295
Thüringen,2020-07-15,182.0,3301
Thüringen,2020-07-16,182.0,3310
Thüringen,2020-07-17,182.0,3315
Thüringen,2020-07-18,182.0,3320
Thüringen,2020-07-19,182.0,3321
Thüringen,2020-07-20,182.0,3321
Thüringen,2020-07-21,182,3323
Thüringen,2020-07-22,182.0,3326
Thüringen,2020-07-23,182.0,3327
Thüringen,2020-07-24,182.0,3339
Thüringen,2020-07-25,182.0,3340
Thüringen,2020-07-26,182,3341
Thüringen,2020-07-27,182.0,3347
Thüringen,2020-07-28,182,3351
Thüringen,2020-07-29,182.0,3355
Thüringen,2020-07-30,182.0,3358
Thüringen,2020-07-31,182.0,3361
Thüringen,2020-08-01,182.0,3369
Thüringen,2020-08-02,182,3370
Thüringen,2020-08-03,182.0,3371
Thüringen,2020-08-04,182.0,3385
Thüringen,2020-08-05,182,3390
Thüringen,2020-08-06,182,3401
Thüringen,2020-08-07,182.0,3413
Thüringen,2020-08-08,183.0,3420
Thüringen,2020-08-09,183.0,3425
Thüringen,2020-08-10,183.0,3427
Thüringen,2020-08-11,183.0,3432
Thüringen,2020-08-12,184.0,3453
Thüringen,2020-08-13,185.0,3464
Thüringen,2020-08-14,186.0,3482
Thüringen,2020-08-15,186.0,3492
Thüringen,2020-08-16,186.0,3496
Thüringen,2020-08-17,186.0,3498
Thüringen,2020-08-18,186.0,3505
Thüringen,2020-08-19,186.0,3509
Thüringen,2020-08-20,186.0,3523
Thüringen,2020-08-21,186.0,3530
Thüringen,2020-08-22,186.0,3546
Thüringen,2020-08-23,186.0,3547
Thüringen,2020-08-24,186.0,3553
Thüringen,2020-08-25,186.0,3564
Thüringen,2020-08-26,186,3571
Thüringen,2020-08-27,186,3585
Thüringen,2020-08-28,186.0,3592
Thüringen,2020-08-29,186.0,3611
Thüringen,2020-08-30,186.0,3624
Thüringen,2020-08-31,186.0,3628
Thüringen,2020-09-01,186.0,3637
Thüringen,2020-09-02,186.0,3644
Thüringen,2020-09-03,186.0,3652
Thüringen,2020-09-04,186.0,3658
Thüringen,2020-09-05,186.0,3676
Thüringen,2020-09-06,186.0,3682
Thüringen,2020-09-07,186.0,3690
Thüringen,2020-09-08,187,3694
Thüringen,2020-09-09,188.0,3700
Thüringen,2020-09-10,188.0,3722
Thüringen,2020-09-11,188.0,3745
Thüringen,2020-09-12,188.0,3765
Thüringen,2020-09-13,188.0,3780
Thüringen,2020-09-14,188.0,3790
Thüringen,2020-09-15,189.0,3815
Thüringen,2020-09-16,189.0,3834
Thüringen,2020-09-17,189.0,3865
Thüringen,2020-09-18,189.0,3884
Thüringen,2020-09-19,189.0,3919
Thüringen,2020-09-20,189.0,3933
Thüringen,2020-09-21,189.0,3938
Thüringen,2020-09-22,189.0,3958
Thüringen,2020-09-23,189.0,3965
Thüringen,2020-09-24,190.0,4007
Thüringen,2020-09-25,190.0,4024
Thüringen,2020-09-26,190.0,4046
Thüringen,2020-09-27,190.0,4049
Thüringen,2020-09-28,190.0,4054
Thüringen,2020-09-29,190.0,4056
Thüringen,2020-09-30,191.0,4075
Thüringen,2020-10-01,191.0,4106
Thüringen,2020-10-02,191.0,4134
Thüringen,2020-10-03,191.0,4158
Thüringen,2020-10-04,191,4200
Thüringen,2020-10-05,191,4205
Thüringen,2020-10-06,191,4223
Thüringen,2020-10-07,191.0,4241
Thüringen,2020-10-08,191.0,4260
Thüringen,2020-10-09,191,4322
Thüringen,2020-10-10,191.0,4363
Thüringen,2020-10-11,191.0,4435
Thüringen,2020-10-12,191.0,4442
Thüringen,2020-10-13,194.0,4488
Thüringen,2020-10-14,196.0,4555
Thüringen,2020-10-15,196.0,4636
Thüringen,2020-10-16,196.0,4711
Thüringen,2020-10-17,198.0,4793
Thüringen,2020-10-18,199.0,4881
Thüringen,2020-10-19,199.0,4913
Thüringen,2020-10-20,201.0,5000
Thüringen,2020-10-21,201.0,5098
Thüringen,2020-10-22,201.0,5250
Thüringen,2020-10-23,201.0,5394
Thüringen,2020-10-24,202,5546
Thüringen,2020-10-25,202.0,5802
Thüringen,2020-10-26,203.0,5863
Thüringen,2020-10-27,203.0,5936
Thüringen,2020-10-28,203.0,6200
Thüringen,2020-10-29,203.0,6383
Thüringen,2020-10-30,204.0,6625
Thüringen,2020-10-31,207,6953
Thüringen,2020-11-01,208.0,7171
Thüringen,2020-11-02,208.0,7238
Thüringen,2020-11-03,210.0,7405
Thüringen,2020-11-04,212.0,7711
Thüringen,2020-11-05,217.0,8024
Thüringen,2020-11-06,217.0,8302
Thüringen,2020-11-07,218.0,8620
Thüringen,2020-11-08,219.0,8831
Thüringen,2020-11-09,220.0,8963
Thüringen,2020-11-10,224,9172
Thüringen,2020-11-11,228.0,9375
Thüringen,2020-11-12,234.0,9748
Thüringen,2020-11-13,240.0,10099
Thüringen,2020-11-14,247,10549
Thüringen,2020-11-15,254.0,10755
Thüringen,2020-11-16,254.0,10982
Thüringen,2020-11-17,264.0,11219
Thüringen,2020-11-18,269.0,11605
Thüringen,2020-11-19,279.0,12106
Thüringen,2020-11-20,282.0,12446
Thüringen,2020-11-21,289.0,13132
Thüringen,2020-11-22,293.0,13548
Thüringen,2020-11-23,296.0,13740
Thüringen,2020-11-24,310.0,14169
Thüringen,2020-11-25,319.0,14621
Thüringen,2020-11-26,327.0,15249
Thüringen,2020-11-27,340,15823
Thüringen,2020-11-28,345.0,16364
Thüringen,2020-11-29,346.0,16686
Thüringen,2020-11-30,347.0,16998
Thüringen,2020-12-01,360.0,17388
Thüringen,2020-12-02,378.0,17859
Thüringen,2020-12-03,394.0,18429
Thüringen,2020-12-04,405.0,19463
Thüringen,2020-12-05,414.0,20115
Thüringen,2020-12-06,416.0,20489
Thüringen,2020-12-07,424.0,20979
Thüringen,2020-12-08,452.0,21438
Thüringen,2020-12-09,467.0,22021
Thüringen,2020-12-10,479.0,22857
Thüringen,2020-12-11,497.0,23818
Thüringen,2020-12-12,508.0,24811
Thüringen,2020-12-13,533.0,25672
Thüringen,2020-12-14,514,26159
Thüringen,2020-12-15,539.0,26936
Thüringen,2020-12-16,563.0,27734
Thüringen,2020-12-17,596.0,29011
Thüringen,2020-12-18,625.0,30277
Thüringen,2020-12-19,666.0,31343
Thüringen,2020-12-20,679.0,32180
Thüringen,2020-12-21,683.0,32752
Thüringen,2020-12-22,728,33619
Thüringen,2020-12-23,757.0,34919
Thüringen,2020-12-24,791.0,36268
Thüringen,2020-12-26,819.0,38141
Thüringen,2020-12-27,828,38740
Thüringen,2020-12-28,836.0,39104
Thüringen,2020-12-29,907.0,39647
Thüringen,2020-12-30,957,40658
Thüringen,2020-12-31,995.0,42034
Thüringen,2021-01-02,1027.0,43875
Thüringen,2021-01-03,1030.0,44366
Thüringen,2021-01-04,1054.0,44696
Thüringen,2021-01-05,1110.0,45112
Thüringen,2021-01-06,1168,46285
Thüringen,2021-01-07,1216.0,47576
Thüringen,2021-01-08,1257,49045
