State,Date,Deaths,Confirmed
Sachsen-Anhalt,2021-06-15,3400,99093
Sachsen-Anhalt,2021-06-16,3405.0,99110
Sachsen-Anhalt,2021-06-17,3408.0,99133
Sachsen-Anhalt,2021-06-18,3411.0,99150
Sachsen-Anhalt,2021-06-19,3413.0,99163
Sachsen-Anhalt,2021-06-20,3414.0,99175
Sachsen-Anhalt,2021-06-21,3414.0,99177
Sachsen-Anhalt,2021-06-22,3414.0,99176
Sachsen-Anhalt,2021-06-23,3417.0,99185
Sachsen-Anhalt,2021-06-24,3418.0,99200
Sachsen-Anhalt,2021-06-25,3423,99208
Sachsen-Anhalt,2021-06-26,3425,99222
Sachsen-Anhalt,2021-06-27,3425.0,99222
Sachsen-Anhalt,2021-06-28,3425.0,99223
Schleswig-Holstein,2020-02-29,0.0,1
Schleswig-Holstein,2020-03-01,0.0,2
Schleswig-Holstein,2020-03-02,0.0,2
Schleswig-Holstein,2020-03-03,0.0,2
Schleswig-Holstein,2020-03-04,0.0,2
Schleswig-Holstein,2020-03-05,0.0,7
Schleswig-Holstein,2020-03-06,0.0,7
Schleswig-Holstein,2020-03-07,0.0,8
Schleswig-Holstein,2020-03-08,0.0,9
Schleswig-Holstein,2020-03-09,0.0,9
Schleswig-Holstein,2020-03-10,0.0,9
Schleswig-Holstein,2020-03-11,0.0,27
Schleswig-Holstein,2020-03-12,0.0,31
Schleswig-Holstein,2020-03-13,0,48
Schleswig-Holstein,2020-03-14,0,60
Schleswig-Holstein,2020-03-15,0,103
Schleswig-Holstein,2020-03-16,0,123
Schleswig-Holstein,2020-03-17,0,127
Schleswig-Holstein,2020-03-18,0.0,159
Schleswig-Holstein,2020-03-19,0.0,202
Schleswig-Holstein,2020-03-20,1.0,266
Schleswig-Holstein,2020-03-21,1.0,308
Schleswig-Holstein,2020-03-22,1.0,347
Schleswig-Holstein,2020-03-23,1.0,383
Schleswig-Holstein,2020-03-24,2.0,478
Schleswig-Holstein,2020-03-25,3.0,577
Schleswig-Holstein,2020-03-26,3.0,675
Schleswig-Holstein,2020-03-27,4.0,812
Schleswig-Holstein,2020-03-28,4.0,915
Schleswig-Holstein,2020-03-29,6,1005
Schleswig-Holstein,2020-03-30,7.0,1049
Schleswig-Holstein,2020-03-31,9.0,1120
Schleswig-Holstein,2020-04-01,10.0,1246
Schleswig-Holstein,2020-04-02,11.0,1335
Schleswig-Holstein,2020-04-03,15,1443
Schleswig-Holstein,2020-04-04,17,1559
Schleswig-Holstein,2020-04-05,18.0,1631
Schleswig-Holstein,2020-04-06,20.0,1671
Schleswig-Holstein,2020-04-07,24,1730
Schleswig-Holstein,2020-04-08,28,1827
Schleswig-Holstein,2020-04-09,34.0,1932
Schleswig-Holstein,2020-04-10,38.0,2029
Schleswig-Holstein,2020-04-11,39.0,2065
Schleswig-Holstein,2020-04-12,41.0,2118
Schleswig-Holstein,2020-04-13,44.0,2134
Schleswig-Holstein,2020-04-14,49.0,2164
Schleswig-Holstein,2020-04-15,54.0,2245
Schleswig-Holstein,2020-04-16,55.0,2294
Schleswig-Holstein,2020-04-17,59.0,2349
Schleswig-Holstein,2020-04-18,61.0,2387
Schleswig-Holstein,2020-04-19,62.0,2417
Schleswig-Holstein,2020-04-20,67.0,2426
Schleswig-Holstein,2020-04-21,70.0,2414
Schleswig-Holstein,2020-04-22,79.0,2496
Schleswig-Holstein,2020-04-23,84.0,2530
Schleswig-Holstein,2020-04-24,88.0,2557
Schleswig-Holstein,2020-04-25,95.0,2612
Schleswig-Holstein,2020-04-26,96,2630
Schleswig-Holstein,2020-04-27,98.0,2638
Schleswig-Holstein,2020-04-28,101.0,2653
Schleswig-Holstein,2020-04-29,103,2679
Schleswig-Holstein,2020-04-30,106.0,2690
Schleswig-Holstein,2020-05-01,110.0,2714
Schleswig-Holstein,2020-05-02,112.0,2728
Schleswig-Holstein,2020-05-03,113.0,2738
Schleswig-Holstein,2020-05-04,113.0,2788
Schleswig-Holstein,2020-05-05,118.0,2799
Schleswig-Holstein,2020-05-06,119,2815
Schleswig-Holstein,2020-05-07,120.0,2834
Schleswig-Holstein,2020-05-08,122.0,2860
Schleswig-Holstein,2020-05-09,122.0,2898
Schleswig-Holstein,2020-05-10,123.0,2938
Schleswig-Holstein,2020-05-11,124.0,2957
Schleswig-Holstein,2020-05-12,125.0,2956
Schleswig-Holstein,2020-05-13,125.0,2972
Schleswig-Holstein,2020-05-14,125.0,2982
Schleswig-Holstein,2020-05-15,126.0,2998
Schleswig-Holstein,2020-05-16,126,2998
Schleswig-Holstein,2020-05-17,126.0,3000
Schleswig-Holstein,2020-05-18,126.0,3002
Schleswig-Holstein,2020-05-19,128.0,3002
Schleswig-Holstein,2020-05-20,131.0,3014
Schleswig-Holstein,2020-05-21,134.0,3021
Schleswig-Holstein,2020-05-22,134.0,3039
Schleswig-Holstein,2020-05-23,136.0,3062
Schleswig-Holstein,2020-05-24,137.0,3062
Schleswig-Holstein,2020-05-25,137.0,3062
Schleswig-Holstein,2020-05-26,139.0,3067
Schleswig-Holstein,2020-05-27,140.0,3070
Schleswig-Holstein,2020-05-28,143.0,3072
Schleswig-Holstein,2020-05-29,144.0,3078
Schleswig-Holstein,2020-05-30,145.0,3090
Schleswig-Holstein,2020-05-31,145.0,3094
Schleswig-Holstein,2020-06-01,145,3097
Schleswig-Holstein,2020-06-02,145.0,3103
Schleswig-Holstein,2020-06-03,146.0,3106
Schleswig-Holstein,2020-06-04,146.0,3103
Schleswig-Holstein,2020-06-05,146,3103
Schleswig-Holstein,2020-06-06,147.0,3107
Schleswig-Holstein,2020-06-07,147.0,3109
Schleswig-Holstein,2020-06-08,147.0,3110
Schleswig-Holstein,2020-06-09,148.0,3114
Schleswig-Holstein,2020-06-10,148.0,3115
Schleswig-Holstein,2020-06-11,148.0,3117
Schleswig-Holstein,2020-06-12,148.0,3120
Schleswig-Holstein,2020-06-13,150.0,3120
Schleswig-Holstein,2020-06-14,151.0,3121
Schleswig-Holstein,2020-06-15,151.0,3121
Schleswig-Holstein,2020-06-16,151.0,3122
Schleswig-Holstein,2020-06-17,152.0,3122
Schleswig-Holstein,2020-06-18,152.0,3122
Schleswig-Holstein,2020-06-19,152.0,3131
Schleswig-Holstein,2020-06-20,152,3133
Schleswig-Holstein,2020-06-21,152.0,3134
Schleswig-Holstein,2020-06-22,152.0,3136
Schleswig-Holstein,2020-06-23,152.0,3136
Schleswig-Holstein,2020-06-24,152.0,3137
Schleswig-Holstein,2020-06-25,152,3140
Schleswig-Holstein,2020-06-26,152.0,3144
Schleswig-Holstein,2020-06-27,152.0,3146
Schleswig-Holstein,2020-06-28,152.0,3147
Schleswig-Holstein,2020-06-29,152.0,3147
Schleswig-Holstein,2020-06-30,152.0,3154
Schleswig-Holstein,2020-07-01,152.0,3159
Schleswig-Holstein,2020-07-02,152,3163
Schleswig-Holstein,2020-07-03,152.0,3176
Schleswig-Holstein,2020-07-04,152.0,3178
Schleswig-Holstein,2020-07-05,152.0,3181
Schleswig-Holstein,2020-07-06,152.0,3187
Schleswig-Holstein,2020-07-07,152.0,3189
Schleswig-Holstein,2020-07-08,153.0,3194
Schleswig-Holstein,2020-07-09,153.0,3200
Schleswig-Holstein,2020-07-10,154.0,3202
Schleswig-Holstein,2020-07-11,154.0,3206
Schleswig-Holstein,2020-07-12,154.0,3206
Schleswig-Holstein,2020-07-13,154.0,3207
Schleswig-Holstein,2020-07-14,154.0,3221
Schleswig-Holstein,2020-07-15,154.0,3229
Schleswig-Holstein,2020-07-16,154.0,3235
Schleswig-Holstein,2020-07-17,154.0,3238
Schleswig-Holstein,2020-07-18,154.0,3251
Schleswig-Holstein,2020-07-19,154.0,3253
Schleswig-Holstein,2020-07-20,155.0,3261
Schleswig-Holstein,2020-07-21,155,3271
Schleswig-Holstein,2020-07-22,155.0,3278
Schleswig-Holstein,2020-07-23,155.0,3292
Schleswig-Holstein,2020-07-24,155.0,3299
Schleswig-Holstein,2020-07-25,155.0,3311
Schleswig-Holstein,2020-07-26,155,3318
Schleswig-Holstein,2020-07-27,155.0,3322
Schleswig-Holstein,2020-07-28,156,3341
Schleswig-Holstein,2020-07-29,156.0,3379
Schleswig-Holstein,2020-07-30,156.0,3401
Schleswig-Holstein,2020-07-31,156.0,3427
Schleswig-Holstein,2020-08-01,156.0,3451
Schleswig-Holstein,2020-08-02,156,3463
Schleswig-Holstein,2020-08-03,156.0,3467
Schleswig-Holstein,2020-08-04,156.0,3494
Schleswig-Holstein,2020-08-05,157,3516
Schleswig-Holstein,2020-08-06,158,3534
Schleswig-Holstein,2020-08-07,158.0,3569
Schleswig-Holstein,2020-08-08,158.0,3578
Schleswig-Holstein,2020-08-09,158.0,3586
Schleswig-Holstein,2020-08-10,158.0,3588
Schleswig-Holstein,2020-08-11,158.0,3620
Schleswig-Holstein,2020-08-12,158.0,3675
Schleswig-Holstein,2020-08-13,158.0,3714
Schleswig-Holstein,2020-08-14,158.0,3744
Schleswig-Holstein,2020-08-15,158.0,3768
Schleswig-Holstein,2020-08-16,158.0,3782
Schleswig-Holstein,2020-08-17,158.0,3790
Schleswig-Holstein,2020-08-18,158.0,3807
Schleswig-Holstein,2020-08-19,160.0,3825
Schleswig-Holstein,2020-08-20,160.0,3851
Schleswig-Holstein,2020-08-21,160.0,3872
Schleswig-Holstein,2020-08-22,160.0,3890
Schleswig-Holstein,2020-08-23,160.0,3902
Schleswig-Holstein,2020-08-24,160.0,3904
Schleswig-Holstein,2020-08-25,160.0,3927
Schleswig-Holstein,2020-08-26,160,3961
Schleswig-Holstein,2020-08-27,160,3981
Schleswig-Holstein,2020-08-28,160.0,4000
Schleswig-Holstein,2020-08-29,160.0,4015
Schleswig-Holstein,2020-08-30,160.0,4022
Schleswig-Holstein,2020-08-31,160.0,4029
Schleswig-Holstein,2020-09-01,160.0,4045
Schleswig-Holstein,2020-09-02,160.0,4064
Schleswig-Holstein,2020-09-03,161.0,4091
Schleswig-Holstein,2020-09-04,161.0,4107
Schleswig-Holstein,2020-09-05,161.0,4115
Schleswig-Holstein,2020-09-06,161.0,4120
Schleswig-Holstein,2020-09-07,161.0,4126
Schleswig-Holstein,2020-09-08,161,4150
Schleswig-Holstein,2020-09-09,161.0,4168
Schleswig-Holstein,2020-09-10,161.0,4197
Schleswig-Holstein,2020-09-11,161.0,4207
Schleswig-Holstein,2020-09-12,161.0,4218
Schleswig-Holstein,2020-09-13,161.0,4222
Schleswig-Holstein,2020-09-14,161.0,4231
Schleswig-Holstein,2020-09-15,161.0,4255
Schleswig-Holstein,2020-09-16,161.0,4288
Schleswig-Holstein,2020-09-17,161.0,4311
Schleswig-Holstein,2020-09-18,161.0,4350
Schleswig-Holstein,2020-09-19,161.0,4384
Schleswig-Holstein,2020-09-20,161.0,4405
Schleswig-Holstein,2020-09-21,161.0,4421
Schleswig-Holstein,2020-09-22,161.0,4460
Schleswig-Holstein,2020-09-23,161.0,4498
Schleswig-Holstein,2020-09-24,161.0,4540
Schleswig-Holstein,2020-09-25,161.0,4603
Schleswig-Holstein,2020-09-26,161.0,4656
Schleswig-Holstein,2020-09-27,161.0,4671
Schleswig-Holstein,2020-09-28,161.0,4686
Schleswig-Holstein,2020-09-29,161.0,4724
Schleswig-Holstein,2020-09-30,162.0,4772
Schleswig-Holstein,2020-10-01,162.0,4821
Schleswig-Holstein,2020-10-02,162.0,4848
Schleswig-Holstein,2020-10-03,162.0,4898
Schleswig-Holstein,2020-10-04,162,4914
Schleswig-Holstein,2020-10-05,162,4938
Schleswig-Holstein,2020-10-06,162,4978
Schleswig-Holstein,2020-10-07,162.0,5032
Schleswig-Holstein,2020-10-08,162.0,5076
Schleswig-Holstein,2020-10-09,162,5155
Schleswig-Holstein,2020-10-10,162.0,5209
Schleswig-Holstein,2020-10-11,162.0,5235
Schleswig-Holstein,2020-10-12,162.0,5260
Schleswig-Holstein,2020-10-13,162.0,5325
Schleswig-Holstein,2020-10-14,163.0,5391
Schleswig-Holstein,2020-10-15,163.0,5456
Schleswig-Holstein,2020-10-16,163.0,5510
Schleswig-Holstein,2020-10-17,163.0,5600
Schleswig-Holstein,2020-10-18,163.0,5626
Schleswig-Holstein,2020-10-19,163.0,5714
Schleswig-Holstein,2020-10-20,163.0,5879
Schleswig-Holstein,2020-10-21,163.0,5989
Schleswig-Holstein,2020-10-22,163.0,6147
Schleswig-Holstein,2020-10-23,164.0,6284
Schleswig-Holstein,2020-10-24,164,6520
Schleswig-Holstein,2020-10-25,164.0,6662
Schleswig-Holstein,2020-10-26,167.0,6777
Schleswig-Holstein,2020-10-27,167.0,6942
Schleswig-Holstein,2020-10-28,167.0,7218
Schleswig-Holstein,2020-10-29,170.0,7499
Schleswig-Holstein,2020-10-30,174.0,7716
Schleswig-Holstein,2020-10-31,175,8028
Schleswig-Holstein,2020-11-01,175.0,8293
Schleswig-Holstein,2020-11-02,177.0,8456
Schleswig-Holstein,2020-11-03,183.0,8600
Schleswig-Holstein,2020-11-04,190.0,8833
Schleswig-Holstein,2020-11-05,192.0,9096
Schleswig-Holstein,2020-11-06,194.0,9316
Schleswig-Holstein,2020-11-07,200.0,9590
Schleswig-Holstein,2020-11-08,200.0,9823
Schleswig-Holstein,2020-11-09,201.0,10000
Schleswig-Holstein,2020-11-10,205,10214
Schleswig-Holstein,2020-11-11,208.0,10466
Schleswig-Holstein,2020-11-12,213.0,10715
Schleswig-Holstein,2020-11-13,213.0,10924
Schleswig-Holstein,2020-11-14,218,11203
Schleswig-Holstein,2020-11-15,219.0,11361
Schleswig-Holstein,2020-11-16,222.0,11522
Schleswig-Holstein,2020-11-17,227.0,11623
Schleswig-Holstein,2020-11-18,227.0,11917
Schleswig-Holstein,2020-11-19,229.0,12124
Schleswig-Holstein,2020-11-20,231.0,12388
Schleswig-Holstein,2020-11-21,233.0,12638
Schleswig-Holstein,2020-11-22,234.0,12791
Schleswig-Holstein,2020-11-23,234.0,12912
Schleswig-Holstein,2020-11-24,237.0,13056
Schleswig-Holstein,2020-11-25,241.0,13307
Schleswig-Holstein,2020-11-26,242.0,13564
Schleswig-Holstein,2020-11-27,245,13790
Schleswig-Holstein,2020-11-28,249.0,14013
Schleswig-Holstein,2020-11-29,249.0,14192
Schleswig-Holstein,2020-11-30,253.0,14263
Schleswig-Holstein,2020-12-01,255.0,14344
Schleswig-Holstein,2020-12-02,258.0,14587
Schleswig-Holstein,2020-12-03,259.0,14827
Schleswig-Holstein,2020-12-04,263.0,15082
Schleswig-Holstein,2020-12-05,264.0,15392
Schleswig-Holstein,2020-12-06,264.0,15627
Schleswig-Holstein,2020-12-07,265.0,15781
Schleswig-Holstein,2020-12-08,269.0,15964
Schleswig-Holstein,2020-12-09,271.0,16277
Schleswig-Holstein,2020-12-10,276.0,16575
Schleswig-Holstein,2020-12-11,283.0,17104
Schleswig-Holstein,2020-12-12,290.0,17515
Schleswig-Holstein,2020-12-13,291.0,17960
Schleswig-Holstein,2020-12-14,293,18100
Schleswig-Holstein,2020-12-15,295.0,18341
Schleswig-Holstein,2020-12-16,301.0,18827
Schleswig-Holstein,2020-12-17,315.0,19334
Schleswig-Holstein,2020-12-18,319.0,19806
Schleswig-Holstein,2020-12-19,322.0,20259
Schleswig-Holstein,2020-12-20,324.0,20692
Schleswig-Holstein,2020-12-21,324.0,20849
Schleswig-Holstein,2020-12-22,333,21060
Schleswig-Holstein,2020-12-23,348.0,21855
Schleswig-Holstein,2020-12-24,352.0,22558
Schleswig-Holstein,2020-12-26,359.0,23094
Schleswig-Holstein,2020-12-27,366,23333
Schleswig-Holstein,2020-12-28,376.0,23524
Schleswig-Holstein,2020-12-29,394.0,23784
Schleswig-Holstein,2020-12-30,411,24284
Schleswig-Holstein,2020-12-31,425.0,24792
Schleswig-Holstein,2021-01-02,436.0,25247
Schleswig-Holstein,2021-01-03,443.0,25540
Schleswig-Holstein,2021-01-04,446.0,25751
Schleswig-Holstein,2021-01-05,475.0,25986
Schleswig-Holstein,2021-01-06,497,26536
Schleswig-Holstein,2021-01-07,514.0,27078
Schleswig-Holstein,2021-01-08,520,27542
Schleswig-Holstein,2021-01-09,534.0,28056
Schleswig-Holstein,2021-01-10,545.0,28480
Schleswig-Holstein,2021-01-11,554.0,28624
Schleswig-Holstein,2021-01-12,569.0,28845
Schleswig-Holstein,2021-01-13,594.0,29250
Schleswig-Holstein,2021-01-14,609,29734
Schleswig-Holstein,2021-01-15,624.0,30159
Schleswig-Holstein,2021-01-16,648.0,30581
Schleswig-Holstein,2021-01-17,651.0,30956
Schleswig-Holstein,2021-01-18,652.0,31171
Schleswig-Holstein,2021-01-19,675.0,31391
Schleswig-Holstein,2021-01-20,691.0,31842
Schleswig-Holstein,2021-01-21,707.0,32297
Schleswig-Holstein,2021-01-22,725,32820
Schleswig-Holstein,2021-01-23,741,33245
Schleswig-Holstein,2021-01-24,744.0,33722
Schleswig-Holstein,2021-01-25,755.0,33861
Schleswig-Holstein,2021-01-26,769.0,33972
Schleswig-Holstein,2021-01-27,794,34530
Schleswig-Holstein,2021-01-28,815.0,35037
Schleswig-Holstein,2021-01-29,834.0,35426
Schleswig-Holstein,2021-01-30,853.0,35717
Schleswig-Holstein,2021-01-31,877.0,36021
Schleswig-Holstein,2021-02-01,888.0,36204
Schleswig-Holstein,2021-02-02,917.0,36343
Schleswig-Holstein,2021-02-03,944.0,36560
Schleswig-Holstein,2021-02-04,967.0,37044
Schleswig-Holstein,2021-02-05,985.0,37359
Schleswig-Holstein,2021-02-06,1006.0,37611
Schleswig-Holstein,2021-02-07,1012.0,37893
Schleswig-Holstein,2021-02-08,1016.0,37985
Schleswig-Holstein,2021-02-09,1038.0,38136
Schleswig-Holstein,2021-02-10,1062.0,38444
Schleswig-Holstein,2021-02-11,1083.0,38778
Schleswig-Holstein,2021-02-12,1101.0,39144
Schleswig-Holstein,2021-02-13,1119.0,39351
Schleswig-Holstein,2021-02-14,1126.0,39539
Schleswig-Holstein,2021-02-15,1131.0,39661
Schleswig-Holstein,2021-02-16,1155.0,39790
Schleswig-Holstein,2021-02-17,1177.0,40041
Schleswig-Holstein,2021-02-18,1190.0,40273
Schleswig-Holstein,2021-02-19,1197.0,40537
Schleswig-Holstein,2021-02-20,1205.0,40796
Schleswig-Holstein,2021-02-21,1205.0,41003
Schleswig-Holstein,2021-02-22,1211.0,41115
Schleswig-Holstein,2021-02-23,1230.0,41210
Schleswig-Holstein,2021-02-24,1245.0,41468
Schleswig-Holstein,2021-02-25,1262,41739
Schleswig-Holstein,2021-02-26,1272.0,41989
Schleswig-Holstein,2021-02-27,1280.0,42235
Schleswig-Holstein,2021-02-28,1282.0,42445
Schleswig-Holstein,2021-03-01,1284.0,42541
Schleswig-Holstein,2021-03-02,1304.0,42638
Schleswig-Holstein,2021-03-03,1308.0,42825
Schleswig-Holstein,2021-03-04,1316,43117
Schleswig-Holstein,2021-03-05,1320,43337
Schleswig-Holstein,2021-03-06,1324.0,43528
Schleswig-Holstein,2021-03-07,1331.0,43766
Schleswig-Holstein,2021-03-08,1332,43850
Schleswig-Holstein,2021-03-09,1339.0,43946
Schleswig-Holstein,2021-03-10,1349.0,44193
Schleswig-Holstein,2021-03-11,1359.0,44451
Schleswig-Holstein,2021-03-12,1368,44723
Schleswig-Holstein,2021-03-13,1372.0,44957
Schleswig-Holstein,2021-03-14,1375,45220
Schleswig-Holstein,2021-03-15,1375.0,45308
Schleswig-Holstein,2021-03-16,1384.0,45426
Schleswig-Holstein,2021-03-17,1391.0,45758
Schleswig-Holstein,2021-03-18,1393.0,46096
Schleswig-Holstein,2021-03-19,1398.0,46386
Schleswig-Holstein,2021-03-20,1403.0,46663
Schleswig-Holstein,2021-03-21,1404.0,46969
Schleswig-Holstein,2021-03-22,1405.0,47060
Schleswig-Holstein,2021-03-23,1411.0,47200
Schleswig-Holstein,2021-03-24,1414.0,47453
Schleswig-Holstein,2021-03-25,1418,47815
Schleswig-Holstein,2021-03-26,1422.0,48180
Schleswig-Holstein,2021-03-27,1425.0,48558
Schleswig-Holstein,2021-03-28,1425.0,48889
Schleswig-Holstein,2021-03-29,1426.0,49041
Schleswig-Holstein,2021-03-30,1429.0,49230
Schleswig-Holstein,2021-03-31,1432.0,49590
Schleswig-Holstein,2021-04-01,1436,49996
Schleswig-Holstein,2021-04-02,1438,50354
Schleswig-Holstein,2021-04-03,1439.0,50694
Schleswig-Holstein,2021-04-04,1441.0,50863
Schleswig-Holstein,2021-04-05,1441.0,51028
Schleswig-Holstein,2021-04-06,1443.0,51199
Schleswig-Holstein,2021-04-07,1447.0,51436
Schleswig-Holstein,2021-04-08,1448,51864
Schleswig-Holstein,2021-04-09,1455.0,52252
Schleswig-Holstein,2021-04-10,1460.0,52611
Schleswig-Holstein,2021-04-11,1460.0,52986
Schleswig-Holstein,2021-04-12,1461.0,53135
Schleswig-Holstein,2021-04-13,1466,53332
Schleswig-Holstein,2021-04-14,1469.0,53735
Schleswig-Holstein,2021-04-15,1471.0,54142
Schleswig-Holstein,2021-04-16,1473.0,54508
Schleswig-Holstein,2021-04-17,1474.0,54780
Schleswig-Holstein,2021-04-18,1475.0,55132
Schleswig-Holstein,2021-04-19,1475.0,55270
Schleswig-Holstein,2021-04-20,1480.0,55478
Schleswig-Holstein,2021-04-21,1486.0,55907
Schleswig-Holstein,2021-04-22,1489,56250
Schleswig-Holstein,2021-04-23,1495.0,56669
Schleswig-Holstein,2021-04-24,1496.0,57021
Schleswig-Holstein,2021-04-25,1496.0,57351
Schleswig-Holstein,2021-04-26,1497.0,57471
Schleswig-Holstein,2021-04-27,1502.0,57624
Schleswig-Holstein,2021-04-28,1504.0,57982
Schleswig-Holstein,2021-04-29,1507.0,58271
Schleswig-Holstein,2021-04-30,1508.0,58542
Schleswig-Holstein,2021-05-01,1510.0,58799
Schleswig-Holstein,2021-05-02,1512.0,59045
Schleswig-Holstein,2021-05-03,1513.0,59143
Schleswig-Holstein,2021-05-04,1515.0,59276
Schleswig-Holstein,2021-05-05,1517.0,59572
Schleswig-Holstein,2021-05-06,1520.0,59861
Schleswig-Holstein,2021-05-07,1522.0,60108
Schleswig-Holstein,2021-05-08,1524.0,60328
Schleswig-Holstein,2021-05-09,1527,60509
Schleswig-Holstein,2021-05-10,1529,60624
Schleswig-Holstein,2021-05-11,1534.0,60759
Schleswig-Holstein,2021-05-12,1536.0,61005
Schleswig-Holstein,2021-05-13,1539.0,61210
Schleswig-Holstein,2021-05-14,1545.0,61349
Schleswig-Holstein,2021-05-15,1553,61468
Schleswig-Holstein,2021-05-16,1564.0,61608
Schleswig-Holstein,2021-05-17,1565.0,61674
Schleswig-Holstein,2021-05-18,1566.0,61747
Schleswig-Holstein,2021-05-19,1570,61948
Schleswig-Holstein,2021-05-20,1571,62122
Schleswig-Holstein,2021-05-21,1573.0,62237
Schleswig-Holstein,2021-05-22,1574.0,62409
Schleswig-Holstein,2021-05-23,1576.0,62518
Schleswig-Holstein,2021-05-24,1578.0,62542
Schleswig-Holstein,2021-05-25,1579.0,62622
Schleswig-Holstein,2021-05-26,1582.0,62656
Schleswig-Holstein,2021-05-27,1586.0,62760
Schleswig-Holstein,2021-05-28,1586.0,62839
Schleswig-Holstein,2021-05-29,1591,62947
Schleswig-Holstein,2021-05-30,1593.0,63017
Schleswig-Holstein,2021-05-31,1593.0,63056
Schleswig-Holstein,2021-06-01,1595.0,63100
Schleswig-Holstein,2021-06-02,1595.0,63179
Schleswig-Holstein,2021-06-03,1597.0,63255
Schleswig-Holstein,2021-06-04,1602.0,63283
Schleswig-Holstein,2021-06-05,1603.0,63324
Schleswig-Holstein,2021-06-06,1603.0,63362
Schleswig-Holstein,2021-06-07,1604,63384
Schleswig-Holstein,2021-06-08,1606.0,63407
Schleswig-Holstein,2021-06-09,1609.0,63452
Schleswig-Holstein,2021-06-10,1610.0,63517
Schleswig-Holstein,2021-06-11,1612.0,63549
Schleswig-Holstein,2021-06-12,1613.0,63601
Schleswig-Holstein,2021-06-13,1613.0,63634
Schleswig-Holstein,2021-06-14,1614.0,63638
Schleswig-Holstein,2021-06-15,1617,63642
Schleswig-Holstein,2021-06-16,1618.0,63665
Schleswig-Holstein,2021-06-17,1618.0,63692
Schleswig-Holstein,2021-06-18,1618.0,63716
Schleswig-Holstein,2021-06-19,1619.0,63740
Schleswig-Holstein,2021-06-20,1619.0,63759
Schleswig-Holstein,2021-06-21,1619.0,63759
Schleswig-Holstein,2021-06-22,1619.0,63780
Schleswig-Holstein,2021-06-23,1619.0,63795
Schleswig-Holstein,2021-06-24,1619.0,63812
Schleswig-Holstein,2021-06-25,1620,63824
Schleswig-Holstein,2021-06-26,1620,63838
Schleswig-Holstein,2021-06-27,1620.0,63854
Schleswig-Holstein,2021-06-28,1620.0,63858
Thüringen,2020-03-03,0.0,1
Thüringen,2020-03-04,0.0,1
Thüringen,2020-03-05,0.0,1
Thüringen,2020-03-06,0.0,1
Thüringen,2020-03-07,0.0,2
Thüringen,2020-03-08,0.0,2
Thüringen,2020-03-09,0.0,2
Thüringen,2020-03-10,0.0,4
Thüringen,2020-03-11,0.0,10
Thüringen,2020-03-12,0.0,14
Thüringen,2020-03-13,0,29
Thüringen,2020-03-14,0,46
Thüringen,2020-03-15,0,51
Thüringen,2020-03-16,0,55
Thüringen,2020-03-17,0,55
Thüringen,2020-03-18,0.0,74
Thüringen,2020-03-19,0.0,98
Thüringen,2020-03-20,0.0,149
Thüringen,2020-03-21,0.0,187
Thüringen,2020-03-22,0,216
Thüringen,2020-03-23,0,249
Thüringen,2020-03-24,1.0,327
Thüringen,2020-03-25,1.0,394
Thüringen,2020-03-26,3.0,468
Thüringen,2020-03-27,4.0,542
Thüringen,2020-03-28,5.0,584
Thüringen,2020-03-29,5,697
Thüringen,2020-03-30,5.0,719
Thüringen,2020-03-31,6.0,784
Thüringen,2020-04-01,6.0,860
Thüringen,2020-04-02,7.0,925
Thüringen,2020-04-03,9,982
Thüringen,2020-04-04,10,1072
Thüringen,2020-04-05,10.0,1140
Thüringen,2020-04-06,12.0,1176
Thüringen,2020-04-07,18,1208
Thüringen,2020-04-08,20,1285
Thüringen,2020-04-09,20.0,1351
Thüringen,2020-04-10,24.0,1416
Thüringen,2020-04-11,25.0,1435
Thüringen,2020-04-12,25.0,1464
Thüringen,2020-04-13,27.0,1485
Thüringen,2020-04-14,31.0,1504
Thüringen,2020-04-15,38.0,1550
Thüringen,2020-04-16,45.0,1601
Thüringen,2020-04-17,49.0,1682
Thüringen,2020-04-18,50.0,1717
Thüringen,2020-04-19,53.0,1756
Thüringen,2020-04-20,53.0,1785
Thüringen,2020-04-21,55.0,1798
Thüringen,2020-04-22,71.0,1872
Thüringen,2020-04-23,61.0,1932
Thüringen,2020-04-24,65.0,2023
Thüringen,2020-04-25,71.0,2058
Thüringen,2020-04-26,73,2098
Thüringen,2020-04-27,74.0,2120
Thüringen,2020-04-28,78.0,2144
Thüringen,2020-04-29,80,2170
Thüringen,2020-04-30,85.0,2254
Thüringen,2020-05-01,93.0,2323
Thüringen,2020-05-02,93.0,2335
Thüringen,2020-05-03,93.0,2345
Thüringen,2020-05-04,96.0,2355
Thüringen,2020-05-05,99.0,2392
Thüringen,2020-05-06,104,2429
Thüringen,2020-05-07,109.0,2452
Thüringen,2020-05-08,112.0,2512
Thüringen,2020-05-09,115.0,2533
Thüringen,2020-05-10,117.0,2556
Thüringen,2020-05-11,118.0,2585
Thüringen,2020-05-12,118.0,2594
Thüringen,2020-05-13,126.0,2622
Thüringen,2020-05-14,131.0,2652
Thüringen,2020-05-15,135.0,2681
Thüringen,2020-05-16,137,2711
Thüringen,2020-05-17,138.0,2725
Thüringen,2020-05-18,139.0,2740
Thüringen,2020-05-19,147.0,2750
Thüringen,2020-05-20,149.0,2760
Thüringen,2020-05-21,151.0,2796
